age,geo_area,sex,type_of_skill,year,se_adt_funs
16_65,36,bothsex,lite,2012,87.20045
16_65,36,bothsex,nume,2012,79.51602
16_65,36,female,lite,2012,87.35749
16_65,36,female,nume,2012,76.64972
16_65,36,male,lite,2012,87.04392
16_65,36,male,nume,2012,82.37283
16_65,40,bothsex,lite,2012,84.42585
16_65,40,bothsex,nume,2012,85.46951
16_65,40,female,lite,2012,83.85798
16_65,40,female,nume,2012,83.34752
16_65,40,male,lite,2012,84.997
16_65,40,male,nume,2012,87.60377
16_65,50,bothsex,lite,2011,51.3
16_65,50,female,lite,2011,47.9
16_65,50,male,lite,2011,54.6
16_65,51,bothsex,lite,2013,98.9712
16_65,56,bothsex,lite,2012,85.21011
16_65,56,bothsex,nume,2012,85.91873
16_65,56,female,lite,2012,84.28462
16_65,56,female,nume,2012,83.37262
16_65,56,male,lite,2012,86.11456
16_65,56,male,nume,2012,88.40691
16_65,68,bothsex,lite,2012,84.4739
16_65,124,bothsex,lite,2012,83.47287
16_65,124,bothsex,nume,2012,77.45051
16_65,124,female,lite,2012,83.22706
16_65,124,female,nume,2012,74.38134
16_65,124,male,lite,2012,83.71857
16_65,124,male,nume,2012,80.51837
16_65,144,bothsex,lite,2012,86.9937
16_65,152,bothsex,lite,2015,46.4913
16_65,152,bothsex,nume,2015,37.89699
16_65,152,female,lite,2015,44.02853
16_65,152,female,nume,2015,31.22895
16_65,152,male,lite,2015,48.95728
16_65,152,male,nume,2015,44.57371
16_65,170,bothsex,lite,2012,95.6689
16_65,196,bothsex,lite,2012,85.60425
16_65,196,bothsex,nume,2012,81.21509
16_65,196,female,lite,2012,86.19786
16_65,196,female,nume,2012,79.10392
16_65,196,male,lite,2012,84.94484
16_65,196,male,nume,2012,83.56026
16_65,203,bothsex,lite,2012,88.12896
16_65,203,bothsex,nume,2012,87.06574
16_65,203,female,lite,2012,87.58601
16_65,203,female,nume,2012,85.09798
16_65,203,male,lite,2012,88.66247
16_65,203,male,nume,2012,88.99929
16_65,208,bothsex,lite,2012,84.23915
16_65,208,bothsex,nume,2012,85.70948
16_65,208,female,lite,2012,85.60064
16_65,208,female,nume,2012,84.60281
16_65,208,male,lite,2012,82.89488
16_65,208,male,nume,2012,86.80216
16_65,233,bothsex,lite,2012,86.93386
16_65,233,bothsex,nume,2012,85.65058
16_65,233,female,lite,2012,87.48161
16_65,233,female,nume,2012,84.76597
16_65,233,male,lite,2012,86.33652
16_65,233,male,nume,2012,86.61527
16_65,246,bothsex,lite,2012,89.38965
16_65,246,bothsex,nume,2012,87.16763
16_65,246,female,lite,2012,90.28474
16_65,246,female,nume,2012,86.18579
16_65,246,male,lite,2012,88.50472
16_65,246,male,nume,2012,88.13833
16_65,250,bothsex,lite,2012,78.25999
16_65,250,bothsex,nume,2012,71.73375
16_65,250,female,lite,2012,78.95599
16_65,250,female,nume,2012,69.58779
