geo_area,level_status,year,er_h2o_iwrmp
1,higimp,2017,11.92
1,lowimp,2017,16.06
1,mhigimp,2017,16.06
1,mlowimp,2017,34.2
1,nodata,2017,18.65
1,vhigimp,2017,2.59
1,vlowimp,2017,0.52
53,higimp,2017,50
53,lowimp,2017,0
53,mhigimp,2017,50
53,mlowimp,2017,0
53,nodata,2017,0
53,vhigimp,2017,0
53,vlowimp,2017,0
62,higimp,2017,0
62,lowimp,2017,21.43
62,mhigimp,2017,7.14
62,mlowimp,2017,42.86
62,nodata,2017,28.57
62,vhigimp,2017,0
62,vlowimp,2017,0
202,higimp,2017,0
202,lowimp,2017,16.67
202,mhigimp,2017,22.92
202,mlowimp,2017,45.83
202,nodata,2017,12.5
202,vhigimp,2017,0
202,vlowimp,2017,2.08
419,higimp,2017,3.03
419,lowimp,2017,39.39
419,mhigimp,2017,3.03
419,mlowimp,2017,42.42
419,nodata,2017,12.12
419,vhigimp,2017,0
419,vlowimp,2017,0
513,higimp,2017,37.78
513,lowimp,2017,4.44
513,mhigimp,2017,20
513,mlowimp,2017,13.33
513,nodata,2017,17.78
513,vhigimp,2017,6.67
513,vlowimp,2017,0
543,higimp,2017,0
543,lowimp,2017,16.67
543,mhigimp,2017,8.33
543,mlowimp,2017,33.33
543,nodata,2017,41.67
543,vhigimp,2017,0
543,vlowimp,2017,0
747,higimp,2017,13.04
747,lowimp,2017,4.35
747,mhigimp,2017,26.09
747,mlowimp,2017,39.13
747,nodata,2017,13.04
747,vhigimp,2017,4.35
747,vlowimp,2017,0
753,higimp,2017,6.25
753,lowimp,2017,12.5
753,mhigimp,2017,6.25
753,mlowimp,2017,31.25
753,nodata,2017,37.5
753,vhigimp,2017,6.25
753,vlowimp,2017,0
