geo_area,year,en_h2o_rvambq
20.0,2017.0,100.0
40.0,2017.0,80.12
72.0,2017.0,94.74
76.0,2017.0,73.04
222.0,2017.0,43.33
233.0,2017.0,100.0
242.0,2017.0,100.0
246.0,2017.0,64.09
276.0,2017.0,35.08
348.0,2017.0,53.6
372.0,2017.0,56.72
388.0,2017.0,92.08
392.0,2017.0,30.0
404.0,2017.0,30.52
410.0,2017.0,82.61
422.0,2017.0,50.0
426.0,2017.0,33.33
428.0,2017.0,72.44
438.0,2017.0,77.78
440.0,2017.0,41.12
450.0,2017.0,94.12
499.0,2017.0,100.0
504.0,2017.0,76.14
528.0,2017.0,47.15
566.0,2017.0,66.27
604.0,2017.0,36.84
616.0,2017.0,30.64
642.0,2017.0,57.37
646.0,2017.0,37.5
705.0,2017.0,80.43
710.0,2017.0,37.05
716.0,2017.0,76.47
729.0,2017.0,100.0
752.0,2017.0,31.77
756.0,2017.0,100.0
807.0,2017.0,12.5
