age,geo_area,nature,sex,units,year,vc_htf_detvfl
18,4,c,female,number,2003,0
18,4,c,female,number,2004,0
18,4,c,female,number,2005,0
18,4,c,female,number,2006,0
18,4,c,female,number,2007,0
18,4,c,female,number,2008,0
18,4,c,male,number,2003,0
18,4,c,male,number,2004,0
18,4,c,male,number,2005,0
18,4,c,male,number,2006,0
18,4,c,male,number,2007,0
18,4,c,male,number,2008,0
18,8,c,female,number,2008,0
18,8,c,female,number,2009,0
18,8,c,male,number,2008,0
18,8,c,male,number,2009,0
18,12,c,female,number,2014,0
18,12,c,female,number,2015,0
18,12,c,female,number,2016,0
18,12,c,female,number,2017,0
18,12,c,male,number,2014,0
18,12,c,male,number,2015,0
18,12,c,male,number,2016,0
18,12,c,male,number,2017,14
18,20,c,female,number,2003,0
18,20,c,female,number,2004,0
18,20,c,female,number,2005,0
18,20,c,female,number,2006,0
18,20,c,female,number,2007,0
18,20,c,female,number,2008,0
18,20,c,female,number,2009,0
18,20,c,female,number,2010,0
18,20,c,female,number,2011,0
18,20,c,female,number,2012,0
18,20,c,female,number,2013,0
18,20,c,female,number,2014,0
18,20,c,female,number,2015,0
18,20,c,female,number,2016,0
18,20,c,female,number,2017,0
18,20,c,male,number,2003,0
18,20,c,male,number,2004,0
18,20,c,male,number,2005,0
18,20,c,male,number,2006,0
18,20,c,male,number,2007,0
18,20,c,male,number,2008,0
18,20,c,male,number,2009,0
18,20,c,male,number,2010,0
18,20,c,male,number,2011,0
18,20,c,male,number,2012,0
18,20,c,male,number,2013,0
18,20,c,male,number,2014,0
18,20,c,male,number,2015,0
18,20,c,male,number,2016,0
18,20,c,male,number,2017,0
18,31,c,female,number,2007,0
18,31,c,female,number,2008,0
18,31,c,male,number,2007,0
18,31,c,male,number,2008,0
18,32,c,female,number,2014,0
18,32,c,female,number,2015,36
18,32,c,female,number,2016,90
18,32,c,female,number,2017,7
18,32,c,male,number,2014,142
18,32,c,male,number,2015,106
18,32,c,male,number,2016,91
18,32,c,male,number,2017,16
18,48,c,female,number,2010,12
18,48,c,female,number,2015,2
18,48,c,female,number,2016,4
18,48,c,female,number,2017,6
18,48,c,male,number,2010,11
18,48,c,male,number,2015,5
18,48,c,male,number,2016,0
18,48,c,male,number,2017,0
18,56,c,female,number,2014,11
18,56,c,female,number,2015,7
18,56,c,female,number,2016,10
18,56,c,male,number,2014,74
18,56,c,male,number,2015,51
18,56,c,male,number,2016,50
18,68,c,female,number,2014,12
18,68,c,female,number,2015,51
18,68,c,female,number,2016,18
18,68,c,female,number,2017,17
18,68,c,male,number,2014,10
18,68,c,male,number,2015,30
18,68,c,male,number,2016,35
18,68,c,male,number,2017,30
18,70,c,female,number,2014,3
18,70,c,female,number,2015,0
18,70,c,male,number,2014,0
18,70,c,male,number,2015,0
18,100,c,female,number,2014,2
18,100,c,female,number,2015,2
18,100,c,female,number,2016,7
18,100,c,male,number,2014,11
18,100,c,male,number,2015,20
18,100,c,male,number,2016,21
18,104,c,female,number,2015,13
18,104,c,female,number,2016,17
18,104,c,male,number,2015,307
18,104,c,male,number,2016,33
18,104,c,male,number,2017,2
18,112,c,female,number,2013,0
18,112,c,female,number,2014,4
18,112,c,female,number,2015,0
18,112,c,female,number,2016,3
18,112,c,female,number,2017,1
18,112,c,male,number,2013,0
18,112,c,male,number,2014,1
18,112,c,male,number,2015,16
18,112,c,male,number,2016,17
18,112,c,male,number,2017,1
18,124,c,female,number,2014,0
18,124,c,female,number,2017,1
18,124,c,male,number,2014,10
18,124,c,male,number,2015,2
18,152,c,female,number,2015,0
18,152,c,male,number,2015,0
18,152,c,male,number,2016,1
18,170,c,female,number,2016,5
18,170,c,female,number,2017,2
18,170,c,male,number,2016,6
18,170,c,male,number,2017,4
18,191,c,female,number,2016,6
18,191,c,female,number,2017,5
18,191,c,male,number,2014,3
18,191,c,male,number,2017,9
18,196,c,female,number,2014,0
18,196,c,female,number,2015,6
18,196,c,female,number,2016,1
18,196,c,female,number,2017,1
18,196,c,male,number,2014,7
18,196,c,male,number,2015,14
18,196,c,male,number,2016,2
18,196,c,male,number,2017,1
18,218,c,female,number,2014,1
18,218,c,female,number,2015,3
18,218,c,male,number,2014,1
18,218,c,male,number,2015,1
18,246,c,female,number,2014,3
18,246,c,female,number,2015,12
18,246,c,female,number,2016,26
18,246,c,female,number,2017,7
18,246,c,male,number,2014,6
18,246,c,male,number,2015,15
18,246,c,male,number,2016,26
18,246,c,male,number,2017,12
18,268,c,female,number,2014,0
18,268,c,female,number,2015,0
18,268,c,male,number,2014,4
18,268,c,male,number,2015,5
18,276,c,female,number,2014,4
18,276,c,female,number,2015,7
18,276,c,female,number,2016,13
18,276,c,male,number,2014,22
18,276,c,male,number,2015,44
18,276,c,male,number,2016,34
18,300,c,male,number,2015,11
18,340,c,female,number,2015,25
18,340,c,female,number,2016,7
18,340,c,female,number,2017,6
18,340,c,male,number,2015,3
18,340,c,male,number,2016,8
18,340,c,male,number,2017,1
18,348,c,female,number,2015,3
18,348,c,female,number,2016,2
18,348,c,female,number,2017,4
18,348,c,male,number,2014,14
18,348,c,male,number,2015,15
18,348,c,male,number,2016,6
18,348,c,male,number,2017,5
18,372,c,female,number,2014,3
18,372,c,female,number,2015,6
18,372,c,female,number,2016,6
18,372,c,male,number,2014,4
18,372,c,male,number,2015,15
18,372,c,male,number,2016,32
18,376,c,female,number,2015,1
18,376,c,female,number,2016,3
18,376,c,male,number,2014,27
18,376,c,male,number,2015,10
18,376,c,male,number,2016,6
18,380,c,female,number,2014,8
18,380,c,female,number,2015,18
18,380,c,female,number,2016,10
18,380,c,male,number,2014,11
18,380,c,male,number,2015,64
18,380,c,male,number,2016,59
18,384,c,female,number,2014,0
18,384,c,female,number,2015,0
18,384,c,female,number,2016,0
18,384,c,male,number,2014,0
18,384,c,male,number,2015,0
18,384,c,male,number,2016,0
18,392,c,female,number,2014,7
18,392,c,female,number,2015,29
18,392,c,female,number,2016,10
18,392,c,male,number,2015,4
18,404,c,female,number,2016,56
18,404,c,female,number,2017,60
18,404,c,male,number,2016,3
18,404,c,male,number,2017,207
18,414,c,female,number,2017,5
18,428,c,female,number,2014,4
18,428,c,female,number,2017,3
18,428,c,male,number,2014,8
18,428,c,male,number,2016,4
18,428,c,male,number,2017,2
18,440,c,female,number,2014,1
18,440,c,female,number,2015,1
18,440,c,female,number,2016,3
18,440,c,male,number,2014,5
18,440,c,male,number,2015,4
18,440,c,male,number,2016,9
18,470,c,female,number,2016,13
18,470,c,male,number,2015,1
18,470,c,male,number,2016,18
18,484,c,female,number,2015,123
18,484,c,female,number,2016,17
18,484,c,female,number,2017,14
18,484,c,male,number,2015,215
18,484,c,male,number,2016,53
18,484,c,male,number,2017,54
18,498,c,female,number,2014,23
18,498,c,female,number,2015,41
18,498,c,female,number,2016,14
18,498,c,female,number,2017,17
18,498,c,male,number,2014,64
18,498,c,male,number,2015,76
18,498,c,male,number,2016,67
18,498,c,male,number,2017,60
18,499,c,female,number,2014,1
18,528,c,female,number,2014,77
18,528,c,female,number,2015,34
18,528,c,female,number,2016,31
18,528,c,male,number,2014,115
18,528,c,male,number,2015,91
18,528,c,male,number,2016,56
18,554,c,female,number,2016,6
18,554,c,male,number,2015,18
18,554,c,male,number,2016,13
18,566,c,female,number,2014,35
18,566,c,female,number,2015,78
18,566,c,female,number,2016,57
18,566,c,female,number,2017,44
18,566,c,male,number,2014,32
18,566,c,male,number,2015,78
18,566,c,male,number,2016,78
18,566,c,male,number,2017,53
18,578,c,female,number,2014,50
18,578,c,female,number,2015,26
18,578,c,female,number,2016,13
18,578,c,male,number,2014,50
18,578,c,male,number,2015,42
18,578,c,male,number,2016,38
18,591,c,male,number,2014,7
18,600,c,female,number,2014,9
18,600,c,female,number,2015,3
18,600,c,female,number,2016,6
18,600,c,female,number,2017,1
18,600,c,male,number,2014,8
18,600,c,male,number,2015,14
18,600,c,male,number,2016,29
18,600,c,male,number,2017,1
18,604,c,female,number,2014,5
18,604,c,female,number,2015,21
18,604,c,female,number,2016,28
18,604,c,female,number,2017,12
18,604,c,male,number,2014,3
18,604,c,male,number,2015,8
18,604,c,male,number,2016,23
18,604,c,male,number,2017,9
18,616,c,female,number,2014,31
18,616,c,female,number,2016,67
18,616,c,female,number,2017,9
18,616,c,male,number,2014,12
18,616,c,male,number,2015,12
18,616,c,male,number,2016,44
18,616,c,male,number,2017,59
18,620,c,female,number,2014,8
18,620,c,female,number,2015,8
18,620,c,female,number,2016,15
18,620,c,male,number,2014,22
18,620,c,male,number,2015,27
18,620,c,male,number,2016,103
