age,geo_area,nature,sex,units,year,se_dev_ontrk
m36t47,626,ca,bothsex,percent,2016,53.2
m36t47,626,ca,female,percent,2016,55.7
m36t47,626,ca,male,percent,2016,50.9
m36t59,1,e,bothsex,percent,2021,71.27681
m36t59,1,e,female,percent,2021,70.5216
m36t59,1,e,male,percent,2021,67.55036
m36t59,12,c,bothsex,percent,2019,76.8
m36t59,12,c,female,percent,2019,79.3
m36t59,12,c,male,percent,2019,74.4
m36t59,32,c,bothsex,percent,2020,86.21842
m36t59,32,c,female,percent,2020,87.40107
m36t59,32,c,male,percent,2020,85.14234
m36t59,35,e,bothsex,percent,2021,87.96828
m36t59,50,c,bothsex,percent,2019,74.5
m36t59,50,c,female,percent,2019,78
m36t59,50,c,male,percent,2019,71.4
m36t59,52,c,bothsex,percent,2012,96.6
m36t59,52,c,female,percent,2012,98.6
m36t59,52,c,male,percent,2012,94.8
m36t59,64,c,bothsex,percent,2010,71.5
m36t59,64,c,female,percent,2010,74.8
m36t59,64,c,male,percent,2010,68.4
m36t59,70,c,bothsex,percent,2012,96.4
m36t59,70,c,female,percent,2012,97.6
m36t59,70,c,male,percent,2012,95.3
m36t59,84,c,bothsex,percent,2016,82.5
m36t59,84,c,female,percent,2016,85.2
m36t59,84,c,male,percent,2016,80
m36t59,108,ca,bothsex,percent,2017,39.6
m36t59,108,ca,female,percent,2017,45.5
m36t59,108,ca,male,percent,2017,33.6
m36t59,112,c,bothsex,percent,2019,86.9
m36t59,112,c,female,percent,2019,89.3
m36t59,112,c,male,percent,2019,84.4
m36t59,116,ca,bothsex,percent,2014,73.1
m36t59,116,ca,female,percent,2014,72.8
m36t59,116,ca,male,percent,2014,73.5
m36t59,120,c,bothsex,percent,2014,61.2
m36t59,120,c,female,percent,2014,63.3
m36t59,120,c,male,percent,2014,59.1
m36t59,140,c,bothsex,percent,2019,36.2
m36t59,140,c,female,percent,2019,38.7
m36t59,140,c,male,percent,2019,33.6
m36t59,145,e,bothsex,percent,2021,76.1951
m36t59,145,e,female,percent,2021,79.05653
m36t59,145,e,male,percent,2021,73.57088
m36t59,148,c,bothsex,percent,2019,44.9
m36t59,148,c,female,percent,2019,47.1
m36t59,148,c,male,percent,2019,42.7
m36t59,178,c,bothsex,percent,2015,60.8
m36t59,178,c,female,percent,2015,65.1
m36t59,178,c,male,percent,2015,56.8
m36t59,180,c,bothsex,percent,2018,56.7
m36t59,180,c,female,percent,2018,57.2
m36t59,180,c,male,percent,2018,56.2
m36t59,188,c,bothsex,percent,2018,85.5
m36t59,188,c,female,percent,2018,89.5
m36t59,188,c,male,percent,2018,81.8
m36t59,192,c,bothsex,percent,2019,94.7
m36t59,192,c,female,percent,2019,95.4
m36t59,192,c,male,percent,2019,94
m36t59,202,e,bothsex,percent,2021,60.47983
m36t59,202,e,female,percent,2021,62.03131
m36t59,202,e,male,percent,2021,58.94164
m36t59,204,ca,bothsex,percent,2018,53.6
m36t59,204,ca,female,percent,2018,55.9
m36t59,204,ca,male,percent,2018,51.5
m36t59,214,c,bothsex,percent,2019,87.05101
m36t59,214,c,female,percent,2019,88.8878
m36t59,214,c,male,percent,2019,85.21422
m36t59,222,c,bothsex,percent,2014,81
m36t59,222,c,female,percent,2014,82.9
m36t59,222,c,male,percent,2014,79.1
m36t59,242,c,bothsex,percent,2021,82.9
m36t59,268,c,bothsex,percent,2018,89.6
m36t59,268,c,female,percent,2018,88.5
m36t59,268,c,male,percent,2018,90.8
m36t59,270,c,bothsex,percent,2018,67
m36t59,270,c,female,percent,2018,69
m36t59,270,c,male,percent,2018,65.2
m36t59,275,c,bothsex,percent,2020,83.9
m36t59,275,c,female,percent,2020,86.2
m36t59,275,c,male,percent,2020,81.7
m36t59,288,c,bothsex,percent,2018,68.4
m36t59,288,c,female,percent,2018,71.9
m36t59,288,c,male,percent,2018,64.6
m36t59,296,c,bothsex,percent,2019,79.9
m36t59,296,c,female,percent,2019,81.9
m36t59,296,c,male,percent,2019,77.9
m36t59,324,c,bothsex,percent,2016,48.9
m36t59,324,c,female,percent,2016,50.4
m36t59,324,c,male,percent,2016,47.5
m36t59,328,c,bothsex,percent,2014,85.6
m36t59,328,c,female,percent,2014,86.5
m36t59,328,c,male,percent,2014,84.9
m36t59,332,ca,bothsex,percent,2017,65.4
m36t59,332,ca,female,percent,2017,69.4
m36t59,332,ca,male,percent,2017,61.8
m36t59,340,c,bothsex,percent,2019,74.61714
m36t59,340,c,female,percent,2019,74.2614
m36t59,340,c,male,percent,2019,74.94292
m36t59,360,c,bothsex,percent,2018,88.3
m36t59,368,c,bothsex,percent,2018,79.3
m36t59,368,c,female,percent,2018,80.2
m36t59,368,c,male,percent,2018,78.4
m36t59,384,c,bothsex,percent,2016,62.8
m36t59,384,c,female,percent,2016,64.8
m36t59,384,c,male,percent,2016,61
m36t59,388,c,bothsex,percent,2011,89.1
m36t59,388,c,female,percent,2011,93
m36t59,388,c,male,percent,2011,85.9
m36t59,398,c,bothsex,percent,2015,85.5
m36t59,398,c,female,percent,2015,86.3
m36t59,398,c,male,percent,2015,84.8
m36t59,400,ca,bothsex,percent,2018,70.7
m36t59,400,ca,female,percent,2018,75.8
m36t59,400,ca,male,percent,2018,66.1
m36t59,408,c,bothsex,percent,2017,87.7
m36t59,408,c,female,percent,2017,89.2
m36t59,408,c,male,percent,2017,86.2
m36t59,417,c,bothsex,percent,2018,71.7
m36t59,417,c,female,percent,2018,75
m36t59,417,c,male,percent,2018,68.2
m36t59,418,c,bothsex,percent,2017,89.1
m36t59,418,c,female,percent,2017,90.6
m36t59,418,c,male,percent,2017,87.7
m36t59,426,c,bothsex,percent,2018,73.1
m36t59,426,c,female,percent,2018,77.7
m36t59,426,c,male,percent,2018,68.1
m36t59,450,c,bothsex,percent,2018,66.53016
m36t59,450,c,female,percent,2018,67.75263
m36t59,450,c,male,percent,2018,65.33049
m36t59,454,c,bothsex,percent,2014,59.8
m36t59,454,c,female,percent,2014,64
m36t59,454,c,male,percent,2014,55.7
m36t59,462,ca,bothsex,percent,2017,93
m36t59,462,ca,female,percent,2017,95
m36t59,462,ca,male,percent,2017,91.3
m36t59,466,c,bothsex,percent,2015,61.6
m36t59,466,c,female,percent,2015,63.4
m36t59,466,c,male,percent,2015,59.8
m36t59,478,c,bothsex,percent,2015,60
m36t59,478,c,female,percent,2015,61.8
m36t59,478,c,male,percent,2015,58.2
m36t59,484,ca,bothsex,percent,2019,80.1
m36t59,484,ca,female,percent,2019,78.9
m36t59,484,ca,male,percent,2019,81.3
m36t59,496,c,bothsex,percent,2018,75.7
m36t59,496,c,female,percent,2018,80
m36t59,496,c,male,percent,2018,71.8
m36t59,498,c,bothsex,percent,2012,83.8
m36t59,498,c,female,percent,2012,84.2
m36t59,498,c,male,percent,2012,83.4
m36t59,499,c,bothsex,percent,2018,90.2
m36t59,499,c,female,percent,2018,90.6
m36t59,499,c,male,percent,2018,90
m36t59,512,c,bothsex,percent,2014,68.3
m36t59,512,c,female,percent,2014,71.8
m36t59,512,c,male,percent,2014,64.9
m36t59,524,c,bothsex,percent,2019,65.2
m36t59,524,c,female,percent,2019,65.6
m36t59,524,c,male,percent,2019,64.8
m36t59,566,c,bothsex,percent,2017,61.2
m36t59,566,c,female,percent,2017,62.2
m36t59,566,c,male,percent,2017,60.2
m36t59,584,c,bothsex,percent,2017,78.9
m36t59,584,c,female,percent,2017,78.2
m36t59,584,c,male,percent,2017,79.6
m36t59,591,c,bothsex,percent,2013,80.2
m36t59,591,c,female,percent,2013,81
m36t59,591,c,male,percent,2013,79.6
m36t59,600,c,bothsex,percent,2016,81.9
m36t59,600,c,female,percent,2016,83.6
m36t59,600,c,male,percent,2016,80.4
m36t59,624,c,bothsex,percent,2019,73.2
m36t59,624,c,female,percent,2019,74.7
m36t59,624,c,male,percent,2019,71.8
m36t59,634,c,bothsex,percent,2012,83.9
m36t59,634,c,female,percent,2012,85.4
m36t59,634,c,male,percent,2012,82.6
m36t59,646,c,bothsex,percent,2020,82.36399
m36t59,646,c,female,percent,2020,84.47437
m36t59,646,c,male,percent,2020,80.35659
m36t59,662,c,bothsex,percent,2012,91.4
m36t59,662,c,female,percent,2012,91.7
m36t59,662,c,male,percent,2012,91.2
m36t59,678,c,bothsex,percent,2019,62.9
m36t59,678,c,female,percent,2019,66.5
m36t59,678,c,male,percent,2019,59.1
m36t59,686,c,bothsex,percent,2019,66.9
m36t59,686,c,female,percent,2019,67.5
m36t59,686,c,male,percent,2019,66.3
m36t59,688,c,bothsex,percent,2019,97.2
m36t59,688,c,female,percent,2019,98.5
m36t59,688,c,male,percent,2019,95.9
m36t59,694,c,bothsex,percent,2017,51.4
m36t59,694,c,female,percent,2017,55
m36t59,694,c,male,percent,2017,47.7
m36t59,704,c,bothsex,percent,2014,88.7
m36t59,704,c,female,percent,2014,89.2
