geo_area,year,level_status,er_wat_part
4,2017,lopar,1
8,2017,notspec,0
31,2017,hipar,3
32,2017,mopar,2
50,2017,lopar,1
52,2017,notspec,0
64,2017,lopar,1
68,2017,lopar,1
70,2017,lopar,1
72,2017,lopar,1
76,2017,mopar,2
90,2017,notspec,0
104,2017,lopar,1
108,2017,mopar,2
112,2017,mopar,2
116,2017,lopar,1
152,2017,lopar,1
156,2017,mopar,2
170,2017,lopar,1
180,2017,notspec,0
188,2017,lopar,1
192,2017,hipar,3
214,2017,notspec,0
218,2017,lopar,1
222,2017,lopar,1
231,2017,mopar,2
242,2017,lopar,1
268,2017,notspec,0
275,2017,lopar,1
288,2017,mopar,2
320,2017,notspec,0
324,2017,lopar,1
328,2017,lopar,1
332,2017,lopar,1
340,2017,lopar,1
356,2017,lopar,1
384,2017,mopar,2
388,2017,hipar,3
404,2017,lopar,1
417,2017,notspec,0
418,2017,mopar,2
426,2017,lopar,1
430,2017,lopar,1
440,2017,lopar,1
450,2017,lopar,1
458,2017,hipar,3
462,2017,mopar,2
466,2017,lopar,1
484,2017,lopar,1
496,2017,notspec,0
508,2017,mopar,2
524,2017,lopar,1
548,2017,lopar,1
566,2017,mopar,2
583,2017,mopar,2
586,2017,lopar,1
591,2017,mopar,2
598,2017,notspec,0
600,2017,mopar,2
604,2017,hipar,3
608,2017,mopar,2
626,2017,notspec,0
646,2017,mopar,2
686,2017,lopar,1
688,2017,hipar,3
694,2017,notspec,0
704,2017,lopar,1
710,2017,lopar,1
716,2017,mopar,2
728,2017,lopar,1
748,2017,notspec,0
762,2017,mopar,2
764,2017,mopar,2
768,2017,notspec,0
776,2017,mopar,2
804,2017,lopar,1
834,2017,lopar,1
854,2017,hipar,3
858,2017,mopar,2
860,2017,mopar,2
862,2017,mopar,2
894,2017,mopar,2
