geo_area,nature,units,year,eg_iff_randn
1,g,con_usd_m,2000,1363.86
1,g,con_usd_m,2001,1318.18
1,g,con_usd_m,2002,1180.35
1,g,con_usd_m,2003,3001.35
1,g,con_usd_m,2004,2100.84
1,g,con_usd_m,2005,1840.87
1,g,con_usd_m,2006,2925.96
1,g,con_usd_m,2007,4028.21
1,g,con_usd_m,2008,2448.26
1,g,con_usd_m,2009,3757.8
1,g,con_usd_m,2010,10051.18
1,g,con_usd_m,2011,10426.89
1,g,con_usd_m,2012,10390.86
1,g,con_usd_m,2013,13187.12
1,g,con_usd_m,2014,15740.1
1,g,con_usd_m,2015,14804.87
1,g,con_usd_m,2016,18941.42
1,g,con_usd_m,2017,21398.39
4,g,con_usd_m,2000,0.02
4,g,con_usd_m,2001,0.12
4,g,con_usd_m,2002,3.83
4,g,con_usd_m,2003,25.34
4,g,con_usd_m,2005,9.56
4,g,con_usd_m,2006,10.38
4,g,con_usd_m,2007,15.3
4,g,con_usd_m,2008,15.72
4,g,con_usd_m,2009,9.69
4,g,con_usd_m,2010,35.43
4,g,con_usd_m,2011,28.91
4,g,con_usd_m,2012,61.39
4,g,con_usd_m,2013,261.89
4,g,con_usd_m,2014,6.8
4,g,con_usd_m,2015,4.75
4,g,con_usd_m,2016,0.85
4,g,con_usd_m,2017,49.35
12,g,con_usd_m,2001,0.8
12,g,con_usd_m,2002,0.29
12,g,con_usd_m,2003,0.09
12,g,con_usd_m,2004,0.13
12,g,con_usd_m,2005,0.16
12,g,con_usd_m,2009,2.14
12,g,con_usd_m,2010,0.39
12,g,con_usd_m,2011,0
12,g,con_usd_m,2012,0.92
12,g,con_usd_m,2013,0.91
12,g,con_usd_m,2014,0.91
12,g,con_usd_m,2015,0.87
12,g,con_usd_m,2016,0.16
12,g,con_usd_m,2017,0.01
24,g,con_usd_m,2003,0.05
24,g,con_usd_m,2004,0.04
24,g,con_usd_m,2007,0.73
24,g,con_usd_m,2010,0.02
24,g,con_usd_m,2011,0.22
24,g,con_usd_m,2012,0.01
24,g,con_usd_m,2015,0.02
24,g,con_usd_m,2016,91.79
28,g,con_usd_m,2013,2.52
28,g,con_usd_m,2015,6.88
28,g,con_usd_m,2017,19.09
31,g,con_usd_m,2000,4.69
31,g,con_usd_m,2005,2.19
31,g,con_usd_m,2006,0.49
31,g,con_usd_m,2009,0.16
31,g,con_usd_m,2010,182.97
31,g,con_usd_m,2011,0.02
31,g,con_usd_m,2014,0.02
31,g,con_usd_m,2015,75.96
31,g,con_usd_m,2016,0.01
31,g,con_usd_m,2017,0.02
32,g,con_usd_m,2001,3.82
32,g,con_usd_m,2003,0.05
32,g,con_usd_m,2004,39.98
32,g,con_usd_m,2005,0.27
32,g,con_usd_m,2006,0.42
32,g,con_usd_m,2007,0.35
32,g,con_usd_m,2008,22.41
32,g,con_usd_m,2009,38.17
32,g,con_usd_m,2010,1.02
32,g,con_usd_m,2011,67.67
32,g,con_usd_m,2012,248.23
32,g,con_usd_m,2013,46.73
32,g,con_usd_m,2014,4490.7
32,g,con_usd_m,2015,600.8
32,g,con_usd_m,2016,244.38
32,g,con_usd_m,2017,490.09
44,g,con_usd_m,2017,0.02
50,g,con_usd_m,2000,2.92
50,g,con_usd_m,2002,31.45
50,g,con_usd_m,2003,45.59
50,g,con_usd_m,2004,16.76
50,g,con_usd_m,2005,38.28
50,g,con_usd_m,2006,0.02
50,g,con_usd_m,2007,49.34
50,g,con_usd_m,2008,0.01
50,g,con_usd_m,2009,27.17
50,g,con_usd_m,2010,0.18
50,g,con_usd_m,2011,231.33
50,g,con_usd_m,2012,145.76
