geo_area,nature,units,year,sg_stt_capty
1,g,cu_usd,2017,689736292
4,g,cu_usd,2017,485253.9
5,g,cu_usd,2017,18399007.9
8,g,cu_usd,2017,28744
9,g,cu_usd,2017,2166460.8
11,g,cu_usd,2017,88065042.6
12,g,cu_usd,2017,9000
13,g,cu_usd,2017,10430951.7
14,g,cu_usd,2017,213309619.3
15,g,cu_usd,2017,2760277.8
17,g,cu_usd,2017,135751090.4
18,g,cu_usd,2017,294350
21,g,cu_usd,2017,0
24,g,cu_usd,2017,133874.4
29,g,cu_usd,2017,7439395.4
30,g,cu_usd,2017,526023.6
31,g,cu_usd,2017,22514.5
34,g,cu_usd,2017,10335384.5
35,g,cu_usd,2017,6526092.7
39,g,cu_usd,2017,28961547.8
48,g,cu_usd,2017,3070
50,g,cu_usd,2017,652727.6
51,g,cu_usd,2017,235920
53,g,cu_usd,2017,0
54,g,cu_usd,2017,1942448
57,g,cu_usd,2017,97256.5
61,g,cu_usd,2017,126756.4
62,g,cu_usd,2017,13988923.9
64,g,cu_usd,2017,51000
68,g,cu_usd,2017,539316.6
70,g,cu_usd,2017,1702000
76,g,cu_usd,2017,269586.6
90,g,cu_usd,2017,991113.2
96,g,cu_usd,2017,3750
104,g,cu_usd,2017,2782717.1
108,g,cu_usd,2017,20000
116,g,cu_usd,2017,475800
120,g,cu_usd,2017,21328105
132,g,cu_usd,2017,704492.2
140,g,cu_usd,2017,20263919.2
142,g,cu_usd,2017,34340631.6
143,g,cu_usd,2017,3653539.3
144,g,cu_usd,2017,26921
145,g,cu_usd,2017,13299591.4
148,g,cu_usd,2017,25895230
150,g,cu_usd,2017,33319648.8
151,g,cu_usd,2017,4358101
152,g,cu_usd,2017,104000
154,g,cu_usd,2017,0
155,g,cu_usd,2017,0
156,g,cu_usd,2017,91844.7
170,g,cu_usd,2017,403313
174,g,cu_usd,2017,84000
178,g,cu_usd,2017,867153.6
180,g,cu_usd,2017,85257.3
184,g,cu_usd,2017,6261
188,g,cu_usd,2017,246000
192,g,cu_usd,2017,12000
199,g,cu_usd,2017,362194981.3
202,g,cu_usd,2017,437420102.4
204,g,cu_usd,2017,1952289
214,g,cu_usd,2017,127695.6
218,g,cu_usd,2017,353783
226,g,cu_usd,2017,24492.2
231,g,cu_usd,2017,1868403.7
232,g,cu_usd,2017,8000
242,g,cu_usd,2017,6360.6
262,g,cu_usd,2017,2000
266,g,cu_usd,2017,67014570
270,g,cu_usd,2017,98504
275,g,cu_usd,2017,4553541.8
288,g,cu_usd,2017,860175.1
296,g,cu_usd,2017,46471
320,g,cu_usd,2017,7026704.5
324,g,cu_usd,2017,98227.2
328,g,cu_usd,2017,623000
332,g,cu_usd,2017,7297699.8
