geo_area,nature,units,year,sg_stt_capty
1,g,cu_usd,2018,692789922.4630001
4,g,cu_usd,2018,11502321.928
5,g,cu_usd,2018,52372316.5623
8,g,cu_usd,2018,206299.51
9,g,cu_usd,2018,6942975.708
11,g,cu_usd,2018,91740550.55
12,g,cu_usd,2018,1124491.2
13,g,cu_usd,2018,2613246.558
14,g,cu_usd,2018,51645973.1664
15,g,cu_usd,2018,7676005.798
17,g,cu_usd,2018,40323797.2308
18,g,cu_usd,2018,1603473.17
21,g,cu_usd,2018,73939.84
24,g,cu_usd,2018,365482.1708
28,g,cu_usd,2018,27022.32
29,g,cu_usd,2018,29655448.937
30,g,cu_usd,2018,1080815.778
31,g,cu_usd,2018,886714.5
32,g,cu_usd,2018,50128416.812
34,g,cu_usd,2018,65899697.807
35,g,cu_usd,2018,10688499.31
39,g,cu_usd,2018,38144218.5877
44,g,cu_usd,2018,64059.57
50,g,cu_usd,2018,17775910.891
51,g,cu_usd,2018,235622.19
52,g,cu_usd,2018,145992.44
53,g,cu_usd,2018,94572.26
54,g,cu_usd,2018,1626658.375
57,g,cu_usd,2018,4829355.2
60,g,cu_usd,2018,36969.92
61,g,cu_usd,2018,439676.003
62,g,cu_usd,2018,67537930.269
64,g,cu_usd,2018,110204.07
68,g,cu_usd,2018,200543.886
70,g,cu_usd,2018,1074629.137
72,g,cu_usd,2018,121028.39
76,g,cu_usd,2018,405554.35
84,g,cu_usd,2018,558490.47
90,g,cu_usd,2018,125624.67
96,g,cu_usd,2018,4925
104,g,cu_usd,2018,1891167.66
108,g,cu_usd,2018,76756.01
112,g,cu_usd,2018,72126.8
116,g,cu_usd,2018,185225.24
120,g,cu_usd,2018,5207872.02
132,g,cu_usd,2018,649857.49
136,g,cu_usd,2018,13253.32
140,g,cu_usd,2018,792630.12
142,g,cu_usd,2018,100435292.193
143,g,cu_usd,2018,1638232.462
144,g,cu_usd,2018,216405.977
145,g,cu_usd,2018,21128046.836
148,g,cu_usd,2018,1065146.99
150,g,cu_usd,2018,39801440.2477
151,g,cu_usd,2018,1657221.66
154,g,cu_usd,2018,0
155,g,cu_usd,2018,0
156,g,cu_usd,2018,265346.158
170,g,cu_usd,2018,76242.5353
174,g,cu_usd,2018,130641.61
178,g,cu_usd,2018,25200961.87
180,g,cu_usd,2018,5251906.65
184,g,cu_usd,2018,53303.112
188,g,cu_usd,2018,808674.555
192,g,cu_usd,2018,367194.339
199,g,cu_usd,2018,176322214.6862
202,g,cu_usd,2018,370627588.2344
204,g,cu_usd,2018,488865.36
212,g,cu_usd,2018,19549.93
214,g,cu_usd,2018,232197.618
218,g,cu_usd,2018,213652.565
222,g,cu_usd,2018,205785.184
