geo_area,nature,units,year,sg_stt_capty
1,g,cu_usd,2016,673521609.66924
1,g,cu_usd,2017,700689119.71287
1,g,cu_usd,2018,618057164.69643
1,g,cu_usd,2019,662450548.87
4,g,cu_usd,2016,4564383.64018
4,g,cu_usd,2017,7810937.02067
4,g,cu_usd,2018,7505646.7762
4,g,cu_usd,2019,12479706.77
8,g,cu_usd,2016,1596764.04055
8,g,cu_usd,2017,636211.23441
8,g,cu_usd,2018,2842501.98828
8,g,cu_usd,2019,1017387.268
9,g,cu_usd,2016,3416194.70057
9,g,cu_usd,2017,4777734.52378
9,g,cu_usd,2018,4137595.03736
9,g,cu_usd,2019,2609400.944
12,g,cu_usd,2016,2202411.893
12,g,cu_usd,2017,57768.70641
12,g,cu_usd,2018,317859.44
12,g,cu_usd,2019,187273.866
15,g,cu_usd,2016,46734938.08742
15,g,cu_usd,2017,4189893.80318
15,g,cu_usd,2018,17600615.05345
15,g,cu_usd,2019,7651863.299
21,g,cu_usd,2016,271115.7456
21,g,cu_usd,2017,59509.22131
21,g,cu_usd,2018,36280.66732
21,g,cu_usd,2019,22022
24,g,cu_usd,2016,65281890.7224
24,g,cu_usd,2017,1912739.75916
24,g,cu_usd,2018,582808.92
24,g,cu_usd,2019,1583954.86
28,g,cu_usd,2016,23981.57059
28,g,cu_usd,2017,44453.89984
28,g,cu_usd,2018,34555.00236
28,g,cu_usd,2019,34623
30,g,cu_usd,2016,747280.16143
30,g,cu_usd,2017,1155627.07897
30,g,cu_usd,2018,1702871.04158
30,g,cu_usd,2019,1261701.305
31,g,cu_usd,2016,742952.07296
31,g,cu_usd,2017,130398.89503
31,g,cu_usd,2018,1025311.41629
31,g,cu_usd,2019,905399.21
32,g,cu_usd,2016,37138.97
32,g,cu_usd,2017,38634.16557
32,g,cu_usd,2018,133869.54413
32,g,cu_usd,2019,520786.235
34,g,cu_usd,2016,22144880.53787
34,g,cu_usd,2017,24032294.1077
34,g,cu_usd,2018,53543309.63142
34,g,cu_usd,2019,53078158.2943
35,g,cu_usd,2016,18863439.51026
35,g,cu_usd,2017,19963563.82821
35,g,cu_usd,2018,9811835.68331
