geo_area,nature,observation_status,units,year,en_lkrv_pwan
1,e,a,kmsq,2000,1747675.57754
1,e,a,kmsq,2001,1885461.00377
1,e,a,kmsq,2002,2060520.1235
1,e,a,kmsq,2003,2241986.43018
1,e,a,kmsq,2004,2288619.4744
1,e,a,kmsq,2005,2303386.42834
1,e,a,kmsq,2006,2303022.79782
1,e,a,kmsq,2007,2304804.94414
1,e,a,kmsq,2008,2311390.31828
1,e,a,kmsq,2009,2318766.95195
1,e,a,kmsq,2010,2320140.26543
1,e,a,kmsq,2011,2316280.62464
1,e,a,kmsq,2012,2314735.73587
1,e,a,kmsq,2013,2302439.9178
1,e,a,kmsq,2014,2307695.32853
1,e,a,kmsq,2015,2310678.2574
1,e,a,kmsq,2016,2318572.26559
1,e,a,kmsq,2017,2324948.20244
1,e,a,kmsq,2018,2344711.00947
1,e,a,kmsq,2019,2349176.94617
1,e,a,kmsq,2020,2352053.88343
1,e,a,kmsq,2021,2355520.51337
2,e,a,kmsq,2000,103785.50103
2,e,a,kmsq,2001,107301.31815
2,e,a,kmsq,2002,124419.79261
2,e,a,kmsq,2003,135017.81102
2,e,a,kmsq,2004,142028.11775
2,e,a,kmsq,2005,142227.89448
2,e,a,kmsq,2006,141698.99786
2,e,a,kmsq,2007,140997.17426
2,e,a,kmsq,2008,141589.24572
2,e,a,kmsq,2009,141293.99367
2,e,a,kmsq,2010,141448.08979
2,e,a,kmsq,2011,141531.74601
2,e,a,kmsq,2012,141771.86679
2,e,a,kmsq,2013,141622.04093
2,e,a,kmsq,2014,141717.38714
2,e,a,kmsq,2015,141793.06615
2,e,a,kmsq,2016,141870.74459
2,e,a,kmsq,2017,141652.12401
2,e,a,kmsq,2018,141741.5863
2,e,a,kmsq,2019,141808.86826
2,e,a,kmsq,2020,141771.28209
2,e,a,kmsq,2021,142583.28005
4,e,a,kmsq,2000,2625.65162
4,e,a,kmsq,2001,2301.57451
4,e,a,kmsq,2002,1907.88407
4,e,a,kmsq,2003,1533.11718
4,e,a,kmsq,2004,1178.02852
4,e,a,kmsq,2005,840.36921
4,e,a,kmsq,2006,705.15502
4,e,a,kmsq,2007,635.43574
4,e,a,kmsq,2008,652.31588
4,e,a,kmsq,2009,627.99046
4,e,a,kmsq,2010,617.1348
4,e,a,kmsq,2011,588.08138
4,e,a,kmsq,2012,592.10874
4,e,a,kmsq,2013,535.49916
4,e,a,kmsq,2014,544.3099
4,e,a,kmsq,2015,552.12762
4,e,a,kmsq,2016,531.16062
4,e,a,kmsq,2017,536.34788
4,e,a,kmsq,2018,541.46498
4,e,a,kmsq,2019,531.73972
4,e,a,kmsq,2020,544.36387
4,e,a,kmsq,2021,555.51241
5,e,a,kmsq,2000,128898.59995
5,e,a,kmsq,2001,135280.63356
5,e,a,kmsq,2002,140993.15124
5,e,a,kmsq,2003,143607.57147
5,e,a,kmsq,2004,143918.6259
5,e,a,kmsq,2005,144464.21219
5,e,a,kmsq,2006,144733.94074
5,e,a,kmsq,2007,144447.11726
5,e,a,kmsq,2008,143704.74031
5,e,a,kmsq,2009,143281.42684
5,e,a,kmsq,2010,142019.26264
5,e,a,kmsq,2011,140493.26747
5,e,a,kmsq,2012,139650.29869
5,e,a,kmsq,2013,139180.12304
5,e,a,kmsq,2014,138484.4514
5,e,a,kmsq,2015,138348.18025
5,e,a,kmsq,2016,138259.60078
5,e,a,kmsq,2017,137350.56436
5,e,a,kmsq,2018,137437.37505
5,e,a,kmsq,2019,137554.57773
5,e,a,kmsq,2020,137664.48444
5,e,a,kmsq,2021,136819.46053
8,e,a,kmsq,2000,42.70788
8,e,a,kmsq,2001,87.79766
8,e,a,kmsq,2002,132.5488
8,e,a,kmsq,2003,177.70184
8,e,a,kmsq,2004,221.6717
8,e,a,kmsq,2005,224.2814
8,e,a,kmsq,2006,225.12873
8,e,a,kmsq,2007,226.13594
8,e,a,kmsq,2008,224.16416
8,e,a,kmsq,2009,223.46927
8,e,a,kmsq,2010,223.32416
8,e,a,kmsq,2011,223.35968
8,e,a,kmsq,2012,223.81621
8,e,a,kmsq,2013,226.45359
8,e,a,kmsq,2014,230.76584
8,e,a,kmsq,2015,233.20234
8,e,a,kmsq,2016,234.40536
8,e,a,kmsq,2017,236.11549
8,e,a,kmsq,2018,237.32342
8,e,a,kmsq,2019,237.96213
8,e,a,kmsq,2020,238.32036
8,e,a,kmsq,2021,240.01259
9,e,a,kmsq,2000,8210.86214
9,e,a,kmsq,2001,9377.47981
9,e,a,kmsq,2002,10528.2145
9,e,a,kmsq,2003,11143.13056
9,e,a,kmsq,2004,11781.43947
9,e,a,kmsq,2005,11431.49641
9,e,a,kmsq,2006,10918.77745
9,e,a,kmsq,2007,10305.79302
9,e,a,kmsq,2008,10202.21567
9,e,a,kmsq,2009,10290.9602
9,e,a,kmsq,2010,10292.13392
9,e,a,kmsq,2011,10481.1884
9,e,a,kmsq,2012,11320.33914
9,e,a,kmsq,2013,11973.3338
9,e,a,kmsq,2014,12185.20938
9,e,a,kmsq,2015,12283.61242
9,e,a,kmsq,2016,11939.95856
9,e,a,kmsq,2017,11128.32161
9,e,a,kmsq,2018,10867.92732
9,e,a,kmsq,2019,10745.23227
9,e,a,kmsq,2020,10562.35871
9,e,a,kmsq,2021,10767.18941
11,e,a,kmsq,2000,1932.18644
11,e,a,kmsq,2001,2398.23943
11,e,a,kmsq,2002,3116.22265
11,e,a,kmsq,2003,3896.97879
11,e,a,kmsq,2004,4161.29429
11,e,a,kmsq,2005,4111.73498
11,e,a,kmsq,2006,4071.0432
11,e,a,kmsq,2007,4024.01402
11,e,a,kmsq,2008,3990.77309
11,e,a,kmsq,2009,4033.72383
11,e,a,kmsq,2010,4072.15523
11,e,a,kmsq,2011,4123.72088
11,e,a,kmsq,2012,4245.99587
11,e,a,kmsq,2013,4314.09216
11,e,a,kmsq,2014,4435.68876
11,e,a,kmsq,2015,4507.08422
11,e,a,kmsq,2016,4491.55221
11,e,a,kmsq,2017,4456.44009
11,e,a,kmsq,2018,4433.9408
11,e,a,kmsq,2019,4304.40496
11,e,a,kmsq,2020,4321.93219
11,e,a,kmsq,2021,4423.66318
12,e,a,kmsq,2000,46.36119
12,e,a,kmsq,2001,47.04782
12,e,a,kmsq,2002,57.89117
12,e,a,kmsq,2003,65.29864
12,e,a,kmsq,2004,63.50323
12,e,a,kmsq,2005,66.39287
12,e,a,kmsq,2006,70.47054
12,e,a,kmsq,2007,73.99535
12,e,a,kmsq,2008,80.14761
12,e,a,kmsq,2009,79.65365
12,e,a,kmsq,2010,120.68216
12,e,a,kmsq,2011,155.13163
12,e,a,kmsq,2012,169.41504
12,e,a,kmsq,2013,174.58724
12,e,a,kmsq,2014,181.412
12,e,a,kmsq,2015,143.47826
12,e,a,kmsq,2016,131.02205
12,e,a,kmsq,2017,119.81654
12,e,a,kmsq,2018,115.87444
12,e,a,kmsq,2019,111.39075
12,e,a,kmsq,2020,111.21043
12,e,a,kmsq,2021,91.0692
13,e,a,kmsq,2000,14244.93301
13,e,a,kmsq,2001,16117.74183
13,e,a,kmsq,2002,16040.32682
13,e,a,kmsq,2003,15934.60178
13,e,a,kmsq,2004,15991.55099
13,e,a,kmsq,2005,16018.47136
13,e,a,kmsq,2006,16080.89415
13,e,a,kmsq,2007,16219.07004
13,e,a,kmsq,2008,16331.40253
13,e,a,kmsq,2009,16459.46375
13,e,a,kmsq,2010,16471.20047
13,e,a,kmsq,2011,16537.43318
13,e,a,kmsq,2012,16554.93942
13,e,a,kmsq,2013,16516.53927
13,e,a,kmsq,2014,16367.52127
13,e,a,kmsq,2015,16442.19747
13,e,a,kmsq,2016,16531.14622
13,e,a,kmsq,2017,16596.37198
13,e,a,kmsq,2018,16706.56362
13,e,a,kmsq,2019,16876.49281
13,e,a,kmsq,2020,16850.75972
13,e,a,kmsq,2021,16693.66387
14,e,a,kmsq,2000,71334.95749
14,e,a,kmsq,2001,71855.90869
14,e,a,kmsq,2002,83041.72177
14,e,a,kmsq,2003,88006.72012
14,e,a,kmsq,2004,91523.1822
14,e,a,kmsq,2005,91410.06492
14,e,a,kmsq,2006,91132.92311
14,e,a,kmsq,2007,90748.59176
14,e,a,kmsq,2008,91302.85838
14,e,a,kmsq,2009,91180.89923
14,e,a,kmsq,2010,91012.46156
14,e,a,kmsq,2011,90964.1518
14,e,a,kmsq,2012,91010.23686
14,e,a,kmsq,2013,90806.33161
14,e,a,kmsq,2014,90676.43728
