geo_area,location,nature,units,year,sh_san_safe
1,allarea,n,percent,2000,32
1,allarea,n,percent,2001,33
1,allarea,n,percent,2002,33
1,allarea,n,percent,2003,34
1,allarea,n,percent,2004,35
1,allarea,n,percent,2005,36
1,allarea,n,percent,2006,37
1,allarea,n,percent,2007,39
1,allarea,n,percent,2008,40
1,allarea,n,percent,2009,41
1,allarea,n,percent,2010,42
1,allarea,n,percent,2011,43
1,allarea,n,percent,2012,45
1,allarea,n,percent,2013,46
1,allarea,n,percent,2014,47
1,allarea,n,percent,2015,49
1,allarea,n,percent,2016,50
1,allarea,n,percent,2017,51
1,allarea,n,percent,2018,53
1,allarea,n,percent,2019,54
1,allarea,n,percent,2020,55
1,allarea,n,percent,2021,56
1,allarea,n,percent,2022,57
1,rural,n,percent,2000,17
1,rural,n,percent,2001,18
1,rural,n,percent,2002,19
1,rural,n,percent,2003,19
1,rural,n,percent,2004,21
1,rural,n,percent,2005,22
1,rural,n,percent,2006,23
1,rural,n,percent,2007,24
1,rural,n,percent,2008,26
1,rural,n,percent,2009,27
1,rural,n,percent,2010,28
1,rural,n,percent,2011,30
1,rural,n,percent,2012,31
1,rural,n,percent,2013,33
1,rural,n,percent,2014,34
1,rural,n,percent,2015,36
1,rural,n,percent,2016,37
1,rural,n,percent,2017,39
1,rural,n,percent,2018,40
1,rural,n,percent,2019,42
1,rural,n,percent,2020,43
1,rural,n,percent,2021,45
1,rural,n,percent,2022,46
1,urban,n,percent,2000,37
1,urban,n,percent,2001,37
1,urban,n,percent,2002,37
1,urban,n,percent,2003,37
1,urban,n,percent,2004,38
1,urban,n,percent,2005,38
1,urban,n,percent,2006,39
1,urban,n,percent,2007,40
1,urban,n,percent,2008,40
1,urban,n,percent,2009,41
1,urban,n,percent,2010,42
1,urban,n,percent,2011,43
1,urban,n,percent,2012,43
1,urban,n,percent,2013,44
1,urban,n,percent,2014,45
1,urban,n,percent,2015,46
1,urban,n,percent,2016,47
1,urban,n,percent,2017,47
1,urban,n,percent,2018,48
1,urban,n,percent,2019,49
1,urban,n,percent,2020,49
1,urban,n,percent,2021,50
1,urban,n,percent,2022,50
5,allarea,n,percent,2000,33
5,allarea,n,percent,2001,34
5,allarea,n,percent,2002,34
5,allarea,n,percent,2003,34
5,allarea,n,percent,2004,35
5,allarea,n,percent,2005,35
5,allarea,n,percent,2006,36
5,allarea,n,percent,2007,36
5,allarea,n,percent,2008,37
5,allarea,n,percent,2009,37
5,allarea,n,percent,2010,38
5,allarea,n,percent,2011,38
5,allarea,n,percent,2012,39
5,allarea,n,percent,2013,40
5,allarea,n,percent,2014,41
5,allarea,n,percent,2015,42
5,allarea,n,percent,2016,42
5,allarea,n,percent,2017,42
5,allarea,n,percent,2018,43
5,allarea,n,percent,2019,44
5,allarea,n,percent,2020,45
5,allarea,n,percent,2021,45
5,allarea,n,percent,2022,46
5,urban,n,percent,2000,22
5,urban,n,percent,2001,23
5,urban,n,percent,2002,24
5,urban,n,percent,2003,24
5,urban,n,percent,2004,25
5,urban,n,percent,2005,25
5,urban,n,percent,2006,26
5,urban,n,percent,2007,27
5,urban,n,percent,2008,28
5,urban,n,percent,2009,28
5,urban,n,percent,2010,29
5,urban,n,percent,2011,30
5,urban,n,percent,2012,31
5,urban,n,percent,2013,32
5,urban,n,percent,2014,32
5,urban,n,percent,2015,33
5,urban,n,percent,2016,34
5,urban,n,percent,2017,35
5,urban,n,percent,2018,36
5,urban,n,percent,2019,37
5,urban,n,percent,2020,38
5,urban,n,percent,2021,39
5,urban,n,percent,2022,40
8,allarea,e,percent,2000,27
8,allarea,e,percent,2001,27
8,allarea,e,percent,2002,28
8,allarea,e,percent,2003,28
8,allarea,e,percent,2004,29
8,allarea,e,percent,2005,30
8,allarea,e,percent,2006,31
8,allarea,e,percent,2007,31
8,allarea,e,percent,2008,32
8,allarea,e,percent,2009,33
8,allarea,e,percent,2010,34
8,allarea,e,percent,2011,34
8,allarea,e,percent,2012,35
8,allarea,e,percent,2013,37
8,allarea,e,percent,2014,39
8,allarea,e,percent,2015,42
8,allarea,e,percent,2016,44
8,allarea,e,percent,2017,46
8,allarea,e,percent,2018,48
8,allarea,e,percent,2019,50
8,allarea,e,percent,2020,53
8,allarea,e,percent,2021,54
8,allarea,e,percent,2022,56
8,urban,e,percent,2000,25
8,urban,e,percent,2001,25
8,urban,e,percent,2002,25
8,urban,e,percent,2003,25
8,urban,e,percent,2004,25
8,urban,e,percent,2005,25
8,urban,e,percent,2006,26
8,urban,e,percent,2007,26
8,urban,e,percent,2008,26
8,urban,e,percent,2009,27
8,urban,e,percent,2010,27
8,urban,e,percent,2011,27
8,urban,e,percent,2012,28
8,urban,e,percent,2013,30
8,urban,e,percent,2014,32
8,urban,e,percent,2015,34
8,urban,e,percent,2016,36
8,urban,e,percent,2017,38
8,urban,e,percent,2018,41
8,urban,e,percent,2019,43
8,urban,e,percent,2020,45
8,urban,e,percent,2021,47
8,urban,e,percent,2022,50
9,allarea,n,percent,2000,74
9,allarea,n,percent,2001,73
9,allarea,n,percent,2002,73
9,allarea,n,percent,2003,73
9,allarea,n,percent,2004,73
9,allarea,n,percent,2005,73
9,allarea,n,percent,2006,73
9,allarea,n,percent,2007,73
9,allarea,n,percent,2008,73
9,allarea,n,percent,2009,73
9,allarea,n,percent,2010,73
9,allarea,n,percent,2011,73
9,allarea,n,percent,2012,73
9,allarea,n,percent,2013,73
9,allarea,n,percent,2014,73
9,allarea,n,percent,2015,73
9,allarea,n,percent,2016,73
9,allarea,n,percent,2017,73
9,allarea,n,percent,2018,73
9,allarea,n,percent,2019,73
9,allarea,n,percent,2020,73
9,allarea,n,percent,2021,73
9,allarea,n,percent,2022,73
9,rural,n,percent,2000,32
9,rural,n,percent,2001,32
9,rural,n,percent,2002,32
9,rural,n,percent,2003,31
9,rural,n,percent,2004,31
9,rural,n,percent,2005,30
9,rural,n,percent,2006,30
9,rural,n,percent,2007,30
9,rural,n,percent,2008,30
9,rural,n,percent,2009,30
9,rural,n,percent,2010,29
9,rural,n,percent,2011,29
9,rural,n,percent,2012,29
9,rural,n,percent,2013,29
9,rural,n,percent,2014,29
9,rural,n,percent,2015,28
9,rural,n,percent,2016,28
9,rural,n,percent,2017,28
9,rural,n,percent,2018,28
9,urban,n,percent,2000,81
9,urban,n,percent,2001,81
9,urban,n,percent,2002,82
9,urban,n,percent,2003,82
9,urban,n,percent,2004,82
9,urban,n,percent,2005,82
9,urban,n,percent,2006,82
9,urban,n,percent,2007,82
9,urban,n,percent,2008,83
9,urban,n,percent,2009,83
9,urban,n,percent,2010,83
9,urban,n,percent,2011,83
9,urban,n,percent,2012,83
9,urban,n,percent,2013,83
9,urban,n,percent,2014,84
9,urban,n,percent,2015,84
9,urban,n,percent,2016,84
9,urban,n,percent,2017,84
9,urban,n,percent,2018,84
9,urban,n,percent,2019,85
9,urban,n,percent,2020,85
9,urban,n,percent,2021,85
9,urban,n,percent,2022,85
11,allarea,n,percent,2000,14
11,allarea,n,percent,2001,14
11,allarea,n,percent,2002,14
11,allarea,n,percent,2003,15
11,allarea,n,percent,2004,15
11,allarea,n,percent,2005,15
11,allarea,n,percent,2006,16
11,allarea,n,percent,2007,16
11,allarea,n,percent,2008,17
11,allarea,n,percent,2009,17
11,allarea,n,percent,2010,18
11,allarea,n,percent,2011,18
11,allarea,n,percent,2012,18
11,allarea,n,percent,2013,19
11,allarea,n,percent,2014,19
11,allarea,n,percent,2015,20
11,allarea,n,percent,2016,20
11,allarea,n,percent,2017,21
11,allarea,n,percent,2018,21
11,allarea,n,percent,2019,22
11,allarea,n,percent,2020,22
11,allarea,n,percent,2021,23
11,allarea,n,percent,2022,23
11,rural,n,percent,2000,13
11,rural,n,percent,2001,13
11,rural,n,percent,2002,14
11,rural,n,percent,2003,14
11,rural,n,percent,2004,14
11,rural,n,percent,2005,14
11,rural,n,percent,2006,15
11,rural,n,percent,2007,15
11,rural,n,percent,2008,15
11,rural,n,percent,2009,16
11,rural,n,percent,2010,16
11,rural,n,percent,2011,16
11,rural,n,percent,2012,16
11,rural,n,percent,2013,17
11,rural,n,percent,2014,17
11,rural,n,percent,2015,17
11,rural,n,percent,2016,17
11,rural,n,percent,2017,18
11,rural,n,percent,2018,18
11,rural,n,percent,2019,18
11,rural,n,percent,2020,18
11,rural,n,percent,2021,19
11,rural,n,percent,2022,19
11,urban,n,percent,2000,15
11,urban,n,percent,2001,15
11,urban,n,percent,2002,15
11,urban,n,percent,2003,16
11,urban,n,percent,2004,16
11,urban,n,percent,2005,17
11,urban,n,percent,2006,18
11,urban,n,percent,2007,18
11,urban,n,percent,2008,19
11,urban,n,percent,2009,19
11,urban,n,percent,2010,20
11,urban,n,percent,2011,21
11,urban,n,percent,2012,21
11,urban,n,percent,2013,22
11,urban,n,percent,2014,22
11,urban,n,percent,2015,23
11,urban,n,percent,2016,24
11,urban,n,percent,2017,24
11,urban,n,percent,2018,25
11,urban,n,percent,2019,25
11,urban,n,percent,2020,26
11,urban,n,percent,2021,27
11,urban,n,percent,2022,27
12,allarea,e,percent,2000,59
12,allarea,e,percent,2001,59
12,allarea,e,percent,2002,60
12,allarea,e,percent,2003,60
12,allarea,e,percent,2004,60
12,allarea,e,percent,2005,60
12,allarea,e,percent,2006,61
12,allarea,e,percent,2007,61
12,allarea,e,percent,2008,61
12,allarea,e,percent,2009,62
12,allarea,e,percent,2010,62
12,allarea,e,percent,2011,62
12,allarea,e,percent,2012,62
12,allarea,e,percent,2013,62
12,allarea,e,percent,2014,62
12,allarea,e,percent,2015,62
12,allarea,e,percent,2016,62
12,allarea,e,percent,2017,62
12,allarea,e,percent,2018,62
12,allarea,e,percent,2019,62
12,allarea,e,percent,2020,62
12,allarea,e,percent,2021,62
12,allarea,e,percent,2022,62
12,rural,e,percent,2000,48
12,rural,e,percent,2001,49
12,rural,e,percent,2002,49
12,rural,e,percent,2003,50
12,rural,e,percent,2004,50
12,rural,e,percent,2005,50
12,rural,e,percent,2006,51
12,rural,e,percent,2007,51
12,rural,e,percent,2008,52
12,rural,e,percent,2009,52
12,rural,e,percent,2010,52
12,rural,e,percent,2011,53
12,rural,e,percent,2012,53
12,rural,e,percent,2013,53
12,rural,e,percent,2014,54
12,rural,e,percent,2015,54
12,rural,e,percent,2016,54
12,rural,e,percent,2017,55
12,rural,e,percent,2018,55
12,rural,e,percent,2019,55
12,rural,e,percent,2020,56
12,rural,e,percent,2021,56
12,rural,e,percent,2022,56
12,urban,e,percent,2000,66
12,urban,e,percent,2001,66
12,urban,e,percent,2002,66
12,urban,e,percent,2003,66
12,urban,e,percent,2004,66
12,urban,e,percent,2005,66
12,urban,e,percent,2006,66
12,urban,e,percent,2007,66
12,urban,e,percent,2008,66
12,urban,e,percent,2009,66
12,urban,e,percent,2010,67
12,urban,e,percent,2011,67
12,urban,e,percent,2012,66
12,urban,e,percent,2013,66
12,urban,e,percent,2014,66
12,urban,e,percent,2015,66
12,urban,e,percent,2016,66
12,urban,e,percent,2017,65
12,urban,e,percent,2018,65
12,urban,e,percent,2019,65
12,urban,e,percent,2020,65
12,urban,e,percent,2021,65
12,urban,e,percent,2022,65
13,allarea,n,percent,2000,20
13,allarea,n,percent,2001,20
13,allarea,n,percent,2002,20
13,allarea,n,percent,2003,22
13,allarea,n,percent,2004,23
13,allarea,n,percent,2005,25
13,allarea,n,percent,2006,27
13,allarea,n,percent,2007,28
13,allarea,n,percent,2008,30
13,allarea,n,percent,2009,32
13,allarea,n,percent,2010,34
13,allarea,n,percent,2011,36
13,allarea,n,percent,2012,37
13,allarea,n,percent,2013,39
13,allarea,n,percent,2014,41
13,allarea,n,percent,2015,43
13,allarea,n,percent,2016,45
13,allarea,n,percent,2017,47
13,allarea,n,percent,2018,49
13,allarea,n,percent,2019,51
13,allarea,n,percent,2020,53
13,allarea,n,percent,2021,55
13,allarea,n,percent,2022,57
13,urban,n,percent,2000,13
13,urban,n,percent,2001,13
13,urban,n,percent,2002,13
13,urban,n,percent,2003,15
13,urban,n,percent,2004,17
13,urban,n,percent,2005,19
13,urban,n,percent,2006,21
13,urban,n,percent,2007,23
13,urban,n,percent,2008,24
13,urban,n,percent,2009,26
13,urban,n,percent,2010,28
13,urban,n,percent,2011,30
13,urban,n,percent,2012,32
13,urban,n,percent,2013,34
13,urban,n,percent,2014,36
13,urban,n,percent,2015,38
13,urban,n,percent,2016,41
13,urban,n,percent,2017,43
13,urban,n,percent,2018,45
13,urban,n,percent,2019,47
13,urban,n,percent,2020,49
13,urban,n,percent,2021,52
13,urban,n,percent,2022,54
14,allarea,n,percent,2000,11
14,allarea,n,percent,2001,12
14,allarea,n,percent,2002,12
14,allarea,n,percent,2003,13
14,allarea,n,percent,2004,13
14,allarea,n,percent,2005,14
14,allarea,n,percent,2006,14
14,allarea,n,percent,2007,15
14,allarea,n,percent,2008,15
14,allarea,n,percent,2009,16
14,allarea,n,percent,2010,16
14,allarea,n,percent,2011,17
14,allarea,n,percent,2012,17
14,allarea,n,percent,2013,18
14,allarea,n,percent,2014,18
14,allarea,n,percent,2015,19
14,allarea,n,percent,2016,19
14,allarea,n,percent,2017,20
14,allarea,n,percent,2018,21
14,allarea,n,percent,2019,21
14,allarea,n,percent,2020,22
14,allarea,n,percent,2021,22
14,allarea,n,percent,2022,22
14,rural,n,percent,2000,10
14,rural,n,percent,2001,10
14,rural,n,percent,2002,10
14,rural,n,percent,2003,11
14,rural,n,percent,2004,11
14,rural,n,percent,2005,12
14,rural,n,percent,2006,12
14,rural,n,percent,2007,13
14,rural,n,percent,2008,13
14,rural,n,percent,2009,14
14,rural,n,percent,2010,14
14,rural,n,percent,2011,15
14,rural,n,percent,2012,15
14,rural,n,percent,2013,16
14,rural,n,percent,2014,16
14,rural,n,percent,2015,17
14,rural,n,percent,2016,17
14,rural,n,percent,2017,18
14,rural,n,percent,2018,18
14,rural,n,percent,2019,19
14,rural,n,percent,2020,19
14,rural,n,percent,2021,19
14,rural,n,percent,2022,20
14,urban,n,percent,2000,16
14,urban,n,percent,2001,18
14,urban,n,percent,2002,18
14,urban,n,percent,2003,19
14,urban,n,percent,2004,19
14,urban,n,percent,2005,20
14,urban,n,percent,2006,20
14,urban,n,percent,2007,21
14,urban,n,percent,2008,21
14,urban,n,percent,2009,22
14,urban,n,percent,2010,22
14,urban,n,percent,2011,23
14,urban,n,percent,2012,23
14,urban,n,percent,2013,24
14,urban,n,percent,2014,24
14,urban,n,percent,2015,25
14,urban,n,percent,2016,26
14,urban,n,percent,2017,26
14,urban,n,percent,2018,27
14,urban,n,percent,2019,27
14,urban,n,percent,2020,27
14,urban,n,percent,2021,28
14,urban,n,percent,2022,28
15,allarea,n,percent,2000,44
15,allarea,n,percent,2001,44
15,allarea,n,percent,2002,44
15,allarea,n,percent,2003,44
15,allarea,n,percent,2004,44
15,allarea,n,percent,2005,45
15,allarea,n,percent,2006,45
15,allarea,n,percent,2007,46
15,allarea,n,percent,2008,47
15,allarea,n,percent,2009,47
15,allarea,n,percent,2010,48
15,allarea,n,percent,2011,48
15,allarea,n,percent,2012,49
15,allarea,n,percent,2013,50
15,allarea,n,percent,2014,50
15,allarea,n,percent,2015,51
15,allarea,n,percent,2016,51
