geo_area,location,nature,units,year,sh_san_safe
1,allarea,e,percent,2000,29
1,allarea,e,percent,2001,29
1,allarea,e,percent,2002,30
1,allarea,e,percent,2003,31
1,allarea,e,percent,2004,32
1,allarea,e,percent,2005,33
1,allarea,e,percent,2006,35
1,allarea,e,percent,2007,36
1,allarea,e,percent,2008,37
1,allarea,e,percent,2009,39
1,allarea,e,percent,2010,40
1,allarea,e,percent,2011,41
1,allarea,e,percent,2012,43
1,allarea,e,percent,2013,44
1,allarea,e,percent,2014,46
1,allarea,e,percent,2015,47
1,allarea,e,percent,2016,49
1,allarea,e,percent,2017,50
1,allarea,e,percent,2018,52
1,allarea,e,percent,2019,53
1,allarea,e,percent,2020,54
1,rural,e,percent,2000,15
1,rural,e,percent,2001,15
1,rural,e,percent,2002,16
1,rural,e,percent,2003,17
1,rural,e,percent,2004,19
1,rural,e,percent,2005,20
1,rural,e,percent,2006,21
1,rural,e,percent,2007,23
1,rural,e,percent,2008,24
1,rural,e,percent,2009,26
1,rural,e,percent,2010,28
1,rural,e,percent,2011,29
1,rural,e,percent,2012,31
1,rural,e,percent,2013,32
1,rural,e,percent,2014,34
1,rural,e,percent,2015,36
1,rural,e,percent,2016,38
1,rural,e,percent,2017,39
1,rural,e,percent,2018,41
1,rural,e,percent,2019,43
1,rural,e,percent,2020,44
1,urban,e,percent,2000,45
1,urban,e,percent,2001,45
1,urban,e,percent,2002,45
1,urban,e,percent,2003,46
1,urban,e,percent,2004,46
1,urban,e,percent,2005,47
1,urban,e,percent,2006,48
1,urban,e,percent,2007,49
1,urban,e,percent,2008,50
1,urban,e,percent,2009,51
1,urban,e,percent,2010,52
1,urban,e,percent,2011,53
1,urban,e,percent,2012,54
1,urban,e,percent,2013,55
1,urban,e,percent,2014,56
1,urban,e,percent,2015,57
1,urban,e,percent,2016,58
1,urban,e,percent,2017,59
1,urban,e,percent,2018,60
1,urban,e,percent,2019,61
1,urban,e,percent,2020,62
5,allarea,e,percent,2000,18
5,allarea,e,percent,2001,18
5,allarea,e,percent,2002,19
5,allarea,e,percent,2003,20
5,allarea,e,percent,2004,20
5,allarea,e,percent,2005,21
5,allarea,e,percent,2006,21
5,allarea,e,percent,2007,22
5,allarea,e,percent,2008,23
5,allarea,e,percent,2009,23
5,allarea,e,percent,2010,24
5,allarea,e,percent,2011,25
5,allarea,e,percent,2012,26
5,allarea,e,percent,2013,26
5,allarea,e,percent,2014,27
5,allarea,e,percent,2015,28
5,allarea,e,percent,2016,29
5,allarea,e,percent,2017,30
5,allarea,e,percent,2018,32
5,allarea,e,percent,2019,33
5,allarea,e,percent,2020,34
5,urban,e,percent,2000,22
5,urban,e,percent,2001,22
5,urban,e,percent,2002,23
5,urban,e,percent,2003,24
5,urban,e,percent,2004,24
5,urban,e,percent,2005,25
5,urban,e,percent,2006,25
5,urban,e,percent,2007,26
5,urban,e,percent,2008,27
