geo_area,nature,quantile,units,year,si_hei_totl
8,g,b40,percent,2017,8.81
8,g,t,percent,2017,6.96
32,g,b40,percent,2020,-5.66
32,g,t,percent,2020,-5.08
40,g,b40,percent,2019,1.1
40,g,t,percent,2019,1.14
51,g,b40,percent,2018,1.26
51,g,t,percent,2018,2.4
56,g,b40,percent,2019,2.15
56,g,t,percent,2019,1.41
64,g,b40,percent,2017,1.63
64,g,t,percent,2017,1.67
68,g,b40,percent,2020,2.25
68,g,t,percent,2020,-0.18
76,g,b40,percent,2019,-1.4
76,g,t,percent,2019,0.13
100,g,b40,percent,2019,8.95
100,g,t,percent,2019,9.25
104,g,b40,percent,2017,9.46
104,g,t,percent,2017,1.28
112,g,b40,percent,2019,1.11
112,g,t,percent,2019,0.23
124,g,b40,percent,2017,1.43
124,g,t,percent,2017,1.17
152,g,b40,percent,2020,1.92
152,g,t,percent,2020,2.5
156,g,b40,percent,2019,7.2
156,g,t,percent,2019,6.28
170,g,b40,percent,2020,-5.98
170,g,t,percent,2020,-3.31
188,g,b40,percent,2020,-3.18
188,g,t,percent,2020,-2.26
191,g,b40,percent,2019,8.08
191,g,t,percent,2019,6.21
196,g,b40,percent,2019,5.17
196,g,t,percent,2019,3.11
203,g,b40,percent,2019,4.4
203,g,t,percent,2019,4.13
208,g,b40,percent,2019,1.66
208,g,t,percent,2019,1.23
214,g,b40,percent,2019,5.47
214,g,t,percent,2019,5.53
218,g,b40,percent,2020,-3.49
218,g,t,percent,2020,-2.57
222,g,b40,percent,2019,5.54
222,g,t,percent,2019,4.02
233,g,b40,percent,2019,8.03
233,g,t,percent,2019,6.1
246,g,b40,percent,2019,1.13
246,g,t,percent,2019,1.49
250,g,b40,percent,2018,0.97
250,g,t,percent,2018,0.77
268,g,b40,percent,2020,-0.58
268,g,t,percent,2020,-1.5
276,g,b40,percent,2018,1.72
276,g,t,percent,2018,1.8
300,g,b40,percent,2019,5.08
300,g,t,percent,2019,3.04
340,g,b40,percent,2019,1
340,g,t,percent,2019,0.64
348,g,b40,percent,2019,6.75
348,g,t,percent,2019,6.12
352,g,b40,percent,2017,5.65
352,g,t,percent,2017,5.26
360,g,b40,percent,2019,4.61
360,g,t,percent,2019,3.8
364,g,b40,percent,2019,-2.49
364,g,t,percent,2019,-1.38
372,g,b40,percent,2018,6.76
372,g,t,percent,2018,4.7
376,g,b40,percent,2018,3.69
376,g,t,percent,2018,2.83
380,g,b40,percent,2018,1.02
380,g,t,percent,2018,1.33
398,g,b40,percent,2018,-0.3
398,g,t,percent,2018,-0.23
417,g,b40,percent,2020,0.76
417,g,t,percent,2020,1.14
418,g,b40,percent,2018,1.91
418,g,t,percent,2018,3.07
428,g,b40,percent,2019,7.19
428,g,t,percent,2019,6.71
440,g,b40,percent,2019,9.89
440,g,t,percent,2019,8.2
442,g,b40,percent,2019,-0.68
442,g,t,percent,2019,1.34
454,g,b40,percent,2019,-2.96
454,g,t,percent,2019,-6.11
462,g,b40,percent,2019,0.07
462,g,t,percent,2019,-1.1
470,g,b40,percent,2019,2.93
470,g,t,percent,2019,3.74
480,g,b40,percent,2017,2.71
480,g,t,percent,2017,2.02
484,g,b40,percent,2020,0.7
484,g,t,percent,2020,-0.68
496,g,b40,percent,2018,-3.7
496,g,t,percent,2018,-3.15
498,g,b40,percent,2019,1.71
498,g,t,percent,2019,1.18
499,g,b40,percent,2018,3.43
499,g,t,percent,2018,1.9
528,g,b40,percent,2019,2.57
528,g,t,percent,2019,2.81
566,g,b40,percent,2018,0.6
566,g,t,percent,2018,-0.18
578,g,b40,percent,2019,-0.24
578,g,t,percent,2019,0.36
586,g,b40,percent,2018,1.34
586,g,t,percent,2018,1.25
591,g,b40,percent,2019,4.97
591,g,t,percent,2019,4.47
600,g,b40,percent,2020,0.56
600,g,t,percent,2020,-1.98
604,g,b40,percent,2020,-3.74
604,g,t,percent,2020,-3.44
608,g,b40,percent,2018,6.07
608,g,t,percent,2018,3.35
616,g,b40,percent,2018,6.87
616,g,t,percent,2018,5.01
620,g,b40,percent,2019,5.94
620,g,t,percent,2019,4.16
642,g,b40,percent,2019,14.74
642,g,t,percent,2019,13.43
643,g,b40,percent,2020,0.65
643,g,t,percent,2020,-0.47
688,g,b40,percent,2017,3.89
688,g,t,percent,2017,1.48
690,g,b40,percent,2018,3.55
690,g,t,percent,2018,-1.57
694,g,b40,percent,2018,2.67
694,g,t,percent,2018,2.86
703,g,b40,percent,2019,4.47
703,g,t,percent,2019,2.9
704,g,b40,percent,2018,5.75
704,g,t,percent,2018,6.46
705,g,b40,percent,2019,3.51
705,g,t,percent,2019,2.82
724,g,b40,percent,2019,4.03
724,g,t,percent,2019,2.62
752,g,b40,percent,2019,1.07
752,g,t,percent,2019,1.58
756,g,b40,percent,2018,-0.34
756,g,t,percent,2018,0.08
764,g,b40,percent,2019,2.15
764,g,t,percent,2019,0.98
792,g,b40,percent,2019,0.85
792,g,t,percent,2019,1.47
800,g,b40,percent,2019,0.05
800,g,t,percent,2019,-0.26
804,g,b40,percent,2020,4.13
804,g,t,percent,2020,4.12
807,g,b40,percent,2018,7.03
807,g,t,percent,2018,4.93
818,g,b40,percent,2017,-2.5
818,g,t,percent,2017,-1.13
826,g,b40,percent,2017,1.19
826,g,t,percent,2017,2.66
834,g,b40,percent,2018,-0.15
834,g,t,percent,2018,0.92
840,g,b40,percent,2019,4.1
840,g,t,percent,2019,4.27
858,g,b40,percent,2019,0.33
858,g,t,percent,2019,0
