geo_area,nature,quantile,units,year,si_hei_totl
8,g,b40,percent,2017,8.81
8,g,t,percent,2017,6.96
32,g,b40,percent,2020,-5.66
32,g,t,percent,2020,-5.08
36,g,b40,percent,2010,4.3
36,g,t,percent,2010,4.61
40,g,b40,percent,2019,1.1
40,g,t,percent,2019,1.14
50,g,b40,percent,2016,1.35
50,g,t,percent,2016,1.54
51,g,b40,percent,2018,1.26
51,g,t,percent,2018,2.4
56,g,b40,percent,2019,2.15
56,g,t,percent,2019,1.41
64,g,b40,percent,2017,1.63
64,g,t,percent,2017,1.67
68,g,b40,percent,2020,2.25
68,g,t,percent,2020,-0.18
72,g,b40,percent,2015,0.42
72,g,t,percent,2015,-3.3
76,g,b40,percent,2019,-1.4
76,g,t,percent,2019,0.13
100,g,b40,percent,2019,8.95
100,g,t,percent,2019,9.25
104,g,b40,percent,2017,9.46
104,g,t,percent,2017,1.28
112,g,b40,percent,2019,1.11
112,g,t,percent,2019,0.23
120,g,b40,percent,2014,1.41
120,g,t,percent,2014,3.84
124,g,b40,percent,2017,1.43
124,g,t,percent,2017,1.17
144,g,b40,percent,2016,3.65
144,g,t,percent,2016,4.12
152,g,b40,percent,2020,1.92
152,g,t,percent,2020,2.5
156,g,b40,percent,2019,7.2
156,g,t,percent,2019,6.28
170,g,b40,percent,2020,-5.98
170,g,t,percent,2020,-3.31
178,g,b40,percent,2011,3.35
178,g,t,percent,2011,4.65
180,g,b40,percent,2012,9.78
180,g,t,percent,2012,9.83
188,g,b40,percent,2020,-3.18
188,g,t,percent,2020,-2.26
191,g,b40,percent,2019,8.08
191,g,t,percent,2019,6.21
196,g,b40,percent,2019,5.17
196,g,t,percent,2019,3.11
203,g,b40,percent,2019,4.4
203,g,t,percent,2019,4.13
204,g,b40,percent,2015,-5.19
204,g,t,percent,2015,0.07
208,g,b40,percent,2019,1.66
208,g,t,percent,2019,1.23
214,g,b40,percent,2016,5.19
214,g,t,percent,2016,4.25
218,g,b40,percent,2020,-3.49
218,g,t,percent,2020,-2.57
222,g,b40,percent,2019,5.54
222,g,t,percent,2019,4.02
231,g,b40,percent,2015,0.92
231,g,t,percent,2015,2.14
233,g,b40,percent,2019,8.03
233,g,t,percent,2019,6.1
242,g,b40,percent,2013,1.18
242,g,t,percent,2013,-0.51
246,g,b40,percent,2019,1.13
246,g,t,percent,2019,1.49
250,g,b40,percent,2018,0.97
250,g,t,percent,2018,0.77
268,g,b40,percent,2020,-0.58
268,g,t,percent,2020,-1.5
270,g,b40,percent,2015,4.42
270,g,t,percent,2015,-0.46
275,g,b40,percent,2016,-0.89
275,g,t,percent,2016,-0.55
276,g,b40,percent,2018,1.72
276,g,t,percent,2018,1.8
288,g,b40,percent,2016,-0.2
288,g,t,percent,2016,1.27
