geo_area,nature,quantile,units,year,si_hei_totl
8,g,b40,percent,2017,2
8,g,t,percent,2017,1
32,g,b40,percent,2018,-2
32,g,t,percent,2018,-2
40,g,b40,percent,2017,1
40,g,t,percent,2017,1
50,g,b40,percent,2016,1
50,g,t,percent,2016,2
51,g,b40,percent,2018,1
51,g,t,percent,2018,2
56,g,b40,percent,2017,0
56,g,t,percent,2017,0
64,g,b40,percent,2017,2
64,g,t,percent,2017,2
68,g,b40,percent,2018,2
68,g,t,percent,2018,-2
72,g,b40,percent,2015,0
72,g,t,percent,2015,-3
76,g,b40,percent,2018,0
76,g,t,percent,2018,1
112,g,b40,percent,2018,1
112,g,t,percent,2018,0
144,g,b40,percent,2016,4
144,g,t,percent,2016,5
152,g,b40,percent,2017,5
152,g,t,percent,2017,4
156,g,b40,percent,2016,8
156,g,t,percent,2016,7
170,g,b40,percent,2018,2
170,g,t,percent,2018,0
188,g,b40,percent,2018,1
188,g,t,percent,2018,1
191,g,b40,percent,2017,5
191,g,t,percent,2017,4
196,g,b40,percent,2017,0
196,g,t,percent,2017,-1
203,g,b40,percent,2017,4
203,g,t,percent,2017,3
204,g,b40,percent,2015,-5
204,g,t,percent,2015,0
208,g,b40,percent,2017,1
208,g,t,percent,2017,2
214,g,b40,percent,2016,5
214,g,t,percent,2016,4
218,g,b40,percent,2018,1
218,g,t,percent,2018,0
222,g,b40,percent,2018,4
222,g,t,percent,2018,2
231,g,b40,percent,2015,0
231,g,t,percent,2015,2
233,g,b40,percent,2017,8
233,g,t,percent,2017,7
246,g,b40,percent,2017,1
246,g,t,percent,2017,1
250,g,b40,percent,2017,1
250,g,t,percent,2017,0
268,g,b40,percent,2018,3
268,g,t,percent,2018,1
275,g,b40,percent,2016,-1
275,g,t,percent,2016,-1
276,g,b40,percent,2016,0
276,g,t,percent,2016,1
288,g,b40,percent,2016,0
288,g,t,percent,2016,1
300,g,b40,percent,2017,2
300,g,t,percent,2017,0
340,g,b40,percent,2018,1
340,g,t,percent,2018,2
348,g,b40,percent,2017,5
348,g,t,percent,2017,5
352,g,b40,percent,2015,3
352,g,t,percent,2015,3
360,g,b40,percent,2018,5
360,g,t,percent,2018,5
364,g,b40,percent,2017,0
364,g,t,percent,2017,2
372,g,b40,percent,2016,3
372,g,t,percent,2016,3
376,g,b40,percent,2016,4
376,g,t,percent,2016,3
380,g,b40,percent,2017,0
380,g,t,percent,2017,1
398,g,b40,percent,2017,0
398,g,t,percent,2017,-1
417,g,b40,percent,2018,3
417,g,t,percent,2018,2
428,g,b40,percent,2017,8
428,g,t,percent,2017,8
440,g,b40,percent,2017,6
440,g,t,percent,2017,7
442,g,b40,percent,2017,3
442,g,t,percent,2017,4
454,g,b40,percent,2016,3
454,g,t,percent,2016,2
458,g,b40,percent,2016,8
458,g,t,percent,2016,6
470,g,b40,percent,2017,4
470,g,t,percent,2017,4
480,g,b40,percent,2017,3
480,g,t,percent,2017,2
496,g,b40,percent,2018,1
496,g,t,percent,2018,1
498,g,b40,percent,2018,2
498,g,t,percent,2018,0
499,g,b40,percent,2015,5
499,g,t,percent,2015,1
516,g,b40,percent,2015,6
516,g,t,percent,2015,7
528,g,b40,percent,2017,2
528,g,t,percent,2017,2
578,g,b40,percent,2017,0
578,g,t,percent,2017,1
586,g,b40,percent,2015,3
586,g,t,percent,2015,4
591,g,b40,percent,2018,5
591,g,t,percent,2018,4
600,g,b40,percent,2018,2
600,g,t,percent,2018,0
604,g,b40,percent,2018,2
604,g,t,percent,2018,1
608,g,b40,percent,2015,5
608,g,t,percent,2015,3
616,g,b40,percent,2017,6
616,g,t,percent,2017,4
620,g,b40,percent,2017,3
620,g,t,percent,2017,2
642,g,b40,percent,2017,10
642,g,t,percent,2017,10
643,g,b40,percent,2018,0
643,g,t,percent,2018,-2
646,g,b40,percent,2016,0
646,g,t,percent,2016,0
688,g,b40,percent,2017,4
688,g,t,percent,2017,1
694,g,b40,percent,2018,3
694,g,t,percent,2018,3
703,g,b40,percent,2016,-1
703,g,t,percent,2016,-1
704,g,b40,percent,2018,5
704,g,t,percent,2018,5
705,g,b40,percent,2017,2
705,g,t,percent,2017,2
716,g,b40,percent,2017,-4
716,g,t,percent,2017,-4
724,g,b40,percent,2017,2
724,g,t,percent,2017,1
748,g,b40,percent,2016,5
748,g,t,percent,2016,6
752,g,b40,percent,2017,1
752,g,t,percent,2017,2
756,g,b40,percent,2017,0
756,g,t,percent,2017,0
764,g,b40,percent,2018,1
764,g,t,percent,2018,1
768,g,b40,percent,2015,3
768,g,t,percent,2015,1
788,g,b40,percent,2015,5
788,g,t,percent,2015,3
792,g,b40,percent,2018,2
792,g,t,percent,2018,3
800,g,b40,percent,2016,-2
800,g,t,percent,2016,-1
804,g,b40,percent,2018,-1
804,g,t,percent,2018,0
807,g,b40,percent,2017,7
807,g,t,percent,2017,4
818,g,b40,percent,2017,-3
818,g,t,percent,2017,-1
826,g,b40,percent,2016,2
826,g,t,percent,2016,2
834,g,b40,percent,2018,0
834,g,t,percent,2018,1
840,g,b40,percent,2016,1
840,g,t,percent,2016,2
858,g,b40,percent,2018,2
858,g,t,percent,2018,1
894,g,b40,percent,2015,-1
894,g,t,percent,2015,3
