geo_area,year,sh_tbs_incid
1,2000,170
1,2001,170
1,2002,170
1,2003,170
1,2004,168
1,2005,167
1,2006,165
1,2007,162
1,2008,160
1,2009,157
1,2010,154
1,2011,151
1,2012,149
1,2013,145
1,2014,143
1,2015,140
1,2016,136
1,2017,134
4,2000,190
4,2001,189
4,2002,189
4,2003,189
4,2004,189
4,2005,189
4,2006,189
4,2007,189
4,2008,189
4,2009,189
4,2010,189
4,2011,189
4,2012,189
4,2013,189
4,2014,189
4,2015,189
4,2016,189
4,2017,189
8,2000,22
8,2001,20
8,2002,22
8,2003,21
8,2004,20
8,2005,19
8,2006,18
8,2007,17
8,2008,16
8,2009,17
8,2010,17
8,2011,17
8,2012,16
8,2013,19
8,2014,16
8,2015,16
8,2016,16
8,2017,20
9,2000,88
9,2001,88
9,2002,88
9,2003,90
9,2004,91
9,2005,92
9,2006,93
9,2007,93
9,2008,93
9,2009,94
9,2010,94
9,2011,95
9,2012,95
9,2013,95
9,2014,97
9,2015,97
9,2016,98
9,2017,98
12,2000,74
12,2001,72
12,2002,74
12,2003,76
12,2004,76
12,2005,80
12,2006,78
12,2007,78
12,2008,74
12,2009,76
12,2010,77
12,2011,73
12,2012,73
12,2013,67
12,2014,72
12,2015,74
12,2016,70
12,2017,70
15,2000,68
15,2001,67
15,2002,67
15,2003,65
15,2004,63
15,2005,63
15,2006,62
15,2007,61
15,2008,60
15,2009,60
15,2010,60
15,2011,57
15,2012,56
15,2013,54
15,2014,54
15,2015,53
15,2016,51
15,2017,49
16,2000,6
16,2001,5.9
16,2002,3.9
16,2003,5.8
16,2004,9.7
16,2005,12
16,2006,7.8
16,2007,6
16,2008,6
16,2009,8.2
16,2010,8.3
16,2011,6.2
16,2012,6.7
16,2013,7.3
16,2014,7.8
16,2015,8.3
16,2016,9.3
16,2017,10
20,2000,21
20,2001,17
20,2002,8.2
20,2003,17
20,2004,11
20,2005,15
20,2006,17
20,2007,7
20,2008,5.5
20,2009,11
20,2010,9.5
20,2011,4.1
20,2012,13
20,2013,7.1
20,2014,8.7
20,2015,5.9
20,2016,6
20,2017,1.5
21,2000,6.7
21,2001,6.5
21,2002,6.1
21,2003,5.9
21,2004,5.7
21,2005,5.5
21,2006,5.4
21,2007,5.1
21,2008,5
21,2009,4.5
21,2010,4.2
21,2011,4
21,2012,3.9
21,2013,3.6
21,2014,3.5
21,2015,3.5
21,2016,3.4
21,2017,3.3
24,2000,297
24,2001,308
24,2002,320
24,2003,334
24,2004,350
24,2005,368
24,2006,377
24,2007,379
24,2008,382
24,2009,385
24,2010,384
24,2011,383
24,2012,380
24,2013,376
24,2014,370
24,2015,366
24,2016,362
24,2017,359
28,2000,5.5
28,2001,1.4
28,2002,5.3
28,2003,1.3
28,2004,5.1
28,2005,7.7
28,2006,5.1
28,2007,2.5
28,2008,1.2
28,2009,3.7
28,2010,8.5
28,2011,7.2
28,2012,3.6
28,2013,12
28,2014,3.5
28,2015,4.4
28,2016,3.4
28,2017,1.1
30,2000,107
30,2001,105
30,2002,102
30,2003,99
30,2004,96
30,2005,93
30,2006,91
30,2007,88
30,2008,86
30,2009,85
30,2010,80
30,2011,79
30,2012,78
30,2013,74
30,2014,72
30,2015,70
30,2016,68
30,2017,67
31,2000,80
31,2001,75
31,2002,78
31,2003,57
31,2004,80
31,2005,88
31,2006,83
31,2007,79
31,2008,108
31,2009,133
31,2010,104
31,2011,125
31,2012,86
31,2013,78
31,2014,76
31,2015,71
31,2016,66
31,2017,67
32,2000,37
32,2001,35
32,2002,35
32,2003,33
32,2004,34
32,2005,31
32,2006,28
32,2007,29
32,2008,26
32,2009,22
32,2010,20
32,2011,27
32,2012,24
32,2013,24
32,2014,25
32,2015,25
32,2016,27
32,2017,26
34,2000,263
34,2001,262
34,2002,261
34,2003,260
34,2004,258
34,2005,255
34,2006,252
34,2007,248
34,2008,243
34,2009,238
34,2010,233
34,2011,229
34,2012,224
34,2013,220
34,2014,215
34,2015,211
34,2016,206
34,2017,201
35,2000,353
35,2001,351
35,2002,348
35,2003,344
35,2004,340
35,2005,335
35,2006,330
35,2007,324
35,2008,321
35,2009,318
35,2010,315
35,2011,313
35,2012,311
35,2013,310
35,2014,308
35,2015,305
35,2016,303
35,2017,300
36,2000,6.3
36,2001,5.8
36,2002,6
36,2003,5.5
36,2004,6.2
36,2005,5.9
36,2006,6.5
36,2007,6.1
36,2008,6.5
36,2009,6.8
36,2010,6.5
36,2011,6.3
36,2012,6.6
36,2013,6.2
36,2014,6.5
36,2015,6.1
36,2016,6.6
36,2017,6.8
40,2000,17
40,2001,14
40,2002,15
40,2003,13
40,2004,13
40,2005,13
40,2006,12
40,2007,11
40,2008,10
40,2009,9.1
40,2010,9.1
40,2011,9.1
40,2012,8.4
40,2013,8.4
40,2014,7.5
40,2015,7.5
40,2016,8.2
40,2017,7.4
44,2000,32
44,2001,24
44,2002,16
44,2003,14
44,2004,19
44,2005,17
44,2006,21
44,2007,15
44,2008,16
44,2009,15
44,2010,9.9
44,2011,13
44,2012,9.9
44,2013,10
44,2014,15
44,2015,18
44,2016,26
44,2017,15
48,2000,36
48,2001,31
48,2002,30
48,2003,39
48,2004,34
48,2005,36
48,2006,33
48,2007,33
48,2008,31
48,2009,32
48,2010,23
48,2011,20
48,2012,20
48,2013,18
48,2014,16
48,2015,15
48,2016,12
48,2017,12
50,2000,221
50,2001,221
50,2002,221
50,2003,221
50,2004,221
50,2005,221
50,2006,221
50,2007,221
50,2008,221
50,2009,221
50,2010,221
50,2011,221
50,2012,221
50,2013,221
50,2014,221
50,2015,221
50,2016,221
50,2017,221
51,2000,54
51,2001,57
51,2002,59
51,2003,64
51,2004,69
51,2005,92
51,2006,75
51,2007,72
51,2008,71
51,2009,68
51,2010,61
51,2011,55
51,2012,53
51,2013,60
51,2014,57
51,2015,50
51,2016,44
51,2017,36
52,2000,1.3
52,2001,2.5
52,2002,2.1
52,2003,3.6
52,2004,8
52,2005,3.9
52,2006,2.1
52,2007,6.7
52,2008,1.2
52,2009,0.83
52,2010,2.5
52,2011,0
