geo_area,year,fi_fsi_fsanl
4,2010,49.90132
4,2011,4.69682
4,2012,4.9589
4,2013,4.85229
4,2014,7.78109
4,2015,12.05362
4,2016,11.07438
4,2017,12.20183
8,2010,13.96298
8,2011,18.76934
8,2012,22.4939
8,2013,23.49278
8,2014,22.80273
8,2015,18.16857
8,2016,18.26995
8,2017,13.23253
8,2018,11.08458
12,2009,21.14155
12,2010,18.31
12,2011,14.39831
12,2012,11.72638
12,2013,10.56397
12,2014,9.20777
12,2015,9.81216
12,2016,11.44138
24,2010,3.17305
24,2011,2.01497
24,2012,4.35012
24,2013,7.97677
24,2014,10.19053
24,2015,10.61123
28,2015,9.54254
28,2016,8.65547
28,2017,7.93802
32,2005,7.60665
32,2006,4.45654
32,2007,3.24186
32,2008,3.10838
32,2009,3.46683
32,2010,2.11702
32,2011,1.3956
32,2012,1.73455
32,2013,1.73258
32,2014,1.99006
32,2015,1.73684
32,2016,1.83661
32,2017,1.83036
36,2005,0.564
36,2006,0.574
36,2007,0.559
36,2008,1.355
36,2009,2.018
36,2010,2.149
36,2011,1.968
36,2012,1.747
36,2013,1.399
36,2014,1.047
36,2015,0.92413
36,2016,0.9791
36,2017,0.88894
40,2006,2.73943
40,2007,2.24247
40,2008,1.90307
40,2009,2.25042
40,2010,2.83072
40,2011,2.70682
40,2012,2.81336
40,2013,2.86654
40,2014,3.47337
40,2015,3.39284
40,2016,2.69522
40,2017,2.3689
50,2011,5.849
50,2012,9.72808
50,2013,8.64185
50,2014,9.36554
50,2015,8.39791
50,2016,8.85853
50,2017,8.89566
51,2005,1.97209
51,2006,2.44756
51,2007,2.40402
51,2008,4.28419
51,2009,4.86362
51,2010,3.04141
51,2011,3.42109
51,2012,3.66922
51,2013,4.48534
51,2014,6.96975
51,2015,7.94972
51,2016,6.72411
51,2017,5.43232
56,2006,1.28016
56,2007,1.15706
56,2008,1.65216
56,2009,3.07544
56,2010,2.79861
56,2011,3.3023
56,2012,3.73825
56,2013,4.24498
56,2014,4.17569
56,2015,3.78935
56,2016,3.43203
56,2017,2.92479
64,2009,6.83049
64,2010,5.20416
64,2011,3.9186
64,2012,5.43682
64,2013,6.9525
64,2014,6.75216
64,2015,6.59417
64,2016,7.18675
64,2017,8.41731
68,2010,2.14098
68,2011,1.645
68,2012,1.4536
68,2013,1.48473
68,2014,1.50238
68,2015,1.49993
68,2016,1.57696
68,2017,1.70243
70,2000,21.21596
70,2001,17.9071
70,2002,11.01722
70,2003,8.38583
70,2004,6.07354
70,2005,5.2756
70,2006,3.99876
70,2007,3.01859
70,2008,3.0912
70,2009,5.87121
70,2010,11.42178
70,2011,11.79971
70,2012,13.46569
70,2013,15.11985
70,2014,14.16531
70,2015,13.70842
70,2016,11.77772
70,2017,10.04628
72,2012,2.62061
72,2013,3.61343
72,2014,3.54945
72,2015,3.73436
72,2016,4.85264
72,2017,5.2769
76,2005,3.52553
76,2006,3.46066
76,2007,2.9826
76,2008,3.10639
76,2009,4.21499
76,2010,3.10772
76,2011,3.46686
76,2012,3.44682
76,2013,2.85728
76,2014,2.8548
76,2015,3.31179
76,2016,3.91664
76,2017,3.58572
90,2010,9.30565
90,2011,5.75304
90,2012,3.58078
90,2013,7.04602
90,2014,4.6885
90,2015,4.1345
90,2016,3.84662
96,2009,9.36467
96,2010,6.86703
96,2011,6.03201
96,2012,5.37616
96,2013,4.5253
96,2014,3.85059
96,2015,3.99835
96,2016,4.7489
96,2017,3.66101
96,2018,3.5384
100,2008,2.40391
100,2009,6.42293
100,2010,11.91771
100,2011,14.97361
100,2012,16.62632
100,2013,16.87852
100,2014,16.74653
100,2015,14.61205
100,2016,13.17307
100,2017,10.43445
108,2010,9.31524
108,2011,7.39311
108,2012,8.16829
108,2013,9.88695
108,2014,10.82292
108,2015,17.9167
108,2016,21.05652
108,2017,14.19009
112,2010,3.5488
112,2011,4.1596
112,2012,5.50187
112,2013,4.44733
112,2014,4.3713
112,2015,6.83495
112,2016,12.79117
112,2017,12.85219
116,2010,3.14188
116,2011,2.29439
116,2012,2.22469
116,2013,2.30268
116,2014,1.62134
116,2015,1.59274
116,2016,2.13063
116,2017,2.07248
120,2010,10.10135
120,2011,11.44671
120,2012,11.5528
120,2013,10.29533
120,2014,9.70169
120,2015,9.31518
120,2016,10.65187
120,2017,10.8359
124,2005,0.49952
124,2006,0.42033
124,2007,0.4316
124,2008,0.76325
124,2009,1.26687
124,2010,1.19246
124,2011,0.84469
124,2012,0.65115
124,2013,0.57492
124,2014,0.51788
124,2015,0.5166
124,2016,0.59605
124,2017,0.48
140,2010,12.63801
140,2011,11.99626
140,2012,9.58298
140,2013,28.50159
140,2014,27.66217
140,2015,30.86475
140,2016,25.61075
140,2017,22.93816
144,2011,3.81577
144,2012,3.62758
144,2013,5.57506
144,2014,4.23421
144,2015,3.24077
144,2016,2.63381
144,2017,2.49843
148,2010,9.91928
148,2011,7.6477
148,2012,7.37393
148,2013,9.77718
148,2014,11.73776
148,2015,17.01079
148,2016,20.87772
148,2017,25.81019
152,2001,1.61916
152,2002,1.823
152,2003,1.63484
152,2004,1.2025
152,2005,0.90529
152,2006,0.74813
152,2007,0.7507
152,2008,0.97646
152,2009,2.92564
152,2010,2.69328
152,2011,2.34646
152,2012,2.15715
152,2013,2.10543
152,2014,2.05967
152,2015,1.87466
152,2016,1.83264
152,2017,1.91636
156,2010,1.13237
156,2011,0.96159
156,2012,0.95367
156,2013,0.9997
156,2014,1.24873
156,2015,1.67388
156,2016,1.74448
156,2017,1.74435
170,2005,2.74843
170,2006,2.65982
170,2007,3.22929
170,2008,3.93218
170,2009,4.01284
170,2010,2.86338
170,2011,2.49554
170,2012,2.75844
170,2013,2.77199
170,2014,2.91526
170,2015,2.84767
170,2016,3.12454
170,2017,4.17978
174,2010,15.65958
174,2011,17.62428
174,2012,19.78331
174,2013,18.86196
174,2014,20.29872
174,2015,20.54765
174,2016,21.67501
178,2010,0.96437
178,2011,1.07809
178,2012,1.51932
178,2013,1.22488
178,2014,2.50606
178,2015,3.57258
178,2016,4.84774
178,2017,13.29013
188,2008,1.53566
188,2009,2.0599
188,2010,1.8552
188,2011,1.81688
188,2012,1.74516
188,2013,1.74861
188,2014,1.55295
188,2015,1.66418
188,2016,1.55324
188,2017,2.05328
191,2006,5.1852
191,2007,4.75251
191,2008,4.87223
191,2009,7.65995
191,2010,11.09227
191,2011,12.27292
191,2012,13.75955
191,2013,15.43037
191,2014,16.7061
191,2015,16.33026
191,2016,13.60936
191,2017,11.20154
196,2008,3.59415
196,2009,4.50936
196,2010,5.82172
196,2011,9.98623
196,2012,18.37495
196,2013,38.55704
196,2014,44.97207
196,2015,47.74785
196,2016,36.69912
196,2017,31.38889
203,2007,2.36645
203,2008,2.80546
203,2009,4.57795
203,2010,5.38607
203,2011,5.21725
203,2012,5.23948
203,2013,5.19728
203,2014,5.60742
203,2015,5.48405
203,2016,4.5949
203,2017,3.74172
208,2010,4.06864
208,2011,3.66034
208,2012,5.95052
208,2013,4.61814
208,2014,4.40079
208,2015,3.68624
208,2016,3.21012
208,2017,2.48054
212,2015,15.12062
212,2016,14.45099
212,2017,17.43392
214,2008,3.66971
214,2009,4.27409
214,2010,3.12919
214,2011,2.87064
214,2012,3.45486
214,2013,2.2518
214,2014,1.53649
214,2015,1.72595
214,2016,1.73699
214,2017,1.90659
218,2002,10.86993
218,2003,9.50279
218,2004,7.19288
218,2005,5.43473
218,2006,3.98231
218,2007,3.69652
218,2008,3.43918
218,2009,4.1054
218,2010,3.3546
218,2011,3.19773
218,2012,3.75602
218,2013,3.55715
218,2014,3.58371
218,2015,4.40406
218,2016,3.96433
218,2017,3.30948
222,2005,1.92131
222,2006,1.91649
222,2007,2.05199
222,2008,2.78686
222,2009,3.67922
222,2010,3.9
222,2011,3.57014
222,2012,2.82636
222,2013,2.29198
222,2014,2.30745
222,2015,2.25407
222,2016,2.08109
222,2017,1.89419
226,2010,4.72033
226,2011,4.41782
226,2012,5.76775
226,2013,20.13023
226,2014,19.73518
226,2015,16.79903
226,2016,24.64187
226,2017,27.20332
233,2008,1.94468
233,2009,5.20231
233,2010,5.37549
233,2011,4.04531
233,2012,2.62267
233,2013,1.47462
233,2014,1.38824
233,2015,0.98187
233,2016,0.86977
233,2017,0.69839
242,2000,6.83028
242,2001,8.00084
242,2002,6.58629
242,2003,4.65656
242,2004,4.22618
242,2005,3.68506
242,2006,2.45453
242,2007,5.68212
242,2008,3.13012
242,2009,3.74101
242,2010,4.37273
242,2011,3.85934
242,2012,4.18521
242,2013,2.68786
242,2014,2.1565
242,2015,1.44819
242,2016,2.23687
242,2017,2.42446
246,2014,1.29703
246,2015,1.34182
246,2016,1.51681
246,2017,1.67162
250,2008,2.81942
250,2009,4.02193
250,2010,3.75857
250,2011,4.29145
250,2012,4.29452
250,2013,4.49543
250,2014,4.1625
250,2015,3.98291
250,2016,3.63704
250,2017,3.08041
262,2012,11.72181
262,2013,15.33685
262,2014,18.72967
262,2015,19.95489
262,2016,22.47322
262,2017,16.52132
262,2018,17.88239
266,2010,3.15901
266,2011,2.77846
266,2012,2.54981
266,2013,2.7424
266,2014,4.06703
266,2015,5.2592
266,2016,6.64629
266,2017,9.06217
268,2003,2.34319
268,2004,1.97157
268,2005,1.19433
268,2006,0.80588
268,2007,0.83842
268,2008,4.05808
268,2009,6.25544
268,2010,5.91968
268,2011,4.526
268,2012,3.68026
268,2013,3.03172
268,2014,3.02706
268,2015,2.71145
268,2016,3.44698
268,2017,2.7788
268,2018,2.67887
270,2005,12.56851
270,2006,13.18723
270,2007,10.43609
270,2008,13.67535
270,2009,12.30919
270,2010,14.51595
270,2011,12.1459
270,2012,12.039
270,2013,19.07047
270,2014,7.22312
270,2015,6.48607
275,2008,8.16375
275,2009,4.11916
275,2010,3.06819
275,2011,2.76421
275,2012,3.07692
275,2013,2.88247
275,2014,2.54111
275,2015,2.14279
275,2016,2.17902
275,2017,2.31775
276,2005,4.05
276,2006,3.41
276,2007,2.65
276,2008,2.85
276,2009,3.31
276,2010,3.2
276,2011,3.03
276,2012,2.86
276,2013,2.7
276,2014,2.34
276,2015,1.97
276,2016,1.71
276,2017,1.5
288,2008,7.67773
288,2009,16.2
288,2010,18.08186
288,2011,14.14599
288,2012,13.19667
288,2013,11.99894
288,2014,11.26917
288,2015,14.67362
288,2016,17.2944
288,2017,21.59125
300,2008,4.67275
300,2009,6.95395
300,2010,9.11734
300,2011,14.42825
300,2012,23.27039
300,2013,31.89894
300,2014,33.77527
300,2015,36.64744
300,2016,36.29867
300,2017,45.57232
308,2015,9.95036
308,2016,6.70067
308,2017,3.90653
320,2009,2.71062
320,2010,2.1104
320,2011,1.60613
320,2012,1.34454
320,2013,1.19313
320,2014,1.28775
320,2015,1.34732
320,2016,2.05475
320,2017,2.324
324,2013,6.20234
324,2014,6.06488
324,2015,6.07175
324,2016,9.44234
324,2017,10.67559
324,2018,12.1519
340,2006,3.95454
340,2007,3.05938
340,2008,4.3368
340,2009,4.7396
340,2010,3.66355
340,2011,2.93742
340,2012,3.2872
340,2013,3.39336
340,2014,3.2708
340,2015,3.05632
340,2016,2.9212
340,2017,2.36283
344,2008,1.23
344,2009,1.58
344,2010,0.83
344,2011,0.69
344,2012,0.6
344,2013,0.54
344,2014,0.51
344,2015,0.73
344,2016,0.85432
344,2017,0.66893
348,2008,3.22977
348,2009,8.23663
348,2010,10.03716
348,2011,13.67749
348,2012,16.04283
348,2013,16.82573
348,2014,15.62153
348,2015,11.66313
348,2016,7.42356
348,2017,4.16567
352,2015,5.85226
352,2016,4.1228
352,2017,2.8641
352,2018,2.5133
356,2008,2.44971
356,2011,2.6702
356,2012,3.37395
356,2013,4.02773
356,2014,4.34585
356,2015,5.88352
356,2016,9.18552
356,2017,9.98
360,2005,7.33301
360,2006,5.89271
360,2007,3.99886
360,2008,3.18972
360,2009,3.28839
360,2010,2.53188
360,2011,2.14413
360,2012,1.77338
360,2013,1.68677
360,2014,2.06682
360,2015,2.43104
360,2016,2.89635
360,2017,2.557
360,2018,2.29208
372,2005,0.48037
372,2006,0.53472
372,2007,0.62918
372,2008,1.92252
372,2009,9.79637
372,2010,13.04694
372,2011,16.12147
372,2012,24.98768
372,2013,25.70859
372,2014,20.6488
372,2015,14.93488
372,2016,13.61006
372,2017,11.45892
376,2011,3.41893
376,2012,3.50101
376,2013,2.86084
376,2014,2.15108
376,2015,1.84479
376,2016,1.60511
376,2017,1.29066
380,2005,6.99617
380,2006,6.56811
380,2007,5.77761
380,2008,6.28258
380,2009,9.44634
380,2010,10.02784
380,2011,11.74235
380,2012,13.74637
380,2013,16.54271
380,2014,18.03305
380,2015,18.06437
380,2016,17.11624
380,2017,14.3833
398,2008,7.08977
