geo_area,nature,type_of_product,units,year,tm_tax_wmfn
1,c,agr,percent,2005,16.22
1,c,agr,percent,2010,9.73
1,c,agr,percent,2015,9.54
1,c,agr,percent,2016,13.83
1,c,agr,percent,2017,9.54
1,c,agr,percent,2018,9.79
1,c,alp,percent,2005,4.57
1,c,alp,percent,2010,3.48
1,c,alp,percent,2015,3.75
1,c,alp,percent,2016,4.43
1,c,alp,percent,2017,3.43
1,c,alp,percent,2018,3.41
1,c,arm,percent,2005,5.57
1,c,arm,percent,2010,3.45
1,c,arm,percent,2015,3.6
1,c,arm,percent,2016,5.79
1,c,arm,percent,2017,3.46
1,c,arm,percent,2018,3.45
1,c,clo,percent,2005,12.89
1,c,clo,percent,2010,10.32
1,c,clo,percent,2015,10.68
1,c,clo,percent,2016,13.76
1,c,clo,percent,2017,10.55
1,c,clo,percent,2018,10.59
1,c,ind,percent,2005,3.72
1,c,ind,percent,2010,2.93
1,c,ind,percent,2015,3.08
1,c,ind,percent,2016,3.4
1,c,ind,percent,2017,2.68
1,c,ind,percent,2018,2.64
1,c,oil,percent,2005,0.65
1,c,oil,percent,2010,0.34
1,c,oil,percent,2015,0.31
1,c,oil,percent,2016,0.45
1,c,oil,percent,2017,0.29
1,c,oil,percent,2018,0.29
1,c,tex,percent,2005,9.21
1,c,tex,percent,2010,6.69
1,c,tex,percent,2015,6.76
1,c,tex,percent,2016,8.11
1,c,tex,percent,2017,6.67
1,c,tex,percent,2018,6.66
2,c,agr,percent,2005,15.27
2,c,agr,percent,2010,15.53
2,c,agr,percent,2015,12.6
2,c,agr,percent,2016,11.34
2,c,agr,percent,2017,13.33
2,c,agr,percent,2018,13.39
2,c,alp,percent,2005,10.97
2,c,alp,percent,2010,10.14
2,c,alp,percent,2015,9.51
2,c,alp,percent,2016,8.67
2,c,alp,percent,2017,9.27
2,c,alp,percent,2018,9.36
2,c,arm,percent,2005,19.49
2,c,arm,percent,2010,11.71
2,c,arm,percent,2015,16.9
2,c,arm,percent,2016,24.68
2,c,arm,percent,2017,17.39
2,c,arm,percent,2018,17.12
2,c,clo,percent,2005,33.15
2,c,clo,percent,2010,30.33
2,c,clo,percent,2015,25.21
2,c,clo,percent,2016,32.22
2,c,clo,percent,2017,28.42
2,c,clo,percent,2018,28.5
2,c,ind,percent,2005,10
2,c,ind,percent,2010,9.28
2,c,ind,percent,2015,8.91
2,c,ind,percent,2016,7.92
2,c,ind,percent,2017,8.31
2,c,ind,percent,2018,8.41
2,c,oil,percent,2005,2.88
2,c,oil,percent,2010,2.76
2,c,oil,percent,2015,0.83
2,c,oil,percent,2016,0.89
2,c,oil,percent,2017,0.42
2,c,oil,percent,2018,0.22
2,c,tex,percent,2005,22.83
2,c,tex,percent,2010,16.05
2,c,tex,percent,2015,13.66
2,c,tex,percent,2016,13.78
2,c,tex,percent,2017,13.29
2,c,tex,percent,2018,13.27
4,c,agr,percent,2005,5.63
4,c,agr,percent,2010,6.42
4,c,agr,percent,2015,5.29
4,c,agr,percent,2016,5.93
4,c,agr,percent,2017,5.92
4,c,agr,percent,2018,5.27
4,c,alp,percent,2005,5.93
4,c,alp,percent,2010,7.26
4,c,alp,percent,2015,6.23
4,c,alp,percent,2016,5.84
4,c,alp,percent,2017,5.98
4,c,alp,percent,2018,5.79
4,c,arm,percent,2005,14.47
4,c,clo,percent,2005,9.99
4,c,clo,percent,2010,10
4,c,clo,percent,2015,10
4,c,clo,percent,2016,10
4,c,clo,percent,2017,10
4,c,clo,percent,2018,10
4,c,ind,percent,2005,5.94
4,c,ind,percent,2010,7.38
4,c,ind,percent,2015,6.37
4,c,ind,percent,2016,5.4
4,c,ind,percent,2017,5.42
4,c,ind,percent,2018,5.46
4,c,tex,percent,2005,5.67
4,c,tex,percent,2010,9.95
4,c,tex,percent,2015,9.98
4,c,tex,percent,2016,9.96
4,c,tex,percent,2017,9.98
4,c,tex,percent,2018,10
5,c,agr,percent,2005,12.33
5,c,agr,percent,2010,12.12
5,c,agr,percent,2015,13.38
5,c,agr,percent,2016,13.61
5,c,agr,percent,2017,12.58
5,c,agr,percent,2018,12.39
5,c,alp,percent,2005,9.77
5,c,alp,percent,2010,9.74
5,c,alp,percent,2015,9.29
5,c,alp,percent,2016,9.37
5,c,alp,percent,2017,9.82
5,c,alp,percent,2018,9.21
5,c,arm,percent,2005,16.86
5,c,arm,percent,2010,15.89
5,c,arm,percent,2015,11.99
5,c,arm,percent,2016,15.77
5,c,arm,percent,2017,13.74
5,c,arm,percent,2018,13.74
5,c,clo,percent,2005,14.37
5,c,clo,percent,2010,22.43
5,c,clo,percent,2015,21.58
5,c,clo,percent,2016,21.49
5,c,clo,percent,2017,18.42
5,c,clo,percent,2018,18.37
5,c,ind,percent,2005,9.86
5,c,ind,percent,2010,9.6
5,c,ind,percent,2015,8.7
5,c,ind,percent,2016,8.71
5,c,ind,percent,2017,9.35
5,c,ind,percent,2018,8.65
5,c,oil,percent,2005,3.34
5,c,oil,percent,2010,1.44
5,c,oil,percent,2015,1.36
5,c,oil,percent,2016,1.36
5,c,oil,percent,2017,2.02
5,c,oil,percent,2018,2.02
5,c,tex,percent,2005,14.76
5,c,tex,percent,2010,17.58
5,c,tex,percent,2015,16.63
5,c,tex,percent,2016,16.82
5,c,tex,percent,2017,16.27
5,c,tex,percent,2018,16.16
8,c,agr,percent,2005,7.32
8,c,agr,percent,2010,7.33
8,c,agr,percent,2015,6.65
8,c,agr,percent,2016,4.7
8,c,agr,percent,2017,6.78
8,c,agr,percent,2018,7.19
8,c,alp,percent,2005,5.08
8,c,alp,percent,2010,4.97
8,c,alp,percent,2015,3.43
8,c,alp,percent,2016,3.04
8,c,alp,percent,2017,3.31
8,c,alp,percent,2018,3.27
8,c,arm,percent,2005,14.99
8,c,arm,percent,2010,15
8,c,clo,percent,2005,15
8,c,clo,percent,2010,15
8,c,clo,percent,2015,0
8,c,clo,percent,2016,0
8,c,clo,percent,2017,0
8,c,clo,percent,2018,0
8,c,ind,percent,2005,3.46
8,c,ind,percent,2010,3.61
8,c,ind,percent,2015,3.06
8,c,ind,percent,2016,2.76
8,c,ind,percent,2017,3.01
8,c,ind,percent,2018,2.91
8,c,oil,percent,2010,10
8,c,tex,percent,2005,9.68
8,c,tex,percent,2010,9.42
8,c,tex,percent,2015,1.68
8,c,tex,percent,2016,5.18
8,c,tex,percent,2017,1.99
8,c,tex,percent,2018,1.97
9,c,agr,percent,2005,4.01
9,c,agr,percent,2010,3.83
9,c,agr,percent,2015,3.58
9,c,agr,percent,2016,3.18
9,c,agr,percent,2017,3.92
9,c,agr,percent,2018,3.89
9,c,alp,percent,2005,3.6
9,c,alp,percent,2010,3.42
9,c,alp,percent,2015,2.88
9,c,alp,percent,2016,2.79
9,c,alp,percent,2017,2.83
9,c,alp,percent,2018,2.75
9,c,arm,percent,2005,0.74
9,c,arm,percent,2010,0.77
9,c,arm,percent,2015,1.59
9,c,arm,percent,2016,0.98
9,c,arm,percent,2017,1.28
9,c,arm,percent,2018,1.28
9,c,clo,percent,2005,16.36
9,c,clo,percent,2010,16.26
9,c,clo,percent,2015,5.91
9,c,clo,percent,2016,5.81
9,c,clo,percent,2017,5.74
9,c,clo,percent,2018,5.72
9,c,ind,percent,2005,3.4
9,c,ind,percent,2010,3.26
9,c,ind,percent,2015,2.8
9,c,ind,percent,2016,2.74
9,c,ind,percent,2017,2.71
9,c,ind,percent,2018,2.62
9,c,oil,percent,2005,0
9,c,oil,percent,2010,0
9,c,oil,percent,2015,0
9,c,oil,percent,2016,0
9,c,oil,percent,2017,0
9,c,oil,percent,2018,0
9,c,tex,percent,2005,7.04
9,c,tex,percent,2010,7.03
9,c,tex,percent,2015,4.64
9,c,tex,percent,2016,4.58
9,c,tex,percent,2017,4.58
9,c,tex,percent,2018,4.57
11,c,agr,percent,2005,16.19
11,c,agr,percent,2010,12.09
11,c,agr,percent,2015,13.13
11,c,agr,percent,2016,12.94
11,c,agr,percent,2017,12.91
11,c,agr,percent,2018,12.9
11,c,alp,percent,2005,10.6
11,c,alp,percent,2010,10.78
11,c,alp,percent,2015,9.84
11,c,alp,percent,2016,10.41
11,c,alp,percent,2017,9.86
11,c,alp,percent,2018,9.78
11,c,arm,percent,2005,19.98
11,c,arm,percent,2010,15.13
11,c,arm,percent,2015,19.21
11,c,arm,percent,2016,19.04
11,c,arm,percent,2017,20.35
11,c,arm,percent,2018,19.33
11,c,clo,percent,2005,20.15
11,c,clo,percent,2010,20.27
11,c,clo,percent,2015,20.38
11,c,clo,percent,2016,20.22
11,c,clo,percent,2017,20.32
11,c,clo,percent,2018,20.29
11,c,ind,percent,2005,10.06
11,c,ind,percent,2010,10.76
11,c,ind,percent,2015,9.4
11,c,ind,percent,2016,10.14
11,c,ind,percent,2017,9.21
11,c,ind,percent,2018,9.12
