geo_area,nature,type_of_product,units,year,tm_tax_wmfn
1,c,agr,percent,2005,16.22343
1,c,agr,percent,2010,9.72918
1,c,agr,percent,2015,9.53541
1,c,agr,percent,2016,13.83442
1,c,agr,percent,2017,9.5374
1,c,agr,percent,2018,9.78586
1,c,agr,percent,2019,9.69244
1,c,agr,percent,2020,9.08228
1,c,alp,percent,2005,4.57026
1,c,alp,percent,2010,3.48113
1,c,alp,percent,2015,3.75218
1,c,alp,percent,2016,4.42802
1,c,alp,percent,2017,3.43391
1,c,alp,percent,2018,3.41361
1,c,alp,percent,2019,3.31508
1,c,alp,percent,2020,3.2197
1,c,arm,percent,2005,5.57394
1,c,arm,percent,2010,3.45069
1,c,arm,percent,2015,3.60247
1,c,arm,percent,2016,5.78696
1,c,arm,percent,2017,3.45807
1,c,arm,percent,2018,3.45495
1,c,arm,percent,2019,7.86024
1,c,arm,percent,2020,3.82477
1,c,clo,percent,2005,12.88921
1,c,clo,percent,2010,10.32014
1,c,clo,percent,2015,10.68406
1,c,clo,percent,2016,13.76078
1,c,clo,percent,2017,10.55439
1,c,clo,percent,2018,10.5851
1,c,clo,percent,2019,10.35505
1,c,clo,percent,2020,10.53046
1,c,ind,percent,2005,3.71915
1,c,ind,percent,2010,2.93266
1,c,ind,percent,2015,3.07605
1,c,ind,percent,2016,3.40098
1,c,ind,percent,2017,2.68444
1,c,ind,percent,2018,2.64181
1,c,ind,percent,2019,2.6035
1,c,ind,percent,2020,2.41579
1,c,oil,percent,2005,0.64863
1,c,oil,percent,2010,0.33801
1,c,oil,percent,2015,0.31147
1,c,oil,percent,2016,0.44821
1,c,oil,percent,2017,0.2937
1,c,oil,percent,2018,0.29116
1,c,oil,percent,2019,0.31195
1,c,oil,percent,2020,0.31795
1,c,tex,percent,2005,9.21407
1,c,tex,percent,2010,6.68687
1,c,tex,percent,2015,6.76341
1,c,tex,percent,2016,8.11095
1,c,tex,percent,2017,6.66569
1,c,tex,percent,2018,6.66254
1,c,tex,percent,2019,6.38007
1,c,tex,percent,2020,6.36117
4,c,agr,percent,2005,5.62993
4,c,agr,percent,2010,6.41919
4,c,agr,percent,2015,5.28721
4,c,agr,percent,2016,5.93041
4,c,agr,percent,2017,5.91905
4,c,agr,percent,2018,5.27482
4,c,agr,percent,2019,5.06028
4,c,agr,percent,2020,5.84762
4,c,alp,percent,2005,5.92646
4,c,alp,percent,2010,7.25549
4,c,alp,percent,2015,6.22842
4,c,alp,percent,2016,5.84089
4,c,alp,percent,2017,5.98429
4,c,alp,percent,2018,5.79464
4,c,alp,percent,2019,5.70263
4,c,alp,percent,2020,6.54642
4,c,arm,percent,2005,14.47422
4,c,arm,percent,2019,16
4,c,arm,percent,2020,16
4,c,clo,percent,2005,9.99084
4,c,clo,percent,2010,10
4,c,clo,percent,2015,10
4,c,clo,percent,2016,10
4,c,clo,percent,2017,10
4,c,clo,percent,2018,10
4,c,clo,percent,2019,10
4,c,clo,percent,2020,10
4,c,ind,percent,2005,5.94063
4,c,ind,percent,2010,7.37645
4,c,ind,percent,2015,6.37144
4,c,ind,percent,2016,5.39586
4,c,ind,percent,2017,5.42312
4,c,ind,percent,2018,5.46354
4,c,ind,percent,2019,6.17856
4,c,ind,percent,2020,6.91474
4,c,oil,percent,2019,8
4,c,oil,percent,2020,8
4,c,tex,percent,2005,5.67176
4,c,tex,percent,2010,9.9532
4,c,tex,percent,2015,9.98347
4,c,tex,percent,2016,9.95694
4,c,tex,percent,2017,9.98127
4,c,tex,percent,2018,10
4,c,tex,percent,2019,5.06027
4,c,tex,percent,2020,4.23212
5,c,agr,percent,2005,12.3342
5,c,agr,percent,2010,12.11688
5,c,agr,percent,2015,13.37503
5,c,agr,percent,2016,13.60839
5,c,agr,percent,2017,12.57911
5,c,agr,percent,2018,12.39014
5,c,agr,percent,2019,10.54093
5,c,agr,percent,2020,10.60026
5,c,alp,percent,2005,9.77251
5,c,alp,percent,2010,9.74074
5,c,alp,percent,2015,9.28734
5,c,alp,percent,2016,9.36615
5,c,alp,percent,2017,9.82152
5,c,alp,percent,2018,9.21375
5,c,alp,percent,2019,8.34966
5,c,alp,percent,2020,8.39367
5,c,arm,percent,2005,16.85734
5,c,arm,percent,2010,15.89085
5,c,arm,percent,2015,11.98743
5,c,arm,percent,2016,15.77368
5,c,arm,percent,2017,13.74294
5,c,arm,percent,2018,13.74294
5,c,arm,percent,2019,11.53174
5,c,arm,percent,2020,16.14562
5,c,clo,percent,2005,14.37206
5,c,clo,percent,2010,22.43459
5,c,clo,percent,2015,21.57828
5,c,clo,percent,2016,21.49446
5,c,clo,percent,2017,18.41707
5,c,clo,percent,2018,18.36704
5,c,clo,percent,2019,18.52131
5,c,clo,percent,2020,18.27651
5,c,ind,percent,2005,9.8598
5,c,ind,percent,2010,9.60072
5,c,ind,percent,2015,8.70127
5,c,ind,percent,2016,8.71272
5,c,ind,percent,2017,9.35114
5,c,ind,percent,2018,8.65235
5,c,ind,percent,2019,7.94497
5,c,ind,percent,2020,7.84768
5,c,oil,percent,2005,3.3407
5,c,oil,percent,2010,1.43586
5,c,oil,percent,2015,1.35556
5,c,oil,percent,2016,1.35556
5,c,oil,percent,2017,2.02434
5,c,oil,percent,2018,2.02434
5,c,oil,percent,2019,1.9898
5,c,oil,percent,2020,2.0952
5,c,tex,percent,2005,14.76364
5,c,tex,percent,2010,17.58
5,c,tex,percent,2015,16.63404
5,c,tex,percent,2016,16.82427
5,c,tex,percent,2017,16.26824
5,c,tex,percent,2018,16.15563
5,c,tex,percent,2019,15.84384
5,c,tex,percent,2020,15.84263
8,c,agr,percent,2005,7.31967
8,c,agr,percent,2010,7.3329
8,c,agr,percent,2015,6.65017
8,c,agr,percent,2016,4.70328
8,c,agr,percent,2017,6.78201
8,c,agr,percent,2018,7.19035
8,c,agr,percent,2019,6.97546
8,c,agr,percent,2020,7.05183
8,c,alp,percent,2005,5.08071
8,c,alp,percent,2010,4.96894
8,c,alp,percent,2015,3.43176
8,c,alp,percent,2016,3.04226
8,c,alp,percent,2017,3.31174
8,c,alp,percent,2018,3.27197
8,c,alp,percent,2019,3.30181
8,c,alp,percent,2020,3.42207
8,c,arm,percent,2005,14.98984
8,c,arm,percent,2010,15
8,c,clo,percent,2005,15
8,c,clo,percent,2010,15
8,c,clo,percent,2015,0
8,c,clo,percent,2016,0
8,c,clo,percent,2017,0
8,c,clo,percent,2018,0
8,c,clo,percent,2019,0
8,c,clo,percent,2020,0
8,c,ind,percent,2005,3.46099
8,c,ind,percent,2010,3.60781
8,c,ind,percent,2015,3.06284
8,c,ind,percent,2016,2.76013
8,c,ind,percent,2017,3.00828
8,c,ind,percent,2018,2.91181
8,c,ind,percent,2019,2.99387
8,c,ind,percent,2020,2.9703
8,c,oil,percent,2010,10
8,c,tex,percent,2005,9.68126
8,c,tex,percent,2010,9.42484
8,c,tex,percent,2015,1.68153
8,c,tex,percent,2016,5.17503
8,c,tex,percent,2017,1.98984
8,c,tex,percent,2018,1.96777
8,c,tex,percent,2019,1.89228
8,c,tex,percent,2020,2.26665
9,c,agr,percent,2005,4.01089
9,c,agr,percent,2010,3.826
9,c,agr,percent,2015,3.58143
9,c,agr,percent,2016,3.18418
9,c,agr,percent,2017,3.91886
9,c,agr,percent,2018,3.88834
9,c,agr,percent,2019,3.36865
9,c,agr,percent,2020,3.26737
9,c,alp,percent,2005,3.59804
9,c,alp,percent,2010,3.41808
9,c,alp,percent,2015,2.88086
9,c,alp,percent,2016,2.79216
9,c,alp,percent,2017,2.82623
9,c,alp,percent,2018,2.74567
9,c,alp,percent,2019,2.67227
9,c,alp,percent,2020,2.74107
9,c,arm,percent,2005,0.73746
9,c,arm,percent,2010,0.7698
9,c,arm,percent,2015,1.59008
9,c,arm,percent,2016,0.9772
9,c,arm,percent,2017,1.28357
9,c,arm,percent,2018,1.28345
9,c,arm,percent,2019,0.69279
9,c,arm,percent,2020,1.22694
9,c,clo,percent,2005,16.36235
9,c,clo,percent,2010,16.25661
9,c,clo,percent,2015,5.90857
9,c,clo,percent,2016,5.8092
9,c,clo,percent,2017,5.73674
9,c,clo,percent,2018,5.72423
9,c,clo,percent,2019,5.74684
9,c,clo,percent,2020,5.67712
9,c,ind,percent,2005,3.40441
9,c,ind,percent,2010,3.25796
9,c,ind,percent,2015,2.79896
9,c,ind,percent,2016,2.74247
9,c,ind,percent,2017,2.71235
9,c,ind,percent,2018,2.6186
9,c,ind,percent,2019,2.59454
9,c,ind,percent,2020,2.59965
9,c,oil,percent,2005,0.00014
9,c,oil,percent,2010,0.00032
9,c,oil,percent,2015,0.00028
9,c,oil,percent,2016,0.00022
9,c,oil,percent,2017,0.00042
9,c,oil,percent,2018,0.00039
9,c,oil,percent,2019,0.00077
9,c,oil,percent,2020,0.00032
9,c,tex,percent,2005,7.03626
9,c,tex,percent,2010,7.03245
9,c,tex,percent,2015,4.64283
9,c,tex,percent,2016,4.58236
9,c,tex,percent,2017,4.57639
9,c,tex,percent,2018,4.57385
9,c,tex,percent,2019,4.55748
9,c,tex,percent,2020,4.71713
11,c,agr,percent,2005,16.18567
11,c,agr,percent,2010,12.08511
11,c,agr,percent,2015,13.1346
11,c,agr,percent,2016,12.93848
11,c,agr,percent,2017,12.90639
11,c,agr,percent,2018,12.89982
11,c,agr,percent,2019,13.1545
11,c,agr,percent,2020,12.04735
11,c,alp,percent,2005,10.59924
11,c,alp,percent,2010,10.78472
11,c,alp,percent,2015,9.84081
11,c,alp,percent,2016,10.40554
11,c,alp,percent,2017,9.86379
11,c,alp,percent,2018,9.77817
11,c,alp,percent,2019,9.6543
11,c,alp,percent,2020,9.72652
11,c,arm,percent,2005,19.97716
11,c,arm,percent,2010,15.12717
11,c,arm,percent,2015,19.2124
11,c,arm,percent,2016,19.04047
11,c,arm,percent,2017,20.35394
11,c,arm,percent,2018,19.32729
11,c,arm,percent,2019,16.67945
11,c,arm,percent,2020,18.57308
11,c,clo,percent,2005,20.15257
11,c,clo,percent,2010,20.27334
11,c,clo,percent,2015,20.37905
11,c,clo,percent,2016,20.22175
11,c,clo,percent,2017,20.32118
11,c,clo,percent,2018,20.28855
11,c,clo,percent,2019,20.22851
11,c,clo,percent,2020,20.15033
11,c,ind,percent,2005,10.06169
11,c,ind,percent,2010,10.75644
11,c,ind,percent,2015,9.39575
11,c,ind,percent,2016,10.14313
11,c,ind,percent,2017,9.20868
11,c,ind,percent,2018,9.11712
11,c,ind,percent,2019,9.14882
11,c,ind,percent,2020,9.25175
11,c,oil,percent,2005,0.01473
11,c,oil,percent,2010,0.00344
11,c,oil,percent,2015,0.00086
11,c,oil,percent,2016,0.00009
11,c,oil,percent,2017,0
11,c,oil,percent,2018,0
11,c,oil,percent,2019,0
11,c,oil,percent,2020,0
11,c,tex,percent,2005,16.11219
11,c,tex,percent,2010,15.2877
11,c,tex,percent,2015,16.61913
11,c,tex,percent,2016,15.13492
11,c,tex,percent,2017,14.98529
11,c,tex,percent,2018,15.07716
11,c,tex,percent,2019,14.23893
11,c,tex,percent,2020,15.24057
12,c,agr,percent,2005,10.98185
12,c,agr,percent,2010,10.70573
12,c,agr,percent,2015,10.82045
12,c,agr,percent,2016,10.72831
12,c,agr,percent,2017,10.57107
12,c,agr,percent,2018,10.84893
12,c,agr,percent,2019,10.85049
12,c,alp,percent,2005,11.97944
12,c,alp,percent,2010,11.99699
12,c,alp,percent,2015,12.39331
12,c,alp,percent,2016,12.10265
12,c,alp,percent,2017,11.92683
12,c,alp,percent,2018,12.74896
12,c,alp,percent,2019,12.76459
12,c,clo,percent,2005,30
12,c,clo,percent,2010,30
12,c,clo,percent,2015,30
12,c,clo,percent,2016,30
12,c,clo,percent,2017,30
12,c,clo,percent,2018,30
12,c,clo,percent,2019,30
12,c,ind,percent,2005,12.04359
12,c,ind,percent,2010,12.07506
12,c,ind,percent,2015,12.51435
12,c,ind,percent,2016,11.88993
12,c,ind,percent,2017,11.81373
12,c,ind,percent,2018,12.80785
12,c,ind,percent,2019,12.82773
12,c,oil,percent,2010,15
12,c,oil,percent,2015,15
12,c,oil,percent,2016,15
12,c,oil,percent,2017,9.23077
12,c,oil,percent,2018,9.23077
12,c,oil,percent,2019,9.23077
12,c,tex,percent,2005,19.84953
12,c,tex,percent,2010,20.24088
12,c,tex,percent,2015,21.84514
12,c,tex,percent,2016,23.26825
12,c,tex,percent,2017,22.80102
12,c,tex,percent,2018,22.80102
12,c,tex,percent,2019,22.80102
13,c,agr,percent,2005,28.46446
13,c,agr,percent,2010,32.29116
13,c,agr,percent,2015,20.10625
13,c,agr,percent,2016,19.60653
13,c,agr,percent,2017,14.37605
13,c,agr,percent,2018,15.92366
13,c,agr,percent,2019,16.7862
13,c,agr,percent,2020,17.39038
13,c,alp,percent,2005,11.8874
13,c,alp,percent,2010,12.05702
13,c,alp,percent,2015,4.97123
13,c,alp,percent,2016,4.76201
13,c,alp,percent,2017,4.36573
13,c,alp,percent,2018,4.47497
13,c,alp,percent,2019,4.82423
13,c,alp,percent,2020,4.67356
13,c,arm,percent,2005,15.62691
13,c,arm,percent,2010,14.32258
13,c,arm,percent,2015,10.58709
13,c,arm,percent,2016,12.14513
13,c,arm,percent,2017,14.55337
13,c,arm,percent,2018,14.57871
13,c,arm,percent,2019,15.41012
13,c,arm,percent,2020,15.17336
13,c,clo,percent,2005,30.4587
13,c,clo,percent,2010,22.77466
13,c,clo,percent,2015,20.19593
13,c,clo,percent,2016,20.96911
13,c,clo,percent,2017,19.12689
13,c,clo,percent,2018,16.81895
13,c,clo,percent,2019,20.03528
13,c,clo,percent,2020,20.30873
13,c,ind,percent,2005,10.12644
13,c,ind,percent,2010,9.75982
13,c,ind,percent,2015,3.30824
13,c,ind,percent,2016,2.99993
13,c,ind,percent,2017,3.18195
13,c,ind,percent,2018,3.21036
13,c,ind,percent,2019,3.52971
13,c,ind,percent,2020,3.24749
13,c,oil,percent,2005,0.38175
13,c,oil,percent,2010,0
13,c,oil,percent,2015,0
13,c,oil,percent,2016,0
13,c,oil,percent,2017,0
13,c,oil,percent,2018,0
13,c,oil,percent,2019,0
13,c,oil,percent,2020,0
13,c,tex,percent,2005,14.7624
13,c,tex,percent,2010,14.46966
13,c,tex,percent,2015,8.53486
13,c,tex,percent,2016,8.56654
13,c,tex,percent,2017,8.30731
13,c,tex,percent,2018,8.28703
13,c,tex,percent,2019,8.43007
13,c,tex,percent,2020,8.39371
14,c,agr,percent,2005,15.42145
14,c,agr,percent,2010,17.30283
14,c,agr,percent,2015,17.61364
14,c,agr,percent,2016,17.29511
14,c,agr,percent,2017,20.88802
14,c,agr,percent,2018,21.55774
14,c,agr,percent,2019,18.56769
14,c,agr,percent,2020,18.54976
14,c,alp,percent,2005,10.78412
14,c,alp,percent,2010,9.65963
14,c,alp,percent,2015,9.59005
14,c,alp,percent,2016,8.53269
14,c,alp,percent,2017,9.74079
14,c,alp,percent,2018,9.94415
14,c,alp,percent,2019,9.72751
14,c,alp,percent,2020,10.89562
14,c,arm,percent,2005,11.63935
14,c,arm,percent,2010,18.51073
14,c,arm,percent,2015,11.36165
14,c,arm,percent,2016,13.43969
14,c,arm,percent,2017,20.51051
14,c,arm,percent,2018,20.51051
14,c,arm,percent,2019,21.82371
14,c,arm,percent,2020,12.08727
14,c,clo,percent,2005,27.1691
14,c,clo,percent,2010,30.91
14,c,clo,percent,2015,24.25481
14,c,clo,percent,2016,29.12001
14,c,clo,percent,2017,27.20092
14,c,clo,percent,2018,27.03715
14,c,clo,percent,2019,25.7759
14,c,clo,percent,2020,27.1245
14,c,ind,percent,2005,10.06955
14,c,ind,percent,2010,8.33271
14,c,ind,percent,2015,8.27515
14,c,ind,percent,2016,7.07248
14,c,ind,percent,2017,7.42219
14,c,ind,percent,2018,7.56832
14,c,ind,percent,2019,7.92599
14,c,ind,percent,2020,8.98401
14,c,oil,percent,2005,0.00998
14,c,oil,percent,2010,1.76967
14,c,oil,percent,2015,2.2553
14,c,oil,percent,2016,4.99901
14,c,oil,percent,2017,4.99945
14,c,oil,percent,2018,0.0024
14,c,oil,percent,2019,0.00313
14,c,oil,percent,2020,0.00238
14,c,tex,percent,2005,15.58623
14,c,tex,percent,2010,15.23558
14,c,tex,percent,2015,14.72848
14,c,tex,percent,2016,15.01806
14,c,tex,percent,2017,15.894
14,c,tex,percent,2018,15.9982
14,c,tex,percent,2019,17.85516
14,c,tex,percent,2020,18.59634
15,c,agr,percent,2005,16.13064
15,c,agr,percent,2010,18.27561
15,c,agr,percent,2015,11.49418
15,c,agr,percent,2016,9.11119
15,c,agr,percent,2017,11.18904
15,c,agr,percent,2018,11.2526
15,c,agr,percent,2019,15.62146
15,c,agr,percent,2020,10.52973
15,c,alp,percent,2005,13.47968
15,c,alp,percent,2010,12.23976
15,c,alp,percent,2015,10.9987
15,c,alp,percent,2016,10.22496
15,c,alp,percent,2017,10.38773
15,c,alp,percent,2018,10.5938
15,c,alp,percent,2019,11.95442
15,c,alp,percent,2020,10.94315
15,c,arm,percent,2005,25.68083
15,c,arm,percent,2010,10.30517
15,c,arm,percent,2015,16.83186
15,c,arm,percent,2016,32.28889
15,c,arm,percent,2017,27.5363
15,c,arm,percent,2018,27.5363
15,c,arm,percent,2019,23.75879
15,c,arm,percent,2020,19.51877
15,c,clo,percent,2005,31.38914
15,c,clo,percent,2010,28.49736
15,c,clo,percent,2015,23.14867
15,c,clo,percent,2016,35.54715
15,c,clo,percent,2017,29.2814
15,c,clo,percent,2018,29.28912
15,c,clo,percent,2019,29.82434
15,c,clo,percent,2020,23.05097
15,c,ind,percent,2005,11.9116
15,c,ind,percent,2010,10.78669
15,c,ind,percent,2015,10.9236
15,c,ind,percent,2016,10.15161
15,c,ind,percent,2017,10.01553
15,c,ind,percent,2018,10.26887
15,c,ind,percent,2019,11.13604
15,c,ind,percent,2020,11.20249
15,c,oil,percent,2005,8.59237
15,c,oil,percent,2010,5.25897
15,c,oil,percent,2015,0.55482
15,c,oil,percent,2016,0.98322
15,c,oil,percent,2017,0.09033
15,c,oil,percent,2018,0.09033
15,c,oil,percent,2019,0.0498
15,c,oil,percent,2020,0.0000033
15,c,tex,percent,2005,27.06023
15,c,tex,percent,2010,16.68042
15,c,tex,percent,2015,12.15884
15,c,tex,percent,2016,12.18163
15,c,tex,percent,2017,11.85272
15,c,tex,percent,2018,11.85342
15,c,tex,percent,2019,11.93846
15,c,tex,percent,2020,11.56216
17,c,agr,percent,2005,15.69165
17,c,agr,percent,2010,13.62896
17,c,agr,percent,2015,17.0484
17,c,agr,percent,2016,16.11142
17,c,agr,percent,2017,17.98194
17,c,agr,percent,2018,17.98121
17,c,agr,percent,2019,12.84033
17,c,agr,percent,2020,15.00384
17,c,alp,percent,2005,12.05792
17,c,alp,percent,2010,10.82416
17,c,alp,percent,2015,11.80086
17,c,alp,percent,2016,10.79325
17,c,alp,percent,2017,10.53375
17,c,alp,percent,2018,10.76161
17,c,alp,percent,2019,9.099
17,c,alp,percent,2020,9.79972
17,c,arm,percent,2005,20.40657
17,c,arm,percent,2010,18.3577
17,c,arm,percent,2015,29.01825
17,c,arm,percent,2016,29.93633
17,c,arm,percent,2017,14.20034
17,c,arm,percent,2018,14.193
17,c,arm,percent,2019,16.80213
17,c,arm,percent,2020,20.42575
17,c,clo,percent,2005,21.23962
17,c,clo,percent,2010,19.04427
17,c,clo,percent,2015,15.09009
17,c,clo,percent,2016,15.0449
17,c,clo,percent,2017,14.22414
17,c,clo,percent,2018,13.90367
17,c,clo,percent,2019,13.55652
17,c,clo,percent,2020,15.49894
17,c,ind,percent,2005,10.95058
17,c,ind,percent,2010,10.24695
17,c,ind,percent,2015,10.79646
17,c,ind,percent,2016,9.53048
17,c,ind,percent,2017,8.88051
17,c,ind,percent,2018,9.02338
17,c,ind,percent,2019,7.97833
17,c,ind,percent,2020,8.46947
17,c,oil,percent,2005,10.04822
17,c,oil,percent,2010,10.00137
17,c,oil,percent,2015,7.50014
17,c,oil,percent,2016,10.00018
17,c,oil,percent,2017,9.56782
17,c,oil,percent,2018,9.56611
17,c,oil,percent,2019,9.5651
17,c,oil,percent,2020,9.99954
17,c,tex,percent,2005,18.68097
17,c,tex,percent,2010,15.51133
17,c,tex,percent,2015,15.2601
17,c,tex,percent,2016,17.81681
17,c,tex,percent,2017,15.17781
17,c,tex,percent,2018,13.45502
17,c,tex,percent,2019,10.41139
17,c,tex,percent,2020,15.6782
18,c,agr,percent,2005,10.7518
18,c,agr,percent,2010,9.26812
18,c,agr,percent,2015,7.54397
18,c,agr,percent,2016,6.96115
18,c,agr,percent,2017,9.97393
18,c,agr,percent,2018,9.80309
18,c,agr,percent,2019,8.21577
18,c,agr,percent,2020,8.52089
18,c,alp,percent,2005,7.27487
18,c,alp,percent,2010,5.28826
18,c,alp,percent,2015,5.03672
18,c,alp,percent,2016,4.62531
18,c,alp,percent,2017,5.6063
18,c,alp,percent,2018,5.61066
18,c,alp,percent,2019,5.27649
18,c,alp,percent,2020,5.11851
18,c,arm,percent,2005,11.19814
18,c,arm,percent,2010,12.10264
18,c,arm,percent,2015,5.14882
18,c,arm,percent,2016,4.93075
18,c,arm,percent,2017,3.41402
18,c,arm,percent,2018,3.41402
18,c,arm,percent,2019,2.45493
18,c,arm,percent,2020,1.08851
18,c,clo,percent,2005,39.54452
18,c,clo,percent,2010,35.11481
18,c,clo,percent,2015,30.96296
18,c,clo,percent,2016,31.93728
18,c,clo,percent,2017,29.9793
18,c,clo,percent,2018,30.2108
18,c,clo,percent,2019,32.16524
18,c,clo,percent,2020,32.57546
18,c,ind,percent,2005,6.99586
18,c,ind,percent,2010,4.777
18,c,ind,percent,2015,4.29151
18,c,ind,percent,2016,3.67164
18,c,ind,percent,2017,4.63659
18,c,ind,percent,2018,4.64586
18,c,ind,percent,2019,4.52026
18,c,ind,percent,2020,3.92611
18,c,oil,percent,2005,0
18,c,oil,percent,2010,0
18,c,oil,percent,2015,0
18,c,oil,percent,2016,0
18,c,oil,percent,2017,0
18,c,oil,percent,2018,0
18,c,oil,percent,2019,0
18,c,oil,percent,2020,0
18,c,tex,percent,2005,18.06543
18,c,tex,percent,2010,15.31866
18,c,tex,percent,2015,15.22351
18,c,tex,percent,2016,15.63929
18,c,tex,percent,2017,15.2984
18,c,tex,percent,2018,15.29798
18,c,tex,percent,2019,15.38115
18,c,tex,percent,2020,16.82427
21,c,agr,percent,2005,5.85984
21,c,agr,percent,2010,5.62042
21,c,agr,percent,2015,5.64702
21,c,agr,percent,2016,6.10163
21,c,agr,percent,2017,5.53638
