geo_area,nature,type_of_product,units,year,tm_tax_wmfn
1,c,agr,percent,2005,16.20096
1,c,agr,percent,2010,9.72575
1,c,agr,percent,2015,9.53307
1,c,agr,percent,2016,13.81549
1,c,agr,percent,2017,9.535
1,c,alp,percent,2005,4.51793
1,c,alp,percent,2010,3.46617
1,c,alp,percent,2015,3.71945
1,c,alp,percent,2016,4.33044
1,c,alp,percent,2017,3.40993
1,c,arm,percent,2005,5.50394
1,c,arm,percent,2010,3.42688
1,c,arm,percent,2015,3.59386
1,c,arm,percent,2016,5.70411
1,c,arm,percent,2017,3.44626
1,c,clo,percent,2005,12.96826
1,c,clo,percent,2010,10.34142
1,c,clo,percent,2015,10.69431
1,c,clo,percent,2016,13.7689
1,c,clo,percent,2017,10.56013
1,c,ind,percent,2005,3.67252
1,c,ind,percent,2010,2.92375
1,c,ind,percent,2015,3.05151
1,c,ind,percent,2016,3.32739
1,c,ind,percent,2017,2.67202
1,c,oil,percent,2005,0.64729
1,c,oil,percent,2010,0.33823
1,c,oil,percent,2015,0.31147
1,c,oil,percent,2016,0.44718
1,c,oil,percent,2017,0.29369
1,c,tex,percent,2005,9.27302
1,c,tex,percent,2010,6.72145
1,c,tex,percent,2015,6.79245
1,c,tex,percent,2016,8.09155
1,c,tex,percent,2017,6.70011
2,c,agr,percent,2005,15.28349
2,c,agr,percent,2010,15.5293
2,c,agr,percent,2015,12.60295
2,c,agr,percent,2016,11.33646
2,c,agr,percent,2017,13.32271
2,c,alp,percent,2005,10.97674
2,c,alp,percent,2010,10.12453
2,c,alp,percent,2015,9.49805
2,c,alp,percent,2016,8.65774
2,c,alp,percent,2017,9.263
2,c,arm,percent,2005,19.49289
2,c,arm,percent,2010,11.7112
2,c,arm,percent,2015,16.89761
2,c,arm,percent,2016,24.67862
2,c,arm,percent,2017,17.3854
2,c,clo,percent,2005,35.21689
2,c,clo,percent,2010,30.33238
2,c,clo,percent,2015,25.2447
2,c,clo,percent,2016,32.22881
2,c,clo,percent,2017,28.42659
2,c,ind,percent,2005,9.97056
2,c,ind,percent,2010,9.26136
2,c,ind,percent,2015,8.89677
2,c,ind,percent,2016,7.89937
2,c,ind,percent,2017,8.29682
2,c,oil,percent,2005,2.87782
2,c,oil,percent,2010,2.75758
2,c,oil,percent,2015,0.83404
2,c,oil,percent,2016,0.89071
2,c,oil,percent,2017,0.42408
2,c,tex,percent,2005,22.68351
2,c,tex,percent,2010,15.98869
2,c,tex,percent,2015,13.67427
2,c,tex,percent,2016,13.79003
2,c,tex,percent,2017,13.29959
4,c,agr,percent,2005,5.62993
4,c,agr,percent,2010,6.43306
4,c,agr,percent,2015,5.28721
4,c,agr,percent,2016,5.93041
4,c,agr,percent,2017,5.91905
4,c,alp,percent,2005,5.92658
