geo_area,nature,type_of_product,units,year,tm_tax_wmfn
1,c,agr,percent,2005,16.22529
1,c,agr,percent,2010,9.73074
1,c,agr,percent,2015,9.5354
1,c,agr,percent,2016,13.83419
1,c,agr,percent,2017,9.5374
1,c,agr,percent,2018,9.78586
1,c,agr,percent,2019,9.69244
1,c,alp,percent,2005,4.56718
1,c,alp,percent,2010,3.4803
1,c,alp,percent,2015,3.75164
1,c,alp,percent,2016,4.42478
1,c,alp,percent,2017,3.43366
1,c,alp,percent,2018,3.41336
1,c,alp,percent,2019,3.31508
1,c,arm,percent,2005,5.57394
1,c,arm,percent,2010,3.45069
1,c,arm,percent,2015,3.60247
1,c,arm,percent,2016,5.78696
1,c,arm,percent,2017,3.45807
1,c,arm,percent,2018,3.45495
1,c,arm,percent,2019,7.86024
1,c,clo,percent,2005,12.89153
1,c,clo,percent,2010,10.32228
1,c,clo,percent,2015,10.6852
1,c,clo,percent,2016,13.76223
1,c,clo,percent,2017,10.55441
1,c,clo,percent,2018,10.58512
1,c,clo,percent,2019,10.35505
1,c,ind,percent,2005,3.71597
1,c,ind,percent,2010,2.93172
1,c,ind,percent,2015,3.07576
1,c,ind,percent,2016,3.40026
1,c,ind,percent,2017,2.68421
1,c,ind,percent,2018,2.64157
1,c,ind,percent,2019,2.6035
1,c,oil,percent,2005,0.64865
1,c,oil,percent,2010,0.33826
1,c,oil,percent,2015,0.31131
1,c,oil,percent,2016,0.44493
1,c,oil,percent,2017,0.2937
1,c,oil,percent,2018,0.29116
1,c,oil,percent,2019,0.31195
1,c,tex,percent,2005,9.21439
1,c,tex,percent,2010,6.68713
1,c,tex,percent,2015,6.76341
1,c,tex,percent,2016,8.11084
1,c,tex,percent,2017,6.6657
1,c,tex,percent,2018,6.66254
1,c,tex,percent,2019,6.38007
4,c,agr,percent,2005,5.62993
4,c,agr,percent,2010,6.41919
4,c,agr,percent,2015,5.28721
4,c,agr,percent,2016,5.93041
4,c,agr,percent,2017,5.91905
4,c,agr,percent,2018,5.27482
4,c,agr,percent,2019,5.06028
4,c,alp,percent,2005,5.92646
4,c,alp,percent,2010,7.25549
4,c,alp,percent,2015,6.22842
4,c,alp,percent,2016,5.84089
4,c,alp,percent,2017,5.98429
4,c,alp,percent,2018,5.79464
4,c,alp,percent,2019,5.70263
4,c,arm,percent,2005,14.47422
4,c,arm,percent,2019,16
4,c,clo,percent,2005,9.99084
4,c,clo,percent,2010,10
4,c,clo,percent,2015,10
4,c,clo,percent,2016,10
4,c,clo,percent,2017,10
4,c,clo,percent,2018,10
4,c,clo,percent,2019,10
4,c,ind,percent,2005,5.94063
4,c,ind,percent,2010,7.37645
4,c,ind,percent,2015,6.37144
4,c,ind,percent,2016,5.39586
4,c,ind,percent,2017,5.42312
4,c,ind,percent,2018,5.46354
4,c,ind,percent,2019,6.17856
4,c,oil,percent,2019,8
4,c,tex,percent,2005,5.67176
4,c,tex,percent,2010,9.9532
4,c,tex,percent,2015,9.98347
4,c,tex,percent,2016,9.95694
4,c,tex,percent,2017,9.98127
4,c,tex,percent,2018,10
