geo_area,nature,units,year,er_cbd_nagoya
1,c,number,2015,69
1,c,number,2018,115
1,c,number,2019,122
1,c,number,2020,128
4,c,number,2012,1
8,c,number,2012,1
9,c,number,2015,5
9,c,number,2018,7
9,c,number,2019,8
9,c,number,2020,9
12,c,number,2012,0
15,c,number,2015,2
15,c,number,2018,2
15,c,number,2019,2
15,c,number,2020,2
20,c,number,2012,0
21,c,number,2015,0
21,c,number,2018,0
21,c,number,2019,0
21,c,number,2020,0
24,c,number,2012,1
28,c,number,2012,1
30,c,number,2015,1
30,c,number,2018,2
30,c,number,2019,3
30,c,number,2020,5
31,c,number,2012,0
32,c,number,2012,1
34,c,number,2015,3
34,c,number,2018,5
34,c,number,2019,6
34,c,number,2020,6
35,c,number,2015,6
35,c,number,2018,9
35,c,number,2019,9
35,c,number,2020,7
36,c,number,2012,0
40,c,number,2012,1
44,c,number,2012,0
48,c,number,2012,0
50,c,number,2012,0
51,c,number,2012,0
52,c,number,2012,0
53,c,number,2015,0
53,c,number,2018,0
53,c,number,2019,0
53,c,number,2020,0
56,c,number,2012,1
62,c,number,2015,6
62,c,number,2018,8
62,c,number,2019,9
62,c,number,2020,10
64,c,number,2012,1
68,c,number,2012,1
70,c,number,2012,0
72,c,number,2012,1
76,c,number,2012,0
84,c,number,2012,0
90,c,number,2019,1
96,c,number,2012,0
100,c,number,2012,1
104,c,number,2012,1
108,c,number,2012,1
112,c,number,2012,1
116,c,number,2012,1
120,c,number,2012,1
124,c,number,2012,0
132,c,number,2012,0
140,c,number,2012,1
143,c,number,2015,3
143,c,number,2018,3
143,c,number,2019,3
143,c,number,2020,4
144,c,number,2012,0
145,c,number,2015,3
145,c,number,2018,6
145,c,number,2019,6
145,c,number,2020,8
148,c,number,2012,1
150,c,number,2015,9
150,c,number,2018,25
150,c,number,2019,26
150,c,number,2020,28
152,c,number,2012,0
156,c,number,2012,1
170,c,number,2012,0
174,c,number,2012,1
178,c,number,2012,1
180,c,number,2012,1
184,c,number,2012,0
188,c,number,2012,0
191,c,number,2012,1
192,c,number,2012,1
196,c,number,2012,0
199,c,number,2015,25
199,c,number,2018,38
199,c,number,2019,41
199,c,number,2020,39
202,c,number,2015,28
202,c,number,2018,41
202,c,number,2019,43
202,c,number,2020,43
203,c,number,2012,1
204,c,number,2012,1
208,c,number,2012,1
212,c,number,2012,0
214,c,number,2012,1
218,c,number,2012,1
222,c,number,2012,0
226,c,number,2012,0
231,c,number,2012,1
232,c,number,2012,1
233,c,number,2012,1
242,c,number,2012,1
246,c,number,2012,1
250,c,number,2012,1
262,c,number,2012,1
266,c,number,2012,1
268,c,number,2012,0
270,c,number,2012,1
275,c,number,2012,0
276,c,number,2012,1
288,c,number,2012,1
296,c,number,2012,0
300,c,number,2012,1
308,c,number,2012,0
320,c,number,2012,1
324,c,number,2012,1
328,c,number,2012,1
332,c,number,2012,0
336,c,number,2012,0
340,c,number,2012,1
348,c,number,2012,1
352,c,number,2012,0
356,c,number,2012,1
360,c,number,2012,1
364,c,number,2012,0
368,c,number,2012,0
372,c,number,2012,0
376,c,number,2012,0
380,c,number,2012,0
384,c,number,2012,1
388,c,number,2012,0
392,c,number,2012,1
398,c,number,2012,1
400,c,number,2012,1
404,c,number,2012,1
408,c,number,2012,1
410,c,number,2012,1
414,c,number,2012,1
417,c,number,2012,1
418,c,number,2012,1
419,c,number,2015,9
419,c,number,2018,15
419,c,number,2019,15
419,c,number,2020,16
422,c,number,2012,1
426,c,number,2012,1
428,c,number,2012,0
430,c,number,2012,1
432,c,number,2015,15
432,c,number,2018,24
432,c,number,2019,24
432,c,number,2020,26
434,c,number,2012,0
438,c,number,2012,0
440,c,number,2012,0
442,c,number,2012,1
450,c,number,2012,1
454,c,number,2012,1
458,c,number,2012,1
462,c,number,2012,1
466,c,number,2012,1
470,c,number,2012,1
478,c,number,2012,1
480,c,number,2012,1
