geo_area,nature,units,year,er_cbd_nagoya
1,c,number,2015,69
1,c,number,2016,92
1,c,number,2017,103
1,c,number,2018,115
1,c,number,2019,122
1,c,number,2020,128
1,c,number,2021,132
4,c,number,2021,1
8,c,number,2021,1
9,c,number,2015,5
9,c,number,2016,5
9,c,number,2017,5
9,c,number,2018,7
9,c,number,2019,9
9,c,number,2020,9
9,c,number,2021,10
12,c,number,2021,0
15,c,number,2015,2
15,c,number,2016,2
15,c,number,2017,2
15,c,number,2018,2
15,c,number,2019,2
15,c,number,2020,2
15,c,number,2021,3
20,c,number,2021,0
21,c,number,2015,0
21,c,number,2016,0
21,c,number,2017,0
21,c,number,2018,0
21,c,number,2019,0
21,c,number,2020,0
21,c,number,2021,0
24,c,number,2021,1
28,c,number,2021,1
30,c,number,2015,1
30,c,number,2016,2
30,c,number,2017,4
30,c,number,2018,4
30,c,number,2019,5
30,c,number,2020,5
30,c,number,2021,5
31,c,number,2021,0
32,c,number,2021,1
34,c,number,2015,3
34,c,number,2016,3
34,c,number,2017,3
34,c,number,2018,5
34,c,number,2019,6
34,c,number,2020,6
34,c,number,2021,6
35,c,number,2015,6
35,c,number,2016,6
35,c,number,2017,6
35,c,number,2018,7
35,c,number,2019,7
35,c,number,2020,7
35,c,number,2021,7
36,c,number,2021,0
40,c,number,2021,1
44,c,number,2021,1
48,c,number,2021,0
50,c,number,2021,0
51,c,number,2021,0
52,c,number,2021,0
53,c,number,2015,0
53,c,number,2016,0
53,c,number,2017,0
53,c,number,2018,0
53,c,number,2019,0
53,c,number,2020,0
53,c,number,2021,0
56,c,number,2021,1
62,c,number,2015,6
62,c,number,2016,6
62,c,number,2017,6
62,c,number,2018,8
62,c,number,2019,9
62,c,number,2020,10
62,c,number,2021,10
64,c,number,2021,1
68,c,number,2021,1
70,c,number,2021,0
72,c,number,2021,1
76,c,number,2021,1
84,c,number,2021,0
90,c,number,2021,1
96,c,number,2021,0
100,c,number,2021,1
104,c,number,2021,1
108,c,number,2021,1
112,c,number,2021,1
116,c,number,2021,1
120,c,number,2021,1
124,c,number,2021,0
132,c,number,2021,0
140,c,number,2021,1
143,c,number,2015,3
143,c,number,2016,3
143,c,number,2017,3
143,c,number,2018,3
143,c,number,2019,3
143,c,number,2020,4
143,c,number,2021,4
144,c,number,2021,0
145,c,number,2015,3
145,c,number,2016,3
145,c,number,2017,6
145,c,number,2018,6
145,c,number,2019,6
145,c,number,2020,8
145,c,number,2021,8
148,c,number,2021,1
150,c,number,2015,9
150,c,number,2016,21
150,c,number,2017,22
150,c,number,2018,25
150,c,number,2019,26
150,c,number,2020,28
150,c,number,2021,28
152,c,number,2021,0
156,c,number,2021,1
170,c,number,2021,0
174,c,number,2021,1
178,c,number,2021,1
180,c,number,2021,1
184,c,number,2021,0
188,c,number,2021,0
191,c,number,2021,1
192,c,number,2021,1
196,c,number,2021,0
199,c,number,2015,25
199,c,number,2016,29
199,c,number,2017,32
199,c,number,2018,38
199,c,number,2019,41
199,c,number,2020,39
199,c,number,2021,40
202,c,number,2015,28
202,c,number,2016,35
202,c,number,2017,39
202,c,number,2018,41
202,c,number,2019,43
202,c,number,2020,43
202,c,number,2021,43
203,c,number,2021,1
204,c,number,2021,1
208,c,number,2021,1
212,c,number,2021,0
214,c,number,2021,1
218,c,number,2021,1
222,c,number,2021,0
226,c,number,2021,0
231,c,number,2021,1
232,c,number,2021,1
233,c,number,2021,1
242,c,number,2021,1
246,c,number,2021,1
250,c,number,2021,1
262,c,number,2021,1
266,c,number,2021,1
268,c,number,2021,0
270,c,number,2021,1
275,c,number,2021,0
276,c,number,2021,1
288,c,number,2021,1
296,c,number,2021,1
