geo_area,nature,units,year,er_cbd_nagoya
1,notspec,number,2015,69
1,notspec,number,2018,115
1,notspec,number,2019,122
4,notspec,number,2012,1
8,notspec,number,2012,1
9,notspec,number,2015,5
9,notspec,number,2018,7
9,notspec,number,2019,8
12,notspec,number,2012,0
15,notspec,number,2015,2
15,notspec,number,2018,2
15,notspec,number,2019,2
20,notspec,number,2012,0
21,notspec,number,2015,0
21,notspec,number,2018,0
21,notspec,number,2019,0
24,notspec,number,2012,1
28,notspec,number,2012,1
30,notspec,number,2015,1
30,notspec,number,2018,2
30,notspec,number,2019,3
31,notspec,number,2012,0
32,notspec,number,2012,1
34,notspec,number,2015,3
34,notspec,number,2018,5
34,notspec,number,2019,6
35,notspec,number,2015,6
35,notspec,number,2018,9
35,notspec,number,2019,9
36,notspec,number,2012,0
40,notspec,number,2012,1
44,notspec,number,2012,0
48,notspec,number,2012,0
50,notspec,number,2012,0
51,notspec,number,2012,0
52,notspec,number,2012,0
53,notspec,number,2015,0
53,notspec,number,2018,0
53,notspec,number,2019,0
56,notspec,number,2012,1
62,notspec,number,2015,6
62,notspec,number,2018,8
62,notspec,number,2019,9
64,notspec,number,2012,1
68,notspec,number,2012,1
70,notspec,number,2012,0
72,notspec,number,2012,1
76,notspec,number,2012,0
84,notspec,number,2012,0
90,notspec,number,2012,1
96,notspec,number,2012,0
100,notspec,number,2012,1
104,notspec,number,2012,1
108,notspec,number,2012,1
112,notspec,number,2012,1
116,notspec,number,2012,1
120,notspec,number,2012,1
124,notspec,number,2012,0
132,notspec,number,2012,0
140,notspec,number,2012,1
143,notspec,number,2015,3
143,notspec,number,2018,3
143,notspec,number,2019,3
144,notspec,number,2012,0
145,notspec,number,2015,3
145,notspec,number,2018,6
145,notspec,number,2019,6
148,notspec,number,2012,1
150,notspec,number,2015,9
150,notspec,number,2018,25
150,notspec,number,2019,26
152,notspec,number,2012,0
156,notspec,number,2012,1
170,notspec,number,2012,0
174,notspec,number,2012,1
178,notspec,number,2012,1
180,notspec,number,2012,1
184,notspec,number,2012,0
188,notspec,number,2012,0
191,notspec,number,2012,1
192,notspec,number,2012,1
196,notspec,number,2012,0
199,notspec,number,2015,25
199,notspec,number,2018,38
199,notspec,number,2019,41
202,notspec,number,2015,28
202,notspec,number,2018,41
202,notspec,number,2019,43
203,notspec,number,2012,1
204,notspec,number,2012,1
208,notspec,number,2012,1
212,notspec,number,2012,0
214,notspec,number,2012,1
218,notspec,number,2012,1
222,notspec,number,2012,0
226,notspec,number,2012,0
231,notspec,number,2012,1
232,notspec,number,2012,1
233,notspec,number,2012,1
242,notspec,number,2012,1
246,notspec,number,2012,1
250,notspec,number,2012,1
262,notspec,number,2012,1
266,notspec,number,2012,1
268,notspec,number,2012,0
270,notspec,number,2012,1
275,notspec,number,2012,0
276,notspec,number,2012,1
288,notspec,number,2012,1
296,notspec,number,2012,0
300,notspec,number,2012,0
308,notspec,number,2012,0
320,notspec,number,2012,1
324,notspec,number,2012,1
328,notspec,number,2012,1
332,notspec,number,2012,0
336,notspec,number,2012,0
340,notspec,number,2012,1
348,notspec,number,2012,1
352,notspec,number,2012,0
356,notspec,number,2012,1
360,notspec,number,2012,1
364,notspec,number,2012,0
368,notspec,number,2012,0
372,notspec,number,2012,0
376,notspec,number,2012,0
380,notspec,number,2012,0
384,notspec,number,2012,1
388,notspec,number,2012,0
392,notspec,number,2012,1
398,notspec,number,2012,1
400,notspec,number,2012,1
404,notspec,number,2012,1
408,notspec,number,2012,1
410,notspec,number,2012,1
414,notspec,number,2012,1
417,notspec,number,2012,1
418,notspec,number,2012,1
419,notspec,number,2015,9
419,notspec,number,2018,15
419,notspec,number,2019,15
422,notspec,number,2012,1
426,notspec,number,2012,1
428,notspec,number,2012,0
430,notspec,number,2012,1
432,notspec,number,2015,15
432,notspec,number,2018,24
432,notspec,number,2019,24
434,notspec,number,2012,0
438,notspec,number,2012,0
440,notspec,number,2012,0
442,notspec,number,2012,1
450,notspec,number,2012,1
