geo_area,nature,type_of_renewable_technology,units,year,eg_egy_rnew
1,g,all,w_per_capita,2000,64.501
1,g,all,w_per_capita,2001,65.208
1,g,all,w_per_capita,2002,65.939
1,g,all,w_per_capita,2003,68.817
1,g,all,w_per_capita,2004,72.081
1,g,all,w_per_capita,2005,75.137
1,g,all,w_per_capita,2006,78.61
1,g,all,w_per_capita,2007,83.083
1,g,all,w_per_capita,2008,88.541
1,g,all,w_per_capita,2009,95.108
1,g,all,w_per_capita,2010,101.972
1,g,all,w_per_capita,2011,109.748
1,g,all,w_per_capita,2012,117.58
1,g,all,w_per_capita,2013,129.425
1,g,all,w_per_capita,2014,142.016
1,g,all,w_per_capita,2015,155.847
1,g,all,w_per_capita,2016,171.04
1,g,all,w_per_capita,2017,188.306
1,g,all,w_per_capita,2018,205.254
1,g,all,w_per_capita,2019,220.074
1,g,all,w_per_capita,2020,245.667
1,g,bioenergy,w_per_capita,2000,1.779
1,g,bioenergy,w_per_capita,2001,1.84
1,g,bioenergy,w_per_capita,2002,1.956
1,g,bioenergy,w_per_capita,2003,2.015
1,g,bioenergy,w_per_capita,2004,2.167
1,g,bioenergy,w_per_capita,2005,2.458
1,g,bioenergy,w_per_capita,2006,2.688
1,g,bioenergy,w_per_capita,2007,3.006
1,g,bioenergy,w_per_capita,2008,3.383
1,g,bioenergy,w_per_capita,2009,3.969
1,g,bioenergy,w_per_capita,2010,4.308
1,g,bioenergy,w_per_capita,2011,4.703
1,g,bioenergy,w_per_capita,2012,5.144
1,g,bioenergy,w_per_capita,2013,5.903
1,g,bioenergy,w_per_capita,2014,6.408
1,g,bioenergy,w_per_capita,2015,6.906
1,g,bioenergy,w_per_capita,2016,8.023
1,g,bioenergy,w_per_capita,2017,8.54
1,g,bioenergy,w_per_capita,2018,9.102
1,g,bioenergy,w_per_capita,2019,9.767
1,g,bioenergy,w_per_capita,2020,10.186
1,g,geothermal,w_per_capita,2000,0.747
1,g,geothermal,w_per_capita,2001,0.786
1,g,geothermal,w_per_capita,2002,0.785
1,g,geothermal,w_per_capita,2003,0.804
1,g,geothermal,w_per_capita,2004,0.808
1,g,geothermal,w_per_capita,2005,0.811
1,g,geothermal,w_per_capita,2006,0.806
1,g,geothermal,w_per_capita,2007,0.832
1,g,geothermal,w_per_capita,2008,0.835
1,g,geothermal,w_per_capita,2009,0.863
1,g,geothermal,w_per_capita,2010,0.86
1,g,geothermal,w_per_capita,2011,0.854
1,g,geothermal,w_per_capita,2012,0.873
1,g,geothermal,w_per_capita,2013,0.885
1,g,geothermal,w_per_capita,2014,0.934
1,g,geothermal,w_per_capita,2015,1.018
1,g,geothermal,w_per_capita,2016,1.059
1,g,geothermal,w_per_capita,2017,1.139
1,g,geothermal,w_per_capita,2018,1.194
1,g,geothermal,w_per_capita,2019,1.27
1,g,geothermal,w_per_capita,2020,1.265
1,g,hydropower,w_per_capita,2000,61.641
1,g,hydropower,w_per_capita,2001,62.107
1,g,hydropower,w_per_capita,2002,62.7
1,g,hydropower,w_per_capita,2003,65.311
1,g,hydropower,w_per_capita,2004,68.095
1,g,hydropower,w_per_capita,2005,70.657
1,g,hydropower,w_per_capita,2006,73.258
1,g,hydropower,w_per_capita,2007,76.646
1,g,hydropower,w_per_capita,2008,80.386
1,g,hydropower,w_per_capita,2009,84.264
1,g,hydropower,w_per_capita,2010,87.961
1,g,hydropower,w_per_capita,2011,91.25
1,g,hydropower,w_per_capita,2012,94.619
1,g,hydropower,w_per_capita,2013,100.507
1,g,hydropower,w_per_capita,2014,105.075
1,g,hydropower,w_per_capita,2015,108.111
1,g,hydropower,w_per_capita,2016,110.847
1,g,hydropower,w_per_capita,2017,112.709
1,g,hydropower,w_per_capita,2018,114.472
1,g,hydropower,w_per_capita,2019,115.336
1,g,hydropower,w_per_capita,2020,116.883
1,g,marine,w_per_capita,2000,0.001
1,g,marine,w_per_capita,2001,0.001
1,g,marine,w_per_capita,2002,0.001
1,g,marine,w_per_capita,2003,0.001
1,g,marine,w_per_capita,2004,0.001
1,g,marine,w_per_capita,2005,0.001
1,g,marine,w_per_capita,2006,0.001
1,g,marine,w_per_capita,2007,0.001
1,g,marine,w_per_capita,2008,0.001
1,g,marine,w_per_capita,2009,0.001
1,g,marine,w_per_capita,2010,0.001
1,g,marine,w_per_capita,2011,0.045
1,g,marine,w_per_capita,2012,0.044
1,g,marine,w_per_capita,2013,0.044
1,g,marine,w_per_capita,2014,0.043
1,g,marine,w_per_capita,2015,0.042
1,g,marine,w_per_capita,2016,0.042
1,g,marine,w_per_capita,2017,0.041
1,g,marine,w_per_capita,2018,0.041
1,g,marine,w_per_capita,2019,0.041
1,g,marine,w_per_capita,2020,0.04
1,g,solar,w_per_capita,2000,0.014
1,g,solar,w_per_capita,2001,0.018
1,g,solar,w_per_capita,2002,0.023
1,g,solar,w_per_capita,2003,0.027
1,g,solar,w_per_capita,2004,0.031
1,g,solar,w_per_capita,2005,0.046
1,g,solar,w_per_capita,2006,0.062
1,g,solar,w_per_capita,2007,0.086
1,g,solar,w_per_capita,2008,0.153
1,g,solar,w_per_capita,2009,0.231
1,g,solar,w_per_capita,2010,0.407
1,g,solar,w_per_capita,2011,0.921
1,g,solar,w_per_capita,2012,1.78
1,g,solar,w_per_capita,2013,4.035
1,g,solar,w_per_capita,2014,6.668
1,g,solar,w_per_capita,2015,10.015
1,g,solar,w_per_capita,2016,17.196
1,g,solar,w_per_capita,2017,28.417
1,g,solar,w_per_capita,2018,38.761
1,g,solar,w_per_capita,2019,47.404
1,g,solar,w_per_capita,2020,59.046
1,g,wind,w_per_capita,2000,0.319
1,g,wind,w_per_capita,2001,0.457
1,g,wind,w_per_capita,2002,0.475
1,g,wind,w_per_capita,2003,0.66
1,g,wind,w_per_capita,2004,0.98
1,g,wind,w_per_capita,2005,1.164
1,g,wind,w_per_capita,2006,1.795
1,g,wind,w_per_capita,2007,2.512
1,g,wind,w_per_capita,2008,3.782
1,g,wind,w_per_capita,2009,5.779
1,g,wind,w_per_capita,2010,8.435
1,g,wind,w_per_capita,2011,11.975
1,g,wind,w_per_capita,2012,15.12
1,g,wind,w_per_capita,2013,18.052
1,g,wind,w_per_capita,2014,22.889
1,g,wind,w_per_capita,2015,29.754
1,g,wind,w_per_capita,2016,33.873
1,g,wind,w_per_capita,2017,37.459
1,g,wind,w_per_capita,2018,41.684
1,g,wind,w_per_capita,2019,46.257
1,g,wind,w_per_capita,2020,58.247
2,g,all,w_per_capita,2000,27.224
2,g,all,w_per_capita,2001,26.742
2,g,all,w_per_capita,2002,26.362
2,g,all,w_per_capita,2003,26.186
2,g,all,w_per_capita,2004,25.551
2,g,all,w_per_capita,2005,25
2,g,all,w_per_capita,2006,24.489
2,g,all,w_per_capita,2007,24.223
2,g,all,w_per_capita,2008,24.121
2,g,all,w_per_capita,2009,25.792
2,g,all,w_per_capita,2010,26.26
2,g,all,w_per_capita,2011,26.022
2,g,all,w_per_capita,2012,26.259
2,g,all,w_per_capita,2013,27.545
2,g,all,w_per_capita,2014,28.588
2,g,all,w_per_capita,2015,29.824
2,g,all,w_per_capita,2016,31.259
2,g,all,w_per_capita,2017,34.965
2,g,all,w_per_capita,2018,38.276
2,g,all,w_per_capita,2019,39.218
2,g,all,w_per_capita,2020,40.167
2,g,bioenergy,w_per_capita,2000,0.999
2,g,bioenergy,w_per_capita,2001,0.989
2,g,bioenergy,w_per_capita,2002,0.989
2,g,bioenergy,w_per_capita,2003,0.976
2,g,bioenergy,w_per_capita,2004,0.963
2,g,bioenergy,w_per_capita,2005,0.938
2,g,bioenergy,w_per_capita,2006,0.926
2,g,bioenergy,w_per_capita,2007,0.908
2,g,bioenergy,w_per_capita,2008,0.937
2,g,bioenergy,w_per_capita,2009,0.914
2,g,bioenergy,w_per_capita,2010,0.953
2,g,bioenergy,w_per_capita,2011,1.02
2,g,bioenergy,w_per_capita,2012,1.092
2,g,bioenergy,w_per_capita,2013,1.129
2,g,bioenergy,w_per_capita,2014,1.188
2,g,bioenergy,w_per_capita,2015,1.243
2,g,bioenergy,w_per_capita,2016,1.242
2,g,bioenergy,w_per_capita,2017,1.273
2,g,bioenergy,w_per_capita,2018,1.328
2,g,bioenergy,w_per_capita,2019,1.336
2,g,bioenergy,w_per_capita,2020,1.304
2,g,geothermal,w_per_capita,2000,0.081
2,g,geothermal,w_per_capita,2001,0.079
2,g,geothermal,w_per_capita,2002,0.077
2,g,geothermal,w_per_capita,2003,0.075
2,g,geothermal,w_per_capita,2004,0.151
2,g,geothermal,w_per_capita,2005,0.148
2,g,geothermal,w_per_capita,2006,0.144
2,g,geothermal,w_per_capita,2007,0.141
2,g,geothermal,w_per_capita,2008,0.137
2,g,geothermal,w_per_capita,2009,0.168
2,g,geothermal,w_per_capita,2010,0.198
2,g,geothermal,w_per_capita,2011,0.193
2,g,geothermal,w_per_capita,2012,0.195
2,g,geothermal,w_per_capita,2013,0.19
2,g,geothermal,w_per_capita,2014,0.324
2,g,geothermal,w_per_capita,2015,0.517
2,g,geothermal,w_per_capita,2016,0.532
2,g,geothermal,w_per_capita,2017,0.527
2,g,geothermal,w_per_capita,2018,0.526
2,g,geothermal,w_per_capita,2019,0.636
2,g,geothermal,w_per_capita,2020,0.62
2,g,hydropower,w_per_capita,2000,25.959
2,g,hydropower,w_per_capita,2001,25.491
2,g,hydropower,w_per_capita,2002,25.109
2,g,hydropower,w_per_capita,2003,24.938
2,g,hydropower,w_per_capita,2004,24.148
2,g,hydropower,w_per_capita,2005,23.623
2,g,hydropower,w_per_capita,2006,23.033
2,g,hydropower,w_per_capita,2007,22.638
2,g,hydropower,w_per_capita,2008,22.42
2,g,hydropower,w_per_capita,2009,23.871
2,g,hydropower,w_per_capita,2010,24.047
2,g,hydropower,w_per_capita,2011,23.565
2,g,hydropower,w_per_capita,2012,23.566
2,g,hydropower,w_per_capita,2013,24.028
2,g,hydropower,w_per_capita,2014,23.491
2,g,hydropower,w_per_capita,2015,23.342
2,g,hydropower,w_per_capita,2016,23.52
2,g,hydropower,w_per_capita,2017,25.285
2,g,hydropower,w_per_capita,2018,25.748
2,g,hydropower,w_per_capita,2019,25.633
2,g,hydropower,w_per_capita,2020,25.457
2,g,marine,w_per_capita,2000,0
2,g,marine,w_per_capita,2001,0
2,g,marine,w_per_capita,2002,0
2,g,marine,w_per_capita,2003,0
2,g,marine,w_per_capita,2004,0
2,g,marine,w_per_capita,2005,0
2,g,marine,w_per_capita,2006,0
2,g,marine,w_per_capita,2007,0
2,g,marine,w_per_capita,2008,0
2,g,marine,w_per_capita,2009,0
2,g,marine,w_per_capita,2010,0
2,g,marine,w_per_capita,2011,0
2,g,marine,w_per_capita,2012,0
2,g,marine,w_per_capita,2013,0
2,g,marine,w_per_capita,2014,0
2,g,marine,w_per_capita,2015,0
2,g,marine,w_per_capita,2016,0
2,g,marine,w_per_capita,2017,0
2,g,marine,w_per_capita,2018,0
2,g,marine,w_per_capita,2019,0
2,g,marine,w_per_capita,2020,0
2,g,solar,w_per_capita,2000,0.013
2,g,solar,w_per_capita,2001,0.016
2,g,solar,w_per_capita,2002,0.018
2,g,solar,w_per_capita,2003,0.021
2,g,solar,w_per_capita,2004,0.025
2,g,solar,w_per_capita,2005,0.028
2,g,solar,w_per_capita,2006,0.037
2,g,solar,w_per_capita,2007,0.048
2,g,solar,w_per_capita,2008,0.064
2,g,solar,w_per_capita,2009,0.106
2,g,solar,w_per_capita,2010,0.23
2,g,solar,w_per_capita,2011,0.311
2,g,solar,w_per_capita,2012,0.376
2,g,solar,w_per_capita,2013,0.646
2,g,solar,w_per_capita,2014,1.502
2,g,solar,w_per_capita,2015,1.909
2,g,solar,w_per_capita,2016,2.806
2,g,solar,w_per_capita,2017,4.195
2,g,solar,w_per_capita,2018,6.385
2,g,solar,w_per_capita,2019,7.201
2,g,solar,w_per_capita,2020,7.938
2,g,wind,w_per_capita,2000,0.172
2,g,wind,w_per_capita,2001,0.167
2,g,wind,w_per_capita,2002,0.17
2,g,wind,w_per_capita,2003,0.176
2,g,wind,w_per_capita,2004,0.264
