geo_area,year,dc_oda_totg
36,2000,0.27
36,2001,0.25
36,2002,0.26
36,2003,0.25
36,2004,0.25
36,2005,0.25
36,2006,0.3
36,2007,0.32
36,2008,0.32
36,2009,0.29
36,2010,0.32
36,2011,0.34
36,2012,0.36
36,2013,0.33
36,2014,0.31
36,2015,0.29
36,2016,0.27
36,2017,0.23
40,2000,0.23
40,2001,0.34
40,2002,0.26
40,2003,0.2
40,2004,0.23
40,2005,0.52
40,2006,0.47
40,2007,0.5
40,2008,0.43
40,2009,0.3
40,2010,0.32
40,2011,0.27
40,2012,0.28
40,2013,0.27
40,2014,0.28
40,2015,0.35
40,2016,0.42
40,2017,0.3
56,2000,0.36
56,2001,0.37
56,2002,0.43
56,2003,0.6
56,2004,0.41
56,2005,0.53
56,2006,0.5
56,2007,0.43
56,2008,0.48
56,2009,0.55
56,2010,0.64
56,2011,0.54
56,2012,0.47
56,2013,0.45
56,2014,0.46
56,2015,0.42
56,2016,0.5
56,2017,0.45
124,2000,0.25
124,2001,0.22
124,2002,0.28
124,2003,0.24
124,2004,0.27
124,2005,0.34
124,2006,0.29
124,2007,0.29
124,2008,0.33
124,2009,0.3
124,2010,0.34
124,2011,0.32
124,2012,0.32
124,2013,0.27
124,2014,0.24
124,2015,0.28
124,2016,0.26
124,2017,0.26
203,2000,0.03
203,2001,0.05
203,2002,0.07
203,2003,0.11
203,2004,0.11
203,2005,0.11
203,2006,0.12
203,2007,0.11
203,2008,0.12
203,2009,0.12
203,2010,0.13
203,2011,0.12
203,2012,0.12
203,2013,0.11
203,2014,0.11
203,2015,0.12
203,2016,0.14
203,2017,0.13
208,2000,1.06
208,2001,1.03
208,2002,0.96
208,2003,0.84
208,2004,0.85
208,2005,0.81
208,2006,0.8
208,2007,0.81
208,2008,0.82
208,2009,0.88
208,2010,0.91
208,2011,0.85
208,2012,0.83
208,2013,0.85
208,2014,0.86
208,2015,0.85
208,2016,0.75
208,2017,0.72
246,2000,0.31
246,2001,0.32
246,2002,0.35
246,2003,0.35
246,2004,0.37
246,2005,0.46
246,2006,0.4
246,2007,0.39
246,2008,0.44
246,2009,0.54
246,2010,0.55
246,2011,0.53
246,2012,0.53
246,2013,0.54
246,2014,0.59
246,2015,0.55
246,2016,0.44
246,2017,0.41
250,2000,0.3
250,2001,0.31
250,2002,0.37
250,2003,0.4
250,2004,0.41
250,2005,0.47
250,2006,0.47
250,2007,0.38
250,2008,0.39
250,2009,0.47
250,2010,0.5
250,2011,0.46
250,2012,0.45
250,2013,0.41
250,2014,0.37
250,2015,0.37
250,2016,0.38
250,2017,0.43
276,2000,0.27
276,2001,0.27
276,2002,0.27
276,2003,0.28
276,2004,0.28
276,2005,0.36
276,2006,0.36
276,2007,0.37
276,2008,0.38
276,2009,0.35
276,2010,0.39
276,2011,0.39
276,2012,0.37
276,2013,0.38
276,2014,0.42
276,2015,0.52
276,2016,0.7
276,2017,0.66
300,2000,0.2
300,2001,0.17
300,2002,0.21
300,2003,0.21
300,2004,0.16
300,2005,0.17
300,2006,0.17
300,2007,0.16
300,2008,0.21
300,2009,0.19
300,2010,0.17
300,2011,0.15
300,2012,0.13
300,2013,0.1
300,2014,0.11
300,2015,0.12
300,2016,0.19
300,2017,0.16
348,2003,0.03
348,2004,0.07
348,2005,0.11
348,2006,0.13
348,2007,0.08
348,2008,0.08
348,2009,0.1
348,2010,0.09
348,2011,0.11
348,2012,0.1
348,2013,0.1
348,2014,0.11
348,2015,0.13
348,2016,0.17
348,2017,0.11
352,2000,0.1
352,2001,0.13
352,2002,0.15
352,2003,0.17
352,2004,0.18
352,2005,0.18
352,2006,0.27
352,2007,0.27
352,2008,0.36
352,2009,0.33
352,2010,0.26
352,2011,0.2
352,2012,0.2
352,2013,0.23
352,2014,0.22
352,2015,0.24
352,2016,0.28
352,2017,0.29
372,2000,0.29
372,2001,0.33
372,2002,0.4
372,2003,0.39
372,2004,0.39
372,2005,0.42
372,2006,0.54
372,2007,0.55
372,2008,0.59
372,2009,0.54
372,2010,0.52
372,2011,0.51
372,2012,0.47
372,2013,0.46
372,2014,0.38
372,2015,0.32
372,2016,0.32
372,2017,0.3
380,2000,0.13
380,2001,0.15
380,2002,0.2
380,2003,0.17
380,2004,0.15
380,2005,0.29
380,2006,0.2
380,2007,0.19
380,2008,0.22
380,2009,0.16
380,2010,0.15
380,2011,0.2
380,2012,0.14
380,2013,0.17
380,2014,0.19
380,2015,0.22
380,2016,0.27
380,2017,0.29
392,2000,0.28
392,2001,0.23
392,2002,0.23
392,2003,0.2
392,2004,0.19
392,2005,0.28
392,2006,0.25
392,2007,0.17
392,2008,0.19
392,2009,0.18
392,2010,0.2
392,2011,0.18
392,2012,0.17
392,2013,0.22
392,2014,0.2
392,2015,0.2
392,2016,0.2
392,2017,0.23
410,2000,0.04
410,2001,0.06
410,2002,0.05
410,2003,0.06
410,2004,0.06
410,2005,0.1
410,2006,0.05
410,2007,0.07
410,2008,0.09
410,2009,0.1
410,2010,0.12
410,2011,0.12
410,2012,0.14
410,2013,0.13
410,2014,0.13
410,2015,0.14
410,2016,0.16
410,2017,0.14
442,2000,0.7
442,2001,0.77
442,2002,0.78
442,2003,0.86
442,2004,0.79
442,2005,0.79
442,2006,0.89
442,2007,0.92
442,2008,0.97
442,2009,1.04
442,2010,1.05
442,2011,0.97
442,2012,1
442,2013,1
442,2014,1.06
442,2015,0.95
442,2016,1
442,2017,1
528,2000,0.84
528,2001,0.82
528,2002,0.81
528,2003,0.8
528,2004,0.73
528,2005,0.82
528,2006,0.81
528,2007,0.81
528,2008,0.8
528,2009,0.82
528,2010,0.81
528,2011,0.75
528,2012,0.71
528,2013,0.67
528,2014,0.64
528,2015,0.75
528,2016,0.65
528,2017,0.6
554,2000,0.25
554,2001,0.25
554,2002,0.22
554,2003,0.23
554,2004,0.23
554,2005,0.27
554,2006,0.27
554,2007,0.27
554,2008,0.3
554,2009,0.28
554,2010,0.26
554,2011,0.28
554,2012,0.28
554,2013,0.26
554,2014,0.27
554,2015,0.27
554,2016,0.25
554,2017,0.23
578,2000,0.76
578,2001,0.8
578,2002,0.89
578,2003,0.92
578,2004,0.87
578,2005,0.94
578,2006,0.89
578,2007,0.95
578,2008,0.89
578,2009,1.06
578,2010,1.05
578,2011,0.96
578,2012,0.93
578,2013,1.07
578,2014,1
578,2015,1.05
578,2016,1.12
578,2017,0.99
616,2000,0.02
616,2001,0.02
616,2003,0.01
616,2004,0.05
616,2005,0.07
616,2006,0.09
616,2007,0.1
616,2008,0.08
616,2009,0.09
616,2010,0.08
616,2011,0.08
616,2012,0.09
616,2013,0.1
616,2014,0.09
616,2015,0.1
616,2016,0.15
616,2017,0.13
620,2000,0.26
620,2001,0.25
620,2002,0.27
620,2003,0.22
620,2004,0.63
620,2005,0.21
620,2006,0.21
620,2007,0.22
