geo_area,year,dc_oda_totg
442.0,2013.0,1.0
442.0,2014.0,1.06
442.0,2015.0,0.95
442.0,2016.0,1.0
442.0,2017.0,1.0
528.0,2000.0,0.84
528.0,2001.0,0.82
528.0,2002.0,0.81
528.0,2003.0,0.8
528.0,2004.0,0.73
528.0,2005.0,0.82
528.0,2006.0,0.81
528.0,2007.0,0.81
528.0,2008.0,0.8
528.0,2009.0,0.82
528.0,2010.0,0.81
528.0,2011.0,0.75
528.0,2012.0,0.71
528.0,2013.0,0.67
528.0,2014.0,0.64
528.0,2015.0,0.75
528.0,2016.0,0.65
528.0,2017.0,0.6
554.0,2000.0,0.25
554.0,2001.0,0.25
554.0,2002.0,0.22
554.0,2003.0,0.23
554.0,2004.0,0.23
554.0,2005.0,0.27
554.0,2006.0,0.27
554.0,2007.0,0.27
554.0,2008.0,0.3
554.0,2009.0,0.28
554.0,2010.0,0.26
554.0,2011.0,0.28
554.0,2012.0,0.28
36.0,2000.0,0.27
36.0,2001.0,0.25
36.0,2002.0,0.26
36.0,2003.0,0.25
36.0,2004.0,0.25
36.0,2005.0,0.25
36.0,2006.0,0.3
36.0,2007.0,0.32
36.0,2008.0,0.32
554.0,2013.0,0.26
554.0,2014.0,0.27
554.0,2015.0,0.27
554.0,2016.0,0.25
554.0,2017.0,0.23
578.0,2000.0,0.76
578.0,2001.0,0.8
578.0,2002.0,0.89
578.0,2003.0,0.92
578.0,2004.0,0.87
578.0,2005.0,0.94
578.0,2006.0,0.89
578.0,2007.0,0.95
578.0,2008.0,0.89
578.0,2009.0,1.06
578.0,2010.0,1.05
578.0,2011.0,0.96
578.0,2012.0,0.93
578.0,2013.0,1.07
578.0,2014.0,1.0
578.0,2015.0,1.05
578.0,2016.0,1.12
578.0,2017.0,0.99
616.0,2000.0,0.02
616.0,2001.0,0.02
616.0,2003.0,0.01
616.0,2004.0,0.05
616.0,2005.0,0.07
616.0,2006.0,0.09
616.0,2007.0,0.1
616.0,2008.0,0.08
616.0,2009.0,0.09
616.0,2010.0,0.08
616.0,2011.0,0.08
616.0,2012.0,0.09
616.0,2013.0,0.1
616.0,2014.0,0.09
616.0,2015.0,0.1
616.0,2016.0,0.15
616.0,2017.0,0.13
620.0,2000.0,0.26
620.0,2001.0,0.25
620.0,2002.0,0.27
620.0,2003.0,0.22
620.0,2004.0,0.63
620.0,2005.0,0.21
620.0,2006.0,0.21
620.0,2007.0,0.22
620.0,2008.0,0.27
620.0,2009.0,0.23
620.0,2010.0,0.29
620.0,2011.0,0.31
620.0,2012.0,0.28
620.0,2013.0,0.23
620.0,2014.0,0.19
620.0,2015.0,0.16
620.0,2016.0,0.17
620.0,2017.0,0.18
703.0,2000.0,0.03
