geo_area,year,sg_nhr_noappln
4.0,2000.0,1.0
4.0,2005.0,1.0
8.0,2000.0,1.0
20.0,2000.0,1.0
20.0,2005.0,1.0
20.0,2010.0,1.0
20.0,2015.0,1.0
20.0,2016.0,1.0
20.0,2017.0,1.0
24.0,2000.0,1.0
24.0,2005.0,1.0
24.0,2010.0,1.0
24.0,2015.0,1.0
24.0,2016.0,1.0
24.0,2017.0,1.0
28.0,2000.0,1.0
31.0,2000.0,1.0
31.0,2005.0,1.0
44.0,2000.0,1.0
44.0,2005.0,1.0
44.0,2010.0,1.0
44.0,2015.0,1.0
44.0,2016.0,1.0
44.0,2017.0,1.0
48.0,2000.0,1.0
48.0,2005.0,1.0
48.0,2010.0,1.0
48.0,2015.0,1.0
50.0,2000.0,1.0
50.0,2005.0,1.0
50.0,2010.0,1.0
51.0,2000.0,1.0
51.0,2005.0,1.0
52.0,2000.0,1.0
56.0,2015.0,1.0
56.0,2016.0,1.0
56.0,2017.0,1.0
64.0,2000.0,1.0
64.0,2005.0,1.0
64.0,2010.0,1.0
64.0,2015.0,1.0
64.0,2016.0,1.0
64.0,2017.0,1.0
70.0,2000.0,1.0
72.0,2000.0,1.0
72.0,2005.0,1.0
72.0,2010.0,1.0
72.0,2015.0,1.0
72.0,2016.0,1.0
72.0,2017.0,1.0
76.0,2000.0,1.0
76.0,2005.0,1.0
76.0,2010.0,1.0
76.0,2015.0,1.0
76.0,2016.0,1.0
76.0,2017.0,1.0
84.0,2000.0,1.0
84.0,2005.0,1.0
84.0,2010.0,1.0
84.0,2015.0,1.0
84.0,2016.0,1.0
84.0,2017.0,1.0
90.0,2000.0,1.0
90.0,2005.0,1.0
90.0,2010.0,1.0
90.0,2015.0,1.0
90.0,2016.0,1.0
90.0,2017.0,1.0
96.0,2000.0,1.0
96.0,2005.0,1.0
96.0,2010.0,1.0
96.0,2015.0,1.0
96.0,2016.0,1.0
96.0,2017.0,1.0
100.0,2000.0,1.0
100.0,2005.0,1.0
100.0,2010.0,1.0
104.0,2000.0,1.0
104.0,2005.0,1.0
104.0,2010.0,1.0
108.0,2000.0,1.0
108.0,2005.0,1.0
108.0,2010.0,1.0
112.0,2000.0,1.0
112.0,2005.0,1.0
112.0,2010.0,1.0
112.0,2015.0,1.0
112.0,2016.0,1.0
112.0,2017.0,1.0
116.0,2000.0,1.0
116.0,2005.0,1.0
116.0,2010.0,1.0
116.0,2015.0,1.0
116.0,2016.0,1.0
116.0,2017.0,1.0
132.0,2000.0,1.0
132.0,2005.0,1.0
132.0,2010.0,1.0
132.0,2015.0,1.0
132.0,2016.0,1.0
132.0,2017.0,1.0
140.0,2000.0,1.0
140.0,2005.0,1.0
140.0,2010.0,1.0
140.0,2015.0,1.0
140.0,2016.0,1.0
140.0,2017.0,1.0
152.0,2000.0,1.0
152.0,2005.0,1.0
152.0,2010.0,1.0
156.0,2000.0,1.0
156.0,2005.0,1.0
156.0,2010.0,1.0
156.0,2015.0,1.0
156.0,2016.0,1.0
156.0,2017.0,1.0
170.0,2000.0,1.0
174.0,2000.0,1.0
174.0,2005.0,1.0
174.0,2010.0,1.0
174.0,2015.0,1.0
174.0,2016.0,1.0
174.0,2017.0,1.0
178.0,2000.0,1.0
178.0,2005.0,1.0
180.0,2000.0,1.0
180.0,2005.0,1.0
180.0,2010.0,1.0
180.0,2015.0,1.0
180.0,2016.0,1.0
180.0,2017.0,1.0
191.0,2000.0,1.0
191.0,2005.0,1.0
192.0,2000.0,1.0
192.0,2005.0,1.0
192.0,2010.0,1.0
192.0,2015.0,1.0
192.0,2016.0,1.0
192.0,2017.0,1.0
196.0,2000.0,1.0
196.0,2005.0,1.0
196.0,2010.0,1.0
203.0,2000.0,1.0
203.0,2005.0,1.0
203.0,2010.0,1.0
203.0,2015.0,1.0
203.0,2016.0,1.0
203.0,2017.0,1.0
204.0,2000.0,1.0
212.0,2000.0,1.0
212.0,2005.0,1.0
212.0,2010.0,1.0
212.0,2015.0,1.0
212.0,2016.0,1.0
212.0,2017.0,1.0
214.0,2000.0,1.0
214.0,2005.0,1.0
214.0,2010.0,1.0
214.0,2015.0,1.0
214.0,2016.0,1.0
214.0,2017.0,1.0
222.0,2000.0,1.0
222.0,2005.0,1.0
226.0,2000.0,1.0
226.0,2005.0,1.0
226.0,2010.0,1.0
226.0,2015.0,1.0
226.0,2016.0,1.0
226.0,2017.0,1.0
231.0,2000.0,1.0
231.0,2005.0,1.0
231.0,2010.0,1.0
232.0,2000.0,1.0
232.0,2005.0,1.0
232.0,2010.0,1.0
232.0,2015.0,1.0
232.0,2016.0,1.0
232.0,2017.0,1.0
233.0,2000.0,1.0
233.0,2005.0,1.0
233.0,2010.0,1.0
233.0,2015.0,1.0
233.0,2016.0,1.0
233.0,2017.0,1.0
242.0,2010.0,1.0
242.0,2015.0,1.0
242.0,2016.0,1.0
242.0,2017.0,1.0
246.0,2000.0,1.0
246.0,2005.0,1.0
246.0,2010.0,1.0
262.0,2000.0,1.0
262.0,2005.0,1.0
262.0,2010.0,1.0
262.0,2015.0,1.0
262.0,2016.0,1.0
262.0,2017.0,1.0
266.0,2000.0,1.0
266.0,2005.0,1.0
266.0,2010.0,1.0
266.0,2015.0,1.0
266.0,2016.0,1.0
266.0,2017.0,1.0
268.0,2000.0,1.0
268.0,2005.0,1.0
270.0,2000.0,1.0
270.0,2005.0,1.0
270.0,2010.0,1.0
270.0,2015.0,1.0
270.0,2016.0,1.0
270.0,2017.0,1.0
275.0,2000.0,1.0
276.0,2000.0,1.0
288.0,2000.0,1.0
296.0,2000.0,1.0
296.0,2005.0,1.0
296.0,2010.0,1.0
296.0,2015.0,1.0
296.0,2016.0,1.0
296.0,2017.0,1.0
308.0,2000.0,1.0
308.0,2005.0,1.0
308.0,2010.0,1.0
308.0,2015.0,1.0
308.0,2016.0,1.0
308.0,2017.0,1.0
324.0,2000.0,1.0
324.0,2005.0,1.0
324.0,2010.0,1.0
324.0,2015.0,1.0
324.0,2016.0,1.0
324.0,2017.0,1.0
328.0,2000.0,1.0
328.0,2005.0,1.0
328.0,2010.0,1.0
328.0,2015.0,1.0
328.0,2016.0,1.0
328.0,2017.0,1.0
332.0,2000.0,1.0
332.0,2005.0,1.0
332.0,2010.0,1.0
336.0,2000.0,1.0
336.0,2005.0,1.0
336.0,2010.0,1.0
336.0,2015.0,1.0
336.0,2016.0,1.0
336.0,2017.0,1.0
348.0,2000.0,1.0
348.0,2005.0,1.0
