geo_area,year,sg_nhr_noappln
368,2010,1.0
372,2000,1.0
376,2000,1.0
376,2005,1.0
376,2010,1.0
376,2015,1.0
376,2016,1.0
376,2017,1.0
380,2000,1.0
380,2005,1.0
380,2010,1.0
380,2015,1.0
380,2016,1.0
380,2017,1.0
384,2000,1.0
384,2005,1.0
384,2010,1.0
384,2015,1.0
388,2000,1.0
388,2005,1.0
388,2010,1.0
388,2015,1.0
388,2016,1.0
388,2017,1.0
392,2000,1.0
392,2005,1.0
392,2010,1.0
392,2015,1.0
392,2016,1.0
392,2017,1.0
4,2000,1.0
4,2005,1.0
8,2000,1.0
20,2000,1.0
20,2005,1.0
20,2010,1.0
20,2015,1.0
398,2000,1.0
398,2005,1.0
398,2010,1.0
400,2000,1.0
400,2005,1.0
404,2000,1.0
408,2000,1.0
408,2005,1.0
408,2010,1.0
408,2015,1.0
408,2016,1.0
408,2017,1.0
410,2000,1.0
414,2000,1.0
414,2005,1.0
414,2010,1.0
414,2015,1.0
414,2016,1.0
414,2017,1.0
417,2000,1.0
417,2005,1.0
417,2010,1.0
418,2000,1.0
418,2005,1.0
418,2010,1.0
418,2015,1.0
418,2016,1.0
418,2017,1.0
422,2000,1.0
422,2005,1.0
422,2010,1.0
422,2015,1.0
422,2016,1.0
422,2017,1.0
426,2000,1.0
426,2005,1.0
426,2010,1.0
426,2015,1.0
426,2016,1.0
426,2017,1.0
428,2000,1.0
428,2005,1.0
428,2010,1.0
430,2000,1.0
430,2005,1.0
430,2010,1.0
430,2015,1.0
430,2016,1.0
434,2000,1.0
434,2005,1.0
434,2010,1.0
438,2000,1.0
438,2005,1.0
438,2010,1.0
438,2015,1.0
438,2016,1.0
438,2017,1.0
440,2000,1.0
440,2005,1.0
440,2010,1.0
440,2015,1.0
440,2016,1.0
442,2000,1.0
458,2000,1.0
462,2000,1.0
462,2005,1.0
466,2000,1.0
466,2005,1.0
466,2010,1.0
20,2016,1.0
20,2017,1.0
24,2000,1.0
24,2005,1.0
24,2010,1.0
24,2015,1.0
24,2016,1.0
470,2000,1.0
470,2005,1.0
470,2010,1.0
470,2015,1.0
470,2016,1.0
470,2017,1.0
478,2000,1.0
24,2017,1.0
28,2000,1.0
31,2000,1.0
31,2005,1.0
44,2000,1.0
44,2005,1.0
44,2010,1.0
44,2015,1.0
478,2005,1.0
480,2000,1.0
492,2000,1.0
492,2005,1.0
492,2010,1.0
492,2015,1.0
492,2016,1.0
492,2017,1.0
44,2016,1.0
44,2017,1.0
48,2000,1.0
48,2005,1.0
48,2010,1.0
48,2015,1.0
50,2000,1.0
50,2005,1.0
496,2000,1.0
498,2000,1.0
498,2005,1.0
499,2000,1.0
499,2005,1.0
499,2010,1.0
499,2015,1.0
508,2000,1.0
508,2005,1.0
508,2010,1.0
508,2015,1.0
508,2016,1.0
508,2017,1.0
512,2000,1.0
512,2005,1.0
512,2010,1.0
516,2000,1.0
520,2000,1.0
520,2005,1.0
520,2010,1.0
520,2015,1.0
520,2016,1.0
50,2010,1.0
51,2000,1.0
51,2005,1.0
52,2000,1.0
56,2015,1.0
56,2016,1.0
56,2017,1.0
520,2017,1.0
524,2000,1.0
548,2000,1.0
548,2005,1.0
548,2010,1.0
548,2015,1.0
548,2016,1.0
548,2017,1.0
558,2000,1.0
558,2005,1.0
