geo_area,year,hazard_type,vc_dsr_ddhn
8,2005,storm,20
8,2005,hevrn,6
8,2005,hails,0
8,2005,frost,1
8,2005,flood,1327
8,2005,flsfl,0
8,2005,snstm,130
8,2005,wndst,2
8,2005,wldfr,2
8,2005,stcol,0
8,2005,acidt,0
8,2005,sedmn,0
8,2005,plgue,0
8,2005,lndsl,258
8,2005,firex,0
8,2005,epidm,0
8,2005,elest,0
8,2005,erqak,304
8,2005,coldw,0
8,2005,avale,1
8,2006,lndsl,34
8,2006,hevrn,0
8,2006,flood,30
8,2006,flsfl,0
8,2006,firex,0
8,2006,elest,0
8,2006,wndst,2
8,2006,wldfr,0
8,2006,storm,6
8,2006,snstm,0
8,2006,erqak,117
8,2006,coldw,0
8,2006,avale,0
8,2007,erqak,17
8,2007,elest,0
8,2007,wndst,8
8,2007,wldfr,0
8,2007,stcol,0
8,2007,storm,0
8,2007,snstm,0
8,2007,lndsl,0
8,2007,hevrn,3
8,2007,firex,0
8,2008,storm,6
8,2008,wndst,2
8,2008,wldfr,0
8,2008,snstm,0
8,2008,other,0
8,2008,lndsl,0
8,2008,hevrn,0
8,2008,flood,6
8,2008,firex,0
8,2009,wldfr,0
8,2009,storm,1
8,2009,erqak,1517
8,2009,contm,0
8,2009,cosfl,20
8,2009,chesp,0
8,2009,snstm,0
8,2009,other,0
8,2009,lndsl,62
8,2009,hevrn,24
8,2009,flood,4
8,2009,flsfl,93
8,2010,wndst,0
8,2010,wldfr,0
8,2010,stcol,0
8,2010,storm,29
8,2010,snstm,0
8,2010,other,0
8,2010,erqak,4
8,2010,cosfl,25
8,2010,avale,1
8,2010,elest,0
8,2010,acidt,0
8,2010,lndsl,164
8,2010,hevrn,67
8,2010,hails,0
8,2010,flood,6749
8,2010,flsfl,2923
8,2010,firex,1
8,2010,epidm,0
8,2011,wndst,0
8,2011,wldfr,0
8,2011,firex,2
8,2011,acidt,0
8,2011,storm,13
8,2011,snstm,0
8,2011,other,0
8,2011,lndsl,14
8,2011,hevrn,10
8,2011,flood,11
8,2012,hails,11
8,2012,hevrn,219
