geo_area,year,hazard_type,vc_dsr_ddhn
8.0,2005.0,acidt,0.0
8.0,2005.0,lndsl,258.0
8.0,2005.0,hevrn,6.0
8.0,2005.0,hails,0.0
8.0,2005.0,frost,1.0
8.0,2005.0,flood,1327.0
8.0,2005.0,avale,1.0
8.0,2005.0,snstm,130.0
8.0,2005.0,wndst,2.0
8.0,2005.0,wldfr,2.0
8.0,2005.0,stcol,0.0
8.0,2005.0,storm,20.0
8.0,2005.0,sedmn,0.0
8.0,2005.0,plgue,0.0
8.0,2005.0,flsfl,0.0
8.0,2005.0,firex,0.0
8.0,2005.0,epidm,0.0
8.0,2005.0,elest,0.0
8.0,2005.0,erqak,304.0
8.0,2005.0,coldw,0.0
8.0,2006.0,lndsl,34.0
8.0,2006.0,hevrn,0.0
8.0,2006.0,flood,30.0
8.0,2006.0,flsfl,0.0
8.0,2006.0,firex,0.0
8.0,2006.0,elest,0.0
8.0,2006.0,wldfr,0.0
8.0,2006.0,wndst,2.0
8.0,2006.0,storm,6.0
8.0,2006.0,snstm,0.0
8.0,2006.0,erqak,117.0
8.0,2006.0,coldw,0.0
8.0,2006.0,avale,0.0
8.0,2007.0,elest,0.0
8.0,2007.0,erqak,17.0
8.0,2007.0,wndst,8.0
8.0,2007.0,wldfr,0.0
8.0,2007.0,stcol,0.0
8.0,2007.0,storm,0.0
8.0,2007.0,snstm,0.0
8.0,2007.0,lndsl,0.0
8.0,2007.0,hevrn,3.0
8.0,2007.0,firex,0.0
8.0,2008.0,storm,6.0
8.0,2008.0,wldfr,0.0
8.0,2008.0,snstm,0.0
8.0,2008.0,other,0.0
8.0,2008.0,lndsl,0.0
8.0,2008.0,hevrn,0.0
8.0,2008.0,flood,6.0
8.0,2008.0,firex,0.0
8.0,2008.0,wndst,2.0
8.0,2009.0,wldfr,0.0
8.0,2009.0,storm,1.0
8.0,2009.0,erqak,1517.0
8.0,2009.0,contm,0.0
8.0,2009.0,cosfl,20.0
8.0,2009.0,chesp,0.0
8.0,2009.0,snstm,0.0
8.0,2009.0,other,0.0
8.0,2009.0,lndsl,62.0
8.0,2009.0,hevrn,24.0
8.0,2009.0,flood,4.0
8.0,2009.0,flsfl,93.0
8.0,2010.0,snstm,0.0
8.0,2010.0,other,0.0
8.0,2010.0,lndsl,164.0
8.0,2010.0,hevrn,67.0
8.0,2010.0,hails,0.0
8.0,2010.0,flood,6749.0
8.0,2010.0,acidt,0.0
8.0,2010.0,wndst,0.0
8.0,2010.0,wldfr,0.0
8.0,2010.0,stcol,0.0
8.0,2010.0,storm,29.0
8.0,2010.0,flsfl,2923.0
8.0,2010.0,firex,1.0
8.0,2010.0,epidm,0.0
8.0,2010.0,elest,0.0
8.0,2010.0,erqak,4.0
8.0,2010.0,cosfl,25.0
8.0,2010.0,avale,1.0
8.0,2011.0,wndst,0.0
8.0,2011.0,wldfr,0.0
8.0,2011.0,firex,2.0
8.0,2011.0,acidt,0.0
8.0,2011.0,storm,13.0
8.0,2011.0,snstm,0.0
8.0,2011.0,other,0.0
8.0,2011.0,lndsl,14.0
8.0,2011.0,hevrn,10.0
8.0,2011.0,flood,11.0
8.0,2012.0,hails,11.0
8.0,2012.0,hevrn,219.0
8.0,2012.0,firex,1.0
8.0,2012.0,erqak,0.0
8.0,2012.0,contm,0.0
8.0,2012.0,coldw,0.0
8.0,2012.0,wndst,1.0
8.0,2012.0,wldfr,1.0
8.0,2012.0,storm,0.0
8.0,2012.0,snstm,14.0
8.0,2012.0,lndsl,14.0
8.0,2012.0,flood,68.0
8.0,2012.0,frost,37.0
8.0,2012.0,cosfl,0.0
8.0,2012.0,avale,1.0
8.0,2013.0,storm,0.0
8.0,2013.0,wndst,0.0
8.0,2013.0,wldfr,0.0
8.0,2013.0,stcol,0.0
8.0,2013.0,snstm,0.0
8.0,2013.0,lndsl,7.0
8.0,2013.0,hevrn,3.0
8.0,2013.0,hails,0.0
8.0,2013.0,flood,1166.0
8.0,2013.0,flsfl,0.0
8.0,2013.0,firex,1.0
8.0,2013.0,elest,0.0
8.0,2013.0,contm,0.0
8.0,2014.0,erqak,495.0
8.0,2014.0,acidt,0.0
8.0,2014.0,wldfr,0.0
8.0,2014.0,stcol,0.0
8.0,2014.0,other,0.0
8.0,2014.0,liqfn,0.0
8.0,2014.0,lndsl,4.0
8.0,2014.0,hails,0.0
8.0,2014.0,flood,1.0
8.0,2014.0,firex,7.0
8.0,2014.0,expln,0.0
8.0,2015.0,wldfr,0.0
8.0,2015.0,stcol,0.0
8.0,2015.0,storm,0.0
8.0,2015.0,plgue,0.0
8.0,2015.0,lndsl,0.0
8.0,2015.0,hevrn,1.0
8.0,2015.0,hails,0.0
8.0,2015.0,frost,0.0
8.0,2015.0,flood,168.0
8.0,2015.0,expln,0.0
8.0,2015.0,flsfl,0.0
8.0,2015.0,acidt,0.0
8.0,2015.0,wndst,0.0
8.0,2015.0,erqak,12.0
8.0,2015.0,firex,79.0
8.0,2016.0,flood,0.0
8.0,2016.0,hevrn,0.0
8.0,2016.0,flsfl,0.0
8.0,2016.0,firex,11.0
8.0,2016.0,expln,0.0
8.0,2016.0,acidt,0.0
8.0,2016.0,wldfr,0.0
8.0,2016.0,plgue,0.0
8.0,2016.0,lndsl,0.0
16.0,2009.0,tsunm,0.0
16.0,2014.0,flood,0.0
16.0,2014.0,cycln,0.0
16.0,2015.0,epidm,0.0
24.0,2005.0,flsfl,61328.0
24.0,2005.0,epidm,0.0
24.0,2007.0,lndsl,660.0
24.0,2007.0,hevrn,175.0
24.0,2007.0,flsfl,8345.0
24.0,2007.0,firex,2.0
24.0,2007.0,acidt,0.0
24.0,2008.0,flsfl,935.0
24.0,2008.0,acidt,0.0
24.0,2008.0,flood,3125.0
24.0,2009.0,droug,84.0
24.0,2009.0,flsfl,336.0
24.0,2009.0,epidm,0.0
24.0,2010.0,hevrn,352.0
24.0,2010.0,flsfl,1865.0
24.0,2010.0,firex,8.0
24.0,2010.0,erosn,250.0
24.0,2010.0,epidm,67.0
24.0,2010.0,acidt,55.0
24.0,2011.0,hevrn,331.0
24.0,2011.0,flood,92.0
24.0,2011.0,flsfl,2651.0
24.0,2011.0,firex,0.0
24.0,2011.0,epidm,768.0
24.0,2011.0,acidt,0.0
24.0,2012.0,acidt,0.0
24.0,2012.0,hevrn,30.0
24.0,2012.0,flood,35.0
24.0,2012.0,flsfl,2440.0
24.0,2012.0,erosn,0.0
24.0,2012.0,epidm,29.0
24.0,2012.0,elest,0.0
24.0,2012.0,droug,9406.0
24.0,2013.0,hevrn,318.0
24.0,2013.0,flood,1482.0
24.0,2013.0,flsfl,8983.0
24.0,2013.0,firex,1.0
24.0,2013.0,epidm,0.0
24.0,2013.0,erqak,2.0
24.0,2013.0,droug,123070.0
24.0,2013.0,acidt,0.0
24.0,2014.0,firex,35.0
24.0,2014.0,droug,6298172.0
24.0,2014.0,acidt,0.0
24.0,2014.0,tornd,0.0
24.0,2014.0,stcol,769.0
24.0,2014.0,hevrn,726.0
24.0,2014.0,flood,25.0
24.0,2014.0,flsfl,6309.0
24.0,2015.0,hevrn,483.0
24.0,2015.0,flood,647.0
24.0,2015.0,flsfl,5120.0
24.0,2015.0,firex,0.0
24.0,2015.0,expln,0.0
24.0,2015.0,acidt,0.0
24.0,2016.0,polut,0.0
24.0,2016.0,lndsl,417.0
24.0,2016.0,hevrn,479.0
24.0,2016.0,flood,366347.0
24.0,2016.0,flsfl,11653.0
24.0,2016.0,firex,0.0
24.0,2016.0,extem,271.0
24.0,2016.0,erosn,72.0
24.0,2016.0,elest,1.0
24.0,2016.0,coser,1000.0
24.0,2016.0,acidt,18.0
24.0,2017.0,tornd,109.0
24.0,2017.0,stcol,30.0
24.0,2017.0,hevrn,382.0
24.0,2017.0,flsfl,3509.0
24.0,2017.0,epidm,0.0
24.0,2017.0,elest,13.0
24.0,2017.0,acidt,0.0
28.0,2005.0,biogl,0.0
28.0,2008.0,cycln,2079.0
28.0,2009.0,acidt,0.0
28.0,2009.0,firex,0.0
28.0,2010.0,acidt,0.0
28.0,2010.0,hevrn,0.0
28.0,2010.0,flood,0.0
28.0,2010.0,firex,0.0
28.0,2010.0,droug,0.0
28.0,2010.0,cycln,476.0
28.0,2010.0,biogl,0.0
28.0,2011.0,wndst,0.0
28.0,2011.0,hevrn,0.0
28.0,2011.0,flood,0.0
28.0,2011.0,firex,0.0
28.0,2011.0,acidt,0.0
28.0,2012.0,wndst,0.0
28.0,2012.0,firex,0.0
28.0,2012.0,coser,0.0
28.0,2012.0,acidt,0.0
28.0,2012.0,hevrn,0.0
28.0,2013.0,firex,0.0
28.0,2013.0,biogl,0.0
28.0,2014.0,firex,2.0
31.0,2017.0,csold,0.0
32.0,2005.0,hails,0.0
32.0,2005.0,fogxx,0.0
32.0,2005.0,wndst,0.0
32.0,2005.0,wldfr,0.0
32.0,2005.0,stcol,3.0
32.0,2005.0,storm,631.0
32.0,2005.0,acidt,0.0
32.0,2005.0,frost,0.0
32.0,2005.0,flood,160.0
32.0,2005.0,firex,19.0
32.0,2005.0,expln,2.0
32.0,2005.0,epidm,0.0
32.0,2005.0,elest,0.0
32.0,2005.0,erqak,1.0
32.0,2005.0,droug,0.0
32.0,2005.0,snstm,0.0
32.0,2005.0,plgue,0.0
32.0,2005.0,hevrn,0.0
32.0,2005.0,hetwa,0.0
32.0,2005.0,biogl,0.0
32.0,2005.0,alluv,25.0
32.0,2005.0,contm,0.0
32.0,2005.0,chesp,0.0
32.0,2006.0,wndst,42.0
32.0,2006.0,droug,0.0
32.0,2006.0,wldfr,0.0
32.0,2006.0,storm,5100.0
32.0,2006.0,expln,1.0
32.0,2006.0,epizt,0.0
32.0,2006.0,epidm,0.0
32.0,2006.0,elest,1.0
32.0,2006.0,stcol,1.0
32.0,2006.0,erqak,600.0
32.0,2006.0,snstm,2.0
32.0,2006.0,plgue,0.0
32.0,2006.0,other,0.0
32.0,2006.0,hevrn,0.0
32.0,2006.0,hails,7.0
32.0,2006.0,frost,0.0
32.0,2006.0,fogxx,0.0
32.0,2006.0,flood,138.0
32.0,2006.0,firex,32.0
32.0,2006.0,contm,0.0
32.0,2006.0,cosfl,0.0
32.0,2006.0,coser,0.0
32.0,2006.0,chesp,0.0
32.0,2006.0,avale,0.0
32.0,2006.0,alluv,0.0
32.0,2007.0,acidt,0.0
32.0,2007.0,hevrn,1.0
32.0,2007.0,hails,0.0
32.0,2007.0,elest,0.0
32.0,2007.0,droug,0.0
32.0,2007.0,contm,0.0
32.0,2007.0,chesp,0.0
32.0,2007.0,biogl,0.0
32.0,2007.0,avale,0.0
32.0,2007.0,alluv,5.0
32.0,2007.0,hetwa,0.0
32.0,2007.0,wndst,15.0
32.0,2007.0,other,0.0
32.0,2007.0,frost,0.0
32.0,2007.0,fogxx,0.0
32.0,2007.0,flood,5135.0
32.0,2007.0,firex,24.0
32.0,2007.0,expln,1.0
32.0,2007.0,epidm,0.0
32.0,2007.0,wldfr,0.0
32.0,2007.0,stcol,17.0
32.0,2007.0,storm,8467.0
32.0,2007.0,snstm,0.0
32.0,2007.0,sedmn,0.0
32.0,2007.0,plgue,0.0
32.0,2008.0,voler,0.0
32.0,2008.0,stcol,1.0
32.0,2008.0,storm,680.0
32.0,2008.0,snstm,0.0
32.0,2008.0,other,0.0
32.0,2008.0,intox,0.0
32.0,2008.0,erqak,0.0
32.0,2008.0,droug,0.0
32.0,2008.0,contm,0.0
32.0,2008.0,chesp,0.0
32.0,2008.0,biogl,0.0
32.0,2008.0,avale,0.0
32.0,2008.0,acidt,0.0
32.0,2008.0,wndst,90.0
32.0,2008.0,wldfr,5.0
32.0,2008.0,hails,0.0
32.0,2008.0,frost,0.0
32.0,2008.0,fogxx,0.0
32.0,2008.0,flood,401.0
32.0,2008.0,firex,4.0
32.0,2008.0,expln,14.0
32.0,2008.0,epizt,0.0
32.0,2008.0,epidm,0.0
32.0,2008.0,elest,0.0
32.0,2009.0,frost,0.0
32.0,2009.0,fogxx,0.0
32.0,2009.0,flood,166.0
32.0,2009.0,firex,39.0
32.0,2009.0,expln,1.0
32.0,2009.0,epizt,0.0
32.0,2009.0,epidm,0.0
32.0,2009.0,droug,0.0
32.0,2009.0,contm,600.0
32.0,2009.0,wldfr,20.0
32.0,2009.0,voler,0.0
32.0,2009.0,tornd,0.0
32.0,2009.0,stcol,0.0
32.0,2009.0,storm,340.0
32.0,2009.0,hevrn,4.0
32.0,2009.0,other,0.0
32.0,2009.0,plgue,0.0
32.0,2009.0,snstm,0.0
32.0,2009.0,hails,40.0
32.0,2009.0,chesp,2.0
32.0,2009.0,biogl,0.0
32.0,2009.0,avale,0.0
32.0,2009.0,alluv,183.0
32.0,2009.0,acidt,0.0
32.0,2009.0,wndst,39.0
40.0,2017.0,csold,0.0
51.0,2017.0,csold,634.0
52.0,2005.0,storm,1.0
52.0,2005.0,lndsl,0.0
52.0,2005.0,flood,2.0
52.0,2005.0,firex,7.0
52.0,2005.0,acidt,0.0
52.0,2006.0,stcol,1.0
52.0,2006.0,other,0.0
52.0,2006.0,firex,9.0
52.0,2006.0,flood,0.0
52.0,2006.0,expln,0.0
52.0,2006.0,elest,0.0
52.0,2006.0,cosfl,0.0
52.0,2007.0,wldfr,0.0
52.0,2007.0,stcol,0.0
52.0,2007.0,lndsl,0.0
52.0,2007.0,hevrn,0.0
52.0,2007.0,biogl,0.0
52.0,2007.0,acidt,0.0
52.0,2007.0,wndst,2.0
52.0,2007.0,flood,2.0
52.0,2007.0,firex,17.0
52.0,2007.0,expln,0.0
52.0,2007.0,erqak,1.0
52.0,2007.0,cosfl,2.0
52.0,2007.0,chesp,0.0
52.0,2008.0,firex,11.0
52.0,2008.0,elest,0.0
52.0,2008.0,cosfl,0.0
52.0,2008.0,biogl,0.0
52.0,2008.0,acidt,0.0
52.0,2008.0,coser,0.0
52.0,2008.0,wndst,1.0
52.0,2008.0,wldfr,0.0
52.0,2008.0,stcol,3.0
52.0,2008.0,other,0.0
52.0,2008.0,lndsl,1.0
52.0,2008.0,flood,0.0
52.0,2009.0,wndst,2.0
52.0,2009.0,wldfr,0.0
52.0,2009.0,stcol,1.0
52.0,2009.0,lndsl,1.0
52.0,2009.0,flood,6.0
52.0,2009.0,expln,1.0
52.0,2009.0,epidm,0.0
52.0,2009.0,elest,1.0
52.0,2009.0,cosfl,2.0
52.0,2009.0,biogl,0.0
52.0,2009.0,firex,23.0
52.0,2010.0,wndst,8.0
52.0,2010.0,wldfr,3.0
52.0,2010.0,stcol,1.0
52.0,2010.0,storm,3.0
52.0,2010.0,sedmn,0.0
52.0,2010.0,plgue,0.0
52.0,2010.0,lndsl,1.0
52.0,2010.0,flood,0.0
52.0,2010.0,firex,11.0
52.0,2010.0,expln,0.0
52.0,2010.0,cosfl,0.0
52.0,2010.0,chesp,0.0
52.0,2011.0,coser,0.0
52.0,2011.0,firex,8.0
52.0,2011.0,chesp,0.0
52.0,2011.0,storm,0.0
52.0,2011.0,plgue,0.0
52.0,2011.0,lndsl,1.0
52.0,2011.0,hevrn,0.0
52.0,2011.0,flood,2.0
52.0,2012.0,lndsl,1.0
52.0,2012.0,firex,5.0
52.0,2013.0,other,0.0
52.0,2013.0,wndst,0.0
52.0,2013.0,lndsl,0.0
52.0,2013.0,hevrn,0.0
52.0,2013.0,flood,0.0
