geo_area,year,hazard_type,vc_dsr_ddhn
8,2005,acidt,0.0
8,2005,lndsl,258.0
8,2005,hevrn,6.0
8,2005,hails,0.0
8,2005,frost,1.0
8,2005,flood,1327.0
8,2005,avale,1.0
8,2005,snstm,130.0
8,2005,wndst,2.0
8,2005,wldfr,2.0
8,2005,stcol,0.0
8,2005,storm,20.0
8,2005,sedmn,0.0
8,2005,plgue,0.0
8,2005,flsfl,0.0
8,2005,firex,0.0
8,2005,epidm,0.0
8,2005,elest,0.0
8,2005,erqak,304.0
8,2005,coldw,0.0
8,2006,lndsl,34.0
8,2006,hevrn,0.0
8,2006,flood,30.0
8,2006,flsfl,0.0
8,2006,firex,0.0
8,2006,elest,0.0
8,2006,wldfr,0.0
8,2006,wndst,2.0
8,2006,storm,6.0
8,2006,snstm,0.0
8,2006,erqak,117.0
8,2006,coldw,0.0
8,2006,avale,0.0
8,2007,elest,0.0
8,2007,erqak,17.0
8,2007,wndst,8.0
8,2007,wldfr,0.0
8,2007,stcol,0.0
8,2007,storm,0.0
8,2007,snstm,0.0
8,2007,lndsl,0.0
8,2007,hevrn,3.0
8,2007,firex,0.0
8,2008,storm,6.0
8,2008,wldfr,0.0
8,2008,snstm,0.0
8,2008,other,0.0
8,2008,lndsl,0.0
8,2008,hevrn,0.0
8,2008,flood,6.0
8,2008,firex,0.0
8,2008,wndst,2.0
8,2009,wldfr,0.0
8,2009,storm,1.0
8,2009,erqak,1517.0
8,2009,contm,0.0
8,2009,cosfl,20.0
8,2009,chesp,0.0
8,2009,snstm,0.0
8,2009,other,0.0
8,2009,lndsl,62.0
8,2009,hevrn,24.0
8,2009,flood,4.0
8,2009,flsfl,93.0
8,2010,snstm,0.0
8,2010,other,0.0
8,2010,lndsl,164.0
8,2010,hevrn,67.0
8,2010,hails,0.0
8,2010,flood,6749.0
8,2010,acidt,0.0
8,2010,wndst,0.0
8,2010,wldfr,0.0
8,2010,stcol,0.0
8,2010,storm,29.0
8,2010,flsfl,2923.0
8,2010,firex,1.0
8,2010,epidm,0.0
8,2010,elest,0.0
8,2010,erqak,4.0
8,2010,cosfl,25.0
8,2010,avale,1.0
8,2011,wndst,0.0
8,2011,wldfr,0.0
8,2011,firex,2.0
8,2011,acidt,0.0
8,2011,storm,13.0
8,2011,snstm,0.0
8,2011,other,0.0
8,2011,lndsl,14.0
8,2011,hevrn,10.0
8,2011,flood,11.0
8,2012,hails,11.0
8,2012,hevrn,219.0
8,2012,firex,1.0
8,2012,erqak,0.0
8,2012,contm,0.0
8,2012,coldw,0.0
8,2012,wndst,1.0
8,2012,wldfr,1.0
8,2012,storm,0.0
8,2012,snstm,14.0
8,2012,lndsl,14.0
8,2012,flood,68.0
8,2012,frost,37.0
8,2012,cosfl,0.0
8,2012,avale,1.0
8,2013,storm,0.0
8,2013,wndst,0.0
8,2013,wldfr,0.0
8,2013,stcol,0.0
8,2013,snstm,0.0
8,2013,lndsl,7.0
8,2013,hevrn,3.0
8,2013,hails,0.0
8,2013,flood,1166.0
8,2013,flsfl,0.0
8,2013,firex,1.0
8,2013,elest,0.0
8,2013,contm,0.0
8,2014,erqak,495.0
8,2014,acidt,0.0
8,2014,wldfr,0.0
8,2014,stcol,0.0
8,2014,other,0.0
8,2014,liqfn,0.0
8,2014,lndsl,4.0
8,2014,hails,0.0
8,2014,flood,1.0
8,2014,firex,7.0
8,2014,expln,0.0
8,2015,wldfr,0.0
8,2015,stcol,0.0
8,2015,storm,0.0
8,2015,plgue,0.0
8,2015,lndsl,0.0
8,2015,hevrn,1.0
8,2015,hails,0.0
8,2015,frost,0.0
8,2015,flood,168.0
8,2015,expln,0.0
8,2015,flsfl,0.0
8,2015,acidt,0.0
8,2015,wndst,0.0
8,2015,erqak,12.0
8,2015,firex,79.0
8,2016,flood,0.0
8,2016,hevrn,0.0
8,2016,flsfl,0.0
8,2016,firex,11.0
8,2016,expln,0.0
8,2016,acidt,0.0
8,2016,wldfr,0.0
8,2016,plgue,0.0
