geo_area,year,age,location,sex,sl_dom_tspd
8,2011,65,rural,female,19.652777800000003
8,2011,65,rural,male,6.5277778
8,2011,10,urban,female,19.097222199999997
8,2011,10,urban,male,2.9861111
8,2011,65,urban,female,17.4305556
8,2011,10,allarea,female,21.7361111
8,2011,10,allarea,male,3.4722222
8,2011,65,allarea,female,18.472222199999997
8,2011,65,allarea,male,6.5277778
8,2011,10,rural,female,24.652777800000003
8,2011,10,rural,male,3.8888888999999995
8,2011,65,urban,male,6.5277778
12,2012,12,allarea,female,21.6666667
12,2012,12,allarea,male,3.75
12,2012,15_24,allarea,female,28.3333333
12,2012,15_24,allarea,male,3.75
12,2012,12,rural,female,22.9166667
12,2012,12,rural,male,3.3333333
12,2012,12,urban,female,20.8333333
12,2012,12,urban,male,3.75
31,2008,15,allarea,female,25.4166667
31,2008,15,allarea,male,8.888888900000001
32,2005,15,allarea,female,16.7361111
32,2005,15,allarea,male,6.1111111
32,2010,15,allarea,female,17.5
32,2010,15,allarea,male,6.597222200000001
32,2013,15,allarea,female,23.418639600000002
32,2013,15,allarea,male,9.248600900000001
32,2013,15_24,allarea,female,19.391381699999997
32,2013,25_44,allarea,male,9.881152199999999
32,2013,65,allarea,female,19.391381699999997
32,2013,65,allarea,male,7.3390886
32,2013,45_54,allarea,female,22.612074
32,2013,15_24,allarea,male,9.9950269
32,2013,25_44,allarea,female,30.743718100000002
32,2013,45_54,allarea,male,8.7853774
32,2013,55_64,allarea,female,20.659029500000003
32,2013,55_64,allarea,male,8.1647582
36,2006,15,allarea,male,11.388888900000001
36,2006,15,allarea,female,20.8333333
40,2009,15,rural,male,10.183601300000001
40,2009,15_24,rural,female,8.808413900000001
40,2009,25_44,urban,female,19.58306
40,2009,10,allarea,female,18.328653399999997
40,2009,25_44,urban,male,9.5072773
40,2009,25_44,rural,female,22.8046943
40,2009,25_44,rural,male,9.3314452
40,2009,45_54,rural,female,19.280514899999996
40,2009,45_54,rural,male,9.9807492
40,2009,15,urban,female,17.4036766
40,2009,55_64,rural,female,22.7473263
40,2009,55_64,rural,male,12.1591073
40,2009,65,allarea,female,21.041720899999998
40,2009,65,allarea,male,14.8155587
40,2009,10,rural,female,19.161318899999998
40,2009,10,rural,male,9.7159776
40,2009,15_24,allarea,female,8.1642223
40,2009,15_24,allarea,male,4.167336799999999
40,2009,25_44,allarea,female,21.5697315
40,2009,25_44,allarea,male,9.3964738
40,2009,45_54,urban,female,16.7606277
40,2009,45_54,urban,male,11.5198632
40,2009,55_64,urban,female,18.7719765
40,2009,55_64,urban,male,10.564380900000002
40,2009,65,urban,female,20.5057914
40,2009,65,urban,male,14.1619784
40,2009,15_24,urban,male,3.2488127999999996
40,2009,15_24,urban,female,7.1176048
40,2009,15_24,rural,male,4.685177599999999
40,2009,45_54,allarea,female,18.3424978
40,2009,45_54,allarea,male,10.5278843
40,2009,55_64,allarea,female,21.3370308
40,2009,55_64,allarea,male,11.6416818
40,2009,15,allarea,male,10.0539588
40,2009,65,rural,female,21.292807800000002
40,2009,65,rural,male,15.149270300000001
40,2009,10,urban,female,16.8457681
40,2009,10,urban,male,9.2934864
40,2009,15,urban,male,9.8175685
40,2009,15,rural,female,20.0193313
40,2009,15,allarea,female,19.0695401
40,2009,10,allarea,male,9.566237
51,2004,15,allarea,female,24.027777800000003
51,2004,15,allarea,male,4.5833333
51,2008,15,allarea,female,21.658333300000002
51,2008,45_54,rural,female,23.9833333
51,2008,45_54,rural,male,6.491666700000001
51,2008,55_64,rural,female,17.5791667
51,2008,15,rural,female,24.7541667
51,2008,15,rural,male,6.1291667
51,2008,15_24,rural,female,19.1333333
51,2008,15_24,rural,male,6.429166700000001
51,2008,25_44,rural,female,31.295833299999998
51,2008,25_44,rural,male,4.9833333
51,2008,15,urban,female,20.3125
51,2008,25_44,urban,female,23.3666667
51,2008,25_44,urban,male,3.5958333
51,2008,45_54,urban,female,23.8333333
51,2008,45_54,urban,male,2.7541667000000003
51,2008,55_64,urban,female,20.2416667
51,2008,55_64,rural,male,4.8458333
51,2008,65,rural,female,23.0666667
51,2008,65,rural,male,7.8583333
51,2008,15_24,allarea,female,14.75
51,2008,15_24,allarea,male,3.7666667
51,2008,25_44,allarea,female,25.779166699999998
51,2008,55_64,urban,male,2.5708333
51,2008,65,urban,female,19.4541667
51,2008,65,urban,male,6.0583333
51,2008,55_64,allarea,male,3.2291667
51,2008,55_64,allarea,female,19.529166699999998
51,2008,65,allarea,female,20.720833300000002
51,2008,65,allarea,male,6.6708333
51,2008,25_44,allarea,male,4.008333299999999
51,2008,45_54,allarea,female,23.8791667
51,2008,45_54,allarea,male,4.195833299999999
51,2008,15,allarea,male,4.3708333
51,2008,15,urban,male,3.475
51,2008,15_24,urban,female,13.116666699999998
51,2008,15_24,urban,male,2.1916667000000003
56,2000,12,allarea,female,16.0416667
56,2000,12,allarea,male,9.236111099999999
56,2005,12,allarea,female,15.0
56,2005,12,allarea,male,9.236111099999999
56,2013,25_44,allarea,female,11.382916699999999
56,2013,25_44,allarea,male,7.5095833
56,2013,45_54,allarea,female,11.115416699999999
56,2013,45_54,allarea,male,6.3179167000000005
56,2013,55_64,allarea,female,15.4075
56,2013,55_64,allarea,male,9.778333300000002
56,2013,12,allarea,male,10.0694444
56,2013,65,allarea,male,15.91625
56,2013,12,allarea,female,15.902777800000003
56,2013,15,allarea,female,2.4341667
56,2013,15,allarea,male,2.0366667
56,2013,15_24,allarea,female,5.95
56,2013,15_24,allarea,male,4.34
56,2013,65,allarea,female,28.13125
64,2007,allage,allarea,female,13.2638889
64,2007,allage,allarea,male,5.0694444
64,2015,15,allarea,female,15.0
64,2015,15,allarea,male,5.9027778
68,2001,15,rural,female,24.365221
68,2001,15,rural,male,12.5789285
68,2001,15,urban,female,22.4841118
68,2001,15,urban,male,11.877331100000001
68,2001,25_44,allarea,male,12.6158103
68,2001,45_54,allarea,female,24.5536983
68,2001,45_54,allarea,male,12.5194982
68,2001,15,allarea,female,23.1192589
68,2001,25_44,allarea,female,25.8331656
68,2001,15_24,allarea,male,11.4316426
68,2001,15,allarea,male,12.1336162
68,2001,15_24,allarea,female,19.3627492
68,2001,55_64,allarea,female,24.0532503
68,2001,65,allarea,male,12.1654026
68,2001,55_64,allarea,male,11.976617599999999
68,2001,65,allarea,female,19.3627492
76,2009,10,allarea,male,5.9722222
76,2009,10,allarea,female,17.6388889
76,2012,15,allarea,female,13.333333300000001
76,2012,15,allarea,male,3.125
