geo_area,year,age,location,sex,sl_dom_tspd
8.0,2011.0,65,rural,female,19.652777800000003
8.0,2011.0,65,rural,male,6.5277778
8.0,2011.0,10,urban,female,19.097222199999997
8.0,2011.0,10,urban,male,2.9861111
8.0,2011.0,65,urban,female,17.4305556
8.0,2011.0,10,allarea,female,21.7361111
8.0,2011.0,10,allarea,male,3.4722222
8.0,2011.0,65,allarea,female,18.472222199999997
8.0,2011.0,65,allarea,male,6.5277778
8.0,2011.0,10,rural,female,24.652777800000003
8.0,2011.0,10,rural,male,3.8888888999999995
8.0,2011.0,65,urban,male,6.5277778
12.0,2012.0,12,allarea,female,21.6666667
12.0,2012.0,12,allarea,male,3.75
12.0,2012.0,15_24,allarea,female,28.3333333
12.0,2012.0,15_24,allarea,male,3.75
12.0,2012.0,12,rural,female,22.9166667
12.0,2012.0,12,rural,male,3.3333333
12.0,2012.0,12,urban,female,20.8333333
12.0,2012.0,12,urban,male,3.75
31.0,2008.0,15,allarea,female,25.4166667
31.0,2008.0,15,allarea,male,8.888888900000001
32.0,2005.0,15,allarea,female,16.7361111
32.0,2005.0,15,allarea,male,6.1111111
32.0,2010.0,15,allarea,female,17.5
32.0,2010.0,15,allarea,male,6.597222200000001
32.0,2013.0,15,allarea,female,23.418639600000002
32.0,2013.0,15,allarea,male,9.248600900000001
32.0,2013.0,15_24,allarea,female,19.391381699999997
32.0,2013.0,25_44,allarea,male,9.881152199999999
32.0,2013.0,65,allarea,female,19.391381699999997
32.0,2013.0,65,allarea,male,7.3390886
32.0,2013.0,45_54,allarea,female,22.612074
32.0,2013.0,15_24,allarea,male,9.9950269
32.0,2013.0,25_44,allarea,female,30.743718100000002
32.0,2013.0,45_54,allarea,male,8.7853774
32.0,2013.0,55_64,allarea,female,20.659029500000003
32.0,2013.0,55_64,allarea,male,8.1647582
36.0,2006.0,15,allarea,male,11.388888900000001
36.0,2006.0,15,allarea,female,20.8333333
40.0,2009.0,15,rural,male,10.183601300000001
40.0,2009.0,15_24,rural,female,8.808413900000001
40.0,2009.0,25_44,urban,female,19.58306
40.0,2009.0,10,allarea,female,18.328653399999997
40.0,2009.0,25_44,urban,male,9.5072773
40.0,2009.0,25_44,rural,female,22.8046943
40.0,2009.0,25_44,rural,male,9.3314452
40.0,2009.0,45_54,rural,female,19.280514899999996
40.0,2009.0,45_54,rural,male,9.9807492
40.0,2009.0,15,urban,female,17.4036766
40.0,2009.0,55_64,rural,female,22.7473263
40.0,2009.0,55_64,rural,male,12.1591073
40.0,2009.0,65,allarea,female,21.041720899999998
40.0,2009.0,65,allarea,male,14.8155587
40.0,2009.0,10,rural,female,19.161318899999998
40.0,2009.0,10,rural,male,9.7159776
40.0,2009.0,15_24,allarea,female,8.1642223
40.0,2009.0,15_24,allarea,male,4.167336799999999
40.0,2009.0,25_44,allarea,female,21.5697315
40.0,2009.0,25_44,allarea,male,9.3964738
40.0,2009.0,45_54,urban,female,16.7606277
40.0,2009.0,45_54,urban,male,11.5198632
40.0,2009.0,55_64,urban,female,18.7719765
40.0,2009.0,55_64,urban,male,10.564380900000002
40.0,2009.0,65,urban,female,20.5057914
40.0,2009.0,65,urban,male,14.1619784
40.0,2009.0,15_24,urban,male,3.2488127999999996
40.0,2009.0,15_24,urban,female,7.1176048
40.0,2009.0,15_24,rural,male,4.685177599999999
40.0,2009.0,45_54,allarea,female,18.3424978
40.0,2009.0,45_54,allarea,male,10.5278843
40.0,2009.0,55_64,allarea,female,21.3370308
40.0,2009.0,55_64,allarea,male,11.6416818
40.0,2009.0,15,allarea,male,10.0539588
40.0,2009.0,65,rural,female,21.292807800000002
40.0,2009.0,65,rural,male,15.149270300000001
40.0,2009.0,10,urban,female,16.8457681
40.0,2009.0,10,urban,male,9.2934864
40.0,2009.0,15,urban,male,9.8175685
40.0,2009.0,15,rural,female,20.0193313
40.0,2009.0,15,allarea,female,19.0695401
40.0,2009.0,10,allarea,male,9.566237
51.0,2004.0,15,allarea,female,24.027777800000003
51.0,2004.0,15,allarea,male,4.5833333
51.0,2008.0,15,allarea,female,21.658333300000002
51.0,2008.0,45_54,rural,female,23.9833333
51.0,2008.0,45_54,rural,male,6.491666700000001
51.0,2008.0,55_64,rural,female,17.5791667
51.0,2008.0,15,rural,female,24.7541667
51.0,2008.0,15,rural,male,6.1291667
51.0,2008.0,15_24,rural,female,19.1333333
51.0,2008.0,15_24,rural,male,6.429166700000001
51.0,2008.0,25_44,rural,female,31.295833299999998
51.0,2008.0,25_44,rural,male,4.9833333
51.0,2008.0,15,urban,female,20.3125
51.0,2008.0,25_44,urban,female,23.3666667
51.0,2008.0,25_44,urban,male,3.5958333
51.0,2008.0,45_54,urban,female,23.8333333
51.0,2008.0,45_54,urban,male,2.7541667000000003
51.0,2008.0,55_64,urban,female,20.2416667
51.0,2008.0,55_64,rural,male,4.8458333
51.0,2008.0,65,rural,female,23.0666667
51.0,2008.0,65,rural,male,7.8583333
51.0,2008.0,15_24,allarea,female,14.75
51.0,2008.0,15_24,allarea,male,3.7666667
51.0,2008.0,25_44,allarea,female,25.779166699999998
51.0,2008.0,55_64,urban,male,2.5708333
51.0,2008.0,65,urban,female,19.4541667
51.0,2008.0,65,urban,male,6.0583333
51.0,2008.0,55_64,allarea,male,3.2291667
51.0,2008.0,55_64,allarea,female,19.529166699999998
51.0,2008.0,65,allarea,female,20.720833300000002
51.0,2008.0,65,allarea,male,6.6708333
51.0,2008.0,25_44,allarea,male,4.008333299999999
51.0,2008.0,45_54,allarea,female,23.8791667
51.0,2008.0,45_54,allarea,male,4.195833299999999
51.0,2008.0,15,allarea,male,4.3708333
51.0,2008.0,15,urban,male,3.475
51.0,2008.0,15_24,urban,female,13.116666699999998
51.0,2008.0,15_24,urban,male,2.1916667000000003
56.0,2000.0,12,allarea,female,16.0416667
56.0,2000.0,12,allarea,male,9.236111099999999
56.0,2005.0,12,allarea,female,15.0
56.0,2005.0,12,allarea,male,9.236111099999999
56.0,2013.0,25_44,allarea,female,11.382916699999999
56.0,2013.0,25_44,allarea,male,7.5095833
56.0,2013.0,45_54,allarea,female,11.115416699999999
56.0,2013.0,45_54,allarea,male,6.3179167000000005
56.0,2013.0,55_64,allarea,female,15.4075
56.0,2013.0,55_64,allarea,male,9.778333300000002
56.0,2013.0,12,allarea,male,10.0694444
56.0,2013.0,65,allarea,male,15.91625
56.0,2013.0,12,allarea,female,15.902777800000003
56.0,2013.0,15,allarea,female,2.4341667
56.0,2013.0,15,allarea,male,2.0366667
56.0,2013.0,15_24,allarea,female,5.95
56.0,2013.0,15_24,allarea,male,4.34
56.0,2013.0,65,allarea,female,28.13125
64.0,2007.0,allage,allarea,female,13.2638889
64.0,2007.0,allage,allarea,male,5.0694444
64.0,2015.0,15,allarea,female,15.0
64.0,2015.0,15,allarea,male,5.9027778
68.0,2001.0,15,rural,female,24.365221
68.0,2001.0,15,rural,male,12.5789285
68.0,2001.0,15,urban,female,22.4841118
68.0,2001.0,15,urban,male,11.877331100000001
68.0,2001.0,25_44,allarea,male,12.6158103
68.0,2001.0,45_54,allarea,female,24.5536983
68.0,2001.0,45_54,allarea,male,12.5194982
68.0,2001.0,15,allarea,female,23.1192589
68.0,2001.0,25_44,allarea,female,25.8331656
68.0,2001.0,15_24,allarea,male,11.4316426
68.0,2001.0,15,allarea,male,12.1336162
68.0,2001.0,15_24,allarea,female,19.3627492
68.0,2001.0,55_64,allarea,female,24.0532503
68.0,2001.0,65,allarea,male,12.1654026
68.0,2001.0,55_64,allarea,male,11.976617599999999
68.0,2001.0,65,allarea,female,19.3627492
76.0,2009.0,10,allarea,male,5.9722222
76.0,2009.0,10,allarea,female,17.6388889
76.0,2012.0,15,allarea,female,13.333333300000001
76.0,2012.0,15,allarea,male,3.125
76.0,2012.0,15_24,allarea,female,9.270943699999998
76.0,2012.0,55_64,allarea,female,16.2316382
76.0,2012.0,55_64,allarea,male,3.7234467
76.0,2012.0,65,allarea,female,9.270943699999998
76.0,2012.0,65,allarea,male,3.640452
76.0,2012.0,15,rural,female,15.5425072
76.0,2012.0,15,rural,male,2.7016612
76.0,2012.0,15,urban,female,12.826311599999999
76.0,2012.0,15,urban,male,3.0968055
76.0,2012.0,15_24,allarea,male,2.2688275
76.0,2012.0,25_44,allarea,female,13.727562099999998
76.0,2012.0,25_44,allarea,male,3.01993
76.0,2012.0,45_54,allarea,female,15.0656343
76.0,2012.0,45_54,allarea,male,3.3056300000000003
100.0,2002.0,20_74,allarea,female,20.902777800000003
100.0,2002.0,20_74,allarea,male,10.9027778
100.0,2010.0,20_74,allarea,female,18.472222199999997
100.0,2010.0,20_74,allarea,male,9.236111099999999
112.0,2015.0,10,allarea,female,19.1666667
112.0,2015.0,10,allarea,male,9.513888900000001
116.0,2004.0,15_64,allarea,female,12.5
116.0,2004.0,15_64,allarea,male,1.25
120.0,2014.0,15,rural,male,4.3990597000000005
120.0,2014.0,15_24,rural,female,14.970625400000001
120.0,2014.0,25_44,urban,female,19.829593
120.0,2014.0,25_44,urban,male,4.9422765
120.0,2014.0,45_54,urban,female,15.181915300000002
120.0,2014.0,45_54,urban,male,5.5201401
120.0,2014.0,55_64,urban,female,13.425424599999998
120.0,2014.0,55_64,rural,male,3.6495623999999998
120.0,2014.0,65,rural,female,10.895941699999998
120.0,2014.0,65,rural,male,4.506027099999999
120.0,2014.0,10,urban,female,15.171567800000002
120.0,2014.0,10,urban,male,4.7902337
120.0,2014.0,15,urban,female,16.6578868
120.0,2014.0,15,urban,male,4.7743875
120.0,2014.0,45_54,allarea,male,5.1033685
120.0,2014.0,55_64,allarea,female,13.527425899999999
120.0,2014.0,55_64,allarea,male,3.7075194
120.0,2014.0,65,allarea,female,11.268721800000002
120.0,2014.0,10,allarea,female,14.5506789
120.0,2014.0,10,allarea,male,4.7327697
120.0,2014.0,15,allarea,male,4.567839299999999
120.0,2014.0,15,allarea,female,15.820857
120.0,2014.0,65,allarea,male,4.2970828
120.0,2014.0,10,rural,female,14.1238242
120.0,2014.0,10,rural,male,4.689697799999999
120.0,2014.0,15,rural,female,15.228659599999999
120.0,2014.0,55_64,urban,male,3.8236551
120.0,2014.0,65,urban,female,12.8165694
120.0,2014.0,65,urban,male,3.5076803
120.0,2014.0,25_44,rural,female,17.263443
120.0,2014.0,25_44,rural,male,4.336262400000001
120.0,2014.0,45_54,rural,female,13.434317000000002
120.0,2014.0,45_54,rural,male,4.8286798
120.0,2014.0,55_64,rural,female,13.5795685
120.0,2014.0,15_24,rural,male,4.5036191
120.0,2014.0,15_24,urban,male,4.6094527
120.0,2014.0,15_24,urban,female,13.6416549
120.0,2014.0,15_24,allarea,female,14.372884900000003
120.0,2014.0,15_24,allarea,male,4.5523991
120.0,2014.0,25_44,allarea,female,18.4182849
120.0,2014.0,25_44,allarea,male,4.6444544
120.0,2014.0,45_54,allarea,female,14.046849499999999
124.0,2005.0,15,allarea,female,16.25
124.0,2005.0,15,allarea,male,10.0
124.0,2010.0,15,allarea,female,16.25
124.0,2010.0,15,allarea,male,10.416666699999999
124.0,2016.0,15,allarea,female,14.583333300000001
124.0,2016.0,25_44,rural,male,11.25
124.0,2016.0,15_24,rural,male,5.8333333
124.0,2016.0,25_44,rural,female,19.1666667
124.0,2016.0,25_44,allarea,male,9.583333300000001
124.0,2016.0,45_54,allarea,female,14.583333300000001
124.0,2016.0,15,rural,male,11.666666699999999
124.0,2016.0,15_24,rural,female,6.25
124.0,2016.0,25_44,allarea,female,16.25
124.0,2016.0,15,allarea,male,9.583333300000001
124.0,2016.0,15_24,allarea,female,6.25
124.0,2016.0,15_24,allarea,male,4.1666667
124.0,2016.0,45_54,rural,male,11.666666699999999
124.0,2016.0,65,urban,male,12.083333300000001
124.0,2016.0,15_24,urban,female,6.6666667
124.0,2016.0,15_24,urban,male,4.1666667
124.0,2016.0,25_44,urban,female,15.833333300000001
124.0,2016.0,25_44,urban,male,9.166666699999999
124.0,2016.0,45_54,urban,female,14.166666699999999
124.0,2016.0,45_54,urban,male,10.833333300000001
124.0,2016.0,55_64,urban,female,15.0
124.0,2016.0,55_64,urban,male,10.833333300000001
124.0,2016.0,45_54,allarea,male,10.833333300000001
124.0,2016.0,55_64,allarea,female,15.416666699999999
124.0,2016.0,55_64,allarea,male,11.25
124.0,2016.0,65,allarea,female,15.833333300000001
124.0,2016.0,65,allarea,male,12.5
124.0,2016.0,15,rural,female,16.25
124.0,2016.0,55_64,rural,female,16.6666667
124.0,2016.0,55_64,rural,male,12.916666699999999
124.0,2016.0,65,rural,female,17.0833333
124.0,2016.0,65,rural,male,15.0
124.0,2016.0,15,urban,female,14.166666699999999
124.0,2016.0,15,urban,male,9.583333300000001
124.0,2016.0,65,urban,female,15.833333300000001
124.0,2016.0,45_54,rural,female,16.6666667
152.0,2008.0,15,allarea,female,15.927
152.0,2008.0,15,allarea,male,5.0664388
152.0,2008.0,15_24,allarea,female,9.432139999999999
152.0,2008.0,15_24,allarea,male,4.2664671
152.0,2008.0,25_44,allarea,female,19.9142708
152.0,2008.0,25_44,allarea,male,5.5275642
152.0,2008.0,45_54,allarea,female,16.955301300000002
152.0,2008.0,45_54,allarea,male,6.0251429000000005
152.0,2008.0,55_64,allarea,female,19.087480399999997
152.0,2008.0,55_64,allarea,male,4.282725800000001
