age,geo_area,sex,year,sh_dyn_nmrtn
lt1m,4,bothsex,2000,60411
lt1m,4,bothsex,2001,61031
lt1m,4,bothsex,2002,61469
lt1m,4,bothsex,2003,61620
lt1m,4,bothsex,2004,61509
lt1m,4,bothsex,2005,61059
lt1m,4,bothsex,2006,60326
lt1m,4,bothsex,2007,59329
lt1m,4,bothsex,2008,58035
lt1m,4,bothsex,2009,56524
lt1m,4,bothsex,2010,54823
lt1m,4,bothsex,2011,53137
lt1m,4,bothsex,2012,51521
lt1m,4,bothsex,2013,50022
lt1m,4,bothsex,2014,48662
lt1m,4,bothsex,2015,47429
lt1m,4,bothsex,2016,46279
lt1m,4,bothsex,2017,45219
lt1m,8,bothsex,2000,563
lt1m,8,bothsex,2001,514
lt1m,8,bothsex,2002,466
lt1m,8,bothsex,2003,420
lt1m,8,bothsex,2004,378
lt1m,8,bothsex,2005,341
lt1m,8,bothsex,2006,309
lt1m,8,bothsex,2007,281
lt1m,8,bothsex,2008,258
lt1m,8,bothsex,2009,239
lt1m,8,bothsex,2010,224
lt1m,8,bothsex,2011,212
lt1m,8,bothsex,2012,204
lt1m,8,bothsex,2013,200
lt1m,8,bothsex,2014,201
lt1m,8,bothsex,2015,205
lt1m,8,bothsex,2016,208
lt1m,8,bothsex,2017,208
lt1m,12,bothsex,2000,13036
lt1m,12,bothsex,2001,12979
lt1m,12,bothsex,2002,13032
lt1m,12,bothsex,2003,13145
lt1m,12,bothsex,2004,13296
lt1m,12,bothsex,2005,13559
lt1m,12,bothsex,2006,13903
lt1m,12,bothsex,2007,14306
lt1m,12,bothsex,2008,14687
lt1m,12,bothsex,2009,14988
lt1m,12,bothsex,2010,15192
lt1m,12,bothsex,2011,15288
lt1m,12,bothsex,2012,15301
lt1m,12,bothsex,2013,15218
lt1m,12,bothsex,2014,15016
lt1m,12,bothsex,2015,14673
lt1m,12,bothsex,2016,14219
lt1m,12,bothsex,2017,13678
lt1m,20,bothsex,2000,2
lt1m,20,bothsex,2001,1
lt1m,20,bothsex,2002,1
lt1m,20,bothsex,2003,1
lt1m,20,bothsex,2004,1
lt1m,20,bothsex,2005,1
lt1m,20,bothsex,2006,1
lt1m,20,bothsex,2007,1
lt1m,20,bothsex,2008,1
lt1m,20,bothsex,2009,1
lt1m,20,bothsex,2010,1
lt1m,20,bothsex,2011,1
lt1m,20,bothsex,2012,1
lt1m,20,bothsex,2013,1
lt1m,20,bothsex,2014,1
lt1m,20,bothsex,2015,1
lt1m,20,bothsex,2016,1
lt1m,20,bothsex,2017,1
lt1m,24,bothsex,2000,41171
lt1m,24,bothsex,2001,41427
lt1m,24,bothsex,2002,41553
lt1m,24,bothsex,2003,41540
lt1m,24,bothsex,2004,41461
lt1m,24,bothsex,2005,41059
lt1m,24,bothsex,2006,40701
lt1m,24,bothsex,2007,40307
lt1m,24,bothsex,2008,39804
lt1m,24,bothsex,2009,39308
lt1m,24,bothsex,2010,38757
lt1m,24,bothsex,2011,38181
lt1m,24,bothsex,2012,37551
lt1m,24,bothsex,2013,36962
lt1m,24,bothsex,2014,36476
lt1m,24,bothsex,2015,36147
lt1m,24,bothsex,2016,36029
lt1m,24,bothsex,2017,35914
lt1m,28,bothsex,2000,15
lt1m,28,bothsex,2001,14
lt1m,28,bothsex,2002,14
lt1m,28,bothsex,2003,13
lt1m,28,bothsex,2004,13
lt1m,28,bothsex,2005,12
lt1m,28,bothsex,2006,11
lt1m,28,bothsex,2007,11
lt1m,28,bothsex,2008,10
lt1m,28,bothsex,2009,9
lt1m,28,bothsex,2010,9
lt1m,28,bothsex,2011,8
lt1m,28,bothsex,2012,8
lt1m,28,bothsex,2013,7
lt1m,28,bothsex,2014,7
lt1m,28,bothsex,2015,7
lt1m,28,bothsex,2016,7
lt1m,28,bothsex,2017,6
lt1m,31,bothsex,2000,4803
lt1m,31,bothsex,2001,4512
lt1m,31,bothsex,2002,4255
lt1m,31,bothsex,2003,4030
lt1m,31,bothsex,2004,3837
lt1m,31,bothsex,2005,3685
lt1m,31,bothsex,2006,3575
lt1m,31,bothsex,2007,3510
lt1m,31,bothsex,2008,3453
lt1m,31,bothsex,2009,3401
lt1m,31,bothsex,2010,3340
lt1m,31,bothsex,2011,3198
lt1m,31,bothsex,2012,3022
lt1m,31,bothsex,2013,2824
lt1m,31,bothsex,2014,2611
lt1m,31,bothsex,2015,2395
lt1m,31,bothsex,2016,2184
lt1m,31,bothsex,2017,1983
lt1m,32,bothsex,2000,7595
lt1m,32,bothsex,2001,7564
lt1m,32,bothsex,2002,7499
lt1m,32,bothsex,2003,7322
lt1m,32,bothsex,2004,6989
lt1m,32,bothsex,2005,6527
lt1m,32,bothsex,2006,6122
lt1m,32,bothsex,2007,5933
lt1m,32,bothsex,2008,5902
lt1m,32,bothsex,2009,5873
lt1m,32,bothsex,2010,5768
lt1m,32,bothsex,2011,5656
lt1m,32,bothsex,2012,5593
lt1m,32,bothsex,2013,5521
lt1m,32,bothsex,2014,5342
lt1m,32,bothsex,2015,5042
lt1m,32,bothsex,2016,4711
lt1m,32,bothsex,2017,4439
lt1m,36,bothsex,2000,872
lt1m,36,bothsex,2001,867
lt1m,36,bothsex,2002,865
lt1m,36,bothsex,2003,868
lt1m,36,bothsex,2004,876
lt1m,36,bothsex,2005,884
lt1m,36,bothsex,2006,888
lt1m,36,bothsex,2007,886
lt1m,36,bothsex,2008,875
lt1m,36,bothsex,2009,856
lt1m,36,bothsex,2010,831
lt1m,36,bothsex,2011,803
lt1m,36,bothsex,2012,775
lt1m,36,bothsex,2013,752
lt1m,36,bothsex,2014,732
lt1m,36,bothsex,2015,713
lt1m,36,bothsex,2016,694
lt1m,36,bothsex,2017,674
lt1m,40,bothsex,2000,248
lt1m,40,bothsex,2001,243
lt1m,40,bothsex,2002,239
lt1m,40,bothsex,2003,233
lt1m,40,bothsex,2004,227
lt1m,40,bothsex,2005,219
lt1m,40,bothsex,2006,213
lt1m,40,bothsex,2007,207
lt1m,40,bothsex,2008,203
lt1m,40,bothsex,2009,199
lt1m,40,bothsex,2010,196
lt1m,40,bothsex,2011,194
lt1m,40,bothsex,2012,192
lt1m,40,bothsex,2013,191
lt1m,40,bothsex,2014,189
lt1m,40,bothsex,2015,187
lt1m,40,bothsex,2016,185
lt1m,40,bothsex,2017,182
lt1m,44,bothsex,2000,44
lt1m,44,bothsex,2001,43
lt1m,44,bothsex,2002,43
lt1m,44,bothsex,2003,44
lt1m,44,bothsex,2004,44
lt1m,44,bothsex,2005,45
lt1m,44,bothsex,2006,45
lt1m,44,bothsex,2007,44
lt1m,44,bothsex,2008,42
lt1m,44,bothsex,2009,40
lt1m,44,bothsex,2010,37
lt1m,44,bothsex,2011,34
lt1m,44,bothsex,2012,31
lt1m,44,bothsex,2013,29
lt1m,44,bothsex,2014,26
lt1m,44,bothsex,2015,25
lt1m,44,bothsex,2016,23
lt1m,44,bothsex,2017,22
lt1m,48,bothsex,2000,70
lt1m,48,bothsex,2001,66
lt1m,48,bothsex,2002,64
lt1m,48,bothsex,2003,63
lt1m,48,bothsex,2004,62
lt1m,48,bothsex,2005,61
lt1m,48,bothsex,2006,61
lt1m,48,bothsex,2007,60
lt1m,48,bothsex,2008,60
lt1m,48,bothsex,2009,61
lt1m,48,bothsex,2010,62
lt1m,48,bothsex,2011,63
lt1m,48,bothsex,2012,65
lt1m,48,bothsex,2013,67
lt1m,48,bothsex,2014,68
lt1m,48,bothsex,2015,69
lt1m,48,bothsex,2016,69
lt1m,48,bothsex,2017,68
lt1m,50,bothsex,2000,154345
lt1m,50,bothsex,2001,147504
lt1m,50,bothsex,2002,140656
lt1m,50,bothsex,2003,133963
lt1m,50,bothsex,2004,127287
lt1m,50,bothsex,2005,120571
lt1m,50,bothsex,2006,113958
lt1m,50,bothsex,2007,107454
lt1m,50,bothsex,2008,100975
lt1m,50,bothsex,2009,94676
lt1m,50,bothsex,2010,88612
lt1m,50,bothsex,2011,82947
lt1m,50,bothsex,2012,77688
lt1m,50,bothsex,2013,72959
lt1m,50,bothsex,2014,68726
lt1m,50,bothsex,2015,64518
lt1m,50,bothsex,2016,60140
lt1m,50,bothsex,2017,56341
lt1m,51,bothsex,2000,622
lt1m,51,bothsex,2001,590
lt1m,51,bothsex,2002,568
lt1m,51,bothsex,2003,550
lt1m,51,bothsex,2004,534
lt1m,51,bothsex,2005,519
lt1m,51,bothsex,2006,501
lt1m,51,bothsex,2007,482
lt1m,51,bothsex,2008,461
lt1m,51,bothsex,2009,440
lt1m,51,bothsex,2010,416
lt1m,51,bothsex,2011,391
lt1m,51,bothsex,2012,366
lt1m,51,bothsex,2013,341
lt1m,51,bothsex,2014,318
lt1m,51,bothsex,2015,296
lt1m,51,bothsex,2016,274
lt1m,51,bothsex,2017,255
lt1m,52,bothsex,2000,34
lt1m,52,bothsex,2001,34
lt1m,52,bothsex,2002,34
lt1m,52,bothsex,2003,35
lt1m,52,bothsex,2004,35
lt1m,52,bothsex,2005,35
lt1m,52,bothsex,2006,35
lt1m,52,bothsex,2007,35
lt1m,52,bothsex,2008,35
lt1m,52,bothsex,2009,34
lt1m,52,bothsex,2010,33
lt1m,52,bothsex,2011,32
lt1m,52,bothsex,2012,32
lt1m,52,bothsex,2013,31
lt1m,52,bothsex,2014,30
lt1m,52,bothsex,2015,29
lt1m,52,bothsex,2016,28
lt1m,52,bothsex,2017,27
lt1m,56,bothsex,2000,340
lt1m,56,bothsex,2001,328
lt1m,56,bothsex,2002,322
lt1m,56,bothsex,2003,320
lt1m,56,bothsex,2004,319
lt1m,56,bothsex,2005,317
lt1m,56,bothsex,2006,314
lt1m,56,bothsex,2007,311
lt1m,56,bothsex,2008,307
lt1m,56,bothsex,2009,302
lt1m,56,bothsex,2010,297
lt1m,56,bothsex,2011,292
lt1m,56,bothsex,2012,289
lt1m,56,bothsex,2013,288
lt1m,56,bothsex,2014,286
lt1m,56,bothsex,2015,283
