geo_area,year,age,sex,sh_dyn_nmrtn
4.0,2000.0,lt1m,bothsex,60411.0
4.0,2001.0,lt1m,bothsex,61031.0
4.0,2002.0,lt1m,bothsex,61469.0
4.0,2003.0,lt1m,bothsex,61620.0
4.0,2004.0,lt1m,bothsex,61509.0
4.0,2005.0,lt1m,bothsex,61059.0
4.0,2006.0,lt1m,bothsex,60326.0
4.0,2007.0,lt1m,bothsex,59329.0
4.0,2008.0,lt1m,bothsex,58035.0
4.0,2009.0,lt1m,bothsex,56524.0
4.0,2010.0,lt1m,bothsex,54823.0
4.0,2011.0,lt1m,bothsex,53137.0
4.0,2012.0,lt1m,bothsex,51521.0
4.0,2013.0,lt1m,bothsex,50022.0
4.0,2014.0,lt1m,bothsex,48662.0
4.0,2015.0,lt1m,bothsex,47429.0
4.0,2016.0,lt1m,bothsex,46279.0
4.0,2017.0,lt1m,bothsex,45219.0
8.0,2000.0,lt1m,bothsex,563.0
8.0,2001.0,lt1m,bothsex,514.0
8.0,2002.0,lt1m,bothsex,466.0
8.0,2003.0,lt1m,bothsex,420.0
8.0,2004.0,lt1m,bothsex,378.0
8.0,2005.0,lt1m,bothsex,341.0
8.0,2006.0,lt1m,bothsex,309.0
8.0,2007.0,lt1m,bothsex,281.0
8.0,2008.0,lt1m,bothsex,258.0
8.0,2009.0,lt1m,bothsex,239.0
8.0,2010.0,lt1m,bothsex,224.0
8.0,2011.0,lt1m,bothsex,212.0
8.0,2012.0,lt1m,bothsex,204.0
8.0,2013.0,lt1m,bothsex,200.0
8.0,2014.0,lt1m,bothsex,201.0
8.0,2015.0,lt1m,bothsex,205.0
8.0,2016.0,lt1m,bothsex,208.0
8.0,2017.0,lt1m,bothsex,208.0
12.0,2000.0,lt1m,bothsex,13036.0
12.0,2001.0,lt1m,bothsex,12979.0
12.0,2002.0,lt1m,bothsex,13032.0
12.0,2003.0,lt1m,bothsex,13145.0
12.0,2004.0,lt1m,bothsex,13296.0
12.0,2005.0,lt1m,bothsex,13559.0
12.0,2006.0,lt1m,bothsex,13903.0
12.0,2007.0,lt1m,bothsex,14306.0
12.0,2008.0,lt1m,bothsex,14687.0
12.0,2009.0,lt1m,bothsex,14988.0
12.0,2010.0,lt1m,bothsex,15192.0
12.0,2011.0,lt1m,bothsex,15288.0
12.0,2012.0,lt1m,bothsex,15301.0
12.0,2013.0,lt1m,bothsex,15218.0
12.0,2014.0,lt1m,bothsex,15016.0
12.0,2015.0,lt1m,bothsex,14673.0
12.0,2016.0,lt1m,bothsex,14219.0
12.0,2017.0,lt1m,bothsex,13678.0
20.0,2000.0,lt1m,bothsex,2.0
20.0,2001.0,lt1m,bothsex,1.0
20.0,2002.0,lt1m,bothsex,1.0
20.0,2003.0,lt1m,bothsex,1.0
20.0,2004.0,lt1m,bothsex,1.0
20.0,2005.0,lt1m,bothsex,1.0
20.0,2006.0,lt1m,bothsex,1.0
20.0,2007.0,lt1m,bothsex,1.0
20.0,2008.0,lt1m,bothsex,1.0
20.0,2009.0,lt1m,bothsex,1.0
20.0,2010.0,lt1m,bothsex,1.0
20.0,2011.0,lt1m,bothsex,1.0
20.0,2012.0,lt1m,bothsex,1.0
20.0,2013.0,lt1m,bothsex,1.0
20.0,2014.0,lt1m,bothsex,1.0
20.0,2015.0,lt1m,bothsex,1.0
20.0,2016.0,lt1m,bothsex,1.0
20.0,2017.0,lt1m,bothsex,1.0
24.0,2000.0,lt1m,bothsex,41171.0
24.0,2001.0,lt1m,bothsex,41427.0
24.0,2002.0,lt1m,bothsex,41553.0
24.0,2003.0,lt1m,bothsex,41540.0
24.0,2004.0,lt1m,bothsex,41461.0
24.0,2005.0,lt1m,bothsex,41059.0
24.0,2006.0,lt1m,bothsex,40701.0
24.0,2007.0,lt1m,bothsex,40307.0
24.0,2008.0,lt1m,bothsex,39804.0
24.0,2009.0,lt1m,bothsex,39308.0
24.0,2010.0,lt1m,bothsex,38757.0
24.0,2011.0,lt1m,bothsex,38181.0
24.0,2012.0,lt1m,bothsex,37551.0
24.0,2013.0,lt1m,bothsex,36962.0
24.0,2014.0,lt1m,bothsex,36476.0
24.0,2015.0,lt1m,bothsex,36147.0
24.0,2016.0,lt1m,bothsex,36029.0
24.0,2017.0,lt1m,bothsex,35914.0
28.0,2000.0,lt1m,bothsex,15.0
28.0,2001.0,lt1m,bothsex,14.0
28.0,2002.0,lt1m,bothsex,14.0
28.0,2003.0,lt1m,bothsex,13.0
28.0,2004.0,lt1m,bothsex,13.0
28.0,2005.0,lt1m,bothsex,12.0
28.0,2006.0,lt1m,bothsex,11.0
28.0,2007.0,lt1m,bothsex,11.0
28.0,2008.0,lt1m,bothsex,10.0
28.0,2009.0,lt1m,bothsex,9.0
28.0,2010.0,lt1m,bothsex,9.0
28.0,2011.0,lt1m,bothsex,8.0
28.0,2012.0,lt1m,bothsex,8.0
28.0,2013.0,lt1m,bothsex,7.0
28.0,2014.0,lt1m,bothsex,7.0
