geo_area,year,age,sex,sh_dyn_nmrtn
4,2000,lt1m,bothsex,60411.0
4,2001,lt1m,bothsex,61031.0
4,2002,lt1m,bothsex,61469.0
4,2003,lt1m,bothsex,61620.0
4,2004,lt1m,bothsex,61509.0
4,2005,lt1m,bothsex,61059.0
4,2006,lt1m,bothsex,60326.0
4,2007,lt1m,bothsex,59329.0
4,2008,lt1m,bothsex,58035.0
4,2009,lt1m,bothsex,56524.0
4,2010,lt1m,bothsex,54823.0
4,2011,lt1m,bothsex,53137.0
4,2012,lt1m,bothsex,51521.0
4,2013,lt1m,bothsex,50022.0
4,2014,lt1m,bothsex,48662.0
4,2015,lt1m,bothsex,47429.0
4,2016,lt1m,bothsex,46279.0
4,2017,lt1m,bothsex,45219.0
8,2000,lt1m,bothsex,563.0
8,2001,lt1m,bothsex,514.0
8,2002,lt1m,bothsex,466.0
8,2003,lt1m,bothsex,420.0
8,2004,lt1m,bothsex,378.0
8,2005,lt1m,bothsex,341.0
8,2006,lt1m,bothsex,309.0
8,2007,lt1m,bothsex,281.0
8,2008,lt1m,bothsex,258.0
8,2009,lt1m,bothsex,239.0
8,2010,lt1m,bothsex,224.0
8,2011,lt1m,bothsex,212.0
8,2012,lt1m,bothsex,204.0
8,2013,lt1m,bothsex,200.0
8,2014,lt1m,bothsex,201.0
8,2015,lt1m,bothsex,205.0
8,2016,lt1m,bothsex,208.0
8,2017,lt1m,bothsex,208.0
12,2000,lt1m,bothsex,13036.0
12,2001,lt1m,bothsex,12979.0
12,2002,lt1m,bothsex,13032.0
12,2003,lt1m,bothsex,13145.0
12,2004,lt1m,bothsex,13296.0
12,2005,lt1m,bothsex,13559.0
12,2006,lt1m,bothsex,13903.0
12,2007,lt1m,bothsex,14306.0
12,2008,lt1m,bothsex,14687.0
12,2009,lt1m,bothsex,14988.0
12,2010,lt1m,bothsex,15192.0
12,2011,lt1m,bothsex,15288.0
12,2012,lt1m,bothsex,15301.0
12,2013,lt1m,bothsex,15218.0
12,2014,lt1m,bothsex,15016.0
12,2015,lt1m,bothsex,14673.0
12,2016,lt1m,bothsex,14219.0
12,2017,lt1m,bothsex,13678.0
20,2000,lt1m,bothsex,2.0
20,2001,lt1m,bothsex,1.0
20,2002,lt1m,bothsex,1.0
20,2003,lt1m,bothsex,1.0
20,2004,lt1m,bothsex,1.0
20,2005,lt1m,bothsex,1.0
20,2006,lt1m,bothsex,1.0
20,2007,lt1m,bothsex,1.0
20,2008,lt1m,bothsex,1.0
20,2009,lt1m,bothsex,1.0
20,2010,lt1m,bothsex,1.0
20,2011,lt1m,bothsex,1.0
20,2012,lt1m,bothsex,1.0
20,2013,lt1m,bothsex,1.0
20,2014,lt1m,bothsex,1.0
20,2015,lt1m,bothsex,1.0
20,2016,lt1m,bothsex,1.0
20,2017,lt1m,bothsex,1.0
24,2000,lt1m,bothsex,41171.0
24,2001,lt1m,bothsex,41427.0
24,2002,lt1m,bothsex,41553.0
24,2003,lt1m,bothsex,41540.0
24,2004,lt1m,bothsex,41461.0
24,2005,lt1m,bothsex,41059.0
24,2006,lt1m,bothsex,40701.0
24,2007,lt1m,bothsex,40307.0
24,2008,lt1m,bothsex,39804.0
24,2009,lt1m,bothsex,39308.0
24,2010,lt1m,bothsex,38757.0
24,2011,lt1m,bothsex,38181.0
24,2012,lt1m,bothsex,37551.0
24,2013,lt1m,bothsex,36962.0
24,2014,lt1m,bothsex,36476.0
24,2015,lt1m,bothsex,36147.0
24,2016,lt1m,bothsex,36029.0
24,2017,lt1m,bothsex,35914.0
28,2000,lt1m,bothsex,15.0
28,2001,lt1m,bothsex,14.0
28,2002,lt1m,bothsex,14.0
28,2003,lt1m,bothsex,13.0
28,2004,lt1m,bothsex,13.0
28,2005,lt1m,bothsex,12.0
28,2006,lt1m,bothsex,11.0
28,2007,lt1m,bothsex,11.0
28,2008,lt1m,bothsex,10.0
28,2009,lt1m,bothsex,9.0
28,2010,lt1m,bothsex,9.0
28,2011,lt1m,bothsex,8.0
28,2012,lt1m,bothsex,8.0
28,2013,lt1m,bothsex,7.0
28,2014,lt1m,bothsex,7.0
28,2015,lt1m,bothsex,7.0
28,2016,lt1m,bothsex,7.0
28,2017,lt1m,bothsex,6.0
31,2000,lt1m,bothsex,4803.0
31,2001,lt1m,bothsex,4512.0
31,2002,lt1m,bothsex,4255.0
31,2003,lt1m,bothsex,4030.0
31,2004,lt1m,bothsex,3837.0
31,2005,lt1m,bothsex,3685.0
31,2006,lt1m,bothsex,3575.0
31,2007,lt1m,bothsex,3510.0
31,2008,lt1m,bothsex,3453.0
31,2009,lt1m,bothsex,3401.0
31,2010,lt1m,bothsex,3340.0
31,2011,lt1m,bothsex,3198.0
31,2012,lt1m,bothsex,3022.0
31,2013,lt1m,bothsex,2824.0
31,2014,lt1m,bothsex,2611.0
31,2015,lt1m,bothsex,2395.0
31,2016,lt1m,bothsex,2184.0
31,2017,lt1m,bothsex,1983.0
32,2000,lt1m,bothsex,7595.0
32,2001,lt1m,bothsex,7564.0
32,2002,lt1m,bothsex,7499.0
32,2003,lt1m,bothsex,7322.0
32,2004,lt1m,bothsex,6989.0
32,2005,lt1m,bothsex,6527.0
32,2006,lt1m,bothsex,6122.0
32,2007,lt1m,bothsex,5933.0
32,2008,lt1m,bothsex,5902.0
32,2009,lt1m,bothsex,5873.0
32,2010,lt1m,bothsex,5768.0
32,2011,lt1m,bothsex,5656.0
32,2012,lt1m,bothsex,5593.0
32,2013,lt1m,bothsex,5521.0
32,2014,lt1m,bothsex,5342.0
32,2015,lt1m,bothsex,5042.0
32,2016,lt1m,bothsex,4711.0
32,2017,lt1m,bothsex,4439.0
36,2000,lt1m,bothsex,872.0
36,2001,lt1m,bothsex,867.0
36,2002,lt1m,bothsex,865.0
36,2003,lt1m,bothsex,868.0
36,2004,lt1m,bothsex,876.0
36,2005,lt1m,bothsex,884.0
36,2006,lt1m,bothsex,888.0
36,2007,lt1m,bothsex,886.0
36,2008,lt1m,bothsex,875.0
36,2009,lt1m,bothsex,856.0
36,2010,lt1m,bothsex,831.0
36,2011,lt1m,bothsex,803.0
36,2012,lt1m,bothsex,775.0
36,2013,lt1m,bothsex,752.0
36,2014,lt1m,bothsex,732.0
36,2015,lt1m,bothsex,713.0
36,2016,lt1m,bothsex,694.0
36,2017,lt1m,bothsex,674.0
40,2000,lt1m,bothsex,248.0
40,2001,lt1m,bothsex,243.0
40,2002,lt1m,bothsex,239.0
40,2003,lt1m,bothsex,233.0
40,2004,lt1m,bothsex,227.0
40,2005,lt1m,bothsex,219.0
40,2006,lt1m,bothsex,213.0
40,2007,lt1m,bothsex,207.0
40,2008,lt1m,bothsex,203.0
40,2009,lt1m,bothsex,199.0
40,2010,lt1m,bothsex,196.0
40,2011,lt1m,bothsex,194.0
40,2012,lt1m,bothsex,192.0
40,2013,lt1m,bothsex,191.0
40,2014,lt1m,bothsex,189.0
40,2015,lt1m,bothsex,187.0
40,2016,lt1m,bothsex,185.0
40,2017,lt1m,bothsex,182.0
44,2000,lt1m,bothsex,44.0
44,2001,lt1m,bothsex,43.0
44,2002,lt1m,bothsex,43.0
44,2003,lt1m,bothsex,44.0
44,2004,lt1m,bothsex,44.0
44,2005,lt1m,bothsex,45.0
44,2006,lt1m,bothsex,45.0
