age,geo_area,location,nature,sex,units,year,sl_dom_tspddc
10,8,allarea,ca,female,percent,2011,18.75
10,8,allarea,ca,male,percent,2011,3.125
10,8,rural,ca,female,percent,2011,21.31958
10,8,rural,ca,male,percent,2011,3.54167
10,8,urban,ca,female,percent,2011,16.38875
10,8,urban,ca,male,percent,2011,2.56958
10,40,allarea,c,female,percent,2009,15.435
10,40,allarea,c,male,percent,2009,8.18833
10,40,rural,c,female,percent,2009,16.23042
10,40,rural,c,male,percent,2009,8.56
10,40,urban,c,female,percent,2009,14.01792
10,40,urban,c,male,percent,2009,7.51208
10,76,allarea,ca,female,percent,2009,14.93042
10,76,allarea,ca,male,percent,2009,5.13875
10,112,allarea,ca,female,percent,2015,16.94458
10,112,allarea,ca,male,percent,2015,8.81958
10,120,allarea,c,female,percent,2014,11.84375
10,120,allarea,c,male,percent,2014,3.73042
10,120,rural,c,female,percent,2014,11.72542
10,120,rural,c,male,percent,2014,3.58958
10,120,urban,c,female,percent,2014,12.015
10,120,urban,c,male,percent,2014,3.91875
10,170,allarea,c,female,percent,2013,13.625
10,170,allarea,c,male,percent,2013,3.5
10,170,rural,c,female,percent,2013,17.33333
10,170,rural,c,male,percent,2013,3.58333
10,170,urban,c,female,percent,2013,12.625
10,170,urban,c,male,percent,2013,3.45833
10,231,allarea,ca,female,percent,2013,16.04167
10,231,allarea,ca,male,percent,2013,6.04167
10,233,allarea,ca,female,percent,2000,17.77792
10,233,allarea,ca,female,percent,2010,15.06958
10,233,allarea,ca,male,percent,2000,10.625
10,233,allarea,ca,male,percent,2010,10
10,246,allarea,c,female,percent,2000,13.35
10,246,allarea,c,female,percent,2010,12.72917
10,246,allarea,c,male,percent,2000,8.825
10,246,allarea,c,male,percent,2010,9.13333
10,246,rural,c,female,percent,2000,15.44583
10,246,rural,c,female,percent,2010,15.74167
10,246,rural,c,male,percent,2000,9.54167
10,246,rural,c,male,percent,2010,10.225
10,246,urban,c,female,percent,2000,12.8875
10,246,urban,c,female,percent,2010,12.1375
10,246,urban,c,male,percent,2000,8.64583
10,246,urban,c,male,percent,2010,8.90833
10,275,allarea,c,female,percent,2000,15.55542
10,275,allarea,c,female,percent,2013,13.95833
10,275,allarea,c,male,percent,2000,2.22208
10,275,allarea,c,male,percent,2013,2.36125
10,275,rural,c,female,percent,2000,15.55542
10,275,rural,c,female,percent,2013,13.40292
10,275,rural,c,male,percent,2000,1.94458
10,275,rural,c,male,percent,2013,2.15292
10,275,urban,c,female,percent,2000,15.48625
10,275,urban,c,female,percent,2013,14.375
10,275,urban,c,male,percent,2000,2.36125
10,275,urban,c,male,percent,2013,2.43042
10,276,allarea,c,female,percent,2002,15.85
10,276,allarea,c,female,percent,2013,14.25
10,276,allarea,c,male,percent,2002,9.66667
10,276,allarea,c,male,percent,2013,9.2625
10,276,rural,c,female,percent,2013,14.70833
10,276,rural,c,male,percent,2013,9.56667
10,276,urban,c,female,percent,2013,14.13333
10,276,urban,c,male,percent,2013,9.18333
10,288,allarea,ca,female,percent,2009,10.76375
10,288,allarea,ca,male,percent,2009,2.77792
10,300,allarea,c,female,percent,2014,15.83333
10,300,allarea,c,male,percent,2014,5.625
10,300,rural,c,female,percent,2014,18.26375
10,300,rural,c,male,percent,2014,7.01375
10,300,urban,c,female,percent,2014,15.06958
10,300,urban,c,male,percent,2014,5.34708
10,348,allarea,c,female,percent,2010,13.87917
10,348,allarea,c,male,percent,2010,6.45417
10,348,rural,c,female,percent,2010,14.80958
10,348,rural,c,male,percent,2010,6.69417
10,348,urban,c,female,percent,2010,13.48792
10,348,urban,c,male,percent,2010,6.34625
10,368,allarea,ca,female,percent,2007,20.97208
10,368,allarea,ca,male,percent,2007,3.81958
10,392,allarea,c,female,percent,2001,12.98625
10,392,allarea,c,female,percent,2006,13.05542
10,392,allarea,c,female,percent,2011,12.98625
10,392,allarea,c,female,percent,2016,12.36125
10,392,allarea,c,male,percent,2001,1.875
10,392,allarea,c,male,percent,2006,2.22208
10,392,allarea,c,male,percent,2011,2.43042
10,392,allarea,c,male,percent,2016,2.5
10,398,allarea,c,female,percent,2018,15.06958
10,398,allarea,c,male,percent,2018,4.79167
10,398,allarea,ca,female,percent,2012,15
10,398,allarea,ca,male,percent,2012,6.94458
10,398,rural,c,female,percent,2018,16.04167
10,398,rural,c,male,percent,2018,5.41667
10,398,urban,c,female,percent,2018,14.44458
10,398,urban,c,male,percent,2018,4.375
10,410,allarea,c,female,percent,2004,11.32083
10,410,allarea,c,female,percent,2009,11.17917
10,410,allarea,c,female,percent,2014,11.1125
10,410,allarea,c,male,percent,2004,1.875
10,410,allarea,c,male,percent,2009,2.22083
10,410,allarea,c,male,percent,2014,2.5
10,410,rural,c,female,percent,2014,12.29167
10,410,rural,c,male,percent,2014,3.125
10,410,urban,c,female,percent,2014,10.83333
10,410,urban,c,male,percent,2014,2.43333
10,418,allarea,ca,female,percent,2003,5.83333
10,418,allarea,ca,female,percent,2008,6.66667
10,418,allarea,ca,female,percent,2013,7.08333
10,418,allarea,ca,male,percent,2003,1.25
10,418,allarea,ca,male,percent,2008,0.83333
10,418,allarea,ca,male,percent,2013,1.66667
10,440,allarea,c,female,percent,2003,15.38333
10,440,allarea,c,male,percent,2003,7.88333
10,442,allarea,ca,female,percent,2014,12.70833
10,442,allarea,ca,male,percent,2014,6.31958
10,470,allarea,ca,female,percent,2002,17.08333
10,470,allarea,ca,male,percent,2002,6.25
10,480,allarea,ca,female,percent,2003,15.90292
10,480,allarea,ca,male,percent,2003,3.88875
10,498,allarea,c,female,percent,2012,17.15208
10,498,allarea,c,male,percent,2012,10.33875
10,498,rural,c,female,percent,2012,19.80583
10,498,rural,c,male,percent,2012,12.03917
10,498,urban,c,female,percent,2012,14.20167
10,498,urban,c,male,percent,2012,7.52833
10,586,allarea,c,female,percent,2007,16.04167
10,586,allarea,c,male,percent,2007,1.18042
10,586,rural,c,female,percent,2007,16.31958
10,586,rural,c,male,percent,2007,1.11125
10,586,urban,c,female,percent,2007,15.55542
10,586,urban,c,male,percent,2007,1.25
10,616,allarea,c,female,percent,2013,14.5125
10,616,allarea,c,male,percent,2013,8.19583
10,616,rural,c,female,percent,2013,15.41667
10,616,rural,c,male,percent,2013,8.19583
10,616,urban,c,female,percent,2013,13.82083
10,616,urban,c,male,percent,2013,8.05417
10,642,allarea,c,female,percent,2000,19.58333
10,642,allarea,c,female,percent,2012,17.43042
10,642,allarea,c,male,percent,2000,9.16667
10,642,allarea,c,male,percent,2012,8.68042
10,642,rural,c,female,percent,2000,22.5
10,642,rural,c,female,percent,2012,19.30542
10,642,rural,c,male,percent,2000,12.08333
10,642,rural,c,male,percent,2012,10.20833
10,642,urban,c,female,percent,2000,16.66667
10,642,urban,c,female,percent,2012,15.90292
10,642,urban,c,male,percent,2000,6.66667
10,642,urban,c,male,percent,2012,7.63875
10,710,allarea,ca,female,percent,2000,12.56958
10,710,allarea,ca,female,percent,2010,13.54167
10,710,allarea,ca,male,percent,2000,5.13875
10,710,allarea,ca,male,percent,2010,6.11125
10,764,allarea,ca,female,percent,2009,9.58333
10,764,allarea,ca,male,percent,2009,2.43042
10,807,allarea,ca,female,percent,2009,14.72208
10,807,allarea,ca,female,percent,2015,13.88875
10,807,allarea,ca,male,percent,2009,4.93042
10,807,allarea,ca,male,percent,2015,4.86125
10,807,rural,ca,female,percent,2015,16.25
10,807,rural,ca,male,percent,2015,5.34708
10,807,urban,ca,female,percent,2015,12.22208
10,807,urban,ca,male,percent,2015,4.375
10,818,allarea,ca,female,percent,2015,18.81958
10,818,allarea,ca,male,percent,2015,1.875
10_14,807,allarea,ca,female,percent,2015,1.45833
10_14,807,allarea,ca,male,percent,2015,0.69458
12,12,allarea,ca,female,percent,2012,19.58333
12,12,allarea,ca,male,percent,2012,2.91667
12,12,rural,ca,female,percent,2012,20.83333
12,12,rural,ca,male,percent,2012,2.91667
12,12,urban,ca,female,percent,2012,18.75
12,12,urban,ca,male,percent,2012,3.33333
12,56,allarea,ca,female,percent,2000,14.09708
12,56,allarea,ca,female,percent,2005,13.19458
12,56,allarea,ca,female,percent,2013,13.81958
12,56,allarea,ca,male,percent,2000,8.26375
12,56,allarea,ca,male,percent,2005,8.26375
12,56,allarea,ca,male,percent,2013,8.95833
12,152,allarea,c,female,percent,2015,15.55667
12,152,allarea,c,male,percent,2015,7.01708
12,188,allarea,c,female,percent,2017,17.53083
12,188,allarea,c,male,percent,2017,6.71583
12,188,rural,c,female,percent,2017,19.36667
12,188,rural,c,male,percent,2017,6.52125
12,188,urban,c,female,percent,2017,16.75875
12,188,urban,c,male,percent,2017,6.8075
12,417,allarea,ca,female,percent,2010,17.36125
12,417,allarea,ca,female,percent,2015,15.625
12,417,allarea,ca,male,percent,2010,5.69458
12,417,allarea,ca,male,percent,2015,8.95833
12,484,allarea,c,female,percent,2002,22.1307
12,484,allarea,c,female,percent,2009,17.5675
12,484,allarea,c,female,percent,2014,17.42688
12,484,allarea,c,male,percent,2002,4.37735
12,484,allarea,c,male,percent,2009,4.72648
12,484,allarea,c,male,percent,2014,5.45247
12,484,rural,c,female,percent,2009,20.82082
12,484,rural,c,female,percent,2014,19.85189
12,484,rural,c,male,percent,2009,3.86828
12,484,rural,c,male,percent,2014,4.41736
12,484,urban,c,female,percent,2009,16.73366
12,484,urban,c,female,percent,2014,16.75194
12,484,urban,c,male,percent,2009,4.95623
12,484,urban,c,male,percent,2014,5.75414
12,496,allarea,c,female,percent,2000,16.85417
12,496,allarea,c,female,percent,2007,16.94458
12,496,allarea,c,female,percent,2011,16.11125
12,496,allarea,c,female,percent,2015,14.09708
12,496,allarea,c,male,percent,2000,7.80833
12,496,allarea,c,male,percent,2007,7.22208
12,496,allarea,c,male,percent,2011,7.70833
12,496,allarea,c,male,percent,2015,4.79167
12,496,rural,c,female,percent,2015,15.55542
12,496,rural,c,male,percent,2015,4.30542
12,496,urban,c,female,percent,2015,12.84708
12,496,urban,c,male,percent,2015,5.34708
12,528,allarea,ca,female,percent,2001,12.63875
12,528,allarea,ca,female,percent,2003,12.98625
12,528,allarea,ca,male,percent,2001,7.29167
12,528,allarea,ca,male,percent,2003,6.80542
12,554,allarea,ca,female,percent,2010,14.72208
12,554,allarea,ca,male,percent,2010,9.23625
12,604,allarea,c,female,percent,2010,17.70125
12,604,allarea,c,male,percent,2010,6.96333
12,604,rural,c,female,percent,2010,21.96292
12,604,rural,c,male,percent,2010,8.75708
12,604,urban,c,female,percent,2010,16.37042
12,604,urban,c,male,percent,2010,6.37875
12_14,496,allarea,c,female,percent,2015,8.36583
12_14,496,allarea,c,male,percent,2015,3.53833
12_14,496,rural,c,female,percent,2015,9.03833
12_14,496,rural,c,male,percent,2015,3.26458
12_14,496,urban,c,female,percent,2015,7.7
12_14,496,urban,c,male,percent,2015,3.86375
12_24,152,allarea,c,female,percent,2015,7.61167
12_24,152,allarea,c,male,percent,2015,4.79708
14,858,allarea,ca,female,percent,2007,16.18042
14,858,allarea,ca,male,percent,2007,6.25
15,32,allarea,ca,female,percent,2005,12.70833
15,32,allarea,ca,female,percent,2010,12.84708
15,32,allarea,ca,female,percent,2013,13.72565
15,32,allarea,ca,male,percent,2005,4.58333
15,32,allarea,ca,male,percent,2010,4.93042
15,32,allarea,ca,male,percent,2013,5.35436
15,36,allarea,c,female,percent,2006,15.97208
15,36,allarea,c,male,percent,2006,9.375
15,40,allarea,c,female,percent,2009,16.035
15,40,allarea,c,male,percent,2009,8.5825
15,40,rural,c,female,percent,2009,16.9375
15,40,rural,c,male,percent,2009,8.95083
15,40,urban,c,female,percent,2009,14.45167
15,40,urban,c,male,percent,2009,7.91042
15,51,allarea,c,female,percent,2004,20.27792
15,51,allarea,c,female,percent,2008,18.4
15,51,allarea,c,male,percent,2004,3.47208
15,51,allarea,c,male,percent,2008,3.73333
15,51,rural,c,female,percent,2008,22.1875
15,51,rural,c,male,percent,2008,5.65417
15,51,urban,c,female,percent,2008,16.75417
15,51,urban,c,male,percent,2008,2.75417
15,56,allarea,c,female,percent,2013,2.11625
15,56,allarea,c,male,percent,2013,1.96333
15,64,allarea,ca,female,percent,2015,12.43042
15,64,allarea,ca,male,percent,2015,4.93042
15,120,allarea,c,female,percent,2014,12.96833
15,120,allarea,c,male,percent,2014,3.71042
15,120,rural,c,female,percent,2014,12.75708
15,120,rural,c,male,percent,2014,3.53833
15,120,urban,c,female,percent,2014,13.26667
15,120,urban,c,male,percent,2014,3.92125
15,124,allarea,c,female,percent,2005,13.33333
15,124,allarea,c,female,percent,2010,13.33333
15,124,allarea,c,female,percent,2016,12.08333
15,124,allarea,c,male,percent,2005,8.75
15,124,allarea,c,male,percent,2010,8.75
15,124,allarea,c,male,percent,2016,8.75
15,124,rural,c,female,percent,2016,13.75
15,124,rural,c,male,percent,2016,10.41667
15,124,urban,c,female,percent,2016,11.66667
15,124,urban,c,male,percent,2016,8.33333
15,152,allarea,c,female,percent,2008,12.50083
15,152,allarea,c,male,percent,2008,4.48333
15,156,allarea,ca,female,percent,2008,13.26375
15,156,allarea,ca,female,percent,2018,10.20833
15,156,allarea,ca,male,percent,2008,4.79167
15,156,allarea,ca,male,percent,2018,3.81958
15,156,rural,ca,female,percent,2018,10.97208
15,156,rural,ca,male,percent,2018,3.95833
15,156,urban,ca,female,percent,2018,9.79167
15,156,urban,ca,male,percent,2018,3.95833
15,170,allarea,c,female,percent,2013,14.70833
15,170,allarea,c,male,percent,2013,3.66667
15,170,rural,c,female,percent,2013,19.04167
15,170,rural,c,male,percent,2013,3.83333
15,170,urban,c,female,percent,2013,13.625
15,170,urban,c,male,percent,2013,3.66667
15,188,allarea,c,female,percent,2017,18.20667
15,188,allarea,c,male,percent,2017,6.89625
15,188,rural,c,female,percent,2017,20.29
15,188,rural,c,male,percent,2017,6.69167
15,188,urban,c,female,percent,2017,17.34167
15,188,urban,c,male,percent,2017,6.99333
15,214,allarea,ca,female,percent,2016,7.97894
15,214,allarea,ca,male,percent,2016,2.14025
15,218,allarea,ca,female,percent,2012,15.93961
15,218,allarea,ca,male,percent,2012,3.57324
15,222,allarea,ca,female,percent,2010,19.16402
15,222,allarea,ca,male,percent,2010,6.9365
15,242,allarea,c,female,percent,2016,9.74083
15,242,allarea,c,male,percent,2016,3.29417
15,242,rural,c,female,percent,2016,10.52292
15,242,rural,c,male,percent,2016,3.48042
15,242,urban,c,female,percent,2016,9.1
15,242,urban,c,male,percent,2016,3.125
15,246,allarea,c,female,percent,2000,14.01667
15,246,allarea,c,female,percent,2010,13.3
15,246,allarea,c,male,percent,2000,9.22917
15,246,allarea,c,male,percent,2010,9.61667
15,246,rural,c,female,percent,2000,16.65
15,246,rural,c,female,percent,2010,16.80417
15,246,rural,c,male,percent,2000,10.10833
15,246,rural,c,male,percent,2010,10.73333
15,246,urban,c,female,percent,2000,13.45417
15,246,urban,c,female,percent,2010,12.63333
15,246,urban,c,male,percent,2000,9.01667
15,246,urban,c,male,percent,2010,9.38333
15,250,allarea,c,female,percent,2010,13.25333
15,250,allarea,c,male,percent,2010,8.2825
15,275,allarea,c,female,percent,2000,17.63875
15,275,allarea,c,female,percent,2013,15.625
15,275,allarea,c,male,percent,2000,2.22208
15,275,allarea,c,male,percent,2013,2.29167
15,275,rural,c,female,percent,2000,17.43042
15,275,rural,c,female,percent,2013,15.13875
15,275,rural,c,male,percent,2000,2.01375
15,275,rural,c,male,percent,2013,2.15292
15,275,urban,c,female,percent,2000,17.63875
15,275,urban,c,female,percent,2013,15.90292
15,275,urban,c,male,percent,2000,2.36125
15,275,urban,c,male,percent,2013,2.29167
15,276,allarea,c,female,percent,2013,14.74167
15,276,allarea,c,male,percent,2013,9.58333
15,276,rural,c,female,percent,2013,15.22083
15,276,rural,c,male,percent,2013,9.8625
15,276,urban,c,female,percent,2013,14.62083
15,276,urban,c,male,percent,2013,9.50833
15,300,allarea,c,female,percent,2014,16.38875
15,300,allarea,c,male,percent,2014,5.90292
15,300,rural,c,female,percent,2014,18.88875
15,300,rural,c,male,percent,2014,7.29167
15,300,urban,c,female,percent,2014,15.83333
15,300,urban,c,male,percent,2014,5.48625
15,320,allarea,ca,female,percent,2014,13.50669
15,320,allarea,ca,male,percent,2014,1.54935
15,340,allarea,ca,female,percent,2009,15.49137
15,340,allarea,ca,male,percent,2009,2.91466
15,344,allarea,ca,female,percent,2002,11.66667
15,344,allarea,ca,female,percent,2013,8.75
15,344,allarea,ca,male,percent,2002,3.75
15,344,allarea,ca,male,percent,2013,2.5
15,348,allarea,c,female,percent,2010,14.46667
15,348,allarea,c,male,percent,2010,6.74458
15,348,allarea,ca,female,percent,2000,17.56958
15,348,allarea,ca,male,percent,2000,10.20833
15,348,rural,c,female,percent,2010,15.42292
15,348,rural,c,male,percent,2010,7.02958
15,348,urban,c,female,percent,2010,14.06833
15,348,urban,c,male,percent,2010,6.61625
15,364,allarea,ca,female,percent,2009,18.75
15,364,allarea,ca,male,percent,2009,4.58333
15,380,allarea,c,female,percent,2003,19.7
15,380,allarea,c,female,percent,2009,18.9
15,380,allarea,c,female,percent,2014,18.1
15,380,allarea,c,male,percent,2003,6.3
15,380,allarea,c,male,percent,2009,6.7
15,380,allarea,c,male,percent,2014,7.3
15,392,allarea,c,female,percent,2001,13.68042
15,392,allarea,c,female,percent,2006,13.61125
15,392,allarea,c,female,percent,2011,13.61125
15,392,allarea,c,female,percent,2016,12.91667
15,392,allarea,c,male,percent,2001,1.94458
15,392,allarea,c,male,percent,2006,2.22208
15,392,allarea,c,male,percent,2011,2.5
15,392,allarea,c,male,percent,2016,2.56958
15,398,allarea,c,female,percent,2018,15.90292
15,398,allarea,c,male,percent,2018,5.06958
15,398,rural,c,female,percent,2018,17.15292
15,398,rural,c,male,percent,2018,5.69458
15,398,urban,c,female,percent,2018,15.13875
15,398,urban,c,male,percent,2018,4.51375
15,410,allarea,c,female,percent,2014,11.59583
15,410,allarea,c,male,percent,2014,2.6375
15,410,rural,c,female,percent,2014,12.84583
15,410,rural,c,male,percent,2014,3.2625
15,410,urban,c,female,percent,2014,11.45833
15,410,urban,c,male,percent,2014,2.56667
15,418,allarea,c,female,percent,2017,5.4725
15,418,allarea,c,male,percent,2017,4.17917
15,418,rural,c,female,percent,2017,5.50417
15,418,rural,c,male,percent,2017,4.29125
15,418,urban,c,female,percent,2017,5.40708
15,418,urban,c,male,percent,2017,3.94417
15,430,allarea,c,female,percent,2010,4.96167
15,430,allarea,c,male,percent,2010,2.10667
15,430,rural,c,female,percent,2010,4.58708
15,430,rural,c,male,percent,2010,2.19792
15,430,urban,c,female,percent,2010,5.30792
15,430,urban,c,male,percent,2010,2.02208
15,484,allarea,c,female,percent,2009,18.46786
15,484,allarea,c,female,percent,2014,18.26101
15,484,allarea,c,male,percent,2009,4.87397
15,484,allarea,c,male,percent,2014,5.57497
15,484,rural,c,female,percent,2009,22.12562
15,484,rural,c,female,percent,2014,21.03697
15,484,rural,c,male,percent,2009,3.97812
