geo_area,nature,units,year,sh_acs_hpv
1,e,percent,2010,3
1,e,percent,2011,4
1,e,percent,2012,5
1,e,percent,2013,7
1,e,percent,2014,7
1,e,percent,2015,8
1,e,percent,2016,11
1,e,percent,2017,11
1,e,percent,2018,12
2,e,percent,2010,0
2,e,percent,2011,1
2,e,percent,2012,1
2,e,percent,2013,1
2,e,percent,2014,3
2,e,percent,2015,3
2,e,percent,2016,4
2,e,percent,2017,5
2,e,percent,2018,7
5,e,percent,2010,0
5,e,percent,2011,3
5,e,percent,2012,11
5,e,percent,2013,12
5,e,percent,2014,12
5,e,percent,2015,24
5,e,percent,2016,51
5,e,percent,2017,58
5,e,percent,2018,58
9,e,percent,2010,5
9,e,percent,2011,5
9,e,percent,2012,43
9,e,percent,2013,43
9,e,percent,2014,44
9,e,percent,2015,46
9,e,percent,2016,48
9,e,percent,2017,48
9,e,percent,2018,48
11,e,percent,2010,0
11,e,percent,2011,0
11,e,percent,2012,0
11,e,percent,2013,0
11,e,percent,2014,0
11,e,percent,2015,0
11,e,percent,2016,0
11,e,percent,2017,0
11,e,percent,2018,0
13,e,percent,2010,1
13,e,percent,2011,2
13,e,percent,2012,5
13,e,percent,2013,70
13,e,percent,2014,70
13,e,percent,2015,66
13,e,percent,2016,73
13,e,percent,2017,75
13,e,percent,2018,78
14,e,percent,2010,0
14,e,percent,2011,2
14,e,percent,2012,2
14,e,percent,2013,2
14,e,percent,2014,2
14,e,percent,2015,2
14,e,percent,2016,6
14,e,percent,2017,8
14,e,percent,2018,12
15,e,percent,2010,0
15,e,percent,2011,0
15,e,percent,2012,0
15,e,percent,2013,0
15,e,percent,2014,0
15,e,percent,2015,0
15,e,percent,2016,0
15,e,percent,2017,0
15,e,percent,2018,0
17,e,percent,2010,0
17,e,percent,2011,0
17,e,percent,2012,0
17,e,percent,2013,0
17,e,percent,2014,0
17,e,percent,2015,0
17,e,percent,2016,0
17,e,percent,2017,0
17,e,percent,2018,0
18,e,percent,2010,0
18,e,percent,2011,0
18,e,percent,2012,0
18,e,percent,2013,0
18,e,percent,2014,54
18,e,percent,2015,54
18,e,percent,2016,56
18,e,percent,2017,52
18,e,percent,2018,52
19,e,percent,2010,9
19,e,percent,2011,12
19,e,percent,2012,16
19,e,percent,2013,30
19,e,percent,2014,31
19,e,percent,2015,38
19,e,percent,2016,53
19,e,percent,2017,58
19,e,percent,2018,57
21,e,percent,2010,29
21,e,percent,2011,34
21,e,percent,2012,32
21,e,percent,2013,36
21,e,percent,2014,38
21,e,percent,2015,46
21,e,percent,2016,48
21,e,percent,2017,53
21,e,percent,2018,49
29,e,percent,2010,0
29,e,percent,2011,0
29,e,percent,2012,0
29,e,percent,2013,0
29,e,percent,2014,0
29,e,percent,2015,0
29,e,percent,2016,0
29,e,percent,2017,10
29,e,percent,2018,3
30,e,percent,2010,0
30,e,percent,2011,0
30,e,percent,2012,0
30,e,percent,2013,1
30,e,percent,2014,0
30,e,percent,2015,0
30,e,percent,2016,0
30,e,percent,2017,1
30,e,percent,2018,2
32,e,percent,2012,37
32,e,percent,2013,56.2
32,e,percent,2014,53.6
32,e,percent,2015,47.8
32,e,percent,2016,55.2
32,e,percent,2017,48.1
32,e,percent,2018,57.1
34,e,percent,2010,0
34,e,percent,2011,0
34,e,percent,2012,0
34,e,percent,2013,0
34,e,percent,2014,0
34,e,percent,2015,0
34,e,percent,2016,0
34,e,percent,2017,0
34,e,percent,2018,1
35,e,percent,2010,0
35,e,percent,2011,4
35,e,percent,2012,4
35,e,percent,2013,5
35,e,percent,2014,4
35,e,percent,2015,4
35,e,percent,2016,9
35,e,percent,2017,6
35,e,percent,2018,4
36,e,percent,2012,71.9
36,e,percent,2013,72.1
36,e,percent,2014,74.8
36,e,percent,2015,78.7
36,e,percent,2016,79.7
36,e,percent,2017,80.2
36,e,percent,2018,80.2
39,e,percent,2010,35
39,e,percent,2011,40
39,e,percent,2012,42
39,e,percent,2013,43
39,e,percent,2014,41
39,e,percent,2015,45
39,e,percent,2016,45
39,e,percent,2017,46
39,e,percent,2018,43
51,e,percent,2018,2
52,e,percent,2014,12.2
52,e,percent,2015,29.8
52,e,percent,2016,14.9
52,e,percent,2017,14.1
52,e,percent,2018,24.8
53,e,percent,2010,8
53,e,percent,2011,8
53,e,percent,2012,69
53,e,percent,2013,70
53,e,percent,2014,72
53,e,percent,2015,75
53,e,percent,2016,76
53,e,percent,2017,76
53,e,percent,2018,76
54,e,percent,2010,0
54,e,percent,2011,0
54,e,percent,2012,0
54,e,percent,2013,0
54,e,percent,2014,0
54,e,percent,2015,0
54,e,percent,2016,3
54,e,percent,2017,3
54,e,percent,2018,3
56,e,percent,2012,61.1
56,e,percent,2016,66.8
56,e,percent,2017,66.8
56,e,percent,2018,66.8
57,e,percent,2010,8
57,e,percent,2011,0
57,e,percent,2012,1
57,e,percent,2013,3
57,e,percent,2014,3
57,e,percent,2015,6
57,e,percent,2016,8
57,e,percent,2017,31
57,e,percent,2018,31
61,e,percent,2010,0
61,e,percent,2011,4
61,e,percent,2012,0
61,e,percent,2013,5
61,e,percent,2014,4
61,e,percent,2015,4
61,e,percent,2016,3
61,e,percent,2017,4
61,e,percent,2018,4
62,e,percent,2010,0
62,e,percent,2011,0
62,e,percent,2012,0
62,e,percent,2013,0
62,e,percent,2014,0
62,e,percent,2015,0
62,e,percent,2016,0
62,e,percent,2017,0
62,e,percent,2018,1
64,e,percent,2010,87.4
64,e,percent,2011,68.3
64,e,percent,2012,72.2
64,e,percent,2013,70.8
64,e,percent,2014,94
64,e,percent,2015,94
64,e,percent,2016,96.7
64,e,percent,2018,89.6
68,e,percent,2017,62.5
68,e,percent,2018,60.9
72,e,percent,2015,51.7
72,e,percent,2016,82.2
72,e,percent,2017,82.2
72,e,percent,2018,82.2
76,e,percent,2015,15.5
76,e,percent,2016,66.7
76,e,percent,2017,76.3
76,e,percent,2018,69.2
84,e,percent,2017,61.2
84,e,percent,2018,63.5
96,e,percent,2012,96.6
96,e,percent,2013,79.8
96,e,percent,2014,79.8
96,e,percent,2015,76.6
96,e,percent,2016,85.4
96,e,percent,2017,87.6
96,e,percent,2018,88.6
100,e,percent,2013,29.2
100,e,percent,2014,14.9
100,e,percent,2015,4.5
100,e,percent,2016,3.2
100,e,percent,2017,3.5
100,e,percent,2018,5.3
124,e,percent,2015,72
124,e,percent,2016,73
124,e,percent,2017,75
124,e,percent,2018,83
135,e,percent,2010,0
135,e,percent,2011,0
135,e,percent,2012,0
135,e,percent,2013,0
135,e,percent,2014,0
135,e,percent,2015,0
135,e,percent,2016,0
135,e,percent,2017,7
135,e,percent,2018,8
142,e,percent,2010,0
142,e,percent,2011,1
142,e,percent,2012,1
142,e,percent,2013,1
142,e,percent,2014,1
142,e,percent,2015,1
142,e,percent,2016,1
142,e,percent,2017,2
142,e,percent,2018,2
143,e,percent,2010,0
143,e,percent,2011,0
143,e,percent,2012,0
143,e,percent,2013,0
143,e,percent,2014,0
143,e,percent,2015,0
143,e,percent,2016,0
143,e,percent,2017,9
143,e,percent,2018,9
144,e,percent,2018,66.9
145,e,percent,2010,0
145,e,percent,2011,0
145,e,percent,2012,0
145,e,percent,2013,0
145,e,percent,2014,0
145,e,percent,2015,0
145,e,percent,2016,0
145,e,percent,2017,2
145,e,percent,2018,2
150,e,percent,2010,19
150,e,percent,2011,22
150,e,percent,2012,26
150,e,percent,2013,25
150,e,percent,2014,25
150,e,percent,2015,26
150,e,percent,2016,27
150,e,percent,2017,27
150,e,percent,2018,27
151,e,percent,2010,0
151,e,percent,2011,0
151,e,percent,2012,0
151,e,percent,2013,1
151,e,percent,2014,0
151,e,percent,2015,3
151,e,percent,2016,3
151,e,percent,2017,3
151,e,percent,2018,3
152,e,percent,2015,70.7
152,e,percent,2016,73.3
152,e,percent,2017,67.4
152,e,percent,2018,74.8
154,e,percent,2010,52
154,e,percent,2011,62
154,e,percent,2012,74
154,e,percent,2013,69
154,e,percent,2014,69
154,e,percent,2015,67
154,e,percent,2016,70
154,e,percent,2017,69
154,e,percent,2018,75
155,e,percent,2010,16
155,e,percent,2011,18
155,e,percent,2012,22
155,e,percent,2013,19
155,e,percent,2014,20
155,e,percent,2015,20
155,e,percent,2016,23
155,e,percent,2017,23
155,e,percent,2018,23
170,e,percent,2012,50.5
170,e,percent,2013,36.5
170,e,percent,2014,12.6
170,e,percent,2015,23.9
170,e,percent,2016,7.6
170,e,percent,2017,14.3
170,e,percent,2018,29.3
184,e,percent,2011,76.6
184,e,percent,2013,99
184,e,percent,2014,99
184,e,percent,2015,99
184,e,percent,2016,66.7
184,e,percent,2017,99
184,e,percent,2018,99
196,e,percent,2017,57.2
196,e,percent,2018,63.8
199,e,percent,2010,0
199,e,percent,2011,1
199,e,percent,2012,1
199,e,percent,2013,1
199,e,percent,2014,1
199,e,percent,2015,1
199,e,percent,2016,2
199,e,percent,2017,4
199,e,percent,2018,5
202,e,percent,2010,0
202,e,percent,2011,1
202,e,percent,2012,1
202,e,percent,2013,1
202,e,percent,2014,4
202,e,percent,2015,4
202,e,percent,2016,5
202,e,percent,2017,6
202,e,percent,2018,8
208,e,percent,2011,69.1
208,e,percent,2012,73.6
208,e,percent,2013,78.6
208,e,percent,2014,68.3
208,e,percent,2015,57.1
208,e,percent,2016,16.1
208,e,percent,2017,36.6
208,e,percent,2018,54.3
214,e,percent,2017,31.9
214,e,percent,2018,5.7
218,e,percent,2014,72.5
218,e,percent,2015,8.8
218,e,percent,2016,93.8
218,e,percent,2017,99
218,e,percent,2018,90.8
233,e,percent,2018,44.4
242,e,percent,2016,50.2
242,e,percent,2017,48.2
242,e,percent,2018,46.3
246,e,percent,2018,61.9
276,e,percent,2010,26.5
276,e,percent,2011,26.5
276,e,percent,2012,26.8
276,e,percent,2013,29
276,e,percent,2014,30.5
276,e,percent,2015,31.3
276,e,percent,2016,31.3
276,e,percent,2017,31.3
276,e,percent,2018,31.3
320,e,percent,2018,33
328,e,percent,2018,9
340,e,percent,2016,54.7
340,e,percent,2017,64.3
340,e,percent,2018,60.6
348,e,percent,2015,72.4
348,e,percent,2016,71.9
348,e,percent,2017,71.2
348,e,percent,2018,70.7
352,e,percent,2012,92.3
352,e,percent,2013,90.4
352,e,percent,2014,89.2
352,e,percent,2015,88
352,e,percent,2016,90.7
352,e,percent,2017,88.5
352,e,percent,2018,85
360,e,percent,2017,2.9
360,e,percent,2018,0.5
372,e,percent,2012,81.4
372,e,percent,2013,84.3
372,e,percent,2014,87
372,e,percent,2015,86.5
372,e,percent,2016,73
372,e,percent,2017,52.1
372,e,percent,2018,62
376,e,percent,2017,50.3
376,e,percent,2018,50.3
380,e,percent,2010,44.4
380,e,percent,2011,52.7
380,e,percent,2012,55.5
380,e,percent,2013,56.2
380,e,percent,2014,50.3
380,e,percent,2015,56.4
380,e,percent,2016,53.8
380,e,percent,2017,49.6
380,e,percent,2018,40.2
388,e,percent,2018,8.1
392,e,percent,2013,15.3
392,e,percent,2014,1.1
392,e,percent,2015,0.5
392,e,percent,2016,0.3
392,e,percent,2017,0.3
392,e,percent,2018,0.3
410,e,percent,2016,1.9
410,e,percent,2017,49
410,e,percent,2018,62.5
419,e,percent,2010,0
419,e,percent,2011,2
419,e,percent,2012,9
419,e,percent,2013,28
419,e,percent,2014,28
419,e,percent,2015,35
419,e,percent,2016,55
419,e,percent,2017,60
419,e,percent,2018,61
428,e,percent,2011,71.2
428,e,percent,2012,62.8
428,e,percent,2013,65.4
428,e,percent,2014,60.4
428,e,percent,2015,55.2
428,e,percent,2016,45.3
428,e,percent,2017,46.3
428,e,percent,2018,53.1
432,e,percent,2010,0
432,e,percent,2011,2
432,e,percent,2012,2
432,e,percent,2013,3
432,e,percent,2014,3
432,e,percent,2015,3
