geo_area,nature,units,year,sh_acs_hpv
1,e,percent,2010,2
1,e,percent,2011,3
1,e,percent,2012,5
1,e,percent,2013,6
1,e,percent,2014,8
1,e,percent,2015,9
1,e,percent,2016,10
1,e,percent,2017,12
1,e,percent,2018,11
1,e,percent,2019,14
1,e,percent,2020,12
2,e,percent,2011,0
2,e,percent,2012,0
2,e,percent,2013,1
2,e,percent,2014,3
2,e,percent,2015,3
2,e,percent,2016,4
2,e,percent,2017,5
2,e,percent,2018,6
2,e,percent,2019,16
2,e,percent,2020,15
5,e,percent,2012,14
5,e,percent,2013,13
5,e,percent,2014,41
5,e,percent,2015,44
5,e,percent,2016,53
5,e,percent,2017,67
5,e,percent,2018,58
5,e,percent,2019,55
5,e,percent,2020,49
9,e,percent,2010,37
9,e,percent,2011,35
9,e,percent,2012,37
9,e,percent,2013,39
9,e,percent,2014,41
9,e,percent,2015,41
9,e,percent,2016,42
9,e,percent,2017,43
9,e,percent,2018,44
9,e,percent,2019,48
9,e,percent,2020,42
11,e,percent,2019,1
11,e,percent,2020,2
13,e,percent,2010,1
13,e,percent,2011,2
13,e,percent,2012,59
13,e,percent,2013,66
13,e,percent,2014,70
13,e,percent,2015,67
13,e,percent,2016,74
13,e,percent,2017,73
13,e,percent,2018,75
13,e,percent,2019,75
13,e,percent,2020,12
14,e,percent,2011,1
14,e,percent,2012,1
14,e,percent,2013,2
14,e,percent,2014,2
14,e,percent,2015,2
14,e,percent,2016,6
14,e,percent,2017,9
14,e,percent,2018,13
14,e,percent,2019,40
14,e,percent,2020,40
18,e,percent,2014,56
18,e,percent,2015,55
18,e,percent,2016,55
18,e,percent,2017,48
18,e,percent,2018,37
18,e,percent,2019,39
19,e,percent,2010,7
19,e,percent,2011,7
19,e,percent,2012,24
19,e,percent,2013,29
19,e,percent,2014,42
19,e,percent,2015,44
19,e,percent,2016,51
19,e,percent,2017,60
19,e,percent,2018,55
19,e,percent,2019,56
19,e,percent,2020,40
20,e,percent,2018,49
20,e,percent,2019,64
20,e,percent,2020,77
21,e,percent,2010,21
21,e,percent,2011,21
21,e,percent,2012,18
21,e,percent,2013,30
21,e,percent,2014,30
21,e,percent,2015,34
21,e,percent,2016,40
21,e,percent,2017,47
21,e,percent,2018,43
21,e,percent,2019,52
21,e,percent,2020,52
29,e,percent,2013,0
29,e,percent,2014,0
29,e,percent,2015,0
29,e,percent,2016,0
29,e,percent,2017,11
29,e,percent,2018,11
29,e,percent,2019,4
29,e,percent,2020,3
30,e,percent,2013,1
30,e,percent,2014,0
30,e,percent,2015,0
30,e,percent,2016,0
30,e,percent,2017,1
30,e,percent,2018,2
30,e,percent,2019,1
30,e,percent,2020,0
32,e,percent,2012,37
32,e,percent,2013,57
32,e,percent,2014,54
32,e,percent,2015,49
32,e,percent,2016,56
32,e,percent,2017,49
32,e,percent,2018,58
32,e,percent,2019,59
32,e,percent,2020,46
34,e,percent,2010,0
34,e,percent,2011,0
34,e,percent,2012,0
34,e,percent,2013,0
34,e,percent,2014,0
34,e,percent,2015,0
34,e,percent,2016,0
34,e,percent,2018,1
34,e,percent,2019,1
34,e,percent,2020,1
35,e,percent,2011,4
35,e,percent,2012,4
35,e,percent,2013,4
35,e,percent,2014,4
35,e,percent,2015,9
35,e,percent,2016,8
35,e,percent,2017,11
35,e,percent,2018,8
35,e,percent,2019,7
35,e,percent,2020,8
36,e,percent,2010,67
36,e,percent,2011,63
36,e,percent,2012,65
36,e,percent,2013,65
36,e,percent,2014,66
36,e,percent,2015,67
36,e,percent,2016,71
36,e,percent,2017,72
36,e,percent,2018,74
36,e,percent,2019,79
36,e,percent,2020,66
39,e,percent,2010,42
39,e,percent,2011,46
39,e,percent,2012,49
39,e,percent,2013,51
39,e,percent,2014,49
39,e,percent,2015,54
39,e,percent,2016,51
39,e,percent,2017,51
39,e,percent,2018,46
39,e,percent,2019,51
39,e,percent,2020,42
44,e,percent,2015,2
44,e,percent,2016,19
44,e,percent,2017,17
44,e,percent,2018,10
44,e,percent,2019,9
44,e,percent,2020,4
51,e,percent,2018,2
51,e,percent,2019,7
51,e,percent,2020,8
52,e,percent,2014,8
52,e,percent,2015,30
52,e,percent,2016,15
52,e,percent,2017,14
52,e,percent,2018,26
52,e,percent,2019,29
52,e,percent,2020,7
53,e,percent,2010,63
53,e,percent,2011,60
53,e,percent,2012,63
53,e,percent,2013,64
53,e,percent,2014,65
53,e,percent,2015,66
53,e,percent,2016,69
53,e,percent,2017,69
53,e,percent,2018,71
53,e,percent,2019,77
53,e,percent,2020,66
54,e,percent,2013,4
54,e,percent,2014,6
54,e,percent,2015,5
54,e,percent,2016,4
54,e,percent,2017,4
54,e,percent,2018,3
54,e,percent,2019,4
54,e,percent,2020,8
56,e,percent,2012,61
56,e,percent,2013,63
56,e,percent,2014,64
56,e,percent,2015,66
56,e,percent,2016,67
56,e,percent,2017,67
56,e,percent,2018,67
56,e,percent,2019,67
57,e,percent,2010,11
57,e,percent,2011,0
57,e,percent,2012,1
57,e,percent,2013,3
57,e,percent,2014,4
57,e,percent,2015,6
57,e,percent,2016,8
57,e,percent,2017,28
57,e,percent,2018,27
57,e,percent,2019,26
57,e,percent,2020,16
61,e,percent,2011,3
61,e,percent,2013,2
61,e,percent,2014,4
61,e,percent,2015,3
61,e,percent,2016,2
61,e,percent,2017,3
61,e,percent,2018,3
61,e,percent,2019,3
62,e,percent,2010,0
62,e,percent,2011,0
62,e,percent,2012,0
62,e,percent,2013,0
62,e,percent,2014,0
62,e,percent,2015,0
62,e,percent,2016,0
62,e,percent,2017,0
62,e,percent,2018,1
62,e,percent,2019,1
62,e,percent,2020,3
64,e,percent,2010,88
64,e,percent,2011,69
64,e,percent,2012,73
64,e,percent,2013,68
64,e,percent,2014,94
64,e,percent,2015,96
64,e,percent,2016,98
64,e,percent,2018,96
64,e,percent,2019,73
64,e,percent,2020,81
68,e,percent,2017,66
68,e,percent,2018,62
68,e,percent,2019,70
68,e,percent,2020,24
72,e,percent,2015,67
72,e,percent,2016,78
72,e,percent,2019,47
76,e,percent,2014,59
76,e,percent,2015,50
76,e,percent,2016,72
76,e,percent,2017,97
76,e,percent,2018,72
76,e,percent,2019,62
76,e,percent,2020,72
84,e,percent,2017,51
84,e,percent,2018,54
84,e,percent,2019,63
84,e,percent,2020,11
90,e,percent,2020,22
96,e,percent,2012,98
96,e,percent,2013,85
96,e,percent,2014,81
96,e,percent,2015,77
96,e,percent,2016,87
96,e,percent,2017,88
96,e,percent,2018,89
96,e,percent,2019,90
96,e,percent,2020,86
100,e,percent,2013,22
100,e,percent,2014,14
100,e,percent,2015,4
100,e,percent,2016,3
100,e,percent,2017,3
100,e,percent,2018,5
100,e,percent,2019,4
100,e,percent,2020,2
124,e,percent,2013,73
124,e,percent,2014,74
124,e,percent,2015,75
124,e,percent,2016,79
124,e,percent,2017,83
124,e,percent,2018,83
124,e,percent,2019,83
124,e,percent,2020,87
135,e,percent,2017,7
135,e,percent,2018,7
135,e,percent,2019,8
135,e,percent,2020,44
142,e,percent,2010,0
142,e,percent,2011,1
142,e,percent,2012,1
142,e,percent,2013,1
142,e,percent,2014,1
142,e,percent,2015,1
142,e,percent,2016,1
142,e,percent,2017,2
142,e,percent,2018,2
142,e,percent,2019,2
142,e,percent,2020,3
143,e,percent,2017,8
143,e,percent,2018,8
143,e,percent,2019,8
143,e,percent,2020,51
144,e,percent,2018,58
144,e,percent,2019,82
144,e,percent,2020,51
145,e,percent,2014,1
145,e,percent,2015,2
145,e,percent,2016,2
145,e,percent,2017,2
145,e,percent,2018,2
145,e,percent,2019,2
145,e,percent,2020,3
150,e,percent,2010,23
150,e,percent,2011,26
150,e,percent,2012,28
150,e,percent,2013,28
150,e,percent,2014,27
150,e,percent,2015,30
150,e,percent,2016,30
150,e,percent,2017,30
150,e,percent,2018,30
150,e,percent,2019,33
150,e,percent,2020,27
151,e,percent,2013,0
151,e,percent,2014,0
151,e,percent,2015,2
151,e,percent,2016,2
151,e,percent,2017,2
151,e,percent,2018,3
151,e,percent,2019,3
151,e,percent,2020,1
152,e,percent,2015,73
152,e,percent,2016,75
152,e,percent,2017,68
152,e,percent,2018,75
152,e,percent,2019,82
152,e,percent,2020,74
154,e,percent,2010,53
154,e,percent,2011,66
154,e,percent,2012,70
154,e,percent,2013,68
154,e,percent,2014,68
154,e,percent,2015,67
154,e,percent,2016,70
154,e,percent,2017,70
154,e,percent,2018,77
154,e,percent,2019,78
154,e,percent,2020,65
155,e,percent,2010,26
155,e,percent,2011,26
155,e,percent,2012,28
155,e,percent,2013,29
155,e,percent,2014,29
155,e,percent,2015,32
155,e,percent,2016,33
155,e,percent,2017,35
155,e,percent,2018,36
155,e,percent,2019,40
155,e,percent,2020,37
170,e,percent,2012,85
170,e,percent,2013,51
170,e,percent,2014,29
170,e,percent,2015,24
170,e,percent,2016,8
170,e,percent,2017,15
170,e,percent,2018,30
170,e,percent,2019,38
170,e,percent,2020,34
184,e,percent,2011,74
184,e,percent,2013,48
184,e,percent,2014,99
184,e,percent,2015,83
184,e,percent,2016,41
184,e,percent,2017,69
184,e,percent,2018,70
184,e,percent,2019,73
188,e,percent,2019,39
188,e,percent,2020,77
196,e,percent,2017,57
196,e,percent,2018,64
196,e,percent,2019,64
199,e,percent,2010,0
199,e,percent,2011,0
199,e,percent,2012,1
199,e,percent,2013,1
199,e,percent,2014,1
199,e,percent,2015,1
199,e,percent,2016,3
199,e,percent,2017,4
199,e,percent,2018,6
199,e,percent,2019,17
199,e,percent,2020,18
202,e,percent,2011,0
202,e,percent,2012,1
202,e,percent,2013,1
202,e,percent,2014,3
202,e,percent,2015,3
202,e,percent,2016,5
202,e,percent,2017,6
202,e,percent,2018,7
202,e,percent,2019,18
202,e,percent,2020,17
208,e,percent,2011,68
208,e,percent,2012,72
208,e,percent,2013,75
208,e,percent,2014,66
208,e,percent,2015,55
208,e,percent,2016,16
208,e,percent,2017,36
208,e,percent,2018,54
208,e,percent,2019,62
208,e,percent,2020,70
212,e,percent,2020,69
214,e,percent,2017,34
214,e,percent,2018,31
214,e,percent,2019,7
214,e,percent,2020,7
218,e,percent,2014,81
218,e,percent,2015,99
218,e,percent,2016,95
218,e,percent,2017,86
218,e,percent,2018,72
218,e,percent,2019,54
218,e,percent,2020,36
231,e,percent,2019,84
231,e,percent,2020,76
233,e,percent,2018,45
233,e,percent,2019,54
233,e,percent,2020,55
242,e,percent,2013,59
242,e,percent,2014,89
242,e,percent,2015,67
242,e,percent,2016,53
242,e,percent,2017,56
242,e,percent,2018,48
242,e,percent,2019,56
242,e,percent,2020,89
246,e,percent,2018,62
246,e,percent,2019,60
250,e,percent,2010,25
250,e,percent,2011,22
250,e,percent,2012,17
250,e,percent,2013,16
250,e,percent,2014,13
250,e,percent,2015,20
250,e,percent,2016,21
250,e,percent,2017,24
250,e,percent,2018,24
250,e,percent,2019,33
250,e,percent,2020,33
268,e,percent,2019,11
268,e,percent,2020,22
276,e,percent,2010,27
276,e,percent,2011,27
276,e,percent,2012,27
276,e,percent,2013,29
276,e,percent,2014,31
276,e,percent,2015,33
276,e,percent,2016,37
276,e,percent,2017,40
276,e,percent,2018,43
276,e,percent,2019,43
276,e,percent,2020,43
308,e,percent,2019,41
308,e,percent,2020,32
320,e,percent,2018,31
320,e,percent,2019,24
320,e,percent,2020,20
328,e,percent,2012,2
328,e,percent,2013,9
328,e,percent,2014,4
328,e,percent,2015,3
328,e,percent,2016,8
328,e,percent,2017,13
328,e,percent,2018,20
328,e,percent,2019,20
328,e,percent,2020,25
340,e,percent,2016,53
