geo_area,nature,units,year,sg_stt_nsdsfnd
1,g,number,2019,92
5,g,number,2019,5
8,g,number,2019,0
9,g,number,2019,5
11,g,number,2019,1
12,g,number,2019,1
13,g,number,2019,2
14,g,number,2019,4
15,g,number,2019,3
17,g,number,2019,3
18,g,number,2019,1
20,g,number,2019,1
21,g,number,2019,1
28,g,number,2019,1
29,g,number,2019,7
30,g,number,2019,5
32,g,number,2019,1
34,g,number,2019,4
35,g,number,2019,3
36,g,number,2019,1
39,g,number,2019,10
40,g,number,2019,1
50,g,number,2019,1
51,g,number,2019,1
52,g,number,2019,0
53,g,number,2019,2
56,g,number,2019,1
57,g,number,2019,1
61,g,number,2019,2
62,g,number,2019,7
64,g,number,2019,1
68,g,number,2019,0
70,g,number,2019,1
72,g,number,2019,1
84,g,number,2019,0
96,g,number,2019,1
100,g,number,2019,1
108,g,number,2019,0
112,g,number,2019,1
116,g,number,2019,0
120,g,number,2019,0
124,g,number,2019,1
132,g,number,2019,1
136,g,number,2019,1
140,g,number,2019,0
142,g,number,2019,25
143,g,number,2019,3
144,g,number,2019,0
145,g,number,2019,10
148,g,number,2019,0
150,g,number,2019,35
151,g,number,2019,9
152,g,number,2019,0
154,g,number,2019,9
155,g,number,2019,7
156,g,number,2019,1
170,g,number,2019,0
174,g,number,2019,0
175,g,number,2019,1
178,g,number,2019,0
180,g,number,2019,0
184,g,number,2019,0
188,g,number,2019,1
191,g,number,2019,1
196,g,number,2019,1
199,g,number,2019,5
202,g,number,2019,9
203,g,number,2019,1
204,g,number,2019,0
208,g,number,2019,1
212,g,number,2019,0
214,g,number,2019,0
218,g,number,2019,1
222,g,number,2019,0
226,g,number,2019,1
233,g,number,2019,1
234,g,number,2019,1
246,g,number,2019,1
250,g,number,2019,1
254,g,number,2019,1
262,g,number,2019,0
266,g,number,2019,1
270,g,number,2019,0
275,g,number,2019,1
276,g,number,2019,1
300,g,number,2019,1
312,g,number,2019,1
320,g,number,2019,0
324,g,number,2019,0
340,g,number,2019,0
344,g,number,2019,1
348,g,number,2019,1
352,g,number,2019,0
356,g,number,2019,0
360,g,number,2019,0
364,g,number,2019,1
368,g,number,2019,0
372,g,number,2019,1
376,g,number,2019,1
380,g,number,2019,1
384,g,number,2019,0
388,g,number,2019,0
392,g,number,2019,1
398,g,number,2019,1
400,g,number,2019,0
410,g,number,2019,0
414,g,number,2019,1
417,g,number,2019,1
419,g,number,2019,14
428,g,number,2019,1
430,g,number,2019,0
432,g,number,2019,8
434,g,number,2019,0
438,g,number,2019,1
440,g,number,2019,1
442,g,number,2019,0
446,g,number,2019,1
450,g,number,2019,0
462,g,number,2019,0
466,g,number,2019,0
474,g,number,2019,1
478,g,number,2019,0
480,g,number,2019,1
484,g,number,2019,1
496,g,number,2019,1
498,g,number,2019,0
504,g,number,2019,1
512,g,number,2019,1
513,g,number,2019,36
520,g,number,2019,0
524,g,number,2019,0
528,g,number,2019,1
531,g,number,2019,1
543,g,number,2019,3
548,g,number,2019,0
554,g,number,2019,1
562,g,number,2019,0
578,g,number,2019,1
580,g,number,2019,0
585,g,number,2019,1
586,g,number,2019,1
591,g,number,2019,0
600,g,number,2019,0
616,g,number,2019,1
620,g,number,2019,1
630,g,number,2019,1
634,g,number,2019,1
638,g,number,2019,1
642,g,number,2019,1
643,g,number,2019,1
659,g,number,2019,1
678,g,number,2019,1
682,g,number,2019,1
686,g,number,2019,0
688,g,number,2019,1
694,g,number,2019,0
702,g,number,2019,1
703,g,number,2019,1
705,g,number,2019,1
710,g,number,2019,0
716,g,number,2019,0
722,g,number,2019,12
724,g,number,2019,1
728,g,number,2019,0
729,g,number,2019,0
740,g,number,2019,1
747,g,number,2019,13
748,g,number,2019,0
752,g,number,2019,1
753,g,number,2019,8
756,g,number,2019,1
762,g,number,2019,0
764,g,number,2019,1
768,g,number,2019,0
772,g,number,2019,0
776,g,number,2019,1
784,g,number,2019,1
788,g,number,2019,1
792,g,number,2019,1
800,g,number,2019,0
804,g,number,2019,1
807,g,number,2019,1
818,g,number,2019,0
834,g,number,2019,1
858,g,number,2019,1
860,g,number,2019,1
882,g,number,2019,1
