geo_area,nature,units,year,sg_stt_nsdsfnd
1,g,number,2018,78
2,g,number,2018,11
5,g,number,2018,4
8,g,number,2018,0
9,g,number,2018,2
11,g,number,2018,0
12,g,number,2018,1
13,g,number,2018,1
14,g,number,2018,4
15,g,number,2018,3
17,g,number,2018,3
18,g,number,2018,1
19,g,number,2018,12
21,g,number,2018,1
28,g,number,2018,1
29,g,number,2018,6
30,g,number,2018,4
32,g,number,2018,1
34,g,number,2018,4
35,g,number,2018,3
36,g,number,2018,1
39,g,number,2018,8
40,g,number,2018,1
50,g,number,2018,1
51,g,number,2018,1
52,g,number,2018,0
53,g,number,2018,2
54,g,number,2018,0
57,g,number,2018,0
61,g,number,2018,0
62,g,number,2018,7
64,g,number,2018,1
68,g,number,2018,0
70,g,number,2018,1
72,g,number,2018,1
96,g,number,2018,1
100,g,number,2018,1
108,g,number,2018,0
112,g,number,2018,1
116,g,number,2018,0
124,g,number,2018,1
135,g,number,2018,5
136,g,number,2018,1
140,g,number,2018,0
142,g,number,2018,21
143,g,number,2018,3
144,g,number,2018,0
145,g,number,2018,7
148,g,number,2018,0
150,g,number,2018,32
151,g,number,2018,9
152,g,number,2018,0
154,g,number,2018,9
155,g,number,2018,6
156,g,number,2018,1
170,g,number,2018,0
174,g,number,2018,0
175,g,number,2018,1
178,g,number,2018,0
180,g,number,2018,0
188,g,number,2018,0
191,g,number,2018,1
196,g,number,2018,1
199,g,number,2018,5
202,g,number,2018,8
203,g,number,2018,1
204,g,number,2018,0
208,g,number,2018,1
214,g,number,2018,0
218,g,number,2018,1
222,g,number,2018,0
226,g,number,2018,1
233,g,number,2018,1
234,g,number,2018,1
246,g,number,2018,1
250,g,number,2018,1
254,g,number,2018,1
262,g,number,2018,0
266,g,number,2018,1
268,g,number,2018,1
275,g,number,2018,0
276,g,number,2018,1
300,g,number,2018,1
312,g,number,2018,1
324,g,number,2018,0
344,g,number,2018,1
348,g,number,2018,1
352,g,number,2018,0
356,g,number,2018,0
364,g,number,2018,1
368,g,number,2018,0
372,g,number,2018,1
376,g,number,2018,1
380,g,number,2018,1
384,g,number,2018,0
388,g,number,2018,0
398,g,number,2018,1
400,g,number,2018,1
410,g,number,2018,0
417,g,number,2018,1
419,g,number,2018,11
428,g,number,2018,1
430,g,number,2018,0
432,g,number,2018,7
434,g,number,2018,0
438,g,number,2018,1
440,g,number,2018,1
442,g,number,2018,0
446,g,number,2018,1
450,g,number,2018,0
462,g,number,2018,0
466,g,number,2018,0
474,g,number,2018,1
478,g,number,2018,0
480,g,number,2018,1
484,g,number,2018,1
485,g,number,2018,3
496,g,number,2018,1
498,g,number,2018,0
504,g,number,2018,1
512,g,number,2018,1
513,g,number,2018,33
514,g,number,2018,37
515,g,number,2018,41
518,g,number,2018,4
524,g,number,2018,0
528,g,number,2018,1
531,g,number,2018,1
543,g,number,2018,0
548,g,number,2018,0
554,g,number,2018,1
562,g,number,2018,0
578,g,number,2018,1
580,g,number,2018,0
586,g,number,2018,1
600,g,number,2018,0
616,g,number,2018,1
620,g,number,2018,1
630,g,number,2018,1
638,g,number,2018,1
642,g,number,2018,1
643,g,number,2018,1
659,g,number,2018,0
678,g,number,2018,1
686,g,number,2018,0
688,g,number,2018,1
694,g,number,2018,0
702,g,number,2018,1
703,g,number,2018,1
705,g,number,2018,1
710,g,number,2018,0
716,g,number,2018,0
722,g,number,2018,6
724,g,number,2018,1
729,g,number,2018,0
738,g,number,2018,8
746,g,number,2018,3
747,g,number,2018,10
748,g,number,2018,0
752,g,number,2018,1
753,g,number,2018,7
756,g,number,2018,1
762,g,number,2018,0
764,g,number,2018,1
768,g,number,2018,0
772,g,number,2018,0
788,g,number,2018,1
792,g,number,2018,1
800,g,number,2018,0
804,g,number,2018,1
818,g,number,2018,0
834,g,number,2018,1
858,g,number,2018,1
860,g,number,2018,1
