geo_area,nature,units,year,sg_stt_nsdsfnd
1,g,number,2019,92
1,g,number,2020,84
5,g,number,2019,5
5,g,number,2020,4
8,g,number,2019,0
8,g,number,2020,0
9,g,number,2019,5
9,g,number,2020,4
11,g,number,2019,1
11,g,number,2020,1
12,g,number,2019,1
12,g,number,2020,1
13,g,number,2019,2
13,g,number,2020,2
14,g,number,2019,4
14,g,number,2020,4
15,g,number,2019,3
15,g,number,2020,6
17,g,number,2019,3
17,g,number,2020,2
18,g,number,2019,1
18,g,number,2020,1
20,g,number,2019,1
20,g,number,2020,1
21,g,number,2019,1
21,g,number,2020,2
28,g,number,2019,1
28,g,number,2020,1
29,g,number,2019,7
29,g,number,2020,5
30,g,number,2019,5
30,g,number,2020,5
32,g,number,2019,1
32,g,number,2020,0
34,g,number,2019,4
34,g,number,2020,3
35,g,number,2019,3
35,g,number,2020,2
36,g,number,2019,1
36,g,number,2020,1
39,g,number,2019,10
39,g,number,2020,10
40,g,number,2019,1
40,g,number,2020,1
50,g,number,2019,1
50,g,number,2020,1
51,g,number,2019,1
51,g,number,2020,1
52,g,number,2019,0
52,g,number,2020,0
53,g,number,2019,2
53,g,number,2020,4
54,g,number,2020,0
56,g,number,2019,1
56,g,number,2020,1
57,g,number,2019,1
57,g,number,2020,0
61,g,number,2019,2
61,g,number,2020,2
62,g,number,2019,7
62,g,number,2020,6
64,g,number,2019,1
64,g,number,2020,1
68,g,number,2019,0
68,g,number,2020,0
70,g,number,2019,1
70,g,number,2020,1
72,g,number,2019,1
72,g,number,2020,1
84,g,number,2019,0
84,g,number,2020,0
96,g,number,2019,1
96,g,number,2020,0
100,g,number,2019,1
100,g,number,2020,1
108,g,number,2019,0
108,g,number,2020,0
112,g,number,2019,1
112,g,number,2020,1
116,g,number,2019,0
116,g,number,2020,0
120,g,number,2019,0
120,g,number,2020,0
124,g,number,2019,1
124,g,number,2020,1
132,g,number,2019,1
132,g,number,2020,1
136,g,number,2019,1
140,g,number,2019,0
140,g,number,2020,0
142,g,number,2019,25
142,g,number,2020,23
143,g,number,2019,3
143,g,number,2020,3
144,g,number,2019,0
144,g,number,2020,0
145,g,number,2019,10
145,g,number,2020,10
148,g,number,2019,0
148,g,number,2020,0
150,g,number,2019,35
150,g,number,2020,34
151,g,number,2019,9
151,g,number,2020,8
152,g,number,2019,0
152,g,number,2020,0
