geo_area,nature,units,year,vc_dsr_daff
4,c,per_100000_pop,2017,84.17955
4,c,per_100000_pop,2018,96.43813
4,c,per_100000_pop,2019,1178.9732
8,c,per_100000_pop,2005,342.46768
8,c,per_100000_pop,2006,34.78521
8,c,per_100000_pop,2007,10.90469
8,c,per_100000_pop,2008,10.58183
8,c,per_100000_pop,2009,258.52768
8,c,per_100000_pop,2010,1435.63163
8,c,per_100000_pop,2011,30.27964
8,c,per_100000_pop,2012,59.29575
8,c,per_100000_pop,2013,164.74757
8,c,per_100000_pop,2014,122.5233
8,c,per_100000_pop,2015,33.07047
8,c,per_100000_pop,2016,20.43973
8,c,per_100000_pop,2017,0.17382
8,c,per_100000_pop,2018,163.15231
8,c,per_100000_pop,2019,40.52785
8,c,per_100000_pop,2020,5.6466
12,c,per_100000_pop,2005,0.22184
12,c,per_100000_pop,2006,20.46235
12,c,per_100000_pop,2007,19.87916
12,c,per_100000_pop,2008,507.66326
12,c,per_100000_pop,2009,3.31462
12,c,per_100000_pop,2010,31.49981
12,c,per_100000_pop,2011,8.00719
12,c,per_100000_pop,2012,11.91092
12,c,per_100000_pop,2013,14.69045
12,c,per_100000_pop,2014,0.24543
12,c,per_100000_pop,2015,2.4754
12,c,per_100000_pop,2016,1.6897
12,c,per_100000_pop,2017,12.73431
12,c,per_100000_pop,2018,65.33158
12,c,per_100000_pop,2019,1604.59033
12,c,per_100000_pop,2020,2.60107
24,c,per_100000_pop,2005,70.14233
24,c,per_100000_pop,2006,106.25426
24,c,per_100000_pop,2007,272.35945
24,c,per_100000_pop,2008,599.96774
24,c,per_100000_pop,2009,117.77587
24,c,per_100000_pop,2010,107.37458
24,c,per_100000_pop,2011,1042.17239
24,c,per_100000_pop,2012,106.66125
24,c,per_100000_pop,2013,63.13208
24,c,per_100000_pop,2014,119.04677
24,c,per_100000_pop,2015,152.29227
24,c,per_100000_pop,2016,273.74672
24,c,per_100000_pop,2017,136.8036
24,c,per_100000_pop,2018,113.42219
24,c,per_100000_pop,2020,29.17714
28,c,per_100000_pop,2005,262.47703
28,c,per_100000_pop,2008,10103.67395
28,c,per_100000_pop,2009,8.3708
28,c,per_100000_pop,2010,2353.76143
28,c,per_100000_pop,2011,7.01205
28,c,per_100000_pop,2012,59.91267
28,c,per_100000_pop,2013,1448.86396
28,c,per_100000_pop,2014,41.83866
28,c,per_100000_pop,2020,888.70729
32,c,per_100000_pop,2005,603.57511
32,c,per_100000_pop,2006,369.81277
32,c,per_100000_pop,2007,533.59102
32,c,per_100000_pop,2008,39.64007
32,c,per_100000_pop,2009,312.77477
32,c,per_100000_pop,2010,117.33734
32,c,per_100000_pop,2011,2.32525
32,c,per_100000_pop,2012,542.71734
32,c,per_100000_pop,2013,1421.70207
32,c,per_100000_pop,2014,195.87731
32,c,per_100000_pop,2015,255.0254
32,c,per_100000_pop,2016,572.46296
32,c,per_100000_pop,2017,303.50681
36,c,per_100000_pop,2009,27.78791
36,c,per_100000_pop,2010,69.53746
36,c,per_100000_pop,2011,62.13426
36,c,per_100000_pop,2012,3.83374
36,c,per_100000_pop,2013,32.72844
36,c,per_100000_pop,2014,1.21826
36,c,per_100000_pop,2015,28.16393
36,c,per_100000_pop,2016,16.85139
36,c,per_100000_pop,2017,47.62044
36,c,per_100000_pop,2018,100.11456
36,c,per_100000_pop,2019,58.08438
36,c,per_100000_pop,2020,64.56445
40,c,per_100000_pop,2005,1.35349
40,c,per_100000_pop,2006,0.73904
40,c,per_100000_pop,2007,1.31595
40,c,per_100000_pop,2008,1.82956
40,c,per_100000_pop,2009,1.42771
40,c,per_100000_pop,2010,0.77826
40,c,per_100000_pop,2011,0.68206
40,c,per_100000_pop,2012,0.68982
40,c,per_100000_pop,2013,6.89778
40,c,per_100000_pop,2014,0.35261
40,c,per_100000_pop,2015,2.28305
40,c,per_100000_pop,2016,0.68966
40,c,per_100000_pop,2017,3.08902
40,c,per_100000_pop,2018,75.17007
40,c,per_100000_pop,2019,130.62034
40,c,per_100000_pop,2020,102.08892
50,c,per_100000_pop,2015,2470.88639
50,c,per_100000_pop,2016,2837.03522
50,c,per_100000_pop,2017,7594.04587
50,c,per_100000_pop,2018,22.26379
51,c,per_100000_pop,2005,114.52827
