geo_area,nature,units,year,vc_dsr_daff
4,c,per_100000_pop,2017,100.70271
4,c,per_100000_pop,2018,761.86569
4,c,per_100000_pop,2019,1053.16245
8,c,per_100000_pop,2005,947.89604
8,c,per_100000_pop,2006,56.30841
8,c,per_100000_pop,2007,77.3339
8,c,per_100000_pop,2008,61.83064
8,c,per_100000_pop,2009,355.89085
8,c,per_100000_pop,2010,3069.6822
8,c,per_100000_pop,2011,182.40456
8,c,per_100000_pop,2012,228.73732
8,c,per_100000_pop,2013,556.18413
8,c,per_100000_pop,2014,135.14212
8,c,per_100000_pop,2015,51.98172
8,c,per_100000_pop,2016,5.08383
8,c,per_100000_pop,2017,26.17177
8,c,per_100000_pop,2018,163.15231
8,c,per_100000_pop,2019,18.09096
24,c,per_100000_pop,2005,70.14233
24,c,per_100000_pop,2006,106.25426
24,c,per_100000_pop,2007,272.35945
24,c,per_100000_pop,2008,599.96774
24,c,per_100000_pop,2009,117.77587
24,c,per_100000_pop,2010,107.37458
24,c,per_100000_pop,2011,1042.17239
24,c,per_100000_pop,2012,106.66125
24,c,per_100000_pop,2013,63.13208
24,c,per_100000_pop,2014,119.04677
24,c,per_100000_pop,2015,152.29227
24,c,per_100000_pop,2016,273.74672
24,c,per_100000_pop,2017,136.8036
24,c,per_100000_pop,2018,113.42219
28,c,per_100000_pop,2005,257.78891
28,c,per_100000_pop,2008,9780.54664
28,c,per_100000_pop,2009,8.06982
28,c,per_100000_pop,2010,2730.20561
28,c,per_100000_pop,2011,6.72269
28,c,per_100000_pop,2012,57.51767
28,c,per_100000_pop,2013,1394.38313
28,c,per_100000_pop,2014,43.43035
32,c,per_100000_pop,2005,1183.91037
32,c,per_100000_pop,2006,627.37327
32,c,per_100000_pop,2007,764.43516
32,c,per_100000_pop,2008,62.97443
32,c,per_100000_pop,2009,522.63988
32,c,per_100000_pop,2010,117.89188
32,c,per_100000_pop,2011,3.18174
32,c,per_100000_pop,2012,1070.54668
32,c,per_100000_pop,2013,1421.93458
32,c,per_100000_pop,2014,346.99369
32,c,per_100000_pop,2015,485.48614
32,c,per_100000_pop,2016,570.20141
32,c,per_100000_pop,2017,303.50681
36,c,per_100000_pop,2009,27.78791
36,c,per_100000_pop,2010,69.79988
36,c,per_100000_pop,2011,62.13426
36,c,per_100000_pop,2012,3.83374
36,c,per_100000_pop,2013,32.72844
36,c,per_100000_pop,2014,1.21826
36,c,per_100000_pop,2015,28.16393
36,c,per_100000_pop,2016,16.85139
36,c,per_100000_pop,2017,47.62044
36,c,per_100000_pop,2018,100.11456
40,c,per_100000_pop,2005,1.34486
40,c,per_100000_pop,2006,0.73624
40,c,per_100000_pop,2007,1.31108
40,c,per_100000_pop,2008,1.82221
40,c,per_100000_pop,2009,1.42129
40,c,per_100000_pop,2010,0.77289
40,c,per_100000_pop,2011,0.67428
40,c,per_100000_pop,2012,0.68217
40,c,per_100000_pop,2013,6.81378
40,c,per_100000_pop,2014,0.34822
40,c,per_100000_pop,2015,2.25841
40,c,per_100000_pop,2016,0.68593
40,c,per_100000_pop,2017,3.0726
40,c,per_100000_pop,2018,75.17007
50,c,per_100000_pop,2015,2487.47372
50,c,per_100000_pop,2016,2856.55326
50,c,per_100000_pop,2017,7656.48841
50,c,per_100000_pop,2018,22.34629
51,c,per_100000_pop,2015,314.91418
51,c,per_100000_pop,2016,368.75141
51,c,per_100000_pop,2017,592.25083
51,c,per_100000_pop,2018,617.04183
51,c,per_100000_pop,2019,657.49291
52,c,per_100000_pop,2005,55.37058
52,c,per_100000_pop,2006,47.93225
52,c,per_100000_pop,2007,92.57233
52,c,per_100000_pop,2008,67.20982
52,c,per_100000_pop,2009,107.95035
52,c,per_100000_pop,2010,91.87222
52,c,per_100000_pop,2011,63.71968
52,c,per_100000_pop,2012,32.78134
52,c,per_100000_pop,2013,56.98326
52,c,per_100000_pop,2014,123.86553
52,c,per_100000_pop,2015,69.39406
52,c,per_100000_pop,2016,87.48977
52,c,per_100000_pop,2017,81.40335
52,c,per_100000_pop,2018,68.7493
64,c,per_100000_pop,2005,598.59965
64,c,per_100000_pop,2006,526.24175
64,c,per_100000_pop,2007,302.32756
64,c,per_100000_pop,2008,481.60958
64,c,per_100000_pop,2009,251.53386
64,c,per_100000_pop,2010,242.30335
64,c,per_100000_pop,2011,256.26002
64,c,per_100000_pop,2012,273.63084
64,c,per_100000_pop,2013,279.26216
64,c,per_100000_pop,2014,331.74395
64,c,per_100000_pop,2015,96.95631
64,c,per_100000_pop,2017,39.29017
64,c,per_100000_pop,2018,32.90042
68,c,per_100000_pop,2005,1212.72481
68,c,per_100000_pop,2006,681.17281
68,c,per_100000_pop,2007,2011.86688
68,c,per_100000_pop,2008,998.44361
68,c,per_100000_pop,2009,1813.31707
68,c,per_100000_pop,2010,17009.95084
68,c,per_100000_pop,2011,10152.35782
68,c,per_100000_pop,2012,1170.73638
68,c,per_100000_pop,2013,634.50724
68,c,per_100000_pop,2014,410.03067
68,c,per_100000_pop,2015,45.43413
72,c,per_100000_pop,2014,0.28727
72,c,per_100000_pop,2017,300.85439
72,c,per_100000_pop,2018,283.35908
76,c,per_100000_pop,2005,164.16618
76,c,per_100000_pop,2006,131.3571
76,c,per_100000_pop,2007,136.04363
76,c,per_100000_pop,2008,386.95638
76,c,per_100000_pop,2009,596.60552
76,c,per_100000_pop,2010,299.66425
76,c,per_100000_pop,2011,225.31141
76,c,per_100000_pop,2012,214.25704
76,c,per_100000_pop,2013,470.78905
76,c,per_100000_pop,2014,254.13604
76,c,per_100000_pop,2015,310.31816
76,c,per_100000_pop,2016,111.23065
76,c,per_100000_pop,2017,211.99224
84,c,per_100000_pop,2007,2.67531
84,c,per_100000_pop,2008,179733.74041
84,c,per_100000_pop,2009,20.33974
84,c,per_100000_pop,2010,1626.52722
90,c,per_100000_pop,2007,4336.83577
90,c,per_100000_pop,2009,117.82244
90,c,per_100000_pop,2010,275.83019
90,c,per_100000_pop,2011,6.64793
90,c,per_100000_pop,2012,38.84431
90,c,per_100000_pop,2013,840.1464
100,c,per_100000_pop,2005,89.82024
100,c,per_100000_pop,2006,7.12305
100,c,per_100000_pop,2007,33.50314
100,c,per_100000_pop,2008,7.33388
100,c,per_100000_pop,2009,0.83292
100,c,per_100000_pop,2010,12.61595
100,c,per_100000_pop,2012,118.60716
100,c,per_100000_pop,2013,2.38823
100,c,per_100000_pop,2014,71.29768
100,c,per_100000_pop,2015,20.71631
100,c,per_100000_pop,2016,30.9074
100,c,per_100000_pop,2017,94.68039
100,c,per_100000_pop,2018,8.87138
100,c,per_100000_pop,2019,6.17133
104,c,per_100000_pop,2005,188.51613
104,c,per_100000_pop,2006,184.02142
104,c,per_100000_pop,2007,92.09428
104,c,per_100000_pop,2008,2381.81667
104,c,per_100000_pop,2009,172.85576
104,c,per_100000_pop,2010,547.80468
104,c,per_100000_pop,2011,896.63597
104,c,per_100000_pop,2012,837.37241
104,c,per_100000_pop,2013,586.69928
104,c,per_100000_pop,2014,454.26032
104,c,per_100000_pop,2015,1079.69767
104,c,per_100000_pop,2016,2010.48474
104,c,per_100000_pop,2017,1916.44938
104,c,per_100000_pop,2018,417.80876
104,c,per_100000_pop,2019,393.51479
108,c,per_100000_pop,2015,462.79494
108,c,per_100000_pop,2016,303.96725
108,c,per_100000_pop,2017,529.78408
108,c,per_100000_pop,2018,902.39632
116,c,per_100000_pop,2005,115.32178
116,c,per_100000_pop,2006,377.78846
116,c,per_100000_pop,2007,625.06611
116,c,per_100000_pop,2008,501.50365
116,c,per_100000_pop,2009,1641.40544
116,c,per_100000_pop,2010,730.81975
116,c,per_100000_pop,2011,3059.22976
116,c,per_100000_pop,2012,586.36549
116,c,per_100000_pop,2013,315.65964
116,c,per_100000_pop,2014,309.66789
116,c,per_100000_pop,2015,494.12253
116,c,per_100000_pop,2016,313.4557
116,c,per_100000_pop,2017,409.07834
116,c,per_100000_pop,2018,14.53862
116,c,per_100000_pop,2019,1094.57011
120,c,per_100000_pop,2005,40.42067
120,c,per_100000_pop,2006,37.30604
120,c,per_100000_pop,2007,41.71458
120,c,per_100000_pop,2008,58.85566
120,c,per_100000_pop,2009,47.7619
120,c,per_100000_pop,2011,26.80916
120,c,per_100000_pop,2012,280.65188
120,c,per_100000_pop,2014,115.81214
120,c,per_100000_pop,2015,18.296
120,c,per_100000_pop,2016,14.91861
120,c,per_100000_pop,2017,5.17248
120,c,per_100000_pop,2018,5.86808
120,c,per_100000_pop,2019,304.20398
132,c,per_100000_pop,2009,0.82192
132,c,per_100000_pop,2014,180.59875
132,c,per_100000_pop,2017,1.67442
144,c,per_100000_pop,2005,2403.23763
144,c,per_100000_pop,2006,3786.92718
144,c,per_100000_pop,2007,3473.5915
144,c,per_100000_pop,2008,8609.87356
144,c,per_100000_pop,2009,3550.21489
144,c,per_100000_pop,2010,5772.69166
144,c,per_100000_pop,2011,4018.72487
144,c,per_100000_pop,2012,5430.24725
144,c,per_100000_pop,2013,2786.43187
144,c,per_100000_pop,2014,13010.12609
144,c,per_100000_pop,2015,30.90606
144,c,per_100000_pop,2016,34.62246
144,c,per_100000_pop,2017,219.75844
144,c,per_100000_pop,2018,6647.62806
144,c,per_100000_pop,2019,375.563
152,c,per_100000_pop,2005,124.02764
152,c,per_100000_pop,2006,101.76237
152,c,per_100000_pop,2007,111.99949
152,c,per_100000_pop,2008,146.08552
152,c,per_100000_pop,2010,4233.94334
152,c,per_100000_pop,2011,32.76891
152,c,per_100000_pop,2012,6.35767
152,c,per_100000_pop,2014,210.10122
152,c,per_100000_pop,2015,252.04459
152,c,per_100000_pop,2016,3.57238
152,c,per_100000_pop,2017,96.78045
156,c,per_100000_pop,2015,631.63718
156,c,per_100000_pop,2016,885.2635
156,c,per_100000_pop,2017,479.2322
156,c,per_100000_pop,2018,465.37295
170,c,per_100000_pop,2005,592.62379
170,c,per_100000_pop,2006,525.65597
170,c,per_100000_pop,2007,384.98025
170,c,per_100000_pop,2008,1304.9742
170,c,per_100000_pop,2009,544.00257
170,c,per_100000_pop,2010,5206.61318
170,c,per_100000_pop,2011,4617.208
170,c,per_100000_pop,2012,988.99307
170,c,per_100000_pop,2013,595.38522
170,c,per_100000_pop,2014,520.73373
170,c,per_100000_pop,2015,437.32803
170,c,per_100000_pop,2016,1173.35363
170,c,per_100000_pop,2017,482.93615
170,c,per_100000_pop,2018,389.76013
170,c,per_100000_pop,2019,242.72815
174,c,per_100000_pop,2005,330.8815
174,c,per_100000_pop,2009,10.45827
174,c,per_100000_pop,2011,65.35521
174,c,per_100000_pop,2012,9191.9718
174,c,per_100000_pop,2013,143.58756
174,c,per_100000_pop,2014,878.00041
174,c,per_100000_pop,2015,378.82377
174,c,per_100000_pop,2016,35.60118
174,c,per_100000_pop,2017,69.24935
174,c,per_100000_pop,2019,6125.94632
184,c,per_100000_pop,2005,8814.8925
184,c,per_100000_pop,2010,24157.24228
188,c,per_100000_pop,2005,663.66977
188,c,per_100000_pop,2006,5.21192
188,c,per_100000_pop,2007,110.24363
188,c,per_100000_pop,2008,28129.94015
188,c,per_100000_pop,2009,60.62936
188,c,per_100000_pop,2010,316.36487
188,c,per_100000_pop,2011,0.13066
188,c,per_100000_pop,2012,231.4479
188,c,per_100000_pop,2013,0.33947
188,c,per_100000_pop,2014,910.2811
188,c,per_100000_pop,2015,30.87434
188,c,per_100000_pop,2016,208.26637
188,c,per_100000_pop,2017,545.83332
188,c,per_100000_pop,2018,0.94336
188,c,per_100000_pop,2019,3284.00192
191,c,per_100000_pop,2017,175.73384
196,c,per_100000_pop,2005,13.57527
196,c,per_100000_pop,2006,2.24304
196,c,per_100000_pop,2007,18.93354
196,c,per_100000_pop,2008,2.63521
196,c,per_100000_pop,2009,144.67098
196,c,per_100000_pop,2010,36.43725
196,c,per_100000_pop,2011,54.06032
196,c,per_100000_pop,2012,1.03938
196,c,per_100000_pop,2013,0.2331
196,c,per_100000_pop,2014,155.13577
196,c,per_100000_pop,2015,10.37369
196,c,per_100000_pop,2016,1.16986
196,c,per_100000_pop,2017,56.83721
196,c,per_100000_pop,2018,78.62019
203,c,per_100000_pop,2016,4.72643
203,c,per_100000_pop,2017,763.43619
212,c,per_100000_pop,2007,9843.63744
212,c,per_100000_pop,2009,5.64589
212,c,per_100000_pop,2010,967.87392
212,c,per_100000_pop,2011,604.97518
212,c,per_100000_pop,2012,29.59664
212,c,per_100000_pop,2013,5957.56065
212,c,per_100000_pop,2014,12.65983
218,c,per_100000_pop,2005,81.96508
218,c,per_100000_pop,2006,140.49256
218,c,per_100000_pop,2007,145.35882
218,c,per_100000_pop,2008,519.75724
218,c,per_100000_pop,2009,68.64654
218,c,per_100000_pop,2011,3.11795
218,c,per_100000_pop,2012,122.06065
218,c,per_100000_pop,2013,1.79401
218,c,per_100000_pop,2016,580.88418
