geo_area,nature,units,year,vc_dsr_daff
4,notspec,per_100000_pop,2017,69
8,notspec,per_100000_pop,2005,986
8,notspec,per_100000_pop,2006,59
8,notspec,per_100000_pop,2007,79
8,notspec,per_100000_pop,2008,63
8,notspec,per_100000_pop,2009,375
8,notspec,per_100000_pop,2010,3177
8,notspec,per_100000_pop,2011,185
8,notspec,per_100000_pop,2012,232
8,notspec,per_100000_pop,2013,565
8,notspec,per_100000_pop,2014,141
8,notspec,per_100000_pop,2015,54
8,notspec,per_100000_pop,2016,5
8,notspec,per_100000_pop,2017,0
8,notspec,per_100000_pop,2018,160
24,notspec,per_100000_pop,2005,54
24,notspec,per_100000_pop,2006,81
24,notspec,per_100000_pop,2007,206
24,notspec,per_100000_pop,2008,451
24,notspec,per_100000_pop,2009,88
24,notspec,per_100000_pop,2010,80
24,notspec,per_100000_pop,2011,774
24,notspec,per_100000_pop,2012,79
24,notspec,per_100000_pop,2013,47
24,notspec,per_100000_pop,2014,114
24,notspec,per_100000_pop,2015,146
24,notspec,per_100000_pop,2016,261
24,notspec,per_100000_pop,2017,94
24,notspec,per_100000_pop,2018,108
28,notspec,per_100000_pop,2005,235
28,notspec,per_100000_pop,2008,9031
28,notspec,per_100000_pop,2009,7
28,notspec,per_100000_pop,2010,2539
28,notspec,per_100000_pop,2011,6
28,notspec,per_100000_pop,2012,54
28,notspec,per_100000_pop,2013,1304
28,notspec,per_100000_pop,2014,41
32,notspec,per_100000_pop,2005,1176
32,notspec,per_100000_pop,2006,620
32,notspec,per_100000_pop,2007,753
32,notspec,per_100000_pop,2008,62
32,notspec,per_100000_pop,2010,118
32,notspec,per_100000_pop,2011,3
32,notspec,per_100000_pop,2012,1062
32,notspec,per_100000_pop,2013,1410
32,notspec,per_100000_pop,2014,346
32,notspec,per_100000_pop,2016,569
32,notspec,per_100000_pop,2017,302
36,notspec,per_100000_pop,2015,28
36,notspec,per_100000_pop,2016,17
36,notspec,per_100000_pop,2017,48
36,notspec,per_100000_pop,2018,101
50,notspec,per_100000_pop,2015,2437
50,notspec,per_100000_pop,2016,2803
50,notspec,per_100000_pop,2017,7521
51,notspec,per_100000_pop,2015,316
51,notspec,per_100000_pop,2016,316
51,notspec,per_100000_pop,2017,281
52,notspec,per_100000_pop,2005,56
52,notspec,per_100000_pop,2006,48
52,notspec,per_100000_pop,2007,93
52,notspec,per_100000_pop,2008,68
52,notspec,per_100000_pop,2009,109
52,notspec,per_100000_pop,2010,93
52,notspec,per_100000_pop,2011,64
52,notspec,per_100000_pop,2012,33
52,notspec,per_100000_pop,2013,57
52,notspec,per_100000_pop,2014,124
52,notspec,per_100000_pop,2015,70
52,notspec,per_100000_pop,2016,88
52,notspec,per_100000_pop,2017,82
52,notspec,per_100000_pop,2018,67
64,notspec,per_100000_pop,2009,3685
64,notspec,per_100000_pop,2010,32
64,notspec,per_100000_pop,2011,5729
64,notspec,per_100000_pop,2012,16
64,notspec,per_100000_pop,2013,516
64,notspec,per_100000_pop,2014,149
64,notspec,per_100000_pop,2015,95
64,notspec,per_100000_pop,2017,36
64,notspec,per_100000_pop,2018,30
68,notspec,per_100000_pop,2005,1225
68,notspec,per_100000_pop,2006,685
68,notspec,per_100000_pop,2007,2035
68,notspec,per_100000_pop,2008,1014
68,notspec,per_100000_pop,2009,1838
68,notspec,per_100000_pop,2010,17234
68,notspec,per_100000_pop,2011,10290
68,notspec,per_100000_pop,2012,1199
68,notspec,per_100000_pop,2013,651
68,notspec,per_100000_pop,2014,424
68,notspec,per_100000_pop,2015,47
72,notspec,per_100000_pop,2014,0
72,notspec,per_100000_pop,2017,283
72,notspec,per_100000_pop,2018,262
84,notspec,per_100000_pop,2007,3
84,notspec,per_100000_pop,2008,180119
84,notspec,per_100000_pop,2009,20
84,notspec,per_100000_pop,2010,1631
90,notspec,per_100000_pop,2007,4330
90,notspec,per_100000_pop,2009,118
90,notspec,per_100000_pop,2010,276
90,notspec,per_100000_pop,2011,7
90,notspec,per_100000_pop,2012,39
90,notspec,per_100000_pop,2013,852
100,notspec,per_100000_pop,2015,21
100,notspec,per_100000_pop,2016,31
100,notspec,per_100000_pop,2017,94
100,notspec,per_100000_pop,2018,9
104,notspec,per_100000_pop,2005,80
104,notspec,per_100000_pop,2006,65
104,notspec,per_100000_pop,2007,59
104,notspec,per_100000_pop,2008,2305
104,notspec,per_100000_pop,2009,39
104,notspec,per_100000_pop,2010,73
104,notspec,per_100000_pop,2011,336
104,notspec,per_100000_pop,2012,336
104,notspec,per_100000_pop,2013,322
104,notspec,per_100000_pop,2014,193
104,notspec,per_100000_pop,2015,1081
104,notspec,per_100000_pop,2016,2012
104,notspec,per_100000_pop,2017,1917
108,notspec,per_100000_pop,2015,496
108,notspec,per_100000_pop,2016,324
108,notspec,per_100000_pop,2017,561
116,notspec,per_100000_pop,2005,115
116,notspec,per_100000_pop,2006,377
116,notspec,per_100000_pop,2007,625
116,notspec,per_100000_pop,2008,507
116,notspec,per_100000_pop,2009,22376
116,notspec,per_100000_pop,2010,738
116,notspec,per_100000_pop,2011,3063
116,notspec,per_100000_pop,2012,590
116,notspec,per_100000_pop,2013,335
116,notspec,per_100000_pop,2014,47
116,notspec,per_100000_pop,2015,165
116,notspec,per_100000_pop,2016,130
116,notspec,per_100000_pop,2017,269
132,notspec,per_100000_pop,2009,1
132,notspec,per_100000_pop,2014,178
132,notspec,per_100000_pop,2017,2
144,notspec,per_100000_pop,2005,289
144,notspec,per_100000_pop,2006,337
144,notspec,per_100000_pop,2007,380
144,notspec,per_100000_pop,2008,1224
144,notspec,per_100000_pop,2009,158
144,notspec,per_100000_pop,2010,202
144,notspec,per_100000_pop,2011,627
144,notspec,per_100000_pop,2012,1327
144,notspec,per_100000_pop,2013,240
144,notspec,per_100000_pop,2014,464
144,notspec,per_100000_pop,2015,44
144,notspec,per_100000_pop,2016,35
144,notspec,per_100000_pop,2018,488
152,notspec,per_100000_pop,2005,124
152,notspec,per_100000_pop,2006,102
152,notspec,per_100000_pop,2007,112
152,notspec,per_100000_pop,2008,146
152,notspec,per_100000_pop,2010,4252
152,notspec,per_100000_pop,2011,33
152,notspec,per_100000_pop,2012,6
152,notspec,per_100000_pop,2014,212
152,notspec,per_100000_pop,2015,255
152,notspec,per_100000_pop,2016,4
152,notspec,per_100000_pop,2017,82
156,notspec,per_100000_pop,2015,633
156,notspec,per_100000_pop,2016,888
156,notspec,per_100000_pop,2017,481
156,notspec,per_100000_pop,2018,459
170,notspec,per_100000_pop,2005,587
170,notspec,per_100000_pop,2006,521
170,notspec,per_100000_pop,2007,381
170,notspec,per_100000_pop,2008,1292
170,notspec,per_100000_pop,2009,539
170,notspec,per_100000_pop,2010,5160
170,notspec,per_100000_pop,2011,4581
170,notspec,per_100000_pop,2012,983
170,notspec,per_100000_pop,2013,593
170,notspec,per_100000_pop,2014,519
170,notspec,per_100000_pop,2015,437
170,notspec,per_100000_pop,2016,1176
170,notspec,per_100000_pop,2017,485
170,notspec,per_100000_pop,2018,393
174,notspec,per_100000_pop,2009,0
174,notspec,per_100000_pop,2011,65
174,notspec,per_100000_pop,2012,8821
174,notspec,per_100000_pop,2013,144
174,notspec,per_100000_pop,2015,87
174,notspec,per_100000_pop,2016,36
174,notspec,per_100000_pop,2017,48
174,notspec,per_100000_pop,2018,50
188,notspec,per_100000_pop,2005,1
188,notspec,per_100000_pop,2006,1
188,notspec,per_100000_pop,2007,0
188,notspec,per_100000_pop,2008,0
188,notspec,per_100000_pop,2009,0
188,notspec,per_100000_pop,2010,2
188,notspec,per_100000_pop,2011,0
188,notspec,per_100000_pop,2012,0
188,notspec,per_100000_pop,2013,0
188,notspec,per_100000_pop,2014,1
188,notspec,per_100000_pop,2015,31
188,notspec,per_100000_pop,2016,210
188,notspec,per_100000_pop,2017,550
188,notspec,per_100000_pop,2018,0
191,notspec,per_100000_pop,2017,183
196,notspec,per_100000_pop,2005,10
196,notspec,per_100000_pop,2006,2
196,notspec,per_100000_pop,2007,14
196,notspec,per_100000_pop,2008,2
196,notspec,per_100000_pop,2009,108
196,notspec,per_100000_pop,2010,28
196,notspec,per_100000_pop,2011,42
196,notspec,per_100000_pop,2012,1
196,notspec,per_100000_pop,2013,0
196,notspec,per_100000_pop,2014,114
196,notspec,per_100000_pop,2015,8
196,notspec,per_100000_pop,2016,1
196,notspec,per_100000_pop,2018,79
203,notspec,per_100000_pop,2017,293
212,notspec,per_100000_pop,2007,38998
212,notspec,per_100000_pop,2009,6
212,notspec,per_100000_pop,2010,960
212,notspec,per_100000_pop,2011,598
212,notspec,per_100000_pop,2012,29
212,notspec,per_100000_pop,2013,5844
212,notspec,per_100000_pop,2014,12
218,notspec,per_100000_pop,2005,79
