geo_area,nature,units,year,vc_dsr_daff
4,c,per_100000_pop,2017,82.90853
4,c,per_100000_pop,2018,24.44318
4,c,per_100000_pop,2019,1178.9732
8,c,per_100000_pop,2005,303.51722
8,c,per_100000_pop,2006,32.81074
8,c,per_100000_pop,2007,7.48189
8,c,per_100000_pop,2008,7.92624
8,c,per_100000_pop,2009,249.74403
8,c,per_100000_pop,2010,1341.37079
8,c,per_100000_pop,2011,21.71685
8,c,per_100000_pop,2012,51.09655
8,c,per_100000_pop,2013,146.2228
8,c,per_100000_pop,2014,122.19009
8,c,per_100000_pop,2015,32.36542
8,c,per_100000_pop,2016,20.44796
8,c,per_100000_pop,2017,0.17382
8,c,per_100000_pop,2018,163.15231
8,c,per_100000_pop,2019,40.52505
8,c,per_100000_pop,2020,4.30885
12,c,per_100000_pop,2005,0.88689
12,c,per_100000_pop,2006,26.02776
12,c,per_100000_pop,2007,21.91005
12,c,per_100000_pop,2008,519.15308
12,c,per_100000_pop,2009,6.50084
12,c,per_100000_pop,2010,32.07565
12,c,per_100000_pop,2011,7.9675
12,c,per_100000_pop,2012,12.94408
12,c,per_100000_pop,2013,21.37643
12,c,per_100000_pop,2014,1.78811
12,c,per_100000_pop,2015,4.5157
12,c,per_100000_pop,2016,1.94814
12,c,per_100000_pop,2017,9.42759
12,c,per_100000_pop,2018,59.35103
12,c,per_100000_pop,2019,15.30205
12,c,per_100000_pop,2020,1.15847
16,c,per_100000_pop,2009,0
16,c,per_100000_pop,2014,0
16,c,per_100000_pop,2015,0
16,c,per_100000_pop,2018,6851.66153
16,c,per_100000_pop,2019,21.69511
16,c,per_100000_pop,2020,420.3127
24,c,per_100000_pop,2005,53.95294
24,c,per_100000_pop,2006,81.26093
24,c,per_100000_pop,2007,206.99954
24,c,per_100000_pop,2008,452.63481
24,c,per_100000_pop,2009,88.34839
24,c,per_100000_pop,2010,80.12846
24,c,per_100000_pop,2011,774.16553
24,c,per_100000_pop,2012,78.91532
24,c,per_100000_pop,2013,46.5525
24,c,per_100000_pop,2014,119.04677
24,c,per_100000_pop,2015,152.29227
24,c,per_100000_pop,2016,273.74672
24,c,per_100000_pop,2017,136.8036
24,c,per_100000_pop,2018,113.42219
24,c,per_100000_pop,2019,0
