age,geo_area,nature,sex,units,year,sh_fpl_infmsr
15_49,1,g,female,percent,2021,77
15_49,8,c,female,percent,2009,74.5
15_49,8,c,female,percent,2018,84.2
15_49,9,g,female,percent,2021,75.6
15_49,24,c,female,percent,2016,85.3
15_49,30,g,female,percent,2021,80.3
15_49,34,g,female,percent,2021,79.6
15_49,35,g,female,percent,2021,86.3
15_49,50,c,female,percent,2018,86.3
15_49,51,c,female,percent,2010,80.7
15_49,51,c,female,percent,2016,75
15_49,62,g,female,percent,2021,79.3
15_49,104,c,female,percent,2016,81.4
15_49,108,c,female,percent,2010,64.4
15_49,108,c,female,percent,2017,63.1
15_49,116,c,female,percent,2010,91.6
15_49,116,c,female,percent,2014,92.9
15_49,120,c,female,percent,2011,88.6
15_49,120,c,female,percent,2018,78.3
15_49,143,g,female,percent,2021,71
15_49,145,g,female,percent,2021,73.9
15_49,148,c,female,percent,2015,63.3
15_49,150,g,female,percent,2021,87
15_49,174,c,female,percent,2012,47.4
15_49,178,c,female,percent,2012,70.8
15_49,180,c,female,percent,2007,51.1
15_49,180,c,female,percent,2014,73.8
15_49,199,g,female,percent,2021,77.1
15_49,202,g,female,percent,2021,69.3
15_49,204,c,female,percent,2006,80.6
15_49,204,c,female,percent,2012,63.5
15_49,204,c,female,percent,2018,61.6
15_49,214,c,female,percent,2007,93.3
15_49,218,c,female,percent,2018,94.6
15_49,231,c,female,percent,2011,63
15_49,231,c,female,percent,2016,53
15_49,266,c,female,percent,2012,85.6
15_49,268,c,female,percent,2018,87.8
15_49,270,c,female,percent,2013,64.3
15_49,288,c,female,percent,2008,85.3
15_49,288,c,female,percent,2014,72
15_49,320,c,female,percent,2015,88.6
15_49,324,c,female,percent,2012,50.3
15_49,324,c,female,percent,2018,54.8
15_49,328,c,female,percent,2009,82.8
15_49,332,c,female,percent,2006,87.3
15_49,332,c,female,percent,2012,85.4
15_49,332,c,female,percent,2017,80.3
15_49,340,c,female,percent,2012,94.2
15_49,384,c,female,percent,2012,67.3
15_49,400,c,female,percent,2012,84.2
15_49,400,c,female,percent,2018,68.7
15_49,404,c,female,percent,2014,77.2
15_49,417,c,female,percent,2012,85.4
15_49,419,g,female,percent,2021,91.5
15_49,426,c,female,percent,2009,68
15_49,426,c,female,percent,2014,71.4
15_49,430,c,female,percent,2013,91.6
15_49,432,g,female,percent,2021,68.3
15_49,450,c,female,percent,2009,87.9
15_49,454,c,female,percent,2010,75.8
15_49,454,c,female,percent,2016,70
15_49,462,c,female,percent,2017,71.4
15_49,466,c,female,percent,2006,41.7
15_49,466,c,female,percent,2013,28.5
15_49,466,c,female,percent,2018,30.8
15_49,496,c,female,percent,2018,80.3
15_49,498,c,female,percent,2020,79.3
15_49,508,c,female,percent,2011,67
15_49,513,g,female,percent,2021,87
15_49,516,c,female,percent,2007,92
15_49,516,c,female,percent,2013,93.5
15_49,524,c,female,percent,2011,94.3
15_49,524,c,female,percent,2016,91.4
15_49,543,g,female,percent,2021,75.6
15_49,562,c,female,percent,2006,31.4
15_49,562,c,female,percent,2012,35.3
15_49,566,c,female,percent,2008,78.8
15_49,566,c,female,percent,2013,82.8
15_49,566,c,female,percent,2018,70
15_49,586,c,female,percent,2018,64
15_49,591,c,female,percent,2014,94.8
15_49,598,c,female,percent,2018,75.6
15_49,608,c,female,percent,2017,87.8
15_49,626,c,female,percent,2016,43.5
15_49,646,c,female,percent,2010,80.9
15_49,646,c,female,percent,2015,83.4
15_49,678,c,female,percent,2008,79.3
15_49,686,c,female,percent,2011,35.5
15_49,686,c,female,percent,2015,24.3
15_49,686,c,female,percent,2016,19.3
15_49,686,c,female,percent,2017,19.2
15_49,688,c,female,percent,2019,98.3
15_49,694,c,female,percent,2013,79
15_49,694,c,female,percent,2019,75.2
15_49,710,c,female,percent,2016,74.6
15_49,716,c,female,percent,2006,68.1
15_49,716,c,female,percent,2011,75.8
15_49,716,c,female,percent,2015,72.2
15_49,722,g,female,percent,2021,83.6
15_49,747,g,female,percent,2021,73.9
15_49,748,c,female,percent,2007,74.4
15_49,753,g,female,percent,2021,86.2
15_49,762,c,female,percent,2012,70.4
15_49,762,c,female,percent,2017,60.3
15_49,768,c,female,percent,2014,74.5
15_49,795,c,female,percent,2019,69.7
15_49,800,c,female,percent,2006,82.3
15_49,800,c,female,percent,2011,88.6
15_49,800,c,female,percent,2016,86.9
15_49,804,c,female,percent,2007,86.3
15_49,807,c,female,percent,2019,89.7
15_49,834,c,female,percent,2010,75.9
15_49,854,c,female,percent,2010,62.1
15_49,894,c,female,percent,2007,71.9
15_49,894,c,female,percent,2014,71
15_49,894,c,female,percent,2018,66
