geo_area,year,hazard_type,vc_dsr_mmhn
8,2005,acidt,2.0
8,2005,hails,0.0
8,2005,hevrn,0.0
8,2005,lndsl,0.0
8,2005,plgue,0.0
8,2005,coldw,0.0
8,2005,erqak,0.0
8,2005,elest,0.0
8,2005,epidm,0.0
8,2005,firex,0.0
8,2005,flsfl,0.0
8,2005,flood,0.0
8,2005,wldfr,0.0
8,2005,sedmn,0.0
8,2005,snstm,0.0
8,2005,stcol,0.0
8,2005,storm,0.0
8,2005,frost,1.0
8,2005,avale,2.0
8,2005,wndst,2.0
8,2006,avale,1.0
8,2006,coldw,1.0
8,2006,erqak,0.0
8,2006,firex,0.0
8,2006,flsfl,0.0
8,2006,elest,0.0
8,2006,flood,0.0
8,2006,snstm,0.0
8,2006,storm,0.0
8,2006,wldfr,0.0
8,2006,lndsl,0.0
8,2006,wndst,0.0
8,2006,hevrn,0.0
8,2007,storm,0.0
8,2007,stcol,0.0
8,2007,wldfr,0.0
8,2007,wndst,0.0
8,2007,lndsl,1.0
8,2007,erqak,0.0
8,2007,elest,1.0
8,2007,firex,0.0
8,2007,hevrn,0.0
8,2007,snstm,0.0
8,2008,storm,0.0
8,2008,wldfr,0.0
8,2008,wndst,0.0
8,2008,lndsl,0.0
8,2008,hevrn,0.0
8,2008,firex,0.0
8,2008,flood,0.0
8,2008,other,16.0
8,2008,snstm,0.0
8,2009,chesp,0.0
8,2009,cosfl,0.0
8,2009,contm,1.0
8,2009,erqak,0.0
8,2009,flood,0.0
8,2009,lndsl,0.0
8,2009,hevrn,0.0
8,2009,snstm,0.0
8,2009,flsfl,2.0
8,2009,storm,0.0
8,2009,wldfr,0.0
8,2009,other,2.0
8,2010,hevrn,0.0
8,2010,hails,0.0
8,2010,cosfl,0.0
8,2010,lndsl,0.0
8,2010,other,2.0
8,2010,snstm,0.0
8,2010,storm,0.0
8,2010,stcol,0.0
8,2010,wldfr,0.0
8,2010,erqak,0.0
8,2010,elest,0.0
8,2010,avale,0.0
8,2010,epidm,0.0
8,2010,firex,2.0
8,2010,flsfl,0.0
8,2010,flood,0.0
8,2010,acidt,9.0
8,2010,wndst,0.0
8,2011,acidt,12.0
8,2011,flood,0.0
8,2011,hevrn,0.0
8,2011,lndsl,2.0
8,2011,other,0.0
8,2011,snstm,0.0
8,2011,storm,0.0
8,2011,wndst,0.0
8,2011,wldfr,1.0
8,2011,firex,6.0
8,2012,hevrn,0.0
8,2012,cosfl,0.0
8,2012,coldw,0.0
8,2012,storm,1.0
8,2012,wldfr,0.0
8,2012,lndsl,1.0
8,2012,wndst,0.0
8,2012,erqak,0.0
8,2012,contm,3.0
8,2012,flood,0.0
8,2012,frost,0.0
8,2012,hails,0.0
8,2012,firex,0.0
8,2012,avale,0.0
8,2012,snstm,3.0
8,2013,flsfl,0.0
8,2013,firex,0.0
8,2013,flood,0.0
8,2013,hails,0.0
8,2013,hevrn,0.0
8,2013,lndsl,3.0
8,2013,snstm,0.0
8,2013,storm,0.0
8,2013,contm,5.0
8,2013,elest,0.0
8,2013,stcol,0.0
8,2013,wldfr,1.0
8,2013,wndst,0.0
8,2014,stcol,0.0
8,2014,wldfr,0.0
8,2014,erqak,0.0
