geo_area,nature,observation_status,units,year,en_rsrv_mnwan
1,e,a,kmsq,2000,284227.80233
1,e,a,kmsq,2001,299366.77494
1,e,a,kmsq,2002,336024.07606
1,e,a,kmsq,2003,371846.14633
1,e,a,kmsq,2004,394994.58543
1,e,a,kmsq,2005,400159.64491
1,e,a,kmsq,2006,400993.15392
1,e,a,kmsq,2007,402450.44875
1,e,a,kmsq,2008,404617.89305
1,e,a,kmsq,2009,406375.8071
1,e,a,kmsq,2010,407757.26287
1,e,a,kmsq,2011,409115.44511
1,e,a,kmsq,2012,410888.43959
1,e,a,kmsq,2013,411672.65427
1,e,a,kmsq,2014,412831.25889
1,e,a,kmsq,2015,413088.42755
1,e,a,kmsq,2016,412765.06337
1,e,a,kmsq,2017,412236.48709
1,e,a,kmsq,2018,413224.88346
1,e,a,kmsq,2019,413968.34951
1,e,a,kmsq,2020,415078.90549
1,e,a,kmsq,2021,416685.5459
2,e,a,kmsq,2000,42307.15356
2,e,a,kmsq,2001,45248.88844
2,e,a,kmsq,2002,61094.01601
2,e,a,kmsq,2003,76192.55312
2,e,a,kmsq,2004,88593.04011
2,e,a,kmsq,2005,92928.23869
2,e,a,kmsq,2006,92560.2374
2,e,a,kmsq,2007,92216.15921
2,e,a,kmsq,2008,92934.98628
2,e,a,kmsq,2009,93199.14379
2,e,a,kmsq,2010,93508.1982
2,e,a,kmsq,2011,93986.69202
2,e,a,kmsq,2012,94492.3354
2,e,a,kmsq,2013,94700.76408
2,e,a,kmsq,2014,94744.58787
2,e,a,kmsq,2015,94682.11516
2,e,a,kmsq,2016,94546.85575
2,e,a,kmsq,2017,94190.87879
2,e,a,kmsq,2018,94214.76224
2,e,a,kmsq,2019,94350.06205
2,e,a,kmsq,2020,94597.98359
2,e,a,kmsq,2021,95054.96758
4,e,a,kmsq,2000,55.49814
4,e,a,kmsq,2001,52.63992
4,e,a,kmsq,2002,49.78243
4,e,a,kmsq,2003,49.13924
4,e,a,kmsq,2004,49.01685
4,e,a,kmsq,2005,47.87655
4,e,a,kmsq,2006,50.64525
4,e,a,kmsq,2007,52.66132
4,e,a,kmsq,2008,54.64016
4,e,a,kmsq,2009,53.90712
4,e,a,kmsq,2010,55.35011
4,e,a,kmsq,2011,54.78289
4,e,a,kmsq,2012,54.79803
4,e,a,kmsq,2013,53.45524
4,e,a,kmsq,2014,53.45886
4,e,a,kmsq,2015,53.07514
4,e,a,kmsq,2016,51.91608
4,e,a,kmsq,2017,52.71784
4,e,a,kmsq,2018,53.49259
4,e,a,kmsq,2019,51.81958
4,e,a,kmsq,2020,52.67982
4,e,a,kmsq,2021,55.10533
5,e,a,kmsq,2000,30352.23557
5,e,a,kmsq,2001,31847.08256
5,e,a,kmsq,2002,32392.93907
5,e,a,kmsq,2003,33137.27592
5,e,a,kmsq,2004,33603.20342
5,e,a,kmsq,2005,34350.30479
5,e,a,kmsq,2006,35135.14648
5,e,a,kmsq,2007,36127.75362
5,e,a,kmsq,2008,36681.25955
5,e,a,kmsq,2009,37109.65166
5,e,a,kmsq,2010,37375.85634
5,e,a,kmsq,2011,37498.34872
5,e,a,kmsq,2012,37808.24813
5,e,a,kmsq,2013,37904.04294
5,e,a,kmsq,2014,37983.6167
5,e,a,kmsq,2015,37562.81314
5,e,a,kmsq,2016,36790.32692
5,e,a,kmsq,2017,36040.8738
5,e,a,kmsq,2018,35568.86065
5,e,a,kmsq,2019,35343.5756
5,e,a,kmsq,2020,35512.39925
5,e,a,kmsq,2021,35962.18319
8,e,a,kmsq,2000,14.55
8,e,a,kmsq,2001,29.26847
8,e,a,kmsq,2002,43.54474
8,e,a,kmsq,2003,56.58467
8,e,a,kmsq,2004,72.08906
8,e,a,kmsq,2005,73.0065
8,e,a,kmsq,2006,73.80662
8,e,a,kmsq,2007,74.91352
8,e,a,kmsq,2008,74.51728
8,e,a,kmsq,2009,73.55766
8,e,a,kmsq,2010,72.98911
8,e,a,kmsq,2011,72.66768
8,e,a,kmsq,2012,71.63697
8,e,a,kmsq,2013,73.01051
8,e,a,kmsq,2014,74.13131
8,e,a,kmsq,2015,74.59352
8,e,a,kmsq,2016,74.02579
8,e,a,kmsq,2017,75.74521
8,e,a,kmsq,2018,75.75942
8,e,a,kmsq,2019,76.1929
8,e,a,kmsq,2020,77.53955
8,e,a,kmsq,2021,79.75224
9,e,a,kmsq,2000,3673.77839
9,e,a,kmsq,2001,3965.51651
9,e,a,kmsq,2002,4218.53582
9,e,a,kmsq,2003,4382.46817
9,e,a,kmsq,2004,4552.40637
9,e,a,kmsq,2005,4487.99563
9,e,a,kmsq,2006,4388.77475
9,e,a,kmsq,2007,4265.27617
9,e,a,kmsq,2008,4159.24152
9,e,a,kmsq,2009,4173.96253
9,e,a,kmsq,2010,4154.06088
9,e,a,kmsq,2011,4163.36531
9,e,a,kmsq,2012,4317.97141
9,e,a,kmsq,2013,4531.70395
9,e,a,kmsq,2014,4624.57619
9,e,a,kmsq,2015,4712.36178
9,e,a,kmsq,2016,4740.21619
9,e,a,kmsq,2017,4613.26459
9,e,a,kmsq,2018,4576.65964
9,e,a,kmsq,2019,4536.67274
9,e,a,kmsq,2020,4427.39333
9,e,a,kmsq,2021,4320.28101
11,e,a,kmsq,2000,3942.47085
11,e,a,kmsq,2001,5395.39316
11,e,a,kmsq,2002,7165.88642
11,e,a,kmsq,2003,8691.03709
11,e,a,kmsq,2004,8811.06929
11,e,a,kmsq,2005,8797.63176
11,e,a,kmsq,2006,8750.26166
11,e,a,kmsq,2007,8663.55496
11,e,a,kmsq,2008,8630.33902
11,e,a,kmsq,2009,8740.30887
11,e,a,kmsq,2010,8815.33889
11,e,a,kmsq,2011,8880.92186
11,e,a,kmsq,2012,9036.20758
11,e,a,kmsq,2013,9220.5852
11,e,a,kmsq,2014,9298.07604
11,e,a,kmsq,2015,9283.14909
11,e,a,kmsq,2016,9190.89311
11,e,a,kmsq,2017,9073.70507
11,e,a,kmsq,2018,8986.57124
11,e,a,kmsq,2019,8910.34239
11,e,a,kmsq,2020,8945.02102
11,e,a,kmsq,2021,9067.18524
12,e,a,kmsq,2000,86.34465
12,e,a,kmsq,2001,81.97436
12,e,a,kmsq,2002,110.76657
12,e,a,kmsq,2003,134.2885
12,e,a,kmsq,2004,134.63513
12,e,a,kmsq,2005,143.36779
12,e,a,kmsq,2006,151.32557
12,e,a,kmsq,2007,160.22127
12,e,a,kmsq,2008,172.47072
12,e,a,kmsq,2009,181.47303
12,e,a,kmsq,2010,195.11839
12,e,a,kmsq,2011,212.91886
12,e,a,kmsq,2012,224.48772
12,e,a,kmsq,2013,238.57439
12,e,a,kmsq,2014,253.9428
12,e,a,kmsq,2015,257.92896
12,e,a,kmsq,2016,263.58341
12,e,a,kmsq,2017,262.57143
12,e,a,kmsq,2018,257.5529
12,e,a,kmsq,2019,250.02657
12,e,a,kmsq,2020,247.83207
12,e,a,kmsq,2021,236.79323
13,e,a,kmsq,2000,3106.7388
13,e,a,kmsq,2001,3181.43111
13,e,a,kmsq,2002,3191.50774
13,e,a,kmsq,2003,3120.40845
13,e,a,kmsq,2004,3103.55426
13,e,a,kmsq,2005,3167.59937
13,e,a,kmsq,2006,3303.50338
13,e,a,kmsq,2007,3428.42006
13,e,a,kmsq,2008,3614.30252
13,e,a,kmsq,2009,3791.78703
13,e,a,kmsq,2010,3915.78972
13,e,a,kmsq,2011,3974.71121
13,e,a,kmsq,2012,4049.5533
13,e,a,kmsq,2013,4000.52374
13,e,a,kmsq,2014,3903.76934
13,e,a,kmsq,2015,3883.36873
13,e,a,kmsq,2016,3889.31724
13,e,a,kmsq,2017,3877.02929
13,e,a,kmsq,2018,3957.16523
13,e,a,kmsq,2019,4054.29352
13,e,a,kmsq,2020,4009.72662
13,e,a,kmsq,2021,3919.85161
14,e,a,kmsq,2000,33666.44038
14,e,a,kmsq,2001,34029.27901
14,e,a,kmsq,2002,46840.28572
14,e,a,kmsq,2003,59287.78296
14,e,a,kmsq,2004,71543.6331
14,e,a,kmsq,2005,75953.09508
14,e,a,kmsq,2006,75817.64142
14,e,a,kmsq,2007,75664.34689
14,e,a,kmsq,2008,75599.08725
14,e,a,kmsq,2009,75648.71626
14,e,a,kmsq,2010,75661.7367
14,e,a,kmsq,2011,75795.98416
14,e,a,kmsq,2012,75916.33206
14,e,a,kmsq,2013,75935.08867
14,e,a,kmsq,2014,75881.59851
14,e,a,kmsq,2015,75862.70671
14,e,a,kmsq,2016,75717.34912
14,e,a,kmsq,2017,75545.98282
14,e,a,kmsq,2018,75516.18933
14,e,a,kmsq,2019,75542.63407
14,e,a,kmsq,2020,75500.7222
14,e,a,kmsq,2021,75637.37082
15,e,a,kmsq,2000,2099.11337
15,e,a,kmsq,2001,2870.31152
15,e,a,kmsq,2002,3801.39277
15,e,a,kmsq,2003,4736.41348
15,e,a,kmsq,2004,4711.36218
15,e,a,kmsq,2005,4698.35813
15,e,a,kmsq,2006,4628.01698
15,e,a,kmsq,2007,4528.72476
15,e,a,kmsq,2008,5392.81579
15,e,a,kmsq,2009,5445.83047
15,e,a,kmsq,2010,5585.21459
15,e,a,kmsq,2011,5749.34877
15,e,a,kmsq,2012,5944.04945
15,e,a,kmsq,2013,5909.83094
15,e,a,kmsq,2016,6136.52153
15,e,a,kmsq,2017,6220.23353
15,e,a,kmsq,2018,6411.16125
15,e,a,kmsq,2019,6582.4471
15,e,a,kmsq,2020,6869.12326
15,e,a,kmsq,2021,6998.65503
16,e,a,kmsq,2000,0
16,e,a,kmsq,2001,0
16,e,a,kmsq,2002,0
16,e,a,kmsq,2003,0
16,e,a,kmsq,2004,0
16,e,a,kmsq,2005,0
16,e,a,kmsq,2006,0
16,e,a,kmsq,2007,0
16,e,a,kmsq,2008,0
16,e,a,kmsq,2009,0
16,e,a,kmsq,2010,0
16,e,a,kmsq,2011,0
16,e,a,kmsq,2012,0
16,e,a,kmsq,2013,0
16,e,a,kmsq,2014,0
16,e,a,kmsq,2015,0
16,e,a,kmsq,2016,0
16,e,a,kmsq,2017,0
16,e,a,kmsq,2018,0
16,e,a,kmsq,2019,0
16,e,a,kmsq,2020,0
16,e,a,kmsq,2021,0
17,e,a,kmsq,2000,778.55379
17,e,a,kmsq,2001,951.45039
17,e,a,kmsq,2002,1188.26663
17,e,a,kmsq,2003,1381.41506
17,e,a,kmsq,2004,1480.17109
17,e,a,kmsq,2005,1496.06413
17,e,a,kmsq,2006,1498.92687
17,e,a,kmsq,2007,1495.34727
17,e,a,kmsq,2008,1489.07913
17,e,a,kmsq,2009,1480.36572
17,e,a,kmsq,2010,1473.8114
17,e,a,kmsq,2011,1479.73196
17,e,a,kmsq,2012,1491.20633
17,e,a,kmsq,2013,1497.80091
17,e,a,kmsq,2014,1494.90304
17,e,a,kmsq,2015,1481.65785
17,e,a,kmsq,2016,1460.09105
17,e,a,kmsq,2017,1460.02207
17,e,a,kmsq,2018,1461.00561
17,e,a,kmsq,2019,1489.20444
17,e,a,kmsq,2020,1525.04595
17,e,a,kmsq,2021,1598.76747
18,e,a,kmsq,2000,1820.57517
18,e,a,kmsq,2001,2002.45437
18,e,a,kmsq,2002,2098.18447
18,e,a,kmsq,2003,2095.90453
18,e,a,kmsq,2004,2046.80444
18,e,a,kmsq,2005,1983.08959
18,e,a,kmsq,2006,1865.39046
18,e,a,kmsq,2007,1864.18534
18,e,a,kmsq,2008,1823.6651
18,e,a,kmsq,2009,1883.92247
18,e,a,kmsq,2010,1972.09661
18,e,a,kmsq,2011,2080.70527
18,e,a,kmsq,2012,2104.53998
18,e,a,kmsq,2013,2137.45836
18,e,a,kmsq,2014,2105.55616
18,e,a,kmsq,2015,2103.63572
18,e,a,kmsq,2016,2042.00094
18,e,a,kmsq,2017,1890.9353
18,e,a,kmsq,2018,1839.8348
18,e,a,kmsq,2019,1825.43404
18,e,a,kmsq,2020,1758.07116
18,e,a,kmsq,2021,1752.98901
19,e,a,kmsq,2000,150644.25434
19,e,a,kmsq,2001,152234.99922
19,e,a,kmsq,2002,152600.41451
19,e,a,kmsq,2003,153167.95636
19,e,a,kmsq,2004,153463.12177
19,e,a,kmsq,2005,153903.67814
19,e,a,kmsq,2006,154661.41879
19,e,a,kmsq,2007,155875.10279
19,e,a,kmsq,2008,156594.64968
19,e,a,kmsq,2009,157583.41398
19,e,a,kmsq,2010,158312.50027
19,e,a,kmsq,2011,158757.47228
19,e,a,kmsq,2012,159433.14204
19,e,a,kmsq,2013,159471.46577
19,e,a,kmsq,2014,159409.52572
19,e,a,kmsq,2015,158798.62683
19,e,a,kmsq,2016,158024.47501
19,e,a,kmsq,2017,157359.38372
19,e,a,kmsq,2018,157602.96496
19,e,a,kmsq,2019,157900.97532
19,e,a,kmsq,2020,158558.0984
19,e,a,kmsq,2021,159204.73078
20,e,a,kmsq,2000,0
20,e,a,kmsq,2001,0
20,e,a,kmsq,2002,0
20,e,a,kmsq,2003,0
20,e,a,kmsq,2004,0
20,e,a,kmsq,2005,0
20,e,a,kmsq,2006,0
20,e,a,kmsq,2007,0
20,e,a,kmsq,2008,0
20,e,a,kmsq,2009,0
20,e,a,kmsq,2010,0
20,e,a,kmsq,2011,0
20,e,a,kmsq,2012,0
20,e,a,kmsq,2013,0
20,e,a,kmsq,2014,0
20,e,a,kmsq,2015,0
20,e,a,kmsq,2016,0
20,e,a,kmsq,2017,0
20,e,a,kmsq,2018,0
20,e,a,kmsq,2019,0
20,e,a,kmsq,2020,0
20,e,a,kmsq,2021,0
21,e,a,kmsq,2000,117107.52345
21,e,a,kmsq,2001,117120.461
21,e,a,kmsq,2002,116930.92861
21,e,a,kmsq,2003,116819.73441
21,e,a,kmsq,2004,116660.88575
21,e,a,kmsq,2005,116290.1119
21,e,a,kmsq,2006,116125.21159
21,e,a,kmsq,2007,116218.13419
21,e,a,kmsq,2008,116196.16594
21,e,a,kmsq,2009,116576.12987
21,e,a,kmsq,2010,116913.56625
21,e,a,kmsq,2011,117178.9227
21,e,a,kmsq,2012,117469.68671
21,e,a,kmsq,2013,117459.30204
21,e,a,kmsq,2014,117412.0913
21,e,a,kmsq,2015,117240.23113
21,e,a,kmsq,2016,117233.10843
21,e,a,kmsq,2017,117331.46967
21,e,a,kmsq,2018,117970.56337
21,e,a,kmsq,2019,118396.65746
21,e,a,kmsq,2020,118933.14035
21,e,a,kmsq,2021,119218.56486
24,e,a,kmsq,2000,195.85983
24,e,a,kmsq,2001,201.3829
24,e,a,kmsq,2002,230.21896
24,e,a,kmsq,2003,242.85033
24,e,a,kmsq,2004,257.52361
24,e,a,kmsq,2005,275.51727
24,e,a,kmsq,2006,286.81583
24,e,a,kmsq,2007,297.44309
24,e,a,kmsq,2008,303.42044
24,e,a,kmsq,2009,306.07598
24,e,a,kmsq,2010,301.70171
24,e,a,kmsq,2011,304.85423
24,e,a,kmsq,2012,302.13411
24,e,a,kmsq,2013,299.76534
24,e,a,kmsq,2014,294.89464
24,e,a,kmsq,2015,292.87637
24,e,a,kmsq,2016,282.3372
24,e,a,kmsq,2017,276.62551
24,e,a,kmsq,2018,269.84787
24,e,a,kmsq,2019,276.91339
24,e,a,kmsq,2020,280.12717
24,e,a,kmsq,2021,316.25099
28,e,a,kmsq,2000,0
28,e,a,kmsq,2001,0
28,e,a,kmsq,2002,0
28,e,a,kmsq,2003,0
28,e,a,kmsq,2004,0
28,e,a,kmsq,2005,0
28,e,a,kmsq,2006,0
28,e,a,kmsq,2007,0
28,e,a,kmsq,2008,0
28,e,a,kmsq,2009,0
28,e,a,kmsq,2010,0
28,e,a,kmsq,2011,0
28,e,a,kmsq,2012,0
28,e,a,kmsq,2013,0
28,e,a,kmsq,2014,0
28,e,a,kmsq,2015,0
