geo_area,nature,units,year,sg_stt_nsdsfddnr
1,g,number,2019,57
1,g,number,2020,23
5,g,number,2019,1
5,g,number,2020,0
8,g,number,2019,1
9,g,number,2019,3
9,g,number,2020,2
11,g,number,2019,9
11,g,number,2020,3
12,g,number,2019,1
12,g,number,2020,1
13,g,number,2019,3
13,g,number,2020,1
14,g,number,2019,7
14,g,number,2020,1
15,g,number,2019,3
15,g,number,2020,1
17,g,number,2019,5
17,g,number,2020,0
18,g,number,2019,1
18,g,number,2020,1
21,g,number,2020,0
29,g,number,2019,3
29,g,number,2020,1
30,g,number,2019,2
30,g,number,2020,1
34,g,number,2019,4
34,g,number,2020,2
35,g,number,2019,1
35,g,number,2020,0
39,g,number,2019,5
39,g,number,2020,4
50,g,number,2019,1
50,g,number,2020,1
51,g,number,2019,1
51,g,number,2020,1
53,g,number,2020,0
54,g,number,2020,0
57,g,number,2020,0
61,g,number,2019,3
61,g,number,2020,2
62,g,number,2019,7
62,g,number,2020,4
64,g,number,2019,1
64,g,number,2020,1
68,g,number,2019,1
70,g,number,2019,1
70,g,number,2020,1
72,g,number,2019,1
72,g,number,2020,1
84,g,number,2019,1
100,g,number,2019,1
100,g,number,2020,1
108,g,number,2019,1
116,g,number,2019,1
120,g,number,2019,1
132,g,number,2019,1
132,g,number,2020,1
140,g,number,2019,1
142,g,number,2019,13
142,g,number,2020,7
143,g,number,2019,3
143,g,number,2020,2
144,g,number,2019,1
145,g,number,2019,3
145,g,number,2020,2
148,g,number,2019,1
150,g,number,2019,9
150,g,number,2020,6
151,g,number,2019,4
151,g,number,2020,2
154,g,number,2020,0
155,g,number,2020,0
174,g,number,2019,1
180,g,number,2019,1
188,g,number,2019,1
188,g,number,2020,1
191,g,number,2019,1
191,g,number,2020,1
199,g,number,2019,22
199,g,number,2020,5
202,g,number,2019,22
202,g,number,2020,5
204,g,number,2019,1
212,g,number,2019,1
222,g,number,2019,1
262,g,number,2019,1
270,g,number,2019,1
270,g,number,2020,1
275,g,number,2019,1
275,g,number,2020,1
324,g,number,2019,1
348,g,number,2019,1
348,g,number,2020,1
384,g,number,2019,1
388,g,number,2019,1
400,g,number,2019,1
408,g,number,2019,1
417,g,number,2019,1
417,g,number,2020,1
419,g,number,2019,7
419,g,number,2020,2
432,g,number,2019,16
432,g,number,2020,7
450,g,number,2019,1
478,g,number,2019,1
496,g,number,2019,1
496,g,number,2020,1
498,g,number,2019,1
513,g,number,2019,9
513,g,number,2020,6
524,g,number,2019,1
543,g,number,2019,3
543,g,number,2020,2
659,g,number,2019,1
659,g,number,2020,1
678,g,number,2019,1
686,g,number,2019,1
694,g,number,2019,1
694,g,number,2020,1
705,g,number,2019,1
705,g,number,2020,1
716,g,number,2019,1
722,g,number,2019,9
722,g,number,2020,4
729,g,number,2019,1
747,g,number,2019,6
747,g,number,2020,3
753,g,number,2019,3
753,g,number,2020,1
762,g,number,2019,1
768,g,number,2019,1
772,g,number,2019,1
776,g,number,2019,1
776,g,number,2020,1
800,g,number,2019,1
804,g,number,2019,1
807,g,number,2019,1
807,g,number,2020,1
818,g,number,2019,1
834,g,number,2019,1
834,g,number,2020,1
860,g,number,2019,1
860,g,number,2020,1
882,g,number,2019,1
882,g,number,2020,1
