geo_area,nature,units,year,sg_stt_nsdsfddnr
1,g,number,2018,52
2,g,number,2018,25
5,g,number,2018,1
8,g,number,2018,1
9,g,number,2018,1
11,g,number,2018,8
12,g,number,2018,1
13,g,number,2018,2
14,g,number,2018,7
15,g,number,2018,4
17,g,number,2018,4
18,g,number,2018,2
19,g,number,2018,5
21,g,number,2018,0
28,g,number,2018,0
29,g,number,2018,2
30,g,number,2018,2
32,g,number,2018,0
34,g,number,2018,4
35,g,number,2018,1
36,g,number,2018,0
39,g,number,2018,4
40,g,number,2018,0
50,g,number,2018,1
51,g,number,2018,1
52,g,number,2018,0
53,g,number,2018,0
54,g,number,2018,0
57,g,number,2018,0
61,g,number,2018,1
62,g,number,2018,7
64,g,number,2018,1
68,g,number,2018,1
70,g,number,2018,1
72,g,number,2018,1
96,g,number,2018,0
100,g,number,2018,1
108,g,number,2018,1
112,g,number,2018,0
116,g,number,2018,1
124,g,number,2018,0
135,g,number,2018,4
136,g,number,2018,0
140,g,number,2018,1
142,g,number,2018,13
143,g,number,2018,3
144,g,number,2018,1
145,g,number,2018,3
148,g,number,2018,1
150,g,number,2018,8
151,g,number,2018,4
152,g,number,2018,0
154,g,number,2018,0
155,g,number,2018,0
156,g,number,2018,0
170,g,number,2018,0
174,g,number,2018,1
175,g,number,2018,0
178,g,number,2018,0
180,g,number,2018,1
188,g,number,2018,1
191,g,number,2018,1
196,g,number,2018,0
199,g,number,2018,22
202,g,number,2018,21
203,g,number,2018,0
204,g,number,2018,1
208,g,number,2018,0
214,g,number,2018,0
218,g,number,2018,0
222,g,number,2018,1
226,g,number,2018,0
233,g,number,2018,0
234,g,number,2018,0
246,g,number,2018,0
250,g,number,2018,0
254,g,number,2018,0
262,g,number,2018,1
266,g,number,2018,0
268,g,number,2018,0
275,g,number,2018,1
276,g,number,2018,0
300,g,number,2018,0
312,g,number,2018,0
324,g,number,2018,1
344,g,number,2018,0
348,g,number,2018,1
352,g,number,2018,0
356,g,number,2018,0
364,g,number,2018,0
368,g,number,2018,0
372,g,number,2018,0
376,g,number,2018,0
380,g,number,2018,0
384,g,number,2018,1
388,g,number,2018,1
398,g,number,2018,0
400,g,number,2018,1
408,g,number,2018,1
410,g,number,2018,0
417,g,number,2018,1
419,g,number,2018,5
428,g,number,2018,0
432,g,number,2018,17
434,g,number,2018,1
438,g,number,2018,0
440,g,number,2018,0
442,g,number,2018,0
446,g,number,2018,0
450,g,number,2018,1
462,g,number,2018,0
466,g,number,2018,0
474,g,number,2018,0
478,g,number,2018,1
480,g,number,2018,0
484,g,number,2018,0
485,g,number,2018,2
496,g,number,2018,1
498,g,number,2018,1
504,g,number,2018,0
512,g,number,2018,0
513,g,number,2018,8
514,g,number,2018,8
515,g,number,2018,44
518,g,number,2018,2
524,g,number,2018,1
528,g,number,2018,0
531,g,number,2018,0
543,g,number,2018,1
548,g,number,2018,0
554,g,number,2018,0
562,g,number,2018,1
578,g,number,2018,0
580,g,number,2018,0
586,g,number,2018,0
600,g,number,2018,0
616,g,number,2018,0
620,g,number,2018,0
630,g,number,2018,0
638,g,number,2018,0
642,g,number,2018,0
643,g,number,2018,0
659,g,number,2018,1
678,g,number,2018,1
686,g,number,2018,1
688,g,number,2018,0
694,g,number,2018,1
702,g,number,2018,0
703,g,number,2018,0
705,g,number,2018,1
710,g,number,2018,0
716,g,number,2018,1
722,g,number,2018,4
724,g,number,2018,0
729,g,number,2018,1
738,g,number,2018,22
746,g,number,2018,3
747,g,number,2018,7
748,g,number,2018,1
752,g,number,2018,0
753,g,number,2018,3
756,g,number,2018,0
762,g,number,2018,1
764,g,number,2018,0
768,g,number,2018,1
772,g,number,2018,1
788,g,number,2018,0
792,g,number,2018,0
800,g,number,2018,1
804,g,number,2018,1
818,g,number,2018,1
834,g,number,2018,1
858,g,number,2018,0
860,g,number,2018,1
