geo_area,nature,units,year,sg_stt_nsdsfddnr
1,g,number,2019,57
5,g,number,2019,1
8,g,number,2019,1
9,g,number,2019,3
11,g,number,2019,9
12,g,number,2019,1
13,g,number,2019,3
14,g,number,2019,7
15,g,number,2019,3
17,g,number,2019,5
18,g,number,2019,1
29,g,number,2019,3
30,g,number,2019,2
34,g,number,2019,4
35,g,number,2019,1
39,g,number,2019,5
50,g,number,2019,1
51,g,number,2019,1
61,g,number,2019,3
62,g,number,2019,7
64,g,number,2019,1
68,g,number,2019,1
70,g,number,2019,1
72,g,number,2019,1
84,g,number,2019,1
100,g,number,2019,1
108,g,number,2019,1
116,g,number,2019,1
120,g,number,2019,1
132,g,number,2019,1
140,g,number,2019,1
142,g,number,2019,13
143,g,number,2019,3
144,g,number,2019,1
145,g,number,2019,3
148,g,number,2019,1
150,g,number,2019,9
151,g,number,2019,4
174,g,number,2019,1
180,g,number,2019,1
188,g,number,2019,1
191,g,number,2019,1
199,g,number,2019,22
202,g,number,2019,22
204,g,number,2019,1
212,g,number,2019,1
222,g,number,2019,1
262,g,number,2019,1
270,g,number,2019,1
275,g,number,2019,1
324,g,number,2019,1
348,g,number,2019,1
384,g,number,2019,1
388,g,number,2019,1
400,g,number,2019,1
408,g,number,2019,1
417,g,number,2019,1
419,g,number,2019,7
432,g,number,2019,16
450,g,number,2019,1
478,g,number,2019,1
496,g,number,2019,1
498,g,number,2019,1
513,g,number,2019,9
524,g,number,2019,1
543,g,number,2019,3
659,g,number,2019,1
678,g,number,2019,1
686,g,number,2019,1
694,g,number,2019,1
705,g,number,2019,1
716,g,number,2019,1
722,g,number,2019,9
729,g,number,2019,1
747,g,number,2019,6
753,g,number,2019,3
762,g,number,2019,1
768,g,number,2019,1
772,g,number,2019,1
776,g,number,2019,1
800,g,number,2019,1
804,g,number,2019,1
807,g,number,2019,1
818,g,number,2019,1
834,g,number,2019,1
860,g,number,2019,1
882,g,number,2019,1
