geo_area,year,en_h2o_wbambq
20.0,2017.0,92.86
40.0,2017.0,80.44
72.0,2017.0,50.0
76.0,2017.0,73.32
222.0,2017.0,43.33
233.0,2017.0,100.0
242.0,2017.0,100.0
246.0,2017.0,76.06
276.0,2017.0,38.99
348.0,2017.0,57.66
372.0,2017.0,61.69
388.0,2017.0,92.08
392.0,2017.0,37.5
404.0,2017.0,35.5
410.0,2017.0,87.29
422.0,2017.0,50.0
426.0,2017.0,16.67
428.0,2017.0,64.41
438.0,2017.0,80.0
440.0,2017.0,55.39
450.0,2017.0,90.91
499.0,2017.0,94.12
504.0,2017.0,79.15
528.0,2017.0,52.22
566.0,2017.0,52.46
584.0,2017.0,100.0
604.0,2017.0,36.84
616.0,2017.0,33.71
642.0,2017.0,61.37
646.0,2017.0,30.0
705.0,2017.0,75.81
710.0,2017.0,46.92
716.0,2017.0,76.47
729.0,2017.0,86.05
752.0,2017.0,45.13
756.0,2017.0,100.0
807.0,2017.0,8.7
834.0,2017.0,0.0
