age,geo_area,nature,units,year,sg_dmk_parlyn_lc
lt_45y,1,c,number,2021,8704
lt_45y,2,c,number,2021,1459
lt_45y,4,c,number,2021,126
lt_45y,5,c,number,2021,517
lt_45y,8,c,number,2021,38
lt_45y,9,c,number,2021,132
lt_45y,11,c,number,2021,244
lt_45y,13,c,number,2021,356
lt_45y,14,c,number,2021,744
lt_45y,15,c,number,2021,183
lt_45y,17,c,number,2021,158
lt_45y,18,c,number,2021,130
lt_45y,19,c,number,2021,1024
lt_45y,20,c,number,2021,10
lt_45y,21,c,number,2021,90
lt_45y,24,c,number,2021,32
lt_45y,29,c,number,2021,61
lt_45y,30,c,number,2021,469
lt_45y,31,c,number,2021,34
lt_45y,32,c,number,2021,93
lt_45y,34,c,number,2021,1190
lt_45y,35,c,number,2021,1178
lt_45y,36,c,number,2021,39
lt_45y,39,c,number,2021,1129
lt_45y,40,c,number,2021,80
lt_45y,48,c,number,2021,19
lt_45y,50,c,number,2021,37
lt_45y,51,c,number,2021,95
lt_45y,53,c,number,2021,88
lt_45y,54,c,number,2021,33
lt_45y,56,c,number,2021,81
lt_45y,57,c,number,2021,11
lt_45y,62,c,number,2021,751
lt_45y,70,c,number,2021,8
lt_45y,72,c,number,2021,10
lt_45y,90,c,number,2021,8
lt_45y,100,c,number,2021,99
lt_45y,104,c,number,2021,118
lt_45y,112,c,number,2021,23
lt_45y,120,c,number,2021,33
lt_45y,132,c,number,2021,33
lt_45y,135,c,number,2021,363
lt_45y,142,c,number,2021,2346
lt_45y,143,c,number,2021,156
lt_45y,144,c,number,2021,56
lt_45y,145,c,number,2021,537
lt_45y,148,c,number,2021,42
lt_45y,150,c,number,2021,3743
lt_45y,151,c,number,2021,992
lt_45y,152,c,number,2021,64
lt_45y,154,c,number,2021,892
lt_45y,155,c,number,2021,730
lt_45y,156,c,number,2021,344
lt_45y,170,c,number,2021,77
lt_45y,178,c,number,2021,31
lt_45y,188,c,number,2021,26
lt_45y,191,c,number,2021,60
lt_45y,196,c,number,2021,14
lt_45y,199,c,number,2021,1258
lt_45y,202,c,number,2021,1276
lt_45y,203,c,number,2021,72
lt_45y,204,c,number,2021,10
lt_45y,208,c,number,2021,89
lt_45y,218,c,number,2021,64
lt_45y,222,c,number,2021,30
lt_45y,231,c,number,2021,313
lt_45y,233,c,number,2021,36
lt_45y,242,c,number,2021,10
lt_45y,246,c,number,2021,90
lt_45y,250,c,number,2021,213
lt_45y,262,c,number,2021,25
lt_45y,268,c,number,2021,78
lt_45y,270,c,number,2021,33
lt_45y,276,c,number,2021,165
lt_45y,296,c,number,2021,11
lt_45y,300,c,number,2021,74
lt_45y,320,c,number,2021,67
lt_45y,328,c,number,2021,31
lt_45y,332,c,number,2021,48
lt_45y,348,c,number,2021,65
lt_45y,352,c,number,2021,23
lt_45y,356,c,number,2021,102
lt_45y,360,c,number,2021,151
lt_45y,364,c,number,2021,72
lt_45y,372,c,number,2021,66
lt_45y,376,c,number,2021,38
lt_45y,380,c,number,2021,375
lt_45y,392,c,number,2021,103
lt_45y,398,c,number,2021,12
lt_45y,404,c,number,2021,104
lt_45y,410,c,number,2021,22
lt_45y,414,c,number,2021,16
lt_45y,417,c,number,2021,65
lt_45y,419,c,number,2021,1868
lt_45y,428,c,number,2021,51
lt_45y,432,c,number,2021,1069
lt_45y,438,c,number,2021,4
lt_45y,440,c,number,2021,64
lt_45y,442,c,number,2021,17
lt_45y,450,c,number,2021,45
lt_45y,458,c,number,2021,40
lt_45y,462,c,number,2021,52
lt_45y,470,c,number,2021,31
lt_45y,484,c,number,2021,224
lt_45y,485,c,number,2021,278
lt_45y,492,c,number,2021,8
lt_45y,498,c,number,2021,48
lt_45y,499,c,number,2021,43
lt_45y,504,c,number,2021,97
lt_45y,508,c,number,2021,83
lt_45y,512,c,number,2021,40
lt_45y,513,c,number,2021,3833
lt_45y,514,c,number,2021,4076
lt_45y,515,c,number,2021,4628
lt_45y,518,c,number,2021,366
lt_45y,524,c,number,2021,45
lt_45y,528,c,number,2021,83
lt_45y,543,c,number,2021,88
lt_45y,554,c,number,2021,49
lt_45y,558,c,number,2021,9
lt_45y,562,c,number,2021,46
lt_45y,566,c,number,2021,92
lt_45y,578,c,number,2021,76
lt_45y,586,c,number,2021,105
lt_45y,598,c,number,2021,15
lt_45y,604,c,number,2021,59
lt_45y,616,c,number,2021,170
lt_45y,620,c,number,2021,90
lt_45y,634,c,number,2021,3
lt_45y,642,c,number,2021,170
lt_45y,646,c,number,2021,37
lt_45y,659,c,number,2021,4
lt_45y,674,c,number,2021,29
lt_45y,678,c,number,2021,20
