geo_area,nature,units,year,er_ias_natbud
4,n,bool,2016,0
4,n,bool,2020,0
16,n,bool,2016,0
20,n,bool,2016,1
20,n,bool,2020,1
28,n,bool,2016,1
28,n,bool,2020,1
36,n,bool,2020,1
40,n,bool,2016,0
40,n,bool,2020,0
44,n,bool,2020,0
48,n,bool,2020,0
51,n,bool,2020,0
52,n,bool,2016,1
52,n,bool,2020,1
56,n,bool,2020,1
64,n,bool,2020,0
68,n,bool,2020,0
70,n,bool,2016,0
70,n,bool,2020,0
72,n,bool,2016,0
76,n,bool,2016,1
76,n,bool,2020,1
84,n,bool,2020,0
90,n,bool,2016,1
96,n,bool,2020,0
104,n,bool,2016,0
104,n,bool,2020,0
108,n,bool,2016,0
108,n,bool,2020,0
112,n,bool,2020,1
120,n,bool,2020,1
124,n,bool,2020,1
140,n,bool,2020,0
144,n,bool,2016,0
144,n,bool,2020,0
148,n,bool,2020,0
152,n,bool,2020,0
170,n,bool,2020,0
174,n,bool,2016,0
174,n,bool,2020,0
178,n,bool,2020,0
184,n,bool,2016,1
184,n,bool,2020,1
188,n,bool,2020,1
191,n,bool,2020,1
192,n,bool,2020,1
196,n,bool,2016,1
196,n,bool,2020,1
203,n,bool,2016,1
203,n,bool,2020,0
204,n,bool,2016,1
204,n,bool,2020,0
208,n,bool,2016,1
208,n,bool,2020,1
212,n,bool,2020,0
214,n,bool,2020,1
218,n,bool,2016,0
218,n,bool,2020,0
226,n,bool,2020,0
231,n,bool,2016,1
231,n,bool,2020,0
232,n,bool,2016,0
233,n,bool,2016,1
233,n,bool,2020,1
242,n,bool,2016,1
246,n,bool,2016,0
246,n,bool,2020,1
250,n,bool,2016,0
250,n,bool,2020,1
266,n,bool,2016,0
266,n,bool,2020,0
268,n,bool,2020,0
270,n,bool,2016,0
270,n,bool,2020,0
275,n,bool,2016,0
275,n,bool,2020,0
288,n,bool,2016,1
288,n,bool,2020,0
296,n,bool,2016,0
296,n,bool,2020,1
300,n,bool,2020,0
308,n,bool,2016,0
308,n,bool,2020,1
320,n,bool,2020,0
324,n,bool,2020,0
340,n,bool,2016,0
348,n,bool,2016,0
348,n,bool,2020,1
356,n,bool,2016,1
356,n,bool,2020,0
360,n,bool,2020,1
368,n,bool,2016,1
368,n,bool,2020,0
372,n,bool,2020,1
376,n,bool,2020,0
380,n,bool,2020,0
388,n,bool,2016,0
388,n,bool,2020,0
392,n,bool,2020,1
398,n,bool,2020,0
400,n,bool,2020,0
408,n,bool,2020,1
410,n,bool,2020,1
417,n,bool,2020,1
422,n,bool,2020,0
426,n,bool,2016,1
426,n,bool,2020,1
428,n,bool,2020,1
430,n,bool,2020,0
434,n,bool,2016,0
434,n,bool,2020,0
438,n,bool,2020,1
440,n,bool,2016,0
440,n,bool,2020,1
442,n,bool,2020,0
450,n,bool,2016,1
450,n,bool,2020,0
454,n,bool,2016,1
454,n,bool,2020,1
458,n,bool,2020,1
462,n,bool,2016,0
462,n,bool,2020,0
466,n,bool,2020,0
470,n,bool,2020,1
480,n,bool,2016,0
480,n,bool,2020,1
484,n,bool,2016,1
484,n,bool,2020,1
492,n,bool,2020,0
496,n,bool,2016,0
496,n,bool,2020,0
498,n,bool,2020,1
499,n,bool,2016,0
499,n,bool,2020,0
504,n,bool,2020,0
512,n,bool,2016,0
512,n,bool,2020,1
516,n,bool,2020,0
528,n,bool,2016,1
548,n,bool,2016,1
554,n,bool,2016,1
554,n,bool,2020,1
562,n,bool,2020,0
566,n,bool,2016,0
566,n,bool,2020,0
578,n,bool,2016,1
578,n,bool,2020,1
585,n,bool,2016,1
585,n,bool,2020,1
591,n,bool,2016,1
591,n,bool,2020,0
598,n,bool,2016,1
604,n,bool,2020,0
608,n,bool,2016,0
608,n,bool,2020,1
616,n,bool,2016,0
616,n,bool,2020,1
620,n,bool,2016,0
620,n,bool,2020,1
624,n,bool,2016,0
624,n,bool,2020,0
634,n,bool,2020,0
642,n,bool,2020,0
643,n,bool,2016,0
643,n,bool,2020,1
646,n,bool,2016,0
646,n,bool,2020,0
660,n,bool,2016,0
662,n,bool,2016,1
662,n,bool,2020,1
674,n,bool,2020,0
678,n,bool,2016,1
678,n,bool,2020,0
686,n,bool,2020,0
688,n,bool,2020,0
690,n,bool,2016,1
690,n,bool,2020,1
702,n,bool,2020,1
703,n,bool,2016,1
703,n,bool,2020,0
704,n,bool,2020,1
705,n,bool,2016,0
705,n,bool,2020,1
706,n,bool,2016,0
706,n,bool,2020,0
710,n,bool,2016,1
710,n,bool,2020,1
716,n,bool,2016,1
724,n,bool,2016,1
724,n,bool,2020,1
729,n,bool,2020,1
740,n,bool,2016,0
740,n,bool,2020,0
748,n,bool,2016,0
752,n,bool,2016,1
752,n,bool,2020,1
756,n,bool,2016,1
756,n,bool,2020,1
764,n,bool,2020,1
768,n,bool,2020,0
776,n,bool,2020,1
784,n,bool,2020,1
788,n,bool,2016,1
788,n,bool,2020,0
792,n,bool,2020,1
798,n,bool,2020,0
800,n,bool,2020,0
804,n,bool,2020,0
807,n,bool,2020,0
818,n,bool,2016,1
834,n,bool,2020,1
840,n,bool,2020,1
854,n,bool,2020,0
858,n,bool,2020,0
862,n,bool,2016,0
862,n,bool,2020,1
882,n,bool,2020,1
894,n,bool,2020,1
