geo_area,year,vc_dsr_miss
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,0.0
398.0,2016.0,0.0
8.0,2005.0,0.0
8.0,2006.0,0.0
8.0,2007.0,0.0
8.0,2008.0,0.0
8.0,2009.0,0.0
8.0,2010.0,0.0
398.0,2017.0,0.0
400.0,2005.0,0.0
400.0,2006.0,0.0
400.0,2007.0,1.0
400.0,2008.0,0.0
400.0,2009.0,0.0
8.0,2011.0,8.0
8.0,2012.0,1.0
8.0,2013.0,0.0
8.0,2014.0,0.0
8.0,2015.0,2.0
8.0,2016.0,0.0
400.0,2010.0,34.0
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,0.0
400.0,2017.0,0.0
404.0,2005.0,0.0
404.0,2006.0,0.0
404.0,2007.0,0.0
404.0,2008.0,0.0
404.0,2009.0,0.0
404.0,2010.0,6.0
404.0,2011.0,3.0
404.0,2012.0,1.0
404.0,2013.0,9.0
404.0,2014.0,0.0
404.0,2015.0,0.0
404.0,2016.0,1.0
404.0,2017.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,2.0
24.0,2007.0,12.0
24.0,2008.0,0.0
410.0,2016.0,0.0
410.0,2017.0,0.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,0.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,0.0
417.0,2016.0,0.0
418.0,2005.0,0.0
418.0,2006.0,0.0
418.0,2007.0,3.0
418.0,2008.0,0.0
418.0,2009.0,0.0
418.0,2010.0,2.0
418.0,2011.0,2.0
418.0,2012.0,31.0
422.0,2005.0,0.0
24.0,2009.0,6.0
24.0,2010.0,0.0
24.0,2011.0,0.0
24.0,2012.0,7.0
24.0,2013.0,3.0
24.0,2014.0,1.0
422.0,2006.0,0.0
422.0,2007.0,0.0
422.0,2008.0,0.0
422.0,2009.0,0.0
422.0,2010.0,0.0
422.0,2011.0,0.0
24.0,2015.0,99.0
24.0,2016.0,9.0
24.0,2017.0,1.0
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
