geo_area,year,vc_dsr_miss
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,8
8,2012,1
8,2013,0
8,2014,0
8,2015,2
8,2016,0
16,2009,0
16,2014,0
16,2015,0
24,2005,2
24,2007,12
24,2008,0
24,2009,6
24,2010,0
24,2011,0
24,2012,7
24,2013,3
24,2014,1
24,2015,99
24,2016,9
24,2017,1
28,2005,0
28,2008,0
28,2009,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
31,2017,0
32,2005,3
32,2006,4
32,2007,7
32,2008,12
32,2009,6
40,2017,0
51,2017,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
64,2009,0
64,2010,0
64,2011,5
64,2012,0
64,2013,0
64,2014,0
64,2015,0
64,2016,3
64,2017,0
68,2005,19
68,2006,4
68,2007,3
68,2008,18
68,2009,2
68,2010,1
68,2011,0
68,2012,0
68,2013,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
84,2005,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
90,2006,0
90,2007,6
90,2008,0
90,2009,11
90,2010,2
90,2011,0
90,2012,0
90,2013,4
90,2014,0
100,2017,0
104,2005,0
104,2006,1
104,2007,15
104,2008,53963
104,2009,4
104,2010,0
104,2011,47
104,2012,0
104,2013,6
104,2014,0
104,2015,15
104,2016,0
104,2017,0
116,2005,0
116,2006,0
116,2007,0
116,2008,0
116,2009,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,1
116,2017,0
132,2006,0
132,2008,0
132,2009,0
132,2014,0
132,2015,12
132,2017,0
144,2005,1
144,2006,1
144,2007,7
144,2008,3
144,2009,2
144,2010,4
144,2011,22
144,2012,9
144,2013,29
144,2014,35
144,2015,13
144,2016,122
144,2017,153
152,2005,6
152,2006,12
152,2007,23
152,2008,5
152,2009,7
152,2010,368
152,2011,3
152,2012,31
152,2013,2
152,2014,0
152,2017,0
170,2005,44
170,2006,39
170,2007,38
