geo_area,year,vc_dsr_miss
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,0.0
398,2015,0.0
398,2016,0.0
398,2017,0.0
400,2005,0.0
400,2006,0.0
400,2007,1.0
400,2008,0.0
400,2009,0.0
400,2010,34.0
400,2011,0.0
400,2012,0.0
400,2016,0.0
400,2017,0.0
404,2005,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
404,2006,0.0
404,2007,0.0
404,2008,0.0
404,2009,0.0
404,2010,6.0
404,2011,3.0
404,2012,1.0
404,2013,9.0
404,2014,0.0
404,2015,0.0
404,2016,1.0
404,2017,0.0
8,2011,8.0
8,2012,1.0
8,2013,0.0
8,2014,0.0
8,2015,2.0
8,2016,0.0
410,2016,0.0
410,2017,0.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
417,2007,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,2.0
24,2007,12.0
24,2008,0.0
417,2008,0.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,0.0
417,2013,0.0
417,2014,0.0
417,2015,0.0
417,2016,0.0
418,2005,0.0
418,2006,0.0
418,2007,3.0
418,2008,0.0
418,2009,0.0
418,2010,2.0
418,2011,2.0
418,2012,31.0
422,2005,0.0
422,2006,0.0
422,2007,0.0
422,2008,0.0
422,2009,0.0
422,2010,0.0
422,2011,0.0
24,2009,6.0
24,2010,0.0
24,2011,0.0
24,2012,7.0
24,2013,3.0
24,2014,1.0
24,2015,99.0
24,2016,9.0
24,2017,1.0
28,2005,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
31,2017,0.0
32,2005,3.0
32,2006,4.0
32,2007,7.0
32,2008,12.0
32,2009,6.0
40,2017,0.0
51,2017,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
64,2009,0.0
64,2010,0.0
64,2011,5.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,3.0
64,2017,0.0
68,2005,19.0
68,2006,4.0
68,2007,3.0
68,2008,18.0
68,2009,2.0
68,2010,1.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
72,2013,0.0
72,2014,0.0
422,2012,0.0
422,2013,0.0
422,2014,0.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,260.0
450,2006,6.0
450,2007,30.0
450,2008,176.0
450,2009,0.0
450,2010,34.0
72,2015,0.0
72,2016,0.0
72,2017,0.0
84,2005,0.0
84,2007,0.0
84,2008,0.0
450,2011,7.0
450,2012,3.0
450,2013,18.0
450,2014,10.0
450,2015,9.0
454,2017,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
90,2006,0.0
90,2007,6.0
90,2008,0.0
458,2016,0.0
458,2017,0.0
462,2005,0.0
462,2006,0.0
462,2007,0.0
462,2008,0.0
90,2009,11.0
90,2010,2.0
90,2011,0.0
90,2012,0.0
90,2013,4.0
90,2014,0.0
462,2017,0.0
466,2005,3.0
466,2006,0.0
466,2007,0.0
466,2008,0.0
466,2009,2.0
466,2010,0.0
466,2011,0.0
466,2012,0.0
466,2013,18.0
466,2014,10.0
480,2005,2.0
480,2006,1.0
480,2007,0.0
480,2008,2.0
480,2009,12.0
480,2010,2.0
480,2011,0.0
100,2017,0.0
104,2005,0.0
104,2006,1.0
104,2007,15.0
104,2008,53963.0
104,2009,4.0
480,2012,0.0
480,2013,0.0
480,2014,0.0
484,2005,132.0
484,2006,45.0
484,2007,84.0
104,2010,0.0
104,2011,47.0
104,2012,0.0
104,2013,6.0
104,2014,0.0
104,2015,15.0
484,2008,119.0
484,2009,38.0
484,2010,363.0
484,2011,76.0
484,2012,14.0
484,2013,35.0
484,2017,0.0
496,2006,1.0
496,2007,0.0
496,2008,0.0
496,2009,0.0
496,2010,0.0
104,2016,0.0
104,2017,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,0.0
504,2006,0.0
504,2007,0.0
504,2008,1.0
504,2009,0.0
504,2010,6.0
504,2011,1.0
504,2012,0.0
504,2013,0.0
504,2014,0.0
508,2005,26.0
508,2006,0.0
508,2007,11.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,0.0
508,2008,15.0
508,2009,4.0
508,2010,0.0
508,2011,0.0
508,2012,0.0
508,2017,0.0
524,2005,100.0
524,2006,101.0
524,2007,92.0
524,2008,125.0
524,2009,140.0
524,2010,142.0
116,2015,0.0
116,2016,1.0
116,2017,0.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
524,2011,185.0
524,2012,75.0
524,2013,111.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
132,2014,0.0
132,2015,12.0
132,2017,0.0
144,2005,1.0
144,2006,1.0
144,2007,7.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,0.0
548,2009,0.0
548,2010,0.0
548,2011,0.0
548,2012,0.0
548,2014,2.0
548,2015,0.0
554,2017,0.0
558,2005,0.0
558,2006,1.0
558,2007,1003.0
558,2008,5.0
558,2009,1.0
558,2010,3.0
558,2011,0.0
144,2008,3.0
144,2009,2.0
144,2010,4.0
144,2011,22.0
144,2012,9.0
144,2013,29.0
558,2012,0.0
558,2013,0.0
562,2005,0.0
562,2006,0.0
562,2007,0.0
562,2008,0.0
144,2014,35.0
144,2015,13.0
144,2016,122.0
144,2017,153.0
152,2005,6.0
152,2006,12.0
152,2007,23.0
152,2008,5.0
152,2009,7.0
152,2010,368.0
152,2011,3.0
152,2012,31.0
562,2009,0.0
562,2010,0.0
562,2011,0.0
562,2012,0.0
562,2013,0.0
562,2014,0.0
152,2013,2.0
152,2014,0.0
152,2017,0.0
170,2005,44.0
170,2006,39.0
170,2007,38.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
170,2008,55.0
170,2009,71.0
170,2010,74.0
170,2011,65.0
170,2012,49.0
170,2013,42.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
170,2014,50.0
170,2015,32.0
170,2016,3.0
170,2017,86.0
174,2005,0.0
174,2006,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,98.0
174,2012,0.0
174,2013,0.0
585,2012,0.0
586,2005,1475.0
586,2006,1505.0
586,2007,397.0
586,2008,723.0
586,2009,139.0
586,2010,315.0
586,2011,114.0
586,2012,279.0
586,2013,403.0
586,2014,133.0
591,2005,0.0
174,2014,1.0
184,2005,0.0
184,2007,0.0
184,2009,0.0
184,2010,0.0
188,2005,1.0
591,2006,0.0
591,2007,2.0
591,2008,19.0
591,2009,14.0
591,2010,0.0
591,2011,1.0
188,2006,0.0
188,2007,2.0
188,2008,3.0
188,2009,7.0
188,2010,2.0
188,2011,0.0
591,2012,1.0
591,2013,0.0
591,2014,7.0
591,2015,1.0
591,2016,1.0
591,2017,0.0
598,2005,0.0
598,2006,0.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,0.0
598,2012,35.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
600,2005,0.0
600,2006,0.0
600,2007,0.0
600,2008,5.0
600,2009,0.0
600,2010,2.0
600,2011,0.0
600,2012,1.0
600,2013,0.0
600,2014,0.0
600,2015,0.0
600,2016,0.0
600,2017,0.0
604,2005,7.0
604,2006,33.0
604,2007,49.0
604,2008,54.0
604,2009,40.0
604,2010,68.0
604,2011,6.0
604,2012,4.0
604,2013,34.0
620,2017,0.0
624,2017,13.0
626,2006,0.0
626,2007,0.0
626,2008,0.0
626,2009,0.0
626,2010,0.0
626,2011,0.0
626,2012,0.0
188,2012,3.0
188,2013,0.0
188,2014,2.0
188,2015,0.0
188,2016,0.0
188,2017,0.0
626,2013,0.0
626,2014,0.0
626,2015,26.0
626,2016,0.0
626,2017,0.0
646,2016,0.0
191,2016,0.0
191,2017,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
659,2005,0.0
659,2006,0.0
659,2007,0.0
659,2008,0.0
659,2010,0.0
659,2011,0.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,0.0
662,2008,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,0.0
212,2009,0.0
662,2009,0.0
662,2010,5.0
662,2011,2.0
662,2012,0.0
662,2013,0.0
662,2014,0.0
212,2010,1.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,0.0
218,2005,4.0
670,2005,0.0
670,2006,0.0
670,2007,0.0
670,2008,0.0
670,2009,0.0
