geo_area,year,sg_stt_nsdsfdgvt
1.0,2017.0,77.0
2.0,2017.0,18.0
5.0,2017.0,4.0
9.0,2017.0,3.0
11.0,2017.0,5.0
12.0,2017.0,1.0
13.0,2017.0,1.0
14.0,2017.0,5.0
15.0,2017.0,3.0
17.0,2017.0,2.0
18.0,2017.0,3.0
19.0,2017.0,11.0
21.0,2017.0,1.0
28.0,2017.0,1.0
29.0,2017.0,5.0
30.0,2017.0,5.0
34.0,2017.0,4.0
35.0,2017.0,3.0
36.0,2017.0,1.0
39.0,2017.0,4.0
40.0,2017.0,1.0
50.0,2017.0,1.0
51.0,2017.0,1.0
53.0,2017.0,2.0
54.0,2017.0,1.0
57.0,2017.0,0.0
61.0,2017.0,0.0
62.0,2017.0,6.0
70.0,2017.0,1.0
72.0,2017.0,1.0
100.0,2017.0,1.0
108.0,2017.0,1.0
112.0,2017.0,1.0
116.0,2017.0,1.0
124.0,2017.0,1.0
135.0,2017.0,4.0
136.0,2017.0,1.0
142.0,2017.0,20.0
143.0,2017.0,2.0
145.0,2017.0,6.0
148.0,2017.0,1.0
150.0,2017.0,25.0
151.0,2017.0,9.0
152.0,2017.0,1.0
154.0,2017.0,7.0
155.0,2017.0,5.0
156.0,2017.0,1.0
170.0,2017.0,1.0
174.0,2017.0,1.0
180.0,2017.0,1.0
196.0,2017.0,1.0
199.0,2017.0,15.0
202.0,2017.0,15.0
203.0,2017.0,1.0
208.0,2017.0,1.0
218.0,2017.0,1.0
233.0,2017.0,1.0
246.0,2017.0,1.0
250.0,2017.0,1.0
262.0,2017.0,1.0
268.0,2017.0,1.0
275.0,2017.0,1.0
276.0,2017.0,1.0
344.0,2017.0,1.0
348.0,2017.0,1.0
372.0,2017.0,1.0
376.0,2017.0,1.0
388.0,2017.0,1.0
392.0,2017.0,1.0
410.0,2017.0,1.0
419.0,2017.0,10.0
430.0,2017.0,0.0
432.0,2017.0,12.0
438.0,2017.0,1.0
440.0,2017.0,1.0
462.0,2017.0,1.0
466.0,2017.0,1.0
478.0,2017.0,1.0
480.0,2017.0,1.0
484.0,2017.0,1.0
485.0,2017.0,2.0
496.0,2017.0,1.0
504.0,2017.0,1.0
513.0,2017.0,26.0
514.0,2017.0,31.0
515.0,2017.0,46.0
518.0,2017.0,4.0
524.0,2017.0,1.0
528.0,2017.0,1.0
531.0,2017.0,1.0
543.0,2017.0,1.0
548.0,2017.0,1.0
554.0,2017.0,1.0
562.0,2017.0,1.0
578.0,2017.0,1.0
586.0,2017.0,1.0
616.0,2017.0,1.0
620.0,2017.0,1.0
626.0,2017.0,1.0
642.0,2017.0,1.0
643.0,2017.0,1.0
659.0,2017.0,1.0
686.0,2017.0,1.0
702.0,2017.0,1.0
703.0,2017.0,1.0
705.0,2017.0,1.0
710.0,2017.0,1.0
716.0,2017.0,1.0
722.0,2017.0,10.0
724.0,2017.0,1.0
738.0,2017.0,15.0
746.0,2017.0,3.0
747.0,2017.0,9.0
748.0,2017.0,1.0
752.0,2017.0,1.0
753.0,2017.0,8.0
762.0,2017.0,1.0
768.0,2017.0,1.0
772.0,2017.0,0.0
792.0,2017.0,1.0
804.0,2017.0,1.0
818.0,2017.0,1.0
858.0,2017.0,1.0
860.0,2017.0,1.0
