geo_area,year,en_atm_co2mva
1,2000,0.4935
1,2001,0.49577
1,2002,0.48429
1,2003,0.48516
1,2004,0.50833
1,2005,0.51648
1,2006,0.50704
1,2007,0.50995
1,2008,0.51737
1,2009,0.54905
1,2010,0.54227
1,2011,0.54511
1,2012,0.52284
1,2013,0.51469
1,2014,0.50249
1,2015,0.48052
8,2000,0.67762
8,2001,1.60183
8,2002,1.23007
8,2003,1.03107
8,2004,0.97253
8,2005,0.85397
8,2006,1.13331
8,2007,0.83835
8,2008,0.88275
8,2009,1.20109
8,2010,1.6916
8,2011,1.25284
8,2012,0.82523
8,2013,0.92896
8,2014,1.2112
8,2015,0.92944
12,2000,0.78224
12,2001,0.75066
12,2002,0.77217
12,2003,0.85699
152,2015,0.28206
156,2000,1.36592
156,2001,1.33899
156,2002,1.26357
156,2003,1.25467
156,2004,1.52719
156,2005,1.64688
156,2006,1.5425
156,2007,1.4964
12,2004,0.951
12,2005,0.87772
12,2006,0.90753
12,2007,1.00742
12,2008,0.93398
12,2009,1.06796
12,2010,0.99562
12,2011,1.00114
12,2012,0.97476
12,2013,0.9123
12,2014,0.88445
12,2015,0.87487
24,2000,1.23295
24,2001,1.14471
24,2002,1.19356
24,2003,1.15569
24,2004,1.07128
24,2005,0.82955
24,2006,0.79858
24,2007,0.91596
24,2008,0.79933
24,2009,0.62377
24,2010,0.49921
24,2011,0.40996
24,2012,0.29421
24,2013,0.15084
24,2014,0.12061
24,2015,0.22778
31,2000,1.86916
31,2001,1.4965
31,2002,1.79809
31,2003,1.03118
31,2004,0.7686
31,2005,0.5193
31,2006,0.47637
31,2007,0.86449
31,2008,0.88063
31,2009,0.54567
31,2010,0.47173
31,2011,0.51248
31,2012,0.59093
31,2013,0.57876
31,2014,0.65406
31,2015,0.6073
32,2000,0.57568
32,2001,0.63294
32,2002,0.67979
32,2003,0.63746
32,2004,0.64094
32,2005,0.57625
32,2006,0.57573
32,2007,0.53694
32,2008,0.50746
32,2009,0.50784
32,2010,0.46655
32,2011,0.43198
32,2012,0.42394
32,2013,0.41449
32,2014,0.4603
32,2015,0.46065
34,2000,1.48069
34,2001,1.41806
34,2002,1.42975
34,2003,1.31962
34,2004,1.29498
34,2005,1.32671
34,2006,1.29795
34,2007,1.35497
34,2008,1.38202
34,2009,1.41497
34,2010,1.44083
34,2011,1.44261
34,2012,1.39983
34,2013,1.4503
34,2014,1.4777
34,2015,1.37133
35,2000,0.50489
35,2001,0.53003
35,2002,0.51171
35,2003,0.54615
35,2004,0.54893
35,2005,0.54298
35,2006,0.59308
35,2007,0.57664
35,2008,0.56621
35,2009,0.55063
35,2010,0.51781
35,2011,0.45666
35,2012,0.43953
35,2013,0.42754
156,2008,1.42558
156,2009,1.38409
156,2010,1.30031
156,2011,1.28182
156,2012,1.16634
156,2013,1.0899
156,2014,1.0289
156,2015,0.95444
170,2000,0.58804
170,2001,0.57138
170,2002,0.56305
170,2003,0.48136
170,2004,0.42347
170,2005,0.42987
170,2006,0.37086
170,2007,0.35668
170,2008,0.39981
170,2009,0.35038
170,2010,0.36591
170,2011,0.43015
170,2012,0.34124
170,2013,0.34591
170,2014,0.33327
170,2015,0.36461
178,2000,0
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0.25612
178,2009,0.24287
178,2010,0
178,2011,0
178,2012,0.38905
178,2013,0.17846
178,2014,0.1626
178,2015,0.16985
180,2000,0
180,2001,0.02695
180,2002,0.02583
180,2003,0.02704
180,2004,0.02592
180,2005,0.02581
180,2006,0.02711
180,2007,0.0253
180,2008,0.02491
180,2009,0.02764
180,2010,0.02858
180,2011,0.02808
180,2012,0.02669
180,2013,0.02425
180,2014,0.02206
180,2015,0
188,2000,0.17052
188,2001,0.17149
188,2002,0.14502
188,2003,0.18394
188,2004,0.17683
188,2005,0.18966
188,2006,0.20051
188,2007,0.21271
188,2008,0.23583
188,2009,0.21687
188,2010,0.20409
188,2011,0.18017
188,2012,0.17432
188,2013,0.15683
188,2014,0.13881
188,2015,0.15556
191,2000,0.38929
191,2001,0.39909
191,2002,0.3524
191,2003,0.35371
191,2004,0.39271
191,2005,0.40797
191,2006,0.3938
191,2007,0.36898
191,2008,0.36572
191,2009,0.33614
191,2010,0.33232
191,2011,0.29088
191,2012,0.26033
191,2013,0.2851
191,2014,0.27447
191,2015,0.25065
192,2000,2.08446
192,2001,2.10464
35,2014,0.44639
35,2015,0.4521
36,2000,0.45303
36,2001,0.43485
36,2002,0.33093
36,2003,0.40434
36,2004,0.42247
36,2005,0.40712
36,2006,0.38872
36,2007,0.37908
36,2008,0.4101
36,2009,0.37473
36,2010,0.33257
36,2011,0.3366
36,2012,0.34722
36,2013,0.36433
36,2014,0.3598
36,2015,0.33292
40,2000,0.18062
40,2001,0.17389
