geo_area,year,en_atm_co2mva
1.0,2000.0,0.4935
1.0,2001.0,0.49577
1.0,2002.0,0.48428999999999994
1.0,2003.0,0.48516000000000004
1.0,2004.0,0.5083300000000001
1.0,2005.0,0.51648
1.0,2006.0,0.5070399999999999
1.0,2007.0,0.50995
1.0,2008.0,0.51737
1.0,2009.0,0.54905
1.0,2010.0,0.54227
1.0,2011.0,0.54511
1.0,2012.0,0.52284
1.0,2013.0,0.51469
1.0,2014.0,0.50249
1.0,2015.0,0.48052
8.0,2000.0,0.67762
8.0,2001.0,1.6018299999999999
8.0,2002.0,1.23007
8.0,2003.0,1.0310700000000002
8.0,2004.0,0.9725299999999999
8.0,2005.0,0.8539700000000001
8.0,2006.0,1.13331
8.0,2007.0,0.83835
8.0,2008.0,0.88275
8.0,2009.0,1.20109
8.0,2010.0,1.6916
8.0,2011.0,1.25284
8.0,2012.0,0.8252299999999999
8.0,2013.0,0.92896
8.0,2014.0,1.2112
8.0,2015.0,0.9294399999999999
12.0,2000.0,0.7822399999999999
12.0,2001.0,0.75066
12.0,2002.0,0.77217
12.0,2003.0,0.8569899999999999
152.0,2015.0,0.28206
156.0,2000.0,1.36592
156.0,2001.0,1.33899
156.0,2002.0,1.26357
156.0,2003.0,1.2546700000000002
156.0,2004.0,1.52719
156.0,2005.0,1.64688
156.0,2006.0,1.5425
156.0,2007.0,1.4964
156.0,2008.0,1.4255799999999998
156.0,2009.0,1.38409
156.0,2010.0,1.30031
156.0,2011.0,1.2818200000000002
156.0,2012.0,1.16634
156.0,2013.0,1.0899
156.0,2014.0,1.0289
156.0,2015.0,0.95444
170.0,2000.0,0.58804
170.0,2001.0,0.57138
170.0,2002.0,0.56305
170.0,2003.0,0.48136
170.0,2004.0,0.42346999999999996
170.0,2005.0,0.42987
170.0,2006.0,0.37085999999999997
170.0,2007.0,0.35668
170.0,2008.0,0.39981
170.0,2009.0,0.35038
170.0,2010.0,0.36591
170.0,2011.0,0.43015
170.0,2012.0,0.34124
170.0,2013.0,0.34591
170.0,2014.0,0.33326999999999996
170.0,2015.0,0.36461
178.0,2000.0,0.0
178.0,2001.0,0.0
178.0,2002.0,0.0
178.0,2003.0,0.0
178.0,2004.0,0.0
178.0,2005.0,0.0
178.0,2006.0,0.0
178.0,2007.0,0.0
178.0,2008.0,0.25611999999999996
178.0,2009.0,0.24286999999999997
178.0,2010.0,0.0
178.0,2011.0,0.0
178.0,2012.0,0.38905
178.0,2013.0,0.17845999999999998
178.0,2014.0,0.1626
178.0,2015.0,0.16985
180.0,2000.0,0.0
180.0,2001.0,0.02695
180.0,2002.0,0.025830000000000002
180.0,2003.0,0.027039999999999998
180.0,2004.0,0.02592
180.0,2005.0,0.025810000000000003
180.0,2006.0,0.027110000000000002
180.0,2007.0,0.0253
180.0,2008.0,0.024909999999999998
180.0,2009.0,0.027639999999999998
180.0,2010.0,0.02858
180.0,2011.0,0.02808
180.0,2012.0,0.02669
180.0,2013.0,0.02425
12.0,2004.0,0.951
12.0,2005.0,0.8777200000000001
12.0,2006.0,0.90753
12.0,2007.0,1.00742
12.0,2008.0,0.9339799999999999
12.0,2009.0,1.06796
12.0,2010.0,0.9956200000000001
12.0,2011.0,1.00114
12.0,2012.0,0.9747600000000001
180.0,2014.0,0.02206
180.0,2015.0,0.0
188.0,2000.0,0.17052
188.0,2001.0,0.17149
188.0,2002.0,0.14502
188.0,2003.0,0.18394000000000002
188.0,2004.0,0.17683
188.0,2005.0,0.18966
188.0,2006.0,0.20051
188.0,2007.0,0.21270999999999998
188.0,2008.0,0.23583
188.0,2009.0,0.21686999999999998
188.0,2010.0,0.20409000000000002
188.0,2011.0,0.18017
188.0,2012.0,0.17432
188.0,2013.0,0.15683
188.0,2014.0,0.13881
188.0,2015.0,0.15556
191.0,2000.0,0.38929
191.0,2001.0,0.39909
191.0,2002.0,0.3524
191.0,2003.0,0.35370999999999997
191.0,2004.0,0.39271
191.0,2005.0,0.40797
191.0,2006.0,0.3938
191.0,2007.0,0.36898000000000003
191.0,2008.0,0.36572
191.0,2009.0,0.33614
191.0,2010.0,0.33232
191.0,2011.0,0.29088
191.0,2012.0,0.26033
191.0,2013.0,0.2851
191.0,2014.0,0.27447
191.0,2015.0,0.25065
192.0,2000.0,2.08446
192.0,2001.0,2.1046400000000003
192.0,2002.0,1.43735
192.0,2003.0,1.11934
192.0,2004.0,1.04688
192.0,2005.0,1.42527
192.0,2006.0,1.7337599999999997
192.0,2007.0,1.6028200000000001
192.0,2008.0,1.2811
192.0,2009.0,1.87589
192.0,2010.0,1.9387599999999998
192.0,2011.0,1.56857
192.0,2012.0,1.50358
192.0,2013.0,1.29891
192.0,2014.0,1.22027
192.0,2015.0,1.11954
196.0,2000.0,1.0031
196.0,2001.0,0.9470799999999999
196.0,2002.0,0.93048
196.0,2003.0,0.97985
12.0,2013.0,0.9123
12.0,2014.0,0.88445
12.0,2015.0,0.87487
24.0,2000.0,1.23295
24.0,2001.0,1.1447100000000001
24.0,2002.0,1.19356
24.0,2003.0,1.1556899999999999
24.0,2004.0,1.07128
24.0,2005.0,0.82955
196.0,2004.0,0.9815799999999999
196.0,2005.0,0.71406
196.0,2006.0,0.59295
196.0,2007.0,0.58491
196.0,2008.0,0.56184
196.0,2009.0,0.52423
196.0,2010.0,0.53555
196.0,2011.0,0.51393
196.0,2012.0,0.39116
196.0,2013.0,0.57045
196.0,2014.0,0.7700100000000001
196.0,2015.0,0.53112
199.0,2000.0,0.53898
199.0,2001.0,0.57513
199.0,2002.0,0.5241
199.0,2003.0,0.58813
199.0,2004.0,0.5010899999999999
199.0,2005.0,0.50415
24.0,2006.0,0.7985800000000001
24.0,2007.0,0.91596
24.0,2008.0,0.79933
24.0,2009.0,0.6237699999999999
24.0,2010.0,0.49921000000000004
24.0,2011.0,0.40996000000000005
24.0,2012.0,0.29420999999999997
24.0,2013.0,0.15084
24.0,2014.0,0.12061
199.0,2006.0,0.4749
199.0,2007.0,0.48735
199.0,2008.0,0.43786
199.0,2009.0,0.4593
199.0,2010.0,0.46446000000000004
199.0,2011.0,0.43815
199.0,2012.0,0.42208
199.0,2013.0,0.40571
199.0,2014.0,0.41734
199.0,2015.0,0.45335
202.0,2000.0,0.65041
202.0,2001.0,0.5476300000000001
202.0,2002.0,0.56963
202.0,2003.0,0.62837
202.0,2004.0,0.65035
202.0,2005.0,0.62363
202.0,2006.0,0.56784
202.0,2007.0,0.49538000000000004
202.0,2008.0,0.48336999999999997
202.0,2009.0,0.62926
202.0,2010.0,0.56788
202.0,2011.0,0.5289699999999999
202.0,2012.0,0.49716000000000005
202.0,2013.0,0.49838000000000005
202.0,2014.0,0.50912
202.0,2015.0,0.51786
203.0,2000.0,0.98769
203.0,2001.0,0.8689600000000001
203.0,2002.0,0.7799
203.0,2003.0,0.78283
203.0,2004.0,0.7269100000000001
203.0,2005.0,0.61059
203.0,2006.0,0.50158
203.0,2007.0,0.42876000000000003
203.0,2008.0,0.37111
203.0,2009.0,0.41189
203.0,2010.0,0.29324
203.0,2011.0,0.26016
203.0,2012.0,0.26028
203.0,2013.0,0.25224
203.0,2014.0,0.23342
203.0,2015.0,0.2181
204.0,2000.0,0.09302
204.0,2001.0,0.09226000000000001
204.0,2002.0,0.09111
204.0,2003.0,0.09164
204.0,2004.0,0.09152
204.0,2005.0,0.08744
204.0,2006.0,0.08615
204.0,2007.0,0.09014
204.0,2008.0,0.10192999999999999
204.0,2009.0,0.10304
204.0,2010.0,0.10380999999999999
204.0,2011.0,0.10589000000000001
24.0,2015.0,0.22778
31.0,2000.0,1.86916
31.0,2001.0,1.4965
31.0,2002.0,1.7980900000000002
31.0,2003.0,1.03118
31.0,2004.0,0.7686
31.0,2005.0,0.5193
31.0,2006.0,0.47636999999999996
31.0,2007.0,0.86449
204.0,2012.0,0.10303
204.0,2013.0,0.19339
204.0,2014.0,0.2783
204.0,2015.0,0.34779
208.0,2000.0,0.12705999999999998
208.0,2001.0,0.12766
208.0,2002.0,0.12283
208.0,2003.0,0.12653
208.0,2004.0,0.1244
208.0,2005.0,0.1211
208.0,2006.0,0.12277
208.0,2007.0,0.11098
208.0,2008.0,0.09869
208.0,2009.0,0.09433
208.0,2010.0,0.09373
208.0,2011.0,0.09089
208.0,2012.0,0.08476
208.0,2013.0,0.06997
208.0,2014.0,0.06882
208.0,2015.0,0.06696
214.0,2000.0,0.3517
214.0,2001.0,0.29331999999999997
214.0,2002.0,0.7144699999999999
214.0,2003.0,0.43096
214.0,2004.0,0.34567
214.0,2005.0,0.35333000000000003
214.0,2006.0,0.38329
214.0,2007.0,0.37427
214.0,2008.0,0.38182
214.0,2009.0,0.41497
214.0,2010.0,0.43387
214.0,2011.0,0.31721
214.0,2012.0,0.38721
214.0,2013.0,0.54168
214.0,2014.0,0.39423
214.0,2015.0,0.28926
218.0,2000.0,0.46343999999999996
218.0,2001.0,0.43896999999999997
218.0,2002.0,0.45916999999999997
218.0,2003.0,0.44611000000000006
218.0,2004.0,0.41394
218.0,2005.0,0.42153999999999997
218.0,2006.0,0.39263000000000003
218.0,2007.0,0.35681999999999997
218.0,2008.0,0.35972
218.0,2009.0,0.40645
218.0,2010.0,0.40765
218.0,2011.0,0.41343
218.0,2012.0,0.42625
218.0,2013.0,0.42673
218.0,2014.0,0.45666999999999996
218.0,2015.0,0.40319
222.0,2000.0,0.29596999999999996
222.0,2001.0,0.31292
222.0,2002.0,0.30404000000000003
222.0,2003.0,0.29738000000000003
222.0,2004.0,0.29456
222.0,2005.0,0.28957
222.0,2006.0,0.28335
222.0,2007.0,0.35186
222.0,2008.0,0.24561
222.0,2009.0,0.20251
222.0,2010.0,0.19866
222.0,2011.0,0.21754
222.0,2012.0,0.28643
222.0,2013.0,0.1389
222.0,2014.0,0.15955
222.0,2015.0,0.17628
231.0,2000.0,1.59523
231.0,2001.0,1.92533
231.0,2002.0,1.90098
231.0,2003.0,1.6975099999999999
31.0,2008.0,0.8806299999999999
31.0,2009.0,0.54567
31.0,2010.0,0.47173000000000004
31.0,2011.0,0.51248
31.0,2012.0,0.5909300000000001
31.0,2013.0,0.57876
31.0,2014.0,0.6540600000000001
31.0,2015.0,0.6073
32.0,2000.0,0.57568
231.0,2004.0,1.9464700000000001
231.0,2005.0,1.7256900000000002
231.0,2006.0,1.7022700000000002
231.0,2007.0,1.7020400000000002
231.0,2008.0,1.66167
231.0,2009.0,1.52334
231.0,2010.0,1.65762
231.0,2011.0,2.0673
231.0,2012.0,1.7011
231.0,2013.0,1.8342599999999998
231.0,2014.0,2.06068
231.0,2015.0,1.6385599999999998
232.0,2000.0,0.0
232.0,2001.0,0.0
232.0,2002.0,0.0
232.0,2003.0,0.0
232.0,2004.0,0.0
232.0,2005.0,0.0
232.0,2006.0,0.0
232.0,2007.0,0.0
232.0,2008.0,0.0
232.0,2009.0,0.0
232.0,2010.0,0.0
232.0,2011.0,0.0
232.0,2012.0,0.0
232.0,2013.0,0.0
232.0,2014.0,0.0
32.0,2001.0,0.63294
32.0,2002.0,0.67979
32.0,2003.0,0.63746
32.0,2004.0,0.64094
32.0,2005.0,0.57625
32.0,2006.0,0.57573
32.0,2007.0,0.53694
32.0,2008.0,0.50746
32.0,2009.0,0.50784
232.0,2015.0,0.0
233.0,2000.0,0.45211999999999997
233.0,2001.0,0.44985
233.0,2002.0,0.32532
233.0,2003.0,0.34593
233.0,2004.0,0.25184
233.0,2005.0,0.26791
233.0,2006.0,0.24153000000000002
233.0,2007.0,0.29584
233.0,2008.0,0.3074
233.0,2009.0,0.26614
233.0,2010.0,0.22416
233.0,2011.0,0.22796999999999998
233.0,2012.0,0.1931
233.0,2013.0,0.28154
233.0,2014.0,0.14701
233.0,2015.0,0.08666
246.0,2000.0,0.27432
32.0,2010.0,0.46655
32.0,2011.0,0.43198000000000003
32.0,2012.0,0.42394
32.0,2013.0,0.41448999999999997
32.0,2014.0,0.4603
32.0,2015.0,0.46065
34.0,2000.0,1.48069
34.0,2001.0,1.41806
34.0,2002.0,1.42975
246.0,2001.0,0.26474000000000003
246.0,2002.0,0.24575999999999998
246.0,2003.0,0.22871999999999998
246.0,2004.0,0.22532
246.0,2005.0,0.20536999999999997
246.0,2006.0,0.18012
246.0,2007.0,0.15791
246.0,2008.0,0.15433
246.0,2009.0,0.16032000000000002
246.0,2010.0,0.18671
246.0,2011.0,0.16799
246.0,2012.0,0.17101
246.0,2013.0,0.16162
246.0,2014.0,0.16649
246.0,2015.0,0.16901
250.0,2000.0,0.23536999999999997
250.0,2001.0,0.24261
250.0,2002.0,0.23306999999999997
250.0,2003.0,0.2245
250.0,2004.0,0.20778000000000002
250.0,2005.0,0.18412
250.0,2006.0,0.17762
250.0,2007.0,0.17021
250.0,2008.0,0.16919
250.0,2009.0,0.15012999999999999
250.0,2010.0,0.15896
250.0,2011.0,0.13147
250.0,2012.0,0.13088
250.0,2013.0,0.14584
250.0,2014.0,0.13052
250.0,2015.0,0.13280999999999998
266.0,2000.0,1.34755
266.0,2001.0,1.2709
266.0,2002.0,0.65761
266.0,2003.0,0.93914
266.0,2004.0,0.67033
266.0,2005.0,1.0322200000000001
266.0,2006.0,1.24575
266.0,2007.0,0.8980299999999999
266.0,2008.0,1.3038
266.0,2009.0,1.4258899999999999
266.0,2010.0,1.4583
266.0,2011.0,1.5762
266.0,2012.0,1.62953
266.0,2013.0,1.736
266.0,2014.0,1.56821
266.0,2015.0,1.58806
268.0,2000.0,0.9239
268.0,2001.0,0.31153000000000003
268.0,2002.0,0.13767000000000001
268.0,2003.0,0.2553
268.0,2004.0,0.24308000000000002
268.0,2005.0,0.21444000000000002
268.0,2006.0,0.47948999999999997
34.0,2003.0,1.31962
34.0,2004.0,1.29498
34.0,2005.0,1.32671
34.0,2006.0,1.29795
34.0,2007.0,1.35497
34.0,2008.0,1.38202
34.0,2009.0,1.41497
34.0,2010.0,1.4408299999999998
34.0,2011.0,1.44261
268.0,2007.0,0.40234000000000003
