geo_area,nature,units,year,en_h2o_rvambq
20,notspec,percent,2017,100
40,notspec,percent,2017,80.12
70,notspec,percent,2017,4.89
72,notspec,percent,2017,94.74
76,notspec,percent,2017,73.04
152,notspec,percent,2017,50
222,notspec,percent,2017,43.33
233,notspec,percent,2017,100
242,notspec,percent,2017,100
246,notspec,percent,2017,64.09
276,notspec,percent,2017,35.08
320,notspec,percent,2017,0
348,notspec,percent,2017,53.6
372,notspec,percent,2017,56.72
388,notspec,percent,2017,92.08
392,notspec,percent,2017,30
400,notspec,percent,2017,66.67
404,notspec,percent,2017,30.52
410,notspec,percent,2017,82.61
422,notspec,percent,2017,50
426,notspec,percent,2017,33.33
428,notspec,percent,2017,72.44
438,notspec,percent,2017,77.78
440,notspec,percent,2017,41.12
450,notspec,percent,2017,94.12
499,notspec,percent,2017,100
504,notspec,percent,2017,76.14
516,notspec,percent,2017,85.71
528,notspec,percent,2017,47.15
554,notspec,percent,2017,99.58
566,notspec,percent,2017,66.27
604,notspec,percent,2017,36.84
616,notspec,percent,2017,30.64
642,notspec,percent,2017,57.37
646,notspec,percent,2017,37.5
705,notspec,percent,2017,80.43
710,notspec,percent,2017,37.05
716,notspec,percent,2017,76.47
728,notspec,percent,2017,100
729,notspec,percent,2017,100
752,notspec,percent,2017,31.77
756,notspec,percent,2017,100
800,notspec,percent,2017,100
807,notspec,percent,2017,12.5
